,identifier,iptm,ptm,ranking_score,InteractionProbability
62,mtlr_human___2098,0.6,0.73,0.75,0.704
63,ackr3_human___1157,0.59,0.74,0.66,0.71
64,crfr2_human___1140,0.21,0.6,0.38,0.522
65,nk3r_human___1298,0.49,0.64,0.71,0.61
66,nk2r_human___5336,0.45,0.71,0.63,0.6579999999999999
67,cckar_human___3548,0.19,0.47,0.34,0.41400000000000003
68,oprx_human___644,0.51,0.77,0.66,0.7180000000000001
69,nmur2_human___2019,0.58,0.74,0.72,0.708
70,npy1r_human___1298,0.49,0.72,0.64,0.6739999999999999
71,gpr37_human___3594,0.16,0.5,0.48,0.43200000000000005
72,ackr2_human___821,0.52,0.65,0.65,0.624
73,cml2_human___644,0.81,0.79,0.88,0.7940000000000002
74,galr2_human___613,0.69,0.71,0.84,0.706
75,ednra_human___3542,0.3,0.65,0.53,0.5800000000000001
76,ackr4_human___1099,0.42,0.73,0.59,0.6679999999999999
77,agtr1_human___1298,0.48,0.77,0.64,0.7120000000000001
78,nmur2_human___1579,0.5,0.73,0.66,0.6839999999999999
79,gasr_human___613,0.56,0.65,0.75,0.632
80,npy1r_human___771,0.34,0.66,0.5,0.5960000000000001
81,lgr6_human___5654,0.6,0.69,0.73,0.6719999999999999
82,gasr_human___2270,0.31,0.61,0.57,0.55
83,npy1r_human___2089,0.56,0.75,0.69,0.7120000000000001
84,ssr5_human___2019,0.87,0.74,0.97,0.766
85,rl3r1_human___1997,0.69,0.67,0.85,0.674
86,apj_human___1504,0.5,0.71,0.64,0.6679999999999999
87,hrh4_human___1298,0.53,0.7,0.7,0.6659999999999999
88,ackr3_human___4358,0.79,0.75,0.85,0.7580000000000001
89,pkr1_human___1470,0.33,0.7,0.51,0.6259999999999999
90,ackr1_human___819,0.76,0.77,0.86,0.7680000000000001
91,v1ar_human___5654,0.49,0.67,0.68,0.634
92,fpr3_human___3542,0.35,0.7,0.51,0.6299999999999999
93,npbw2_human___3640,0.73,0.76,0.8,0.7540000000000001
94,ccr6_human___1152,0.34,0.7,0.51,0.6279999999999999
95,ccr10_human___1643,0.34,0.69,0.54,0.6199999999999999
96,npbw2_human___1579,0.61,0.79,0.73,0.7540000000000001
97,oprk_human___3542,0.36,0.71,0.56,0.6399999999999999
98,npbw2_human___6067,0.42,0.77,0.58,0.7000000000000001
99,gpr75_human___2090,0.82,0.61,1.01,0.652
100,mchr2_human___1152,0.61,0.77,0.72,0.7380000000000001
101,ghrhr_human___1152,0.87,0.73,0.93,0.758
102,cckar_human___613,0.59,0.7,0.77,0.6779999999999999
103,hrh4_human___1681,0.46,0.71,0.64,0.6599999999999999
104,qrfpr_human___1681,0.49,0.73,0.66,0.6819999999999999
105,galr1_human___5654,0.66,0.78,0.77,0.7560000000000001
106,fshr_human___3633,0.24,0.71,0.43,0.616
107,pkr2_human___1867,0.46,0.65,0.58,0.612
108,gpr37_human___1140,0.2,0.53,0.49,0.4640000000000001
109,fzd2_human___1643,0.29,0.59,0.45,0.53
110,ackr3_human___5336,0.45,0.75,0.61,0.6900000000000001
111,v1br_human___3548,0.29,0.46,0.43,0.42600000000000005
112,nmur1_human___754,0.21,0.6,0.38,0.522
113,oprx_human___1790,0.27,0.71,0.48,0.622
114,crfr2_human___3594,0.27,0.6,0.44,0.534
115,ccr3_human___3542,0.25,0.75,0.46,0.6500000000000001
116,ccr6_human___2257,0.2,0.69,0.4,0.592
117,mrgx2_human___687,0.28,0.75,0.47,0.6560000000000001
118,npy1r_human___812,0.39,0.68,0.55,0.6220000000000001
119,ghrhr_human___2257,0.86,0.73,0.93,0.756
120,ccr10_human___3640,0.35,0.64,0.5,0.582
121,fpr3_human___681,0.3,0.69,0.48,0.6119999999999999
122,c5ar1_human___573,0.76,0.78,0.83,0.7760000000000001
123,fpr1_human___1047,0.42,0.75,0.58,0.684
124,galr2_human___3643,0.39,0.68,0.6,0.6220000000000001
125,lgr4_human___3700,0.6,0.64,0.73,0.632
126,npbw1_human___1790,0.35,0.75,0.5,0.67
127,pkr1_human___989,0.52,0.68,0.65,0.648
128,nmur2_human___2270,0.43,0.7,0.62,0.6459999999999999
129,xcr1_human___754,0.36,0.68,0.51,0.616
130,gasr_human___776,0.23,0.6,0.45,0.526
131,ghrhr_human___644,0.68,0.71,0.76,0.704
132,hrh4_human___1272,0.21,0.6,0.41,0.522
133,cxcr4_human___3542,0.19,0.68,0.4,0.5820000000000001
134,c5ar1_human___574,0.76,0.79,0.83,0.7840000000000001
135,npy5r_human___3643,0.46,0.66,0.65,0.62
136,pacr_human___3570,0.38,0.51,0.47,0.48400000000000004
137,lgr4_human___585,0.62,0.7,0.74,0.6839999999999999
138,crfr2_human___3643,0.27,0.62,0.43,0.55
139,galr3_human___1157,0.57,0.74,0.72,0.706
140,rl3r1_human___2945,0.31,0.58,0.51,0.526
141,mc4r_human___1140,0.27,0.71,0.45,0.622
142,cxcr1_human___798,0.7,0.71,0.77,0.708
143,npy2r_human___1283,0.85,0.77,0.94,0.7860000000000001
144,ur2r_human___3643,0.38,0.67,0.59,0.6120000000000001
145,trfr_human___4058,0.5,0.71,0.7,0.6679999999999999
146,npy4r_human___1514,0.88,0.75,0.96,0.7760000000000001
147,oprd_human___921,0.56,0.69,0.73,0.6639999999999999
148,ntr1_human___1458,0.55,0.71,0.72,0.6779999999999999
149,cxcr3_human___2098,0.46,0.72,0.63,0.6679999999999999
150,trfr_human___613,0.58,0.72,0.75,0.692
151,gpr75_human___6067,0.84,0.59,1.03,0.64
152,npy2r_human___1871,0.65,0.75,0.77,0.7300000000000001
153,lgr5_human___1458,0.47,0.7,0.6,0.6539999999999999
154,ccr1_human___644,0.53,0.79,0.68,0.7380000000000001
155,nk1r_human___644,0.65,0.73,0.8,0.714
156,gpr39_human___2019,0.78,0.72,0.91,0.732
157,vipr1_human___1871,0.51,0.69,0.63,0.6539999999999999
158,ccr8_human___808,0.4,0.67,0.53,0.6160000000000001
159,lgr4_human___1157,0.62,0.67,0.74,0.66
160,bkrb2_human___582,0.88,0.74,0.97,0.768
161,ssr1_human___1997,0.38,0.68,0.57,0.6200000000000001
162,v2r_human___3594,0.36,0.65,0.59,0.592
163,agtr2_human___582,0.94,0.77,0.99,0.804
164,npff1_human___1790,0.23,0.62,0.48,0.542
165,ackr3_human___1004,0.43,0.72,0.59,0.6619999999999999
166,nk1r_human___2098,0.49,0.72,0.67,0.6739999999999999
167,mchr2_human___1162,0.57,0.78,0.68,0.7380000000000001
168,npy5r_human___1871,0.78,0.69,0.9,0.708
169,cxcr6_human___1152,0.6,0.73,0.73,0.704
170,vipr1_human___1136,0.88,0.7,0.94,0.736
171,c5ar1_human___1136,0.4,0.72,0.56,0.6559999999999999
172,v1br_human___3645,0.59,0.61,0.75,0.606
173,fpr3_human___574,0.35,0.66,0.46,0.598
174,ccr9_human___856,0.28,0.47,0.54,0.432
175,ccr6_human___758,0.78,0.73,0.84,0.74
176,oprx_human___921,0.36,0.71,0.56,0.6399999999999999
177,npy4r_human___2098,0.58,0.74,0.73,0.708
178,glp1r_human___2257,0.86,0.7,0.91,0.732
179,nmbr_human___3700,0.21,0.53,0.39,0.466
180,qrfpr_human___821,0.3,0.64,0.47,0.5720000000000001
181,grpr_human___1136,0.38,0.68,0.57,0.6200000000000001
182,v2r_human___1490,0.5,0.71,0.68,0.6679999999999999
183,agtr1_human___5654,0.67,0.79,0.78,0.7660000000000001
184,sctr_human___1136,0.89,0.75,0.96,0.7780000000000001
185,nk1r_human___1514,0.54,0.69,0.7,0.6599999999999999
186,npbw2_human___644,0.58,0.8,0.69,0.7560000000000001
187,npbw2_human___3700,0.37,0.54,0.51,0.506
188,ccr9_human___2257,0.48,0.71,0.62,0.6639999999999999
189,ccr3_human___855,0.3,0.6,0.53,0.54
190,npff2_human___1157,0.6,0.59,0.81,0.592
191,ox1r_human___613,0.63,0.72,0.78,0.702
192,npff1_human___1470,0.42,0.67,0.65,0.62
193,qrfpr_human___3570,0.71,0.61,0.76,0.63
194,ccr9_human___3548,0.28,0.54,0.37,0.48800000000000004
195,ccr9_human___798,0.67,0.72,0.75,0.71
196,acthr_human___3606,0.47,0.79,0.59,0.7260000000000001
197,pth1r_human___1790,0.85,0.64,0.98,0.682
198,gasr_human___1699,0.49,0.66,0.7,0.626
199,fzd2_human___921,0.43,0.57,0.57,0.5419999999999999
200,galr2_human___612,0.51,0.69,0.71,0.6539999999999999
201,ackr3_human___2019,0.47,0.74,0.59,0.6859999999999999
202,cxcr1_human___821,0.76,0.78,0.86,0.7760000000000001
203,npff2_human___3700,0.27,0.45,0.51,0.41400000000000003
204,oprk_human___2945,0.4,0.63,0.54,0.5840000000000001
205,fzd2_human___856,0.18,0.44,0.43,0.388
206,fpr2_human___4058,0.88,0.81,0.94,0.8240000000000002
207,sctr_human___3643,0.89,0.74,0.97,0.77
208,mchr2_human___681,0.49,0.76,0.61,0.7060000000000001
209,glp1r_human___1152,0.84,0.71,0.92,0.736
210,ssr4_human___1623,0.67,0.72,0.81,0.71
211,g37l1_human___3594,0.2,0.58,0.49,0.504
212,ssr4_human___3548,0.2,0.48,0.34,0.42400000000000004
213,oxyr_human___5654,0.52,0.73,0.7,0.688
214,nmur1_human___1470,0.67,0.75,0.83,0.7340000000000001
215,cx3c1_human___3647,0.32,0.65,0.5,0.5840000000000001
216,fzd2_human___1157,0.68,0.58,0.75,0.6
217,ccr10_human___808,0.82,0.75,0.89,0.7640000000000001
218,npy2r_human___1458,0.6,0.75,0.74,0.7200000000000001
219,kissr_human___1790,0.44,0.68,0.66,0.632
220,ccr10_human___3700,0.47,0.6,0.61,0.574
221,galr1_human___573,0.26,0.66,0.41,0.5800000000000001
222,cxcr4_human___808,0.28,0.67,0.43,0.5920000000000001
223,cckar_human___1871,0.46,0.66,0.67,0.62
224,npff2_human___1699,0.41,0.61,0.68,0.57
225,fpr1_human___1152,0.46,0.74,0.61,0.6839999999999999
226,gp107_human___758,0.26,0.59,0.43,0.524
227,ccr4_human___3542,0.28,0.7,0.48,0.616
228,cxcr1_human___3645,0.62,0.71,0.73,0.692
229,ccr2_human___758,0.79,0.72,0.88,0.734
230,cml2_human___3592,0.35,0.73,0.53,0.6539999999999999
231,cckar_human___1283,0.72,0.71,0.88,0.712
232,ackr4_human___613,0.64,0.72,0.75,0.704
233,npsr1_human___2174,0.82,0.71,0.9,0.732
234,gpr75_human___2168,0.66,0.6,0.87,0.612
235,glp2r_human___808,0.21,0.5,0.39,0.442
236,ccr7_human___855,0.3,0.56,0.54,0.508
237,grpr_human___3594,0.33,0.66,0.52,0.5940000000000001
238,xcr1_human___646,0.6,0.81,0.73,0.7680000000000001
239,nmur1_human___812,0.52,0.69,0.65,0.6559999999999999
240,c5ar2_human___5654,0.52,0.74,0.66,0.696
241,glp1r_human___1140,0.86,0.76,0.94,0.7800000000000001
242,pth2r_human___1099,0.58,0.59,0.72,0.588
243,bkrb2_human___3700,0.12,0.51,0.31,0.43200000000000005
244,fshr_human___3643,0.34,0.72,0.5,0.6439999999999999
245,ackr4_human___855,0.21,0.54,0.46,0.47400000000000003
246,cxcr5_human___821,0.5,0.69,0.64,0.6519999999999999
247,gpr39_human___5336,0.43,0.69,0.61,0.6379999999999999
248,fzd6_human___921,0.3,0.52,0.51,0.47600000000000003
249,npsr1_human___1470,0.43,0.71,0.59,0.6539999999999999
250,acthr_human___574,0.17,0.64,0.29,0.546
251,mrgx1_human___6067,0.37,0.76,0.53,0.682
252,mrgx1_human___1579,0.56,0.79,0.68,0.7440000000000001
253,ccr3_human___776,0.75,0.8,0.83,0.7900000000000001
254,ednrb_human___1867,0.33,0.59,0.52,0.538
255,mshr_human___1997,0.42,0.72,0.58,0.6599999999999999
256,v1ar_human___821,0.34,0.59,0.52,0.54
257,ssr2_human___1620,0.56,0.74,0.71,0.704
258,ackr1_human___758,0.83,0.76,0.91,0.7740000000000001
259,ssr2_human___2019,0.74,0.74,0.86,0.74
260,g37l1_human___1136,0.35,0.61,0.58,0.5579999999999999
261,hrh4_human___758,0.29,0.61,0.47,0.546
262,ccr8_human___3606,0.67,0.78,0.78,0.7580000000000001
263,mrgx1_human___3640,0.26,0.68,0.4,0.5960000000000001
264,acthr_human___4358,0.35,0.72,0.45,0.6459999999999999
265,mc3r_human___3643,0.59,0.76,0.75,0.7260000000000001
266,ednra_human___1997,0.53,0.68,0.72,0.65
267,agtr2_human___613,0.65,0.76,0.77,0.7380000000000001
268,agtr2_human___646,0.82,0.76,0.91,0.7720000000000001
269,acthr_human___1157,0.64,0.81,0.68,0.7760000000000001
270,oprm_human___1681,0.59,0.7,0.76,0.6779999999999999
271,vipr1_human___1140,0.65,0.66,0.77,0.658
272,c5ar1_human___5895,0.34,0.72,0.51,0.6439999999999999
273,bkrb2_human___646,0.65,0.73,0.79,0.714
274,agtr2_human___1152,0.43,0.74,0.61,0.6779999999999999
275,agtr2_human___3548,0.23,0.49,0.34,0.438
276,prlhr_human___1514,0.64,0.76,0.77,0.7360000000000001
277,mchr1_human___1298,0.81,0.67,0.95,0.6980000000000001
278,ccr4_human___681,0.27,0.71,0.48,0.622
279,c3ar_human___5654,0.41,0.58,0.65,0.5459999999999999
280,oprd_human___644,0.52,0.75,0.67,0.7040000000000001
281,ntr1_human___1047,0.61,0.71,0.78,0.69
282,npff1_human___2945,0.23,0.54,0.42,0.47800000000000004
283,sctr_human___1140,0.85,0.74,0.93,0.762
284,lgr6_human___1333,0.59,0.71,0.73,0.6859999999999999
285,ssr2_human___1643,0.6,0.72,0.75,0.696
286,galr2_human___1162,0.55,0.71,0.72,0.6779999999999999
287,mchr1_human___1681,0.5,0.67,0.68,0.636
288,ackr2_human___921,0.3,0.67,0.5,0.5960000000000001
289,ackr2_human___856,0.58,0.5,0.8,0.516
290,cml1_human___1681,0.49,0.76,0.64,0.7060000000000001
291,ednra_human___687,0.42,0.67,0.61,0.62
292,fzd1_human___2945,0.16,0.49,0.33,0.42400000000000004
293,lgr4_human___2019,0.56,0.7,0.7,0.6719999999999999
294,oprm_human___1298,0.45,0.68,0.64,0.634
295,cxcr5_human___3570,0.75,0.64,0.79,0.662
296,ssr5_human___11417,0.48,0.73,0.65,0.6799999999999999
297,g37l1_human___613,0.5,0.64,0.69,0.612
298,pkr1_human___613,0.51,0.73,0.64,0.6859999999999999
299,nk1r_human___798,0.25,0.63,0.42,0.554
300,ccr1_human___798,0.73,0.76,0.82,0.7540000000000001
301,v2r_human___3592,0.42,0.69,0.61,0.6359999999999999
302,npy2r_human___1152,0.48,0.73,0.65,0.6799999999999999
303,cxcr2_human___819,0.78,0.76,0.88,0.7640000000000001
304,ccr10_human___687,0.42,0.69,0.59,0.6359999999999999
305,vipr1_human___1152,0.9,0.75,0.98,0.7800000000000001
306,ssr2_human___2270,0.31,0.69,0.52,0.6139999999999999
307,oprx_human___2945,0.35,0.61,0.47,0.5579999999999999
308,ccr7_human___1579,0.38,0.72,0.56,0.6519999999999999
309,ssr5_human___1157,0.62,0.73,0.76,0.708
310,sctr_human___1152,0.88,0.7,0.94,0.736
311,grpr_human___3548,0.18,0.45,0.3,0.396
312,glp1r_human___3643,0.86,0.7,0.93,0.732
313,fpr1_human___3935,0.41,0.76,0.57,0.6900000000000001
314,ackr3_human___1579,0.49,0.76,0.61,0.7060000000000001
315,bkrb1_human___2945,0.42,0.61,0.51,0.572
316,v1br_human___819,0.36,0.59,0.55,0.5439999999999999
317,ccr2_human___3570,0.39,0.53,0.48,0.502
318,ednrb_human___1004,0.92,0.69,1.03,0.736
319,glr_human___6067,0.38,0.68,0.54,0.6200000000000001
320,npsr1_human___2945,0.47,0.6,0.58,0.574
321,grpr_human___2257,0.64,0.71,0.79,0.696
322,glp1r_human___1136,0.91,0.77,0.96,0.7980000000000002
323,pth1r_human___3542,0.55,0.57,0.7,0.566
324,sctr_human___2257,0.9,0.75,0.97,0.7800000000000001
325,nk3r_human___687,0.29,0.62,0.55,0.554
326,g37l1_human___1140,0.29,0.61,0.54,0.546
327,ccr5_human___798,0.64,0.75,0.74,0.7280000000000001
328,cxcr3_human___1790,0.19,0.64,0.42,0.55
329,fzd6_human___3542,0.19,0.52,0.43,0.45400000000000007
330,ccr10_human___3646,0.77,0.71,0.87,0.722
331,gpr39_human___1699,0.56,0.69,0.73,0.6639999999999999
332,g37l1_human___5895,0.33,0.6,0.58,0.546
333,nk3r_human___5654,0.49,0.65,0.69,0.618
334,lgr4_human___776,0.57,0.65,0.69,0.634
335,ccr2_human___5654,0.43,0.72,0.63,0.6619999999999999
336,ssr5_human___3700,0.15,0.51,0.36,0.43800000000000006
337,fpr2_human___3570,0.59,0.55,0.61,0.558
338,v1ar_human___3646,0.18,0.58,0.39,0.49999999999999994
339,mc3r_human___574,0.26,0.66,0.42,0.5800000000000001
340,cml1_human___1479,0.78,0.78,0.86,0.7800000000000001
341,gipr_human___1320,0.55,0.61,0.65,0.598
342,vipr1_human___3542,0.63,0.67,0.74,0.662
343,ccr2_human___776,0.79,0.74,0.9,0.75
344,ur2r_human___613,0.61,0.7,0.75,0.6819999999999999
345,ccr2_human___771,0.8,0.73,0.9,0.744
346,npy5r_human___1997,0.58,0.69,0.74,0.6679999999999999
347,pth1r_human___2257,0.88,0.6,0.99,0.656
348,lgr6_human___4358,0.38,0.62,0.53,0.5720000000000001
349,fzd2_human___681,0.3,0.58,0.45,0.524
350,cxcr6_human___2156,0.69,0.76,0.77,0.7460000000000001
351,ox1r_human___758,0.38,0.66,0.56,0.6040000000000001
352,acthr_human___1272,0.17,0.64,0.32,0.546
353,rl3r1_human___574,0.39,0.61,0.59,0.5660000000000001
354,glp2r_human___2019,0.53,0.57,0.67,0.5619999999999999
355,trfr_human___1699,0.55,0.71,0.75,0.6779999999999999
356,npy4r_human___1871,0.5,0.72,0.67,0.6759999999999999
357,ccr6_human___855,0.31,0.57,0.54,0.518
358,nk3r_human___3640,0.18,0.56,0.4,0.48400000000000004
359,ox1r_human___5654,0.45,0.72,0.65,0.6659999999999999
360,ntr2_human___5336,0.44,0.7,0.62,0.6479999999999999
361,c5ar2_human___1099,0.42,0.75,0.59,0.684
362,calrl_human___754,0.23,0.56,0.4,0.49400000000000005
363,npy4r_human___1283,0.63,0.75,0.77,0.7260000000000001
364,fzd6_human___3548,0.59,0.53,0.69,0.542
365,rl3r1_human___808,0.32,0.58,0.53,0.528
366,galr2_human___11417,0.77,0.72,0.9,0.73
367,lgr5_human___1997,0.43,0.68,0.58,0.63
368,c3ar_human___2090,0.64,0.6,0.81,0.608
369,npff1_human___3592,0.46,0.67,0.68,0.628
370,cxcr5_human___808,0.56,0.69,0.67,0.6639999999999999
371,pth1r_human___1152,0.87,0.61,0.97,0.662
372,ssr5_human___1298,0.58,0.73,0.74,0.7
373,cml2_human___681,0.32,0.72,0.5,0.6399999999999999
374,ssr2_human___687,0.3,0.7,0.5,0.6199999999999999
375,ccr5_human___1699,0.39,0.77,0.58,0.6940000000000002
376,ackr2_human___2174,0.65,0.71,0.74,0.698
377,ox2r_human___1140,0.33,0.68,0.56,0.6100000000000001
378,npy1r_human___2090,0.54,0.75,0.68,0.7080000000000001
379,calcr_human___3700,0.38,0.57,0.54,0.532
380,ackr4_human___758,0.78,0.74,0.85,0.748
381,c3ar_human___3640,0.67,0.6,0.83,0.614
382,cxcr2_human___585,0.46,0.76,0.62,0.7000000000000001
383,oprm_human___1157,0.6,0.69,0.76,0.6719999999999999
384,agtr1_human___921,0.41,0.74,0.59,0.6739999999999999
385,ccr8_human___798,0.62,0.73,0.72,0.708
386,mrgx1_human___4058,0.44,0.78,0.58,0.7120000000000001
387,cml1_human___3700,0.14,0.53,0.33,0.45200000000000007
388,fzd6_human___681,0.34,0.54,0.54,0.5
389,gpr75_human___2089,0.84,0.61,1.03,0.656
390,c5ar1_human___921,0.44,0.71,0.59,0.6559999999999999
391,rl3r1_human___3643,0.59,0.67,0.77,0.654
392,galr3_human___612,0.62,0.73,0.77,0.708
393,prlhr_human___2257,0.41,0.73,0.59,0.6659999999999999
394,qrfpr_human___808,0.72,0.7,0.81,0.704
395,ghsr_human___1470,0.37,0.74,0.55,0.6659999999999999
396,nk2r_human___771,0.56,0.69,0.7,0.6639999999999999
397,nk3r_human___2090,0.5,0.65,0.7,0.62
398,c3ar_human___1643,0.52,0.58,0.73,0.568
399,prlhr_human___3548,0.26,0.52,0.37,0.468
400,cml1_human___1157,0.67,0.76,0.77,0.7420000000000001
401,oprd_human___3594,0.25,0.67,0.49,0.5860000000000001
402,nk3r_human___2270,0.3,0.61,0.55,0.548
403,pacr_human___4358,0.25,0.55,0.39,0.49000000000000005
404,mchr2_human___1470,0.38,0.76,0.53,0.6840000000000002
405,mtlr_human___1623,0.73,0.72,0.85,0.722
406,gasr_human___819,0.48,0.62,0.66,0.592
407,gnrhr_human___1162,0.92,0.83,0.95,0.8480000000000001
408,mtlr_human___754,0.33,0.61,0.52,0.554
409,pkr2_human___921,0.36,0.69,0.54,0.6239999999999999
410,mchr1_human___1157,0.73,0.66,0.87,0.674
411,calcr_human___687,0.8,0.74,0.92,0.752
412,ssr2_human___3570,0.21,0.52,0.34,0.458
413,ccr1_human___1790,0.16,0.73,0.39,0.616
414,hrh4_human___1099,0.38,0.7,0.59,0.6359999999999999
415,ccr8_human___856,0.42,0.5,0.69,0.48400000000000004
416,fpr2_human___574,0.4,0.71,0.52,0.6479999999999999
417,ccr7_human___758,0.81,0.72,0.89,0.738
418,pth1r_human___1140,0.65,0.55,0.79,0.5700000000000001
419,prlhr_human___687,0.46,0.73,0.65,0.6759999999999999
420,pkr1_human___3548,0.57,0.67,0.65,0.65
421,cxcr1_human___808,0.7,0.75,0.79,0.7400000000000001
422,fpr1_human___612,0.4,0.75,0.57,0.6800000000000002
423,oprm_human___3700,0.15,0.51,0.35,0.43800000000000006
424,bkrb1_human___1283,0.58,0.77,0.7,0.7320000000000001
425,ccr4_human___1152,0.4,0.72,0.58,0.6559999999999999
426,ccr4_human___798,0.83,0.78,0.91,0.7900000000000001
427,fpr2_human___687,0.39,0.76,0.54,0.6860000000000002
428,nmur1_human___4057,0.56,0.71,0.71,0.6799999999999999
429,ox2r_human___921,0.63,0.69,0.82,0.6779999999999999
430,c3ar_human___1495,0.5,0.58,0.72,0.564
431,nk3r_human___1099,0.54,0.65,0.74,0.628
432,mtlr_human___1458,0.9,0.73,1.01,0.764
433,mc5r_human___1871,0.39,0.75,0.56,0.6780000000000002
434,ackr2_human___681,0.3,0.67,0.48,0.5960000000000001
435,xcr1_human___5336,0.41,0.79,0.59,0.7140000000000001
436,lgr4_human___5654,0.55,0.69,0.69,0.6619999999999999
437,ssr4_human___11417,0.48,0.72,0.67,0.6719999999999999
438,agtr2_human___1790,0.39,0.73,0.58,0.6619999999999999
439,fzd6_human___3594,0.21,0.51,0.46,0.45
440,npff2_human___11417,0.57,0.6,0.79,0.594
441,pth1r_human___3594,0.32,0.53,0.55,0.48800000000000004
442,ccr4_human___856,0.54,0.51,0.79,0.516
443,ccr10_human___810,0.84,0.74,0.92,0.76
444,cxcr3_human___5895,0.31,0.68,0.52,0.6060000000000001
445,mtlr_human___1136,0.41,0.68,0.61,0.626
446,galr1_human___1479,0.67,0.8,0.78,0.7740000000000001
447,gpr39_human___2089,0.57,0.72,0.72,0.69
448,mc4r_human___1997,0.31,0.71,0.5,0.6299999999999999
449,fzd1_human___1490,0.23,0.6,0.43,0.526
450,cxcr3_human___819,0.74,0.75,0.85,0.7480000000000001
451,mchr2_human___11417,0.65,0.78,0.74,0.7540000000000001
452,rl3r1_human___3548,0.32,0.52,0.47,0.48000000000000004
453,npsr1_human___1871,0.5,0.71,0.63,0.6679999999999999
454,cxcr4_human___644,0.48,0.76,0.64,0.7040000000000001
455,ntr1_human___585,0.86,0.73,0.96,0.756
456,c3ar_human___2019,0.52,0.59,0.73,0.576
457,kissr_human___3594,0.41,0.66,0.65,0.61
458,prlhr_human___1136,0.41,0.71,0.59,0.6499999999999999
459,npy2r_human___861,0.72,0.76,0.82,0.7520000000000001
