identifier,InteractionProbability
ssr2_human___1643,67.57025000000003
fpr2_human___3542,70.45007633587782
nk2r_human___771,69.11770042194088
ox2r_human___1479,63.92993362831859
trfr_human___2139,66.72474999999997
gp107_human___2019,60.10122149837136
v1br_human___1643,66.76347252747252
g37l1_human___1157,57.384713114754085
oprx_human___1643,68.45281795511218
mshr_human___574,69.74848717948719
ssr1_human___1157,70.1594221105528
nmur1_human___1470,65.73235033259427
kissr_human___1283,79.95411764705885
nmur2_human___1047,67.78469248291576
nmur1_human___2089,67.4927293577982
rl3r1_human___3548,67.37475888324879
npff2_human___3735,58.34427777777784
grpr_human___3700,67.6671285475793
qrfpr_human___3570,74.94501501501506
trfr_human___1490,65.93612440191386
sctr_human___817,63.283139329805934
npbw1_human___1623,75.09051204819278
fpr2_human___574,72.91198113207547
galr2_human___5654,67.93375000000002
sctr_human___3570,71.58207407407406
bkrb1_human___1681,80.22121621621626
fpr2_human___3935,84.14142473118282
mtlr_human___2098,65.89089834515366
npbw1_human___1495,72.09908831908824
nk2r_human___1514,67.53239631336399
mc5r_human___574,69.1773115577889
v2r_human___3640,69.6699776785715
gpr37_human___612,51.26343749999997
trfr_human___1699,65.52582159624419
mrgx1_human___1579,69.06473053892212
mc4r_human___1997,67.46125348189415
ednra_human___989,78.4010714285715
mc3r_human___1579,70.9123283582089
qrfpr_human___1140,68.61215517241378
cckar_human___573,67.02695219123507
gpr39_human___1470,62.68713389121339
ssr1_human___1623,69.8940506329114
ssr1_human___1643,68.10450236966825
v1ar_human___3645,66.28231683168323
mchr1_human___1681,66.74817767653761
ssr2_human___2019,70.77616187989567
oprk_human___1157,69.50937984496123
oprk_human___3700,69.2898823529412
ur2r_human___613,68.25436090225566
grpr_human___3592,66.43944444444443
v2r_human___3700,69.54233788395902
ssr2_human___687,67.08068965517248
ntr1_human___1458,65.14447727272723
bkrb1_human___2945,71.97979466119101
ssr2_human___2270,68.17266343825669
cckar_human___921,65.55203862660946
ur2r_human___1320,67.2258208955224
cckar_human___1298,65.92841163310959
nmur2_human___771,67.54195519348268
fpr2_human___1140,70.62429687499994
gnrhr_human___1152,73.7695786516853
rl3r1_human___808,63.36256029684608
npsr1_human___1470,68.75957070707072
rl3r1_human___1004,63.43261224489799
ssr5_human___1152,83.17058673469391
ednra_human___921,73.52587096774194
agtr1_human___8526,73.84529729729728
mtlr_human___1579,65.42542452830193
oxyr_human___3646,68.08618448637313
bkrb1_human___3700,73.44568661971839
ssr3_human___5654,71.34765661252897
mrgx1_human___1504,68.45726256983234
prlhr_human___3548,74.8871117561683
apj_human___3548,72.31291845493574
npbw2_human___3700,72.29806569343067
npbw1_human___1152,74.0557303370787
ghsr_human___1458,70.60296391752577
fpr3_human___758,71.5309501187648
nmbr_human___613,70.26152500000008
mrgx2_human___2945,69.23004310344828
apj_human___8526,68.24925831202047
gpr39_human___1699,64.01617463617467
ntr1_human___2270,63.073225108225145
gnrhr_human___3643,80.5709295774648
bkrb2_human___644,68.69172500000003
mc3r_human___2090,71.30870870870866
agtr1_human___644,73.92312500000004
ssr4_human___11417,67.7011691542288
mtlr_human___687,68.68928730512252
npff1_human___1790,63.25600858369105
apj_human___1504,68.18468749999994
oxyr_human___3594,66.43641425389754
ssr4_human___2019,67.83159203980095
bkrb2_human___646,69.01486215538851
oprd_human___921,72.53763414634149
vipr1_human___1790,63.12186612576058
bkrb1_human___1136,73.98460732984292
nk3r_human___5654,62.77215481171546
mc4r_human___2090,70.46005847953217
prlhr_human___1871,69.18458974358974
g37l1_human___681,55.11677606177607
npsr1_human___1157,70.66685185185187
ssr2_human___1997,68.77856060606057
fpr3_human___3542,71.69048101265822
fpr3_human___574,72.43300469483567
oprx_human___1623,71.51737967914428
ghsr_human___2270,69.33887804878053
agtr2_human___1152,69.72953964194376
oprk_human___3542,65.99855450236964
oprx_human___1790,67.92990147783252
vipr1_human___1136,65.72016460905354
mchr1_human___3548,68.82325236167343
rl3r1_human___687,72.01768774703552
ghsr_human___1099,71.26949238578675
bkrb1_human___582,73.8043055555555
gp107_human___4058,60.50243902439017
mshr_human___1152,69.52985507246376
oprk_human___1643,66.38145985401457
gp107_human___1320,59.25270799347469
gpr37_human___758,52.80165932452284
fshr_human___2019,68.8464174894217
mc4r_human___1140,66.93509589041093
ednrb_human___3542,62.42826446280992
mc3r_human___681,67.25977777777769
mc3r_human___574,70.31209595959591
mtlr_human___1623,64.23745192307695
ssr4_human___1620,67.49486419753087
nmbr_human___1871,67.4748536585366
npff2_human___3594,54.974948453608256
g37l1_human___613,68.35313645621179
npsr1_human___2174,70.79539473684211
v2r_human___5654,69.91869791666666
ntr1_human___1099,66.29591928251122
ssr4_human___3548,72.0340311173975
npff1_human___1470,64.17916483516485
apj_human___612,68.05663390663396
ox2r_human___3700,65.15406676783002
fshr_human___3700,68.99878021978029
prlhr_human___2090,70.52271052631578
ssr5_human___3700,70.48153713298794
ssr2_human___3570,75.87577814569526
oxyr_human___1157,76.28065656565659
oprk_human___5654,69.3760305343512
ssr3_human___1997,69.5734831460674
rl3r1_human___5654,71.33900414937766
mchr2_human___681,70.00315649867372
mtlr_human___1458,64.56407834101385
nmur1_human___812,79.92324649298595
ssr3_human___3700,67.75254344391796
agtr2_human___3646,67.00454545454548
mc5r_human___573,69.61032581453631
ntr2_human___1579,67.36116113744077
mc4r_human___3606,68.97097142857136
v1br_human___798,63.811379310344826
mchr1_human___1157,66.32466200466197
g37l1_human___1136,58.21411764705884
mc5r_human___1140,68.16284916201116
ntr2_human___3548,71.84919067215367
mc3r_human___3643,71.94977142857145
ur2r_human___2270,65.2866050808314
ssr3_human___681,65.28428571428573
nmbr_human___11417,68.73975247524754
bkrb2_human___1495,65.61519323671496
oxyr_human___2174,75.8442964824121
gasr_human___1699,69.85206315789475
nmbr_human___3548,71.82228490832156
v1br_human___3645,62.83183953033269
bkrb2_human___754,66.42768115942029
fpr2_human___1047,71.40920000000003
pacr_human___1136,66.88786720321929
mchr1_human___1623,73.23481220657276
g37l1_human___11417,58.18323232323233
ssr4_human___5654,68.51182044887778
nk1r_human___5654,68.59238095238095
oxyr_human___1490,75.07765281173592
gnrhr_human___3594,65.57296391752573
agtr2_human___2019,70.82185676392567
ssr5_human___1997,71.17271099744251
oxyr_human___4358,81.1912253829322
nmur1_human___1099,79.52870044052865
ssr1_human___3700,70.16749174917481
nk2r_human___3548,72.07096234309631
ntr2_human___1458,66.72101851851852
gpr39_human___864,63.73273318872019
oprk_human___1623,69.27580729166668
ednrb_human___687,69.1178288100209
fshr_human___3633,67.72031335149869
mtlr_human___681,61.852249443207135
nmur2_human___1298,63.98721198156678
npbw1_human___3633,70.09373297002725
apj_human___1790,68.32103365384616
ssr4_human___1157,68.44083544303797
ssr3_human___6067,66.67211363636365
mrgx1_human___5336,67.27324637681158
gp107_human___758,59.329745508982
gpr39_human___810,66.4467358490566
ox2r_human___1140,63.550796645702256
fpr2_human___4058,74.85426229508198
ssr2_human___921,69.02931203931203
ntr1_human___3570,71.11874425727414
gnrhr_human___3935,75.38495702005731
qrfpr_human___1681,69.94493303571429
mshr_human___573,69.67424552429662
npbw1_human___1790,72.34700549450555
kissr_human___3700,72.7114518760196
mc5r_human___1871,69.21710144927536
ednra_human___613,71.11967963386726
ssr2_human___3700,70.17268835616434
ednra_human___1157,66.52336405529957
ntr1_human___1470,64.51158013544011
ssr4_human___3640,68.1885376344086
v1ar_human___819,66.90835030549897
fpr2_human___3570,78.64813993174066
grpr_human___11417,68.18115577889448
ssr3_human___582,66.98905882352939
v2r_human___855,56.783825503355736
v2r_human___771,67.94093959731548
npbw2_human___2945,73.25728051391864
kissr_human___1790,66.36465437788024
bkrb1_human___644,83.36552486187846
ssr3_human___758,65.72222222222221
grpr_human___687,64.80273159144893
fpr2_human___613,74.62880886426595
ghsr_human___754,70.10034934497818
pacr_human___1140,63.080998003992086
mchr2_human___1298,70.73554317548744
nmbr_human___3542,65.84287037037042
mshr_human___1997,68.89840116279076
agtr2_human___582,70.72202702702701
ednrb_human___574,63.88809708737865
oxyr_human___681,70.29955399061032
nmur1_human___5895,65.400685840708
kissr_human___644,82.61159705159712
v2r_human___3594,63.93937354988402
fpr3_human___1162,72.75370165745855
nk3r_human___1871,61.25874226804127
g37l1_human___1140,56.58785992217901
g37l1_human___6067,57.40588469184892
npff1_human___1136,65.39601307189547
ur2r_human___1152,69.58153477218225
oprx_human___921,69.30975490196082
npff1_human___1699,64.6936899563318
mshr_human___1579,71.93419452887541
npff1_human___2945,66.26136524822695
cckar_human___613,70.83742009132415
fpr3_human___3700,71.20954225352105
cckar_human___3548,69.72208835341368
ox2r_human___612,62.75280254777066
npsr1_human___2945,68.2404158415842
ntr2_human___1470,65.19485057471266
sctr_human___3606,66.68120087336244
mc4r_human___5654,69.73947826086949
galr2_human___612,66.18193236714973
gasr_human___819,65.88228846153852
nk3r_human___1099,63.86906693711968
mrgx1_human___1272,68.38966587112175
mc4r_human___1643,68.16881542699726
prlhr_human___2089,71.37105263157888
oprd_human___3646,70.18334782608696
v2r_human___2168,69.45026315789471
vipr1_human___921,62.77452525252524
nk3r_human___1790,61.41185628742517
v1ar_human___5654,67.41053364269142
oprx_human___644,71.56664907651718
oprx_human___4358,71.07000000000001
v2r_human___11417,69.71122077922084
grpr_human___3548,71.93247510668554
npff2_human___3542,56.52475177304968
npff1_human___1479,65.33493150684934
ur2r_human___2156,68.10866498740559
mchr2_human___585,84.61631123919311
v1br_human___819,64.7230181086519
agtr2_human___644,78.34419354838714
npsr1_human___1490,70.1424808184143
ssr4_human___1643,66.30076372315042
v1br_human___1579,64.84486238532108
mc4r_human___687,76.46010840108403
ntr2_human___3643,67.29041189931353
nmur2_human___1470,66.5939318181818
fpr2_human___2945,71.9855051546392
oprd_human___1681,73.10526992287916
bkrb1_human___2270,68.69798488664983
npff1_human___3935,78.1067405764967
agtr1_human___1298,70.67439153439155
oxyr_human___2168,76.7225125628141
pacr_human___2270,63.30478515624994
oxyr_human___5654,72.40022388059703
agtr1_human___758,74.55299765807966
gpr39_human___1579,64.84010752688177
npbw1_human___2019,74.41257309941511
oprd_human___3700,71.24604770017037
cckar_human___5336,68.09259423503326
vipr1_human___3542,64.20338677354711
agtr1_human___582,72.92213114754088
mchr1_human___1620,65.45159453302959
ssr1_human___3548,73.14678873239443
sctr_human___1152,78.49066239316232
oprk_human___2019,69.15789340101522
gasr_human___1871,66.52143468950749
mtlr_human___8526,64.8239007092199
galr2_human___921,67.4396
ox2r_human___613,65.24200440528634
mshr_human___1320,70.81396969696965
v1ar_human___812,67.04492871690424
ox2r_human___3643,66.71326963906586
ednrb_human___1152,63.33714893617019
ssr4_human___3700,68.16049751243789
ntr2_human___1140,65.05406320541756
npbw2_human___6067,71.46709859154937
mc3r_human___1643,69.32146892655366
fpr3_human___613,72.95716253443526
npff2_human___3592,56.74624999999993
qrfpr_human___3542,67.67811839323467
g37l1_human___4058,58.44598790322576
apj_human___1152,68.76137254901957
mchr1_human___2019,65.95848623853209
galr2_human___613,78.459798488665
apj_human___3542,67.24604265402847
npbw1_human___646,75.40020833333335
nk2r_human___1504,67.33493087557599
nmur1_human___1458,67.02254464285714
nk1r_human___798,68.88165966386549
mc5r_human___758,68.78307888040709
ur2r_human___2257,68.92365384615383
oxyr_human___11417,71.74794044665012
gpr37_human___3700,55.080579710144896
fpr3_human___1479,73.66479224376734
nk2r_human___612,66.87171764705882
npsr1_human___810,68.4038169642857
oprk_human___1681,69.44168765743072
ssr5_human___3548,73.75560761346996
prlhr_human___687,71.37309582309582
mrgx2_human___2019,69.46517441860465
ghsr_human___2090,70.53452127659577
fshr_human___612,68.24299168975071
npff2_human___11417,58.13322761194035
rl3r1_human___2019,62.91701863354034
pacr_human___2257,67.70096969696975
ntr1_human___5336,64.5725623582766
g37l1_human___3594,54.15539741219963
fpr3_human___3935,74.70352941176478
v1br_human___758,64.2108739837398
gpr37_human___613,52.60245585874796
mchr1_human___1643,64.00306843267109
nk2r_human___3542,65.04113636363633
bkrb2_human___1136,66.70333333333328
apj_human___585,69.38956072351422
ednra_human___3542,62.64283582089556
mc5r_human___1643,69.49449438202251
ednrb_human___1997,62.380021321961614
npbw2_human___1579,74.07872463768118
gp107_human___1157,58.90202635914329
ednra_human___687,77.91812499999995
rl3r1_human___1997,61.471875000000026
gasr_human___1283,81.57540481400437
npff1_human___5654,65.50889390519183
ur2r_human___1623,75.08475826972013
nk1r_human___1504,67.66525959367941
ntr1_human___1152,65.64378923766814
gp107_human___1162,59.45955665024635
ednra_human___1997,63.63907488986785
nmur2_human___1790,62.51195121951217
mchr2_human___1470,71.82484931506848
gpr37_human___1495,50.89003144654088
ednra_human___1623,76.89095127610207
gp107_human___856,48.85182939362806
mchr2_human___3700,71.53354954954962
qrfpr_human___5895,69.4282713347921
npff2_human___1699,57.80005454545452
oprx_human___2945,70.47831349206348
g37l1_human___1681,58.02933734939757
ntr2_human___2156,68.02488038277515
grpr_human___612,67.33180048661804
npsr1_human___1871,68.55874680306907
qrfpr_human___758,71.41695390781557
mc4r_human___1504,68.07755434782608
nk1r_human___687,65.01137387387385
ssr5_human___808,70.99225806451616
ednrb_human___1136,63.33097664543524
ednrb_human___1004,63.15818574514039
ur2r_human___1620,67.32832512315267
npff1_human___1152,65.71141921397378
gp107_human___5654,60.29618270799346
nk2r_human___5336,67.3023990498812
mchr1_human___3542,63.04827586206896
ox2r_human___1871,63.07415948275862
agtr1_human___921,71.08904282115869
oprd_human___758,72.70779545454545
mc4r_human___6067,69.04661016949146
qrfpr_human___821,71.18059055118108
trfr_human___2174,66.77464373464375
fpr3_human___681,69.1359230769231
mchr2_human___1320,74.00597733711055
trfr_human___921,65.00516055045873
ntr1_human___1047,67.12330316742079
nmur1_human___1140,65.47978213507622
nmbr_human___1152,68.88461722488043
nmbr_human___3700,68.78765289256204
ssr1_human___2019,70.18437037037042
cckar_human___1871,66.08812500000005
mrgx2_human___1157,70.64382789317507
mc5r_human___798,67.73177664974621
nmbr_human___1047,68.80657004830917
gpr39_human___856,51.76607748184021
ednra_human___5654,64.69427272727273
npbw2_human___3548,76.78018404907975
bkrb2_human___5654,68.12168316831679
g37l1_human___5895,55.96994082840232
mc4r_human___812,69.27716049382714
v2r_human___1579,68.82903394255872
mc3r_human___1333,80.89140718562875
qrfpr_human___1790,69.3784368308351
oprx_human___1620,69.44405684754516
fshr_human___1157,69.38659544159549
gpr39_human___2089,66.41954643628512
mrgx1_human___4057,68.48242690058476
v1ar_human___585,69.14320000000002
npbw2_human___646,74.79782991202347
galr2_human___1479,68.74681012658229
ntr2_human___6067,66.34682870370365
gasr_human___776,65.72301158301158
pacr_human___1790,63.67781746031742
qrfpr_human___613,70.44195011337867
ghsr_human___3700,70.40010327022368
npff2_human___1157,58.808809073724014
sctr_human___1140,65.62329809725159
trfr_human___1152,67.23354460093906
nmur2_human___817,62.18265682656823
ghsr_human___1272,70.2743412526998
oprx_human___5654,70.93323759791122
ntr2_human___5336,65.87535796766744
npbw2_human___5654,74.0278034682081
mrgx2_human___1099,70.39262569832404
ox2r_human___921,63.80784232365139
nk3r_human___1514,62.71471057884234
ednra_human___1620,64.3513063063063
gpr37_human___1140,51.24691950464398
npff2_human___3700,60.98997286295793
grpr_human___2257,68.09167883211683
ssr2_human___1620,69.19761658031089
v1br_human___3548,68.21177658142665
vipr1_human___1140,63.27997959183675
gp107_human___3700,60.73495705521472
pacr_human___821,64.98915596330275
agtr1_human___646,73.44994550408717
gnrhr_human___11417,72.18207602339183
nk2r_human___2257,69.06414117647061
pacr_human___3643,67.84111111111109
ghsr_human___1579,71.44002645502648
galr2_human___3548,71.52007082152976
oprd_human___1623,73.63946808510634
ssr5_human___646,71.90405913978496
gpr39_human___1047,65.34693920335438
mchr2_human___1152,73.87948369565216
mchr2_human___2019,73.98748587570618
ssr3_human___646,73.69626760563382
gasr_human___821,65.81793893129769
mshr_human___2019,71.08833836858004
gnrhr_human___2257,78.78521126760566
prlhr_human___1514,71.46103448275862
nk3r_human___3640,63.2934870848708
trfr_human___3935,78.33844868735088
mc4r_human___2089,69.5597953216374
gnrhr_human___1623,70.83355421686746
v1ar_human___3646,64.30573122529644
v1ar_human___821,65.9979797979798
npbw1_human___644,75.44163204747777
v2r_human___3592,67.38770573566083
ssr2_human___1623,70.62520107238606
gnrhr_human___687,78.48131506849312
nmbr_human___921,67.08289719626168
fshr_human___4358,68.79355176933164
oprx_human___1681,70.4302325581395
npbw1_human___3700,72.68920810313085
sctr_human___2257,78.38961456102784
fpr3_human___3570,77.74535714285717
sctr_human___3643,78.04248394004287
ednrb_human___1620,63.18477124183008
npbw1_human___3594,67.85051546391755
mrgx2_human___687,65.44136239782014
v1ar_human___2019,66.56671296296302
prlhr_human___1504,71.09539408866998
mchr1_human___3570,70.987092846271
nmur2_human___2019,66.11179487179486
v1br_human___1157,65.04802784222738
mrgx1_human___4058,69.23000000000002
mrgx1_human___1623,70.99346625766871
ednra_human___1867,62.76680529300567
mrgx1_human___6067,67.98186046511631
gpr39_human___1152,78.6586902286903
oprd_human___644,82.67910761154855
trfr_human___1470,65.35692671394807
mrgx2_human___4057,69.08111428571432
bkrb2_human___2945,67.6725904761905
cckar_human___1283,73.4747260273973
fshr_human___1495,67.9804735376045
kissr_human___1136,70.91177985948485
prlhr_human___613,72.43121052631584
kissr_human___921,66.74979357798165
agtr2_human___646,71.11380053908357
mc3r_human___6067,69.19121739130433
kissr_human___812,81.3050106157113
ednrb_human___1867,61.42963235294114
sctr_human___1790,64.18800420168068
mchr2_human___11417,74.503615819209
galr2_human___1162,67.71643939393942
rl3r1_human___2945,63.08847429519067
gasr_human___613,69.73492341356672
mrgx2_human___1867,66.63738425925928
v1ar_human___758,65.91434156378602
mc5r_human___1320,71.23106508875735
oprd_human___5654,76.70345454545459
npbw2_human___1495,70.97915730337076
pacr_human___3594,60.42117424242418
ur2r_human___1495,65.79019417475732
npff1_human___3592,62.92958695652168
cckar_human___687,73.56163440860209
rl3r1_human___3643,62.536895161290296
npff2_human___2945,58.50378048780484
grpr_human___1479,68.86311224489799
nk3r_human___1298,61.18378099173552
qrfpr_human___808,71.32534930139715
fshr_human___3643,73.5150969529086
gpr37_human___4058,52.18019108280253
grpr_human___3594,62.81396396396388
gasr_human___1504,66.18521739130438
prlhr_human___2257,71.85120906801009
ur2r_human___1681,68.31719211822661
agtr1_human___1790,70.76908860759494
nmur1_human___4057,67.20112107623322
nk1r_human___821,68.56309917355372
gpr37_human___6067,51.94044094488193
v1ar_human___2168,66.43283372365337
nmbr_human___3935,79.91851581508516
ssr4_human___1623,68.38933673469387
nk2r_human___5895,65.73058962264143
ssr2_human___1140,67.79445273631836
mtlr_human___754,64.40642857142856
mchr2_human___3594,67.10615000000003
sctr_human___1136,73.96914712153513
vipr1_human___3640,65.1223970037454
sctr_human___3700,69.28992366412216
mrgx1_human___3735,68.03723529411761
nmur2_human___3570,70.43893846153848
mc3r_human___1997,69.06128571428575
mc3r_human___2089,70.61774774774767
gp107_human___1495,56.532616372391686
ssr1_human___1620,68.99593137254902
ssr3_human___921,75.40903508771927
npsr1_human___3700,69.13134812286691
gasr_human___5654,66.44308695652175
ghsr_human___758,71.81301843317979
fpr2_human___3548,75.83995522388057
bkrb2_human___3700,67.85125412541252
prlhr_human___3700,71.56102564102568
galr2_human___11417,67.39635910224439
fshr_human___2270,67.11004059539911
ghsr_human___1470,69.61595907928394
ssr4_human___921,66.83490610328639
gnrhr_human___1162,72.40557863501482
fshr_human___1997,67.52727146814408
npbw1_human___1136,72.5166946778712
v1br_human___2019,65.17712328767126
nk1r_human___771,68.44668737060043
gpr39_human___5336,62.99707983193278
apj_human___613,71.25517948717953
bkrb1_human___1283,84.13228650137732
gp107_human___798,58.93956651718986
oprd_human___3594,66.12979166666665
oprk_human___1620,68.12055415617134
trfr_human___613,70.72443627450977
mc5r_human___2257,71.24659090909091
ssr5_human___1157,71.35277628032347
nk3r_human___687,73.80247011952193
bkrb1_human___3594,68.07346246973361
agtr1_human___3643,71.67489637305701
prlhr_human___1136,70.75042606516287
v2r_human___1490,69.74069053708443
cckar_human___798,66.73659959758552
kissr_human___11417,69.65111650485439
ssr5_human___1298,68.89117493472585
ssr5_human___11417,69.67798941798942
mchr1_human___1298,63.0278231292517
agtr2_human___3548,73.89190615835778
agtr1_human___5654,73.62016129032259
agtr2_human___1620,69.27610526315793
oprk_human___921,68.53985645933014
mrgx2_human___4058,70.42652173913042
nk3r_human___2270,60.390275049115886
mtlr_human___5654,64.76362352941169
nmur1_human___754,66.91889961389964
npbw2_human___573,68.61889434889434
mrgx2_human___5654,69.42268221574338
agtr2_human___3700,70.79091695501732
ssr5_human___5654,70.36572944297083
ntr2_human___1997,64.9679405034325
mchr2_human___1162,75.42186246418333
gnrhr_human___2019,71.47105263157896
nk1r_human___2098,69.51875598086123
agtr1_human___585,73.2675409836066
mrgx2_human___3640,68.71968058968055
nmur1_human___1867,65.79073863636374
fpr3_human___1152,72.5907349081365
fpr2_human___687,69.89293814432989
nk2r_human___2089,68.33264705882355
mc5r_human___5895,68.82202279202282
rl3r1_human___681,60.686027667984206
gasr_human___2270,64.46103869653773
ednrb_human___758,64.7672352941177
ssr3_human___1298,65.55489702517163
grpr_human___2019,67.94364321608043
v1ar_human___681,63.79408791208789
mc5r_human___2270,68.53281842818429
mshr_human___1643,69.91037356321844
oxyr_human___3592,70.55420047732694
npsr1_human___1681,70.04989690721648
npbw2_human___644,74.78195906432747
mshr_human___1136,70.45387283236995
gasr_human___861,66.29733924611979
lgr4_human___573,25.48208780487803
c5ar1_human___573,72.4920518867925
oprm_human___5654,68.83556900726397
fzd2_human___1157,70.95482517482519
cml1_human___2945,69.40552268244578
gipr_human___1140,64.62703406813633
ccr2_human___798,68.58887133182843
par4_human___11417,66.5734085213032
acthr_human___1320,72.85574193548385
cxcr3_human___6067,72.56097435897438
c5ar2_human___3548,73.24362804878047
hrh4_human___1298,66.25789731051343
cx3c1_human___3548,73.83261127596435
glp2r_human___856,48.49724622030239
ackr4_human___810,72.44819672131148
galr1_human___573,73.8644917257683
cxcr4_human___5654,73.4352602739726
fpr1_human___613,74.88711111111114
ccr4_human___856,55.8687175989086
cxcr4_human___808,73.94478672985774
xcr1_human___754,69.76204705882358
ccr7_human___855,57.16626865671648
lgr4_human___585,69.72495824634657
npy2r_human___1152,71.66909535452324
galr1_human___5654,73.32632596685082
cxcr3_human___5895,69.83916243654816
cx3c1_human___3647,68.00694196428569
npy5r_human___3548,66.73209424083775
oprm_human___3542,65.41167420814479
c5ar2_human___2945,67.81080679405521
npy2r_human___1699,71.55207823960878
crfr2_human___2257,73.57262557077621
gipr_human___1152,67.11008097165994
gpr75_human___2168,55.055464480874285
calrl_human___754,78.26602169981909
gipr_human___574,65.71385899814472
pkr1_human___1871,66.4314043583535
ccr7_human___808,69.98649553571434
ccr2_human___758,69.4281447963801
ghrhr_human___3542,64.83350537634414
hrh4_human___687,66.9593442622952
xcr1_human___817,65.20032608695655
cxcr2_human___585,71.19678474114434
fpr1_human___1047,72.98304812834233
galr1_human___3735,73.88839237057212
ackr4_human___808,72.19790476190471
cx3c1_human___681,67.62283163265309
oprm_human___1298,65.22756563245822
crfr1_human___3643,82.51988687782796
cxcr4_human___3542,70.09459390862942
cxcr3_human___3570,76.40766169154237
vipr2_human___3700,66.9999693721287
ccr8_human___856,55.50626373626379
acthr_human___4057,73.64858044164035
fzd2_human___644,79.65435540069686
ccr2_human___5654,69.65785529715758
pth2r_human___3594,55.00947540983599
fpr1_human___687,71.32932816537462
cxcr6_human___817,65.42976545842217
fzd1_human___810,65.8825276243093
ghrhr_human___2270,68.54361884368312
ackr2_human___1320,69.57209068010069
ackr4_human___1790,70.76287564766834
calcr_human___687,64.50076320939334
lgr4_human___1157,69.65847599164918
c3ar_human___3700,62.64077474892397
vipr1_human___1504,62.96271805273837
cml2_human___1681,73.03997311827958
pkr1_human___3570,72.99087579617834
ccr7_human___1579,69.41771794871802
c3ar_human___1470,59.93362919132149
hrh4_human___3645,66.03375262054513
pth2r_human___3542,65.12592905405413
npy1r_human___1298,67.11563275434241
xcr1_human___5336,70.39721910112362
calcr_human___798,65.70937384898713
hrh4_human___1099,66.80758373205738
ccr10_human___810,69.61255125284738
acthr_human___3633,69.32437499999999
cml2_human___681,68.15701530612247
lgr6_human___613,67.96914022517916
gpr75_human___6067,53.84532028469753
ccr2_human___1047,73.92389447236182
ccr1_human___754,70.55290827740494
cml1_human___3700,69.73329931972789
calrl_human___3643,80.21631147540982
c5ar1_human___5895,69.1889893617021
npy4r_human___2090,69.6596623376623
npy4r_human___1136,79.8107425742574
vipr2_human___1790,63.53991561181432
ccr2_human___776,69.82766292134828
cxcr2_human___758,70.16315420560746
ackr2_human___754,66.46493697478992
gpr75_human___5895,52.24291519434628
npy2r_human___2156,73.82714652956295
crfr2_human___3594,66.50397027600856
calrl_human___1470,66.96757201646092
crfr1_human___1470,69.22945454545447
pkr2_human___613,69.51129441624364
