avg_plddt,interface_plddt,dG_cross,dSASA_int,hbonds_int,nres_int,sc_value,identifier
72.23286041189932,66.67416666666665,1193.947,1116.193,0.0,43.0,0.385,ccr4_human___821
72.6099503722084,50.70117647058824,-1.528,208.07,0.0,8.0,0.803,pkr1_human___613
69.50841145833336,59.11734375,552.686,1457.698,0.0,42.0,0.397,ccr3_human___1136
59.60110169491525,34.142250000000004,10.314,755.528,0.0,29.0,0.537,npy5r_human___1997
67.34732876712323,58.33625,-0.006,5.945,0.0,8.0,0.0,ox1r_human___5654
70.55974117647061,48.2271875,-1.516,240.91,0.0,23.0,0.514,cx3c1_human___808
73.35194805194804,52.04035714285715,-1.93,365.227,0.0,23.0,0.125,acthr_human___1333
73.50997542997546,69.55636363636363,431.999,1083.566,0.0,42.0,0.323,ccr7_human___1136
65.31743362831853,68.80040540540541,1906.511,1304.292,1.0,46.0,0.228,ox1r_human___612
68.7497072072072,51.97910714285712,219.437,972.951,1.0,41.0,0.296,crfr2_human___1140
71.57788029925186,48.10727272727272,64.935,294.025,0.0,9.0,0.563,npy2r_human___1871
66.52898454746138,38.765,0.0,0.0,0.0,0.0,0.0,ox1r_human___1699
75.0132470588236,73.72708333333334,7.392,189.775,0.0,17.0,0.8,ccr8_human___808
72.31172566371684,61.78127659574471,16.693,717.62,0.0,32.0,0.448,ccr4_human___754
71.29584323040382,56.97640625,23.244,1197.845,1.0,49.0,0.328,cxcr4_human___798
64.84304932735434,59.23933333333334,93.337,918.489,0.0,32.0,0.204,fzd1_human___6067
73.58802110817948,64.37,804.672,632.646,0.0,28.0,0.399,ccr5_human___3643
69.22726457399109,54.88484848484848,-0.96,337.966,0.0,22.0,0.38,ccr7_human___758
69.9739819004525,56.23382978723405,99.224,492.203,0.0,28.0,0.252,cxcr5_human___808
73.75707236842105,55.586,0.0,0.0,0.0,3.0,0.0,acthr_human___1157
74.04677922077921,54.56142857142857,352.821,306.425,0.0,11.0,0.112,npy4r_human___1283
71.94679334916871,53.03652173913043,470.022,697.513,0.0,35.0,0.313,ccr5_human___798
78.33026041666668,71.51750000000001,-1.779,378.047,0.0,23.0,0.232,cml2_human___1136
68.49894285714285,52.89886792452831,314.244,806.007,1.0,36.0,0.455,c5ar2_human___5654
72.08209115281497,60.84296296296298,50.211,449.499,0.0,14.0,0.2,ccr8_human___3606
74.54886543535615,57.6178947368421,459.872,221.875,0.0,15.0,0.146,galr1_human___3592
67.04112781954888,59.771025641025645,89.132,772.036,0.0,29.0,0.438,par4_human___2019
53.93213881019828,52.30690909090912,2224.607,952.165,0.0,41.0,0.197,xcr1_human___856
70.23158690176318,57.1204,757.033,1940.902,0.0,55.0,0.394,galr3_human___1136
68.26295876288664,32.553333333333335,-0.556,100.006,0.0,4.0,0.425,lgr4_human___1298
60.137603960396,52.37652173913044,469.72,493.753,0.0,16.0,0.494,c3ar_human___1495
70.31236276849644,55.54915254237288,173.487,992.061,1.0,47.0,0.356,ackr4_human___798
68.889585492228,47.4851111111111,67.911,845.913,0.0,31.0,0.444,cxcr2_human___5895
68.46741545893723,52.28804878048781,5.65,967.27,0.0,36.0,0.495,oprm_human___2019
63.21010416666669,50.51612903225806,-2.807,1231.353,0.0,52.0,0.329,vipr2_human___3542
65.66495515695067,53.26052631578949,217.3,770.98,0.0,25.0,0.321,vipr2_human___2156
59.4466934189406,47.554545454545455,0.23,113.842,0.0,9.0,0.422,glp2r_human___808
57.35403087478559,43.92097560975611,469.954,1868.599,0.0,67.0,0.344,pth2r_human___1140
76.1648658318425,70.24600000000001,-0.048,21.466,0.0,7.0,0.0,c3ar_human___3640
71.24779904306223,61.05,-0.509,413.405,0.0,30.0,0.358,ackr4_human___758
71.98944174757288,51.355277777777786,240.19,390.683,0.0,30.0,0.27,cxcr6_human___808
68.30292383292384,51.705789473684206,-0.741,200.635,0.0,11.0,0.073,hrh4_human___1681
59.73220136518771,54.27578124999999,531.289,1396.444,0.0,45.0,0.411,pth2r_human___1790
68.2103448275862,53.22866666666666,305.113,547.126,0.0,17.0,0.476,pkr2_human___1458
68.48742465753423,52.179,-0.395,268.951,0.0,17.0,0.237,c5ar2_human___1099
71.9773333333333,52.62133333333334,453.581,523.307,0.0,21.0,0.344,acthr_human___3606
70.39968169761266,39.47375,-0.17,60.524,0.0,5.0,0.338,galr3_human___1162
65.77143203883496,56.35836734693879,68.018,699.437,0.0,38.0,0.401,par4_human___1997
70.81310463121787,60.85324999999999,121.03,608.406,0.0,25.0,0.268,fzd2_human___3735
53.43190972222224,43.66468750000001,1932.294,544.031,0.0,21.0,0.042,gpr75_human___1504
72.38134986225896,58.23229166666667,473.608,857.784,0.0,37.0,0.216,ackr4_human___5654
67.65230964467007,49.10189189189189,483.747,772.353,0.0,28.0,0.398,cxcr5_human___1458
71.26328537170271,,0.0,0.0,0.0,0.0,0.0,npy2r_human___1504
59.961646447140375,53.339195402298834,1336.078,2203.988,0.0,62.0,0.315,pth2r_human___3643
74.98635616438355,53.383333333333326,106.815,354.319,0.0,16.0,0.289,fpr1_human___4058
81.87902255639109,,0.0,0.0,0.0,0.0,0.0,hrh4_human___644
71.3526491646778,57.32333333333335,51.739,1737.56,3.0,68.0,0.517,cxcr6_human___821
68.69718120805366,55.61525000000002,2366.553,1950.838,2.0,59.0,0.242,crfr2_human___1790
71.92863945578233,55.57787234042552,231.754,821.757,0.0,35.0,0.462,cxcr3_human___819
53.26289473684216,38.8804,-1.462,219.21,0.0,20.0,0.702,gpr75_human___758
71.02344086021503,62.57333333333333,0.381,623.618,0.0,24.0,0.299,cxcr2_human___1579
73.10908333333329,55.804210526315785,-0.297,513.832,0.0,25.0,0.529,ackr4_human___613
68.37938574938575,57.4515,-0.659,159.647,0.0,10.0,0.405,oprm_human___1157
71.31093264248713,55.21846153846155,1435.505,808.513,0.0,26.0,0.322,cml1_human___5654
70.3788657407407,57.467580645161306,169.046,911.879,0.0,42.0,0.268,ccr10_human___808
65.99045275590551,52.008,1.537,158.78,0.0,10.0,0.667,vipr2_human___808
66.89102380952376,55.77096153846154,1538.481,1281.098,1.0,35.0,0.208,pkr2_human___1790
61.679162995594766,47.76294117647058,129.103,171.358,0.0,12.0,0.32,npy5r_human___2168
81.29227154046997,65.05333333333334,63.757,513.915,0.0,8.0,0.378,ackr3_human___989
69.6091497975709,47.27632653061225,-0.848,725.014,0.0,33.0,0.396,cxcr2_human___2945
80.67675925925934,,0.0,0.0,0.0,0.0,0.0,ghrhr_human___644
68.92042857142852,52.197500000000005,1.519,90.237,0.0,2.0,0.912,npy1r_human___1504
70.2096842105263,61.73555555555556,-0.185,64.532,0.0,7.0,0.145,cml1_human___1157
71.2700777202072,50.527,0.737,112.068,0.0,8.0,0.707,cml2_human___1643
58.34031034482759,59.55845070422534,93.873,1274.805,0.0,50.0,0.299,ccr3_human___855
68.93483870967745,45.9888,27.683,669.903,0.0,23.0,0.547,ackr3_human___2089
66.58029268292681,48.60769230769232,2160.858,1544.369,1.0,60.0,0.212,cml1_human___687
73.57332409972297,56.96799999999999,1047.925,269.818,1.0,7.0,0.288,cxcr4_human___2168
70.85076726342707,54.06258064516127,93.436,580.43,0.0,21.0,0.345,ccr1_human___1790
82.02309226932664,74.83250000000001,139.936,564.264,0.0,23.0,0.374,ccr6_human___2257
71.63973809523799,50.559512195121954,218.336,519.931,0.0,30.0,0.299,cxcr1_human___808
73.18281329923275,69.14266666666667,9.833,403.341,0.0,11.0,0.52,ccr8_human___1514
68.0691707317073,45.57375,268.692,239.946,0.0,10.0,0.374,pkr1_human___1681
55.15885714285716,39.41125000000001,649.655,426.61,0.0,11.0,0.335,gpr75_human___4057
70.49303260869564,32.873,0.22,65.146,0.0,6.0,0.0,lgr5_human___5654
72.49676923076925,58.56842105263158,6.849,353.056,0.0,12.0,0.421,cml1_human___1681
66.07958435207823,41.75,1.686,215.852,0.0,18.0,0.515,ackr1_human___819
69.60537170263785,57.13692307692308,93.206,364.531,0.0,21.0,0.246,oprm_human___1681
56.80228668941984,,0.0,0.0,0.0,0.0,0.0,glp2r_human___1140
68.29509478672989,54.65114285714287,-1.992,505.961,0.0,24.0,0.265,pkr2_human___921
59.75069324090124,51.54169014084509,1057.019,1667.277,2.0,56.0,0.365,pth2r_human___2257
67.34044854881269,47.0530612244898,2.458,612.302,1.0,30.0,0.298,cxcr6_human___681
79.12181286549709,67.565,0.367,218.786,0.0,10.0,0.405,xcr1_human___644
69.83889128094734,55.95413793103449,213.475,520.158,0.0,23.0,0.435,lgr5_human___1458
71.33176056338021,61.17941176470589,-0.658,144.798,0.0,16.0,0.686,ccr3_human___776
72.43132420091324,65.46848837209302,1186.169,1771.8,2.0,59.0,0.286,crfr2_human___3643
70.539056122449,55.50909090909091,5.454,122.221,0.0,8.0,0.7,ackr2_human___646
70.79431858407072,49.93384615384616,0.117,37.773,0.0,10.0,0.0,cxcr1_human___3700
73.18407058823524,66.51888888888888,934.806,793.694,0.0,40.0,0.207,ccr5_human___819
68.68863414634149,57.10181818181818,80.838,141.881,0.0,8.0,0.551,c5ar2_human___574
70.27317010309287,51.09,0.627,96.993,0.0,2.0,0.03,npy4r_human___5654
68.02068681318679,55.01426666666665,285.656,1460.521,1.0,53.0,0.246,c5ar2_human___1997
71.48911845730025,59.28428571428572,3.156,164.48,0.0,5.0,0.428,c5ar1_human___5654
69.44500000000004,48.93,1870.229,289.665,0.0,14.0,0.07,calrl_human___3700
81.00425675675676,73.25666666666666,-1.805,117.74,1.0,5.0,0.81,ccr6_human___808
64.62465346534651,49.24047619047619,-0.295,72.342,0.0,11.0,0.645,ackr1_human___758
72.25799528301884,64.16654545454547,1052.437,1075.565,0.0,40.0,0.182,ccr1_human___798
60.33773388773387,36.269444444444446,1416.309,441.804,0.0,9.0,0.104,npy5r_human___1504
68.79620454545453,40.64043478260869,935.221,285.805,0.0,14.0,-0.034,cxcr5_human___758
75.75606976744186,55.186875,8.477,316.329,0.0,20.0,0.499,pkr1_human___687
70.35122262773736,53.6504347826087,188.53,836.071,1.0,30.0,0.503,calrl_human___3645
74.86066115702484,62.90771428571427,628.925,644.471,1.0,23.0,0.282,ccr5_human___2098
69.94035637149027,,0.0,0.0,0.0,0.0,0.0,lgr5_human___1298
53.97351387054161,46.41437500000001,1518.782,788.062,0.0,45.0,0.257,ackr2_human___856
66.25946169772263,46.65416666666667,-0.207,115.303,0.0,6.0,0.21,calcr_human___1162
69.7784810126582,62.884800000000006,10.658,430.599,0.0,15.0,0.292,npy1r_human___2098
63.78481818181821,,0.0,0.0,0.0,0.0,0.0,gpr75_human___613
71.74488833746899,67.48752066115703,1536.497,2429.663,1.0,80.0,0.287,npy2r_human___1458
76.22367521367518,66.30420000000001,82.991,675.724,0.0,36.0,0.388,ackr4_human___3570
74.84394255874678,68.5122222222222,23.92,293.799,0.0,9.0,0.654,ccr8_human___1152
81.33528301886791,69.97762376237624,351.521,1958.922,0.0,77.0,0.373,fpr1_human___3935
68.07196467991166,52.73081081081081,1938.499,939.488,0.0,21.0,0.222,ox1r_human___1152
64.26176991150435,52.14056179775281,1620.823,2221.725,0.0,66.0,0.272,ghrhr_human___1136
68.0176923076923,52.79387755102041,99.685,801.765,0.0,31.0,0.257,cml1_human___3592
66.63753768844224,56.31718749999999,2602.124,1926.031,2.0,70.0,0.278,ccr10_human___1790
69.5264385964912,60.59428571428571,10.548,101.524,0.0,4.0,0.696,cml2_human___3700
61.67763274336283,45.47608695652173,5.272,311.98,0.0,16.0,0.673,npy5r_human___1157
79.93230290456431,67.3377777777778,161.711,1376.423,0.0,52.0,0.376,calrl_human___3935
63.21368794326244,43.47205128205128,130.297,549.167,0.0,29.0,0.538,ackr1_human___3645
81.96742857142854,73.00875,-0.029,1.055,0.0,7.0,0.0,cxcr4_human___4358
73.48326241134754,64.35222222222225,13.108,346.786,0.0,19.0,0.249,ccr5_human___776
67.90731051344746,56.2416,-0.227,310.629,0.0,18.0,0.361,oprm_human___1162
66.78311064718154,40.15714285714285,-0.969,182.7,0.0,9.0,0.607,gipr_human___1320
68.84669172932335,46.22375,0.137,244.642,0.0,10.0,0.288,ccr3_human___2270
69.31582608695652,54.98299999999999,2.652,300.967,0.0,16.0,0.352,npy1r_human___771
63.42100233100233,47.92095238095239,904.302,875.125,0.0,31.0,0.335,hrh4_human___3633
69.54100518134705,72.18217391304348,-0.191,295.702,0.0,18.0,0.673,lgr4_human___2019
65.70160824742268,53.14186274509805,1196.267,3137.136,1.0,86.0,0.291,vipr1_human___1152
71.96524173027991,60.47701754385967,76.903,1025.669,0.0,46.0,0.523,ccr10_human___1643
65.88272727272734,59.34483050847457,2012.074,3098.141,0.0,91.0,0.356,ghrhr_human___1152
59.11601010101003,56.523333333333326,176.305,1346.087,0.0,58.0,0.346,ccr9_human___855
76.65537815126046,57.64777777777777,-4.855,581.038,0.0,26.0,0.626,ackr1_human___989
70.15304239401495,50.8125,-0.585,225.303,0.0,11.0,0.542,pkr2_human___1681
69.50245000000002,57.19839285714284,36.711,1029.157,0.0,38.0,0.504,ackr3_human___921
64.13656060606061,55.79142857142857,0.145,53.257,0.0,5.0,0.0,fzd1_human___1320
73.6622903225807,59.92115384615385,39.425,257.894,0.0,18.0,0.45,par4_human___3570
69.60990364025695,,0.0,0.0,0.0,0.0,0.0,lgr5_human___1997
51.56928067700993,47.9173404255319,4271.633,1310.114,0.0,73.0,0.389,ackr1_human___856
73.66920103092782,60.03695652173912,10.523,330.076,0.0,13.0,0.514,cxcr2_human___1099
67.83801980198012,42.84333333333333,297.01,445.872,0.0,13.0,0.26,npy1r_human___1871
65.90953379953382,54.11722222222223,56.403,816.147,0.0,31.0,0.263,par4_human___2270
66.07462222222227,51.750000000000014,169.147,865.184,0.0,49.0,0.248,ccr10_human___3646
77.77114525139666,62.61257142857143,90.84,682.915,1.0,23.0,0.432,c5ar2_human___3935
66.43827586206899,43.28666666666666,0.036,46.832,0.0,8.0,0.0,ackr1_human___1579
71.09645502645505,58.75714285714286,5.394,203.932,0.0,6.0,0.624,ccr9_human___2168
70.64503512880562,50.65210526315788,3.018,648.18,0.0,41.0,0.57,cxcr1_human___821
66.47506234413959,48.31363636363636,1892.021,1007.622,0.0,37.0,0.19,cxcr5_human___1136
79.91095717884134,65.1112121212121,16.718,423.037,0.0,19.0,0.589,cxcr2_human___687
71.47942355889717,53.95208333333331,494.443,1437.728,0.0,56.0,0.427,ccr10_human___687
66.78240786240791,63.271509433962265,121.788,1087.77,0.0,41.0,0.383,par4_human___1458
64.98142433234422,62.08818181818181,-2.758,340.871,0.0,14.0,0.459,fzd1_human___612
69.51209844559583,53.68754098360655,684.909,1279.242,0.0,43.0,0.35,cxcr1_human___1790
62.73582846003899,56.88684210526316,182.224,375.285,0.0,14.0,0.395,c3ar_human___1643
70.13529891304346,54.62381818181821,2537.652,1124.964,0.0,41.0,0.1,cx3c1_human___5654
66.57375598086129,42.30857142857143,-1.797,273.482,0.0,13.0,0.391,pkr1_human___1470
59.38036206896552,38.86833333333334,645.001,593.304,0.0,15.0,0.146,glp2r_human___2257
71.43261904761901,57.16434782608697,6542.52,721.415,0.0,20.0,0.131,crfr2_human___2168
72.1163829787234,67.83875,1.208,99.663,0.0,6.0,0.722,c5ar1_human___574
73.87666666666675,69.22846153846154,-0.015,98.307,0.0,8.0,0.31,galr1_human___3700
66.39528971962622,49.177857142857135,4.327,260.29,0.0,24.0,0.518,gipr_human___798
71.5340055632823,59.31654320987653,3229.097,1216.937,0.0,58.0,0.084,oprm_human___3548
69.08861650485434,57.76254545454545,406.132,1017.45,1.0,39.0,0.441,npy4r_human___687
61.02875690607733,38.00545454545454,314.786,314.411,0.0,19.0,0.189,fzd6_human___3735
69.37491048593355,58.8751315789474,2811.777,1731.246,0.0,52.0,0.272,ccr3_human___1790
78.82253578732112,66.39542857142855,43.075,479.931,0.0,26.0,0.338,calrl_human___1152
69.37551339285709,54.204313725490216,632.138,933.789,0.0,31.0,0.289,vipr2_human___1283
69.22609374999999,44.93045454545455,-1.014,115.275,0.0,16.0,0.362,ccr3_human___3647
69.49343163538876,50.106875,458.461,352.006,0.0,13.0,0.323,c5ar1_human___1495
54.43942048517517,53.90227722772275,-9.593,908.356,0.0,67.0,0.349,ccr9_human___856
58.70371657754009,30.8424,-0.502,283.505,0.0,17.0,0.431,fzd6_human___3542
68.52439705882358,54.02970588235293,1233.301,651.155,0.0,26.0,0.122,npy5r_human___3570
78.84545454545453,61.2385964912281,85.066,1019.422,1.0,44.0,0.347,calcr_human___3935
71.78135198135193,60.553,81.215,769.115,1.0,31.0,0.302,ccr4_human___798
72.79974477958238,62.62222222222223,0.795,180.419,0.0,14.0,0.273,ccr1_human___771
71.11424719101129,57.320000000000014,1308.886,445.4,0.0,21.0,0.144,cxcr3_human___821
70.57255319148936,59.10108695652172,2210.762,1846.18,0.0,71.0,0.311,ccr3_human___4358
70.05054824561407,57.14333333333331,2589.894,1017.163,1.0,41.0,0.178,cxcr3_human___3646
65.11845528455285,51.77,-0.487,264.089,0.0,17.0,0.173,glp1r_human___1136
67.69698364008175,65.97203124999999,4453.589,1238.085,1.0,49.0,0.19,lgr6_human___1333
71.52264444444445,58.82951219512196,505.531,663.772,0.0,27.0,0.28,ghrhr_human___3643
71.120905982906,,0.0,0.0,0.0,0.0,0.0,fzd2_human___1490
65.29692307692308,46.89214285714286,-1.123,123.232,0.0,10.0,0.823,ghrhr_human___1272
71.55370558375634,53.56547169811321,332.475,839.01,0.0,43.0,0.385,acthr_human___1272
66.22325619834717,58.56,112.951,335.788,0.0,19.0,0.556,hrh4_human___3700
71.10550239234449,51.67052631578947,0.583,399.735,0.0,26.0,0.561,cxcr1_human___758
70.37856828193844,53.28446153846155,217.937,1031.873,1.0,48.0,0.453,ackr2_human___808
72.59647382920109,65.6095238095238,1660.473,837.101,0.0,33.0,0.367,ccr1_human___646
70.9566281755196,56.56145454545456,513.427,660.144,0.0,39.0,0.25,cxcr2_human___819
67.4629066666667,54.9956565656566,1100.719,2476.383,1.0,79.0,0.368,c5ar2_human___921
70.99189743589757,57.49731958762887,318.081,1286.035,0.0,66.0,0.436,calrl_human___3548
