,total_score,complex_normalized,dG_cross,dG_cross/dSASAx100,dG_separated,dG_separated/dSASAx100,dSASA_hphobic,dSASA_int,dSASA_polar,delta_unsatHbonds,hbond_E_fraction,hbonds_int,nres_all,nres_int,packstat,per_residue_energy_int,sc_value,side1_normalized,side1_score,side2_normalized,side2_score,description,dslf_fa13,fa_atr,fa_dun,fa_elec,fa_intra_rep,fa_intra_sol_xover4,fa_rep,fa_sol,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,lk_ball_wtd,omega,p_aa_pp,pro_close,rama_prepro,ref,yhh_planarity,identifier
0,0.0,2.78,224.633,12.098,224.633,12.098,1148.432,1856.767,708.335,18.0,-0.014,4.0,400.0,71.0,0.0,6.116,0.56,4.952,307.03,14.134,127.208,bkrb2_human___644_0001,,,,,,,,,,,,,,,,,,,,bkrb2_human___644
0,0.0,2.287,35.752,1.923,35.752,1.923,1167.234,1859.23,691.997,22.0,-0.09,4.0,668.0,55.0,0.0,1.091,0.511,0.651,26.054,2.264,33.967,fzd1_human___989_0001,,,,,,,,,,,,,,,,,,,,fzd1_human___989
0,0.0,0.985,240.179,13.57,240.179,13.57,913.739,1769.922,856.184,17.0,0.0,0.0,361.0,60.0,0.0,4.088,0.501,1.433,73.077,19.133,172.2,cxcr4_human___2168_0001,,,,,,,,,,,,,,,,,,,,cxcr4_human___2168
0,0.0,1.465,136.144,11.582,136.144,11.582,805.468,1175.426,369.958,11.0,-0.003,1.0,416.0,45.0,0.0,3.399,0.498,1.459,59.83,23.283,93.134,mtlr_human___1623_0001,,,,,,,,,,,,,,,,,,,,mtlr_human___1623
0,0.0,1.03,143.121,6.636,143.121,6.636,1359.958,2156.812,796.854,18.0,-0.001,1.0,369.0,70.0,0.0,3.432,0.532,0.345,17.616,11.717,222.63,mc5r_human___2270_0001,,,,,,,,,,,,,,,,,,,,mc5r_human___2270
0,0.0,2.761,497.555,16.748,497.555,16.748,1928.152,2970.747,1042.595,29.0,-0.006,6.0,405.0,91.0,0.0,5.598,0.489,3.093,216.527,13.946,292.861,pkr2_human___989_0001,,,,,,,,,,,,,,,,,,,,pkr2_human___989
0,0.0,0.579,103.738,3.551,103.738,3.551,1768.507,2921.16,1152.653,15.0,-0.054,7.0,404.0,96.0,0.0,1.421,0.497,0.654,49.728,4.336,86.716,npy1r_human___1871_0001,,,,,,,,,,,,,,,,,,,,npy1r_human___1871
0,609.986,1.415,10.375,0.67,10.375,0.67,934.77,1548.48,613.71,13.0,-0.103,3.0,431.0,67.0,0.0,1.068,0.592,-1.093,-63.407,14.995,134.953,mchr1_human___1157_0001,-1.214,-2064.227,676.605,-500.864,3.698,50.949,644.563,1347.28,-8.468,-10.418,-7.66,-240.013,-54.921,264.879,-19.083,102.344,125.987,300.547,0.0,mchr1_human___1157
0,0.0,5.104,106.153,2.454,106.153,2.454,2949.7,4325.4,1375.7,5.0,-0.025,6.0,1324.0,159.0,0.0,1.837,0.495,1.027,96.537,3.009,195.593,lgr4_human___856_0001,,,,,,,,,,,,,,,,,,,,lgr4_human___856
0,0.0,1.942,389.562,11.272,389.62,11.274,1918.034,3456.018,1537.985,22.0,-0.013,7.0,505.0,133.0,0.0,5.38,0.547,5.987,431.047,4.664,284.494,npsr1_human___2945_0001,,,,,,,,,,,,,,,,,,,,npsr1_human___2945
0,0.0,3.732,1179.588,41.441,1179.588,41.441,1638.659,2846.417,1207.758,18.0,-0.001,1.0,515.0,101.0,0.0,15.025,0.553,13.131,853.516,18.444,663.99,ednrb_human___574_0001,,,,,,,,,,,,,,,,,,,,ednrb_human___574
0,0.0,2.324,347.417,16.128,347.417,16.128,1360.543,2154.113,793.57,22.0,-0.004,2.0,425.0,67.0,0.0,6.346,0.453,3.598,194.272,17.764,230.932,mtlr_human___5654_0001,,,,,,,,,,,,,,,,,,,,mtlr_human___5654
0,0.0,0.026,32.994,1.253,32.994,1.253,1704.889,2633.205,928.316,19.0,-0.094,3.0,388.0,79.0,0.0,0.494,0.476,0.334,19.351,0.936,19.646,ghsr_human___1458_0001,,,,,,,,,,,,,,,,,,,,ghsr_human___1458
0,0.0,0.242,36.554,1.82,36.554,1.82,1423.767,2008.443,584.676,8.0,-0.058,3.0,348.0,67.0,0.0,0.788,0.522,-1.337,-64.183,6.157,116.98,mshr_human___1643_0001,,,,,,,,,,,,,,,,,,,,mshr_human___1643
0,0.0,3.15,382.918,10.444,382.918,10.444,2152.085,3666.264,1514.178,26.0,-0.013,7.0,564.0,113.0,0.0,4.348,0.628,1.532,127.187,12.137,364.108,npff2_human___3542_0001,,,,,,,,,,,,,,,,,,,,npff2_human___3542
0,0.0,0.843,316.677,15.534,316.851,15.542,1224.85,2038.668,813.818,18.0,-0.014,5.0,458.0,87.0,0.0,4.841,0.572,4.932,266.319,4.692,154.839,par4_human___574_0001,,,,,,,,,,,,,,,,,,,,par4_human___574
0,0.0,1.137,77.456,8.547,77.456,8.547,654.993,906.246,251.253,5.0,-0.014,1.0,387.0,34.0,0.0,3.49,0.557,2.389,52.551,5.51,66.115,ccr6_human___5654_0001,,,,,,,,,,,,,,,,,,,,ccr6_human___5654
0,0.0,0.294,117.925,4.076,117.925,4.076,1735.858,2892.958,1157.099,19.0,-0.01,3.0,597.0,96.0,0.0,2.25,0.509,1.529,102.427,3.915,113.549,glp1r_human___2945_0001,,,,,,,,,,,,,,,,,,,,glp1r_human___2945
0,0.0,4.484,74.839,2.125,74.839,2.125,2322.629,3521.84,1199.211,23.0,-0.078,5.0,501.0,117.0,0.0,17.1,0.6,22.477,1955.518,1.507,45.206,pacr_human___1140_0001,,,,,,,,,,,,,,,,,,,,pacr_human___1140
0,0.0,1.698,503.154,17.163,503.154,17.163,1814.31,2931.549,1117.239,17.0,-0.007,4.0,392.0,110.0,0.0,6.248,0.507,5.555,444.429,8.095,242.844,cxcr1_human___3542_0001,,,,,,,,,,,,,,,,,,,,cxcr1_human___3542
0,0.0,0.888,132.308,5.099,132.308,5.099,1684.641,2594.968,910.326,25.0,-0.014,3.0,436.0,89.0,0.0,1.926,0.585,1.222,84.326,4.355,87.106,kissr_human___921_0001,,,,,,,,,,,,,,,,,,,,kissr_human___921
0,0.0,1.924,263.643,9.929,263.643,9.929,1260.015,2655.317,1395.302,22.0,-0.012,7.0,659.0,82.0,0.0,6.075,0.495,4.378,210.15,8.47,287.981,ox2r_human___3700_0001,,,,,,,,,,,,,,,,,,,,ox2r_human___3700
0,0.0,1.952,212.846,8.465,212.846,8.465,1353.691,2514.562,1160.871,21.0,-0.018,7.0,474.0,97.0,0.0,2.901,0.419,1.657,107.702,5.428,173.689,nk2r_human___771_0001,,,,,,,,,,,,,,,,,,,,nk2r_human___771
0,0.0,6.406,94.912,6.189,94.912,6.189,815.321,1533.508,718.187,26.0,-0.006,3.0,623.0,62.0,0.0,1.056,0.526,-0.634,-33.576,11.002,99.021,gpr37_human___613_0001,,,,,,,,,,,,,,,,,,,,gpr37_human___613
0,0.0,2.965,520.523,23.334,520.523,23.334,1072.453,2230.756,1158.303,13.0,-0.002,2.0,570.0,72.0,0.0,12.303,0.482,13.59,584.362,10.395,301.452,cml2_human___3700_0001,,,,,,,,,,,,,,,,,,,,cml2_human___3700
0,0.0,2.409,534.158,18.697,534.158,18.697,1665.892,2856.961,1191.069,24.0,0.0,0.0,588.0,100.0,0.0,8.027,0.436,8.648,475.631,7.269,327.09,cml1_human___3700_0001,,,,,,,,,,,,,,,,,,,,cml1_human___3700
0,0.0,0.017,10.958,0.885,10.958,0.885,851.419,1238.167,386.747,8.0,-0.058,1.0,374.0,44.0,0.0,-0.134,0.528,-0.693,-27.712,5.45,21.8,oprx_human___1623_0001,,,,,,,,,,,,,,,,,,,,oprx_human___1623
0,0.0,-0.396,66.897,3.805,66.897,3.805,1085.081,1757.96,672.879,19.0,-0.008,1.0,367.0,75.0,0.0,0.49,0.582,-0.453,-30.362,8.392,67.135,agtr1_human___646_0001,,,,,,,,,,,,,,,,,,,,agtr1_human___646
0,0.0,2.408,357.073,16.375,357.073,16.375,1303.964,2180.624,876.66,17.0,-0.01,4.0,395.0,69.0,0.0,9.18,0.595,4.843,232.45,19.092,400.937,galr3_human___3643_0001,,,,,,,,,,,,,,,,,,,,galr3_human___3643
0,0.0,1.735,-23.72,-0.62,-23.72,-0.62,2449.769,3824.404,1374.634,12.0,0.339,8.0,577.0,115.0,0.0,-0.644,0.584,-0.676,-59.446,-0.54,-14.588,pth2r_human___3643_0001,,,,,,,,,,,,,,,,,,,,pth2r_human___3643
0,0.0,2.067,502.028,14.861,502.028,14.861,1999.625,3378.248,1378.622,20.0,-0.012,5.0,466.0,123.0,0.0,5.903,0.551,4.612,373.566,8.394,352.552,ccr2_human___754_0001,,,,,,,,,,,,,,,,,,,,ccr2_human___754
0,0.0,7.218,166.81,3.239,166.81,3.239,3192.081,5149.387,1957.306,30.0,-0.053,9.0,706.0,183.0,0.0,2.217,0.489,1.328,142.087,3.468,263.561,xcr1_human___856_0001,,,,,,,,,,,,,,,,,,,,xcr1_human___856
0,0.0,1.148,291.252,10.683,291.252,10.683,1808.041,2726.419,918.378,6.0,-0.001,2.0,399.0,81.0,0.0,5.684,0.485,3.932,228.071,10.102,232.34,ccr3_human___2270_0001,,,,,,,,,,,,,,,,,,,,ccr3_human___2270
0,0.0,2.256,288.718,13.82,288.718,13.82,1268.163,2089.201,821.038,15.0,-0.01,4.0,457.0,75.0,0.0,3.886,0.54,1.662,108.008,18.347,183.474,gasr_human___613_0001,,,,,,,,,,,,,,,,,,,,gasr_human___613
0,0.0,3.674,162.95,6.212,162.95,6.212,1595.536,2623.027,1027.491,29.0,0.0,0.0,743.0,79.0,0.0,5.509,0.501,5.036,302.169,7.004,133.074,v1br_human___3548_0001,,,,,,,,,,,,,,,,,,,,v1br_human___3548
0,0.0,1.706,149.346,7.393,149.346,7.393,1255.054,2020.068,765.014,19.0,-0.009,2.0,390.0,68.0,0.0,2.267,0.627,0.657,38.129,11.6,116.0,apj_human___613_0001,,,,,,,,,,,,,,,,,,,,apj_human___613
0,0.0,1.719,526.391,8.982,526.391,8.982,3265.664,5860.381,2594.717,40.0,-0.013,13.0,445.0,181.0,0.0,3.667,0.506,2.839,334.981,5.218,328.733,cxcr3_human___821_0001,,,,,,,,,,,,,,,,,,,,cxcr3_human___821
0,0.0,1.283,154.559,5.521,154.559,5.521,1737.696,2799.354,1061.658,12.0,-0.005,1.0,418.0,88.0,0.0,2.167,0.524,1.726,108.711,3.278,81.96,nmbr_human___1152_0001,,,,,,,,,,,,,,,,,,,,nmbr_human___1152
0,510.074,1.054,197.031,14.666,197.031,14.666,838.032,1343.456,505.424,10.0,-0.003,1.0,484.0,46.0,0.0,6.228,0.547,2.441,87.892,19.862,198.616,calcr_human___1162_0001,-2.296,-2684.9,821.654,-711.598,4.618,80.936,1064.956,1740.419,-32.385,-25.95,-21.573,-268.601,-58.899,190.205,-26.652,47.686,125.846,266.607,0.0,calcr_human___1162
0,0.0,0.073,79.379,3.236,79.379,3.236,1398.836,2452.799,1053.963,15.0,-0.033,5.0,379.0,82.0,0.0,1.852,0.37,0.567,34.558,5.586,117.311,ccr5_human___3643_0001,,,,,,,,,,,,,,,,,,,,ccr5_human___3643
0,0.0,2.272,321.226,7.964,321.226,7.964,2356.073,4033.442,1677.37,25.0,-0.014,8.0,542.0,145.0,0.0,3.72,0.487,1.349,125.465,7.961,413.967,nmur2_human___817_0001,,,,,,,,,,,,,,,,,,,,nmur2_human___817
0,0.0,0.791,62.293,2.0,62.293,2.0,1934.681,3114.78,1180.099,33.0,-0.038,3.0,432.0,100.0,0.0,1.019,0.491,1.104,80.567,0.789,21.306,nmbr_human___3542_0001,,,,,,,,,,,,,,,,,,,,nmbr_human___3542
0,0.0,0.623,126.317,4.158,126.317,4.158,1923.876,3037.661,1113.785,20.0,-0.001,2.0,392.0,112.0,0.0,1.897,0.503,0.553,42.547,4.853,169.863,cml2_human___681_0001,,,,,,,,,,,,,,,,,,,,cml2_human___681
0,0.0,1.346,257.148,16.174,257.148,16.174,997.83,1589.836,592.006,21.0,-0.001,1.0,418.0,56.0,0.0,6.617,0.65,3.655,175.458,24.386,195.085,ntr2_human___2156_0001,,,,,,,,,,,,,,,,,,,,ntr2_human___2156
0,0.0,1.93,383.55,15.226,383.55,15.226,1492.982,2519.047,1026.066,28.0,-0.006,5.0,409.0,84.0,0.0,7.47,0.498,3.246,217.486,24.117,409.993,oxyr_human___1490_0001,,,,,,,,,,,,,,,,,,,,oxyr_human___1490
0,0.0,1.842,23.671,1.652,23.671,1.652,743.227,1433.094,689.867,7.0,-0.043,3.0,689.0,50.0,0.0,1.532,0.599,2.56,56.318,0.723,20.258,calcr_human___3700_0001,,,,,,,,,,,,,,,,,,,,calcr_human___3700
0,0.0,0.887,276.844,9.111,276.844,9.111,2030.875,3038.527,1007.652,28.0,-0.006,3.0,385.0,108.0,0.0,2.367,0.546,0.86,73.088,7.935,182.507,ackr3_human___5336_0001,,,,,,,,,,,,,,,,,,,,ackr3_human___5336
0,0.0,2.019,68.904,4.915,68.904,4.915,878.586,1401.991,523.404,3.0,-0.023,2.0,606.0,60.0,0.0,3.034,0.608,3.892,93.408,2.461,88.607,bkrb2_human___3700_0001,,,,,,,,,,,,,,,,,,,,bkrb2_human___3700
0,0.0,0.925,168.413,7.303,168.413,7.303,1244.845,2305.975,1061.13,7.0,-0.023,6.0,425.0,84.0,0.0,2.041,0.59,1.852,92.596,2.32,78.865,ccr8_human___808_0001,,,,,,,,,,,,,,,,,,,,ccr8_human___808
0,0.0,2.11,460.456,15.716,460.456,15.716,1817.246,2929.942,1112.696,44.0,-0.004,2.0,409.0,110.0,0.0,5.317,0.529,3.222,264.228,11.45,320.613,npy2r_human___1699_0001,,,,,,,,,,,,,,,,,,,,npy2r_human___1699
0,759.358,0.829,269.663,23.185,269.663,23.185,663.88,1163.083,499.203,15.0,0.0,0.0,916.0,47.0,0.0,5.776,0.584,2.546,96.731,19.418,174.758,lgr5_human___1157_0001,3.435,-4715.382,1863.808,-1085.591,7.654,127.339,1417.127,2824.348,-83.576,-169.685,-18.08,-300.033,-107.85,349.143,-69.188,122.245,154.646,438.997,0.0,lgr5_human___1157
0,0.0,-0.149,40.43,2.002,40.43,2.002,1180.027,2019.167,839.141,3.0,0.0,0.0,423.0,67.0,0.0,0.754,0.537,0.918,41.289,0.419,9.208,galr1_human___573_0001,,,,,,,,,,,,,,,,,,,,galr1_human___573
0,1007.43,2.094,317.926,11.332,317.926,11.332,1642.686,2805.506,1162.82,13.0,-0.003,3.0,481.0,78.0,0.0,4.862,0.577,2.381,154.749,17.266,224.464,pacr_human___1579_0001,-3.095,-2449.751,972.931,-599.443,4.444,70.786,1102.859,1601.878,-13.791,-19.825,-15.26,-258.952,-64.243,272.075,-30.582,76.896,80.075,280.428,0.0,pacr_human___1579
0,0.0,0.966,187.788,9.561,187.788,9.561,1211.851,1964.045,752.193,24.0,-0.003,1.0,393.0,68.0,0.0,3.355,0.441,2.001,118.068,12.23,110.068,npy1r_human___644_0001,,,,,,,,,,,,,,,,,,,,npy1r_human___644
0,0.0,1.584,245.005,6.766,245.005,6.766,2299.772,3621.171,1321.399,32.0,-0.01,3.0,399.0,132.0,0.0,2.626,0.432,0.981,95.183,7.182,251.386,ccr10_human___687_0001,,,,,,,,,,,,,,,,,,,,ccr10_human___687
0,0.0,1.267,154.643,8.097,154.643,8.097,1132.856,1909.959,777.104,24.0,-0.018,5.0,399.0,64.0,0.0,3.101,0.62,1.387,69.345,9.224,129.133,par4_human___11417_0001,,,,,,,,,,,,,,,,,,,,par4_human___11417
0,0.0,0.632,313.467,19.336,313.467,19.336,1079.254,1621.167,541.913,8.0,-0.002,1.0,388.0,58.0,0.0,4.503,0.585,3.037,124.534,8.037,136.623,ccr4_human___1152_0001,,,,,,,,,,,,,,,,,,,,ccr4_human___1152
0,0.0,0.598,152.349,7.46,152.349,7.46,1281.62,2042.247,760.627,27.0,-0.003,1.0,395.0,69.0,0.0,2.049,0.53,0.075,3.915,8.087,137.475,agtr1_human___1790_0001,,,,,,,,,,,,,,,,,,,,agtr1_human___1790
0,0.0,0.876,135.938,5.042,135.938,5.042,1555.654,2695.861,1140.207,25.0,-0.014,4.0,350.0,87.0,0.0,2.498,0.565,1.421,95.238,6.103,122.053,mrgx2_human___4057_0001,,,,,,,,,,,,,,,,,,,,mrgx2_human___4057
0,0.0,1.063,36.612,3.681,36.612,3.681,507.36,994.596,487.236,10.0,-0.052,2.0,630.0,34.0,0.0,1.224,0.616,1.594,25.511,0.894,16.094,crfr1_human___3700_0001,,,,,,,,,,,,,,,,,,,,crfr1_human___3700
0,0.0,3.699,157.678,8.584,157.678,8.584,1263.031,1836.853,573.822,9.0,0.0,0.0,358.0,66.0,0.0,15.218,0.471,19.543,801.257,8.126,203.147,mc5r_human___1140_0001,,,,,,,,,,,,,,,,,,,,mc5r_human___1140
0,0.0,1.199,48.644,3.892,48.644,3.892,813.358,1249.785,436.427,8.0,-0.02,2.0,377.0,40.0,0.0,1.182,0.367,-0.176,-5.447,5.859,52.733,galr3_human___644_0001,,,,,,,,,,,,,,,,,,,,galr3_human___644
0,0.0,0.526,53.581,2.51,53.581,2.51,1319.322,2134.644,815.322,11.0,-0.13,11.0,360.0,70.0,0.0,0.674,0.532,-0.664,-32.531,3.795,79.687,mc3r_human___681_0001,,,,,,,,,,,,,,,,,,,,mc3r_human___681
0,0.0,0.781,87.576,3.36,87.576,3.36,1703.648,2606.697,903.048,17.0,-0.019,3.0,403.0,77.0,0.0,1.756,0.469,1.573,88.074,2.243,47.102,npy2r_human___1458_0001,,,,,,,,,,,,,,,,,,,,npy2r_human___1458
0,0.0,1.606,180.811,6.849,180.811,6.849,1479.829,2639.901,1160.072,13.0,-0.023,8.0,412.0,79.0,0.0,3.218,0.552,1.874,108.698,6.929,145.511,pkr2_human___1152_0001,,,,,,,,,,,,,,,,,,,,pkr2_human___1152
0,0.0,1.715,169.072,3.27,169.072,3.27,3118.273,5170.386,2052.113,25.0,-0.016,2.0,445.0,167.0,0.0,3.291,0.5,3.863,409.437,2.298,140.185,cxcr5_human___819_0001,,,,,,,,,,,,,,,,,,,,cxcr5_human___819
0,757.838,1.242,289.49,13.073,289.49,13.073,1254.641,2214.361,959.72,39.0,0.0,0.0,610.0,77.0,0.0,3.281,0.525,0.897,60.131,19.249,192.491,gp107_human___1162_0001,-0.722,-3022.541,1268.723,-800.7,5.426,89.979,1010.45,2016.656,-20.426,-89.913,-10.693,-272.766,-60.817,246.297,-29.84,66.833,106.488,255.403,0.0,gp107_human___1162
0,-28.706,-0.082,45.272,2.495,45.272,2.495,1124.63,1814.69,690.06,14.0,-0.062,4.0,350.0,60.0,0.0,0.888,0.509,-0.474,-23.718,7.7,76.995,mchr2_human___1162_0001,-0.768,-1974.702,587.033,-549.911,3.353,47.507,437.468,1322.141,-7.728,-11.751,-10.503,-242.227,-51.795,66.413,-7.787,32.061,76.431,256.061,0.0,mchr2_human___1162
0,0.0,1.747,261.032,9.251,261.032,9.251,1529.822,2821.543,1291.721,19.0,-0.025,8.0,564.0,103.0,0.0,3.556,0.513,4.32,185.773,3.009,180.517,npff1_human___2945_0001,,,,,,,,,,,,,,,,,,,,npff1_human___2945
0,0.0,0.674,199.654,7.514,199.654,7.514,1408.07,2657.198,1249.127,17.0,-0.009,3.0,377.0,91.0,0.0,2.667,0.511,1.392,94.63,6.438,148.083,ackr4_human___3643_0001,,,,,,,,,,,,,,,,,,,,ackr4_human___3643
0,0.0,0.415,-27.036,-0.737,-27.036,-0.737,2385.404,3669.153,1283.749,24.0,0.241,9.0,473.0,119.0,0.0,-0.637,0.644,-0.557,-49.059,-0.861,-26.688,sctr_human___1140_0001,,,,,,,,,,,,,,,,,,,,sctr_human___1140
0,0.0,1.354,115.199,5.588,115.199,5.588,1369.912,2061.597,691.686,12.0,-0.003,2.0,344.0,70.0,0.0,5.898,0.537,2.822,158.048,18.202,254.824,mrgx2_human___2019_0001,,,,,,,,,,,,,,,,,,,,mrgx2_human___2019
0,0.0,2.063,566.531,28.603,566.531,28.603,1213.736,1980.693,766.957,22.0,-0.009,4.0,397.0,67.0,0.0,8.85,0.552,5.126,251.151,18.988,341.783,galr3_human___1136_0001,,,,,,,,,,,,,,,,,,,,galr3_human___1136
0,0.0,0.135,46.376,1.205,46.376,1.205,2392.23,3847.898,1455.668,24.0,-0.068,5.0,504.0,122.0,0.0,-0.027,0.543,-0.13,-12.342,0.333,8.987,glr_human___2257_0001,,,,,,,,,,,,,,,,,,,,glr_human___2257
0,0.0,3.119,426.003,20.675,426.003,20.675,1279.55,2060.428,780.879,5.0,-0.003,1.0,614.0,65.0,0.0,10.271,0.455,6.519,332.465,23.941,335.175,gp107_human___2019_0001,,,,,,,,,,,,,,,,,,,,gp107_human___2019
0,0.0,2.79,318.687,12.149,318.687,12.149,1598.994,2623.149,1024.155,37.0,-0.007,4.0,410.0,92.0,0.0,8.446,0.519,2.106,151.597,31.27,625.397,nmbr_human___1871_0001,,,,,,,,,,,,,,,,,,,,nmbr_human___1871
0,0.0,0.361,39.742,3.574,39.742,3.574,766.553,1112.044,345.491,9.0,-0.021,2.0,332.0,36.0,0.0,1.381,0.73,0.173,5.544,11.043,44.174,gnrhr_human___1623_0001,,,,,,,,,,,,,,,,,,,,gnrhr_human___1623
0,0.0,3.011,577.393,30.744,577.393,30.744,1212.673,1878.078,665.404,12.0,0.0,1.0,407.0,62.0,0.0,13.495,0.492,4.988,229.47,37.953,607.245,par4_human___1458_0001,,,,,,,,,,,,,,,,,,,,par4_human___1458
0,0.0,7.722,-0.143,-0.005,-0.143,-0.005,1948.84,2655.997,707.156,8.0,15.793,3.0,938.0,104.0,0.0,1.32,0.595,1.365,75.096,1.269,62.158,fzd2_human___856_0001,,,,,,,,,,,,,,,,,,,,fzd2_human___856
