identifier,InteractionProbability
c5ar2_human___2257,0.207
c5ar2_human___2945,0.191
c5ar2_human___3548,0.0
c5ar2_human___3935,0.238
c5ar2_human___5654,0.259
c5ar2_human___574,0.578
c5ar2_human___921,0.179
calcr_human___1099,0.038
calcr_human___1140,0.114
calcr_human___1152,0.044
calcr_human___1162,0.125
calcr_human___2257,0.081
calcr_human___3643,0.433
calcr_human___3700,0.0
calcr_human___3935,0.173
calcr_human___687,0.509
calcr_human___798,0.0
calcr_human___921,0.231
calrl_human___1152,0.381
calrl_human___1470,0.008
calrl_human___3548,0.0
calrl_human___3643,0.382
calrl_human___3645,0.007
calrl_human___3700,0.0
calrl_human___3935,0.009
calrl_human___4057,0.06
calrl_human___681,0.525
calrl_human___754,0.0
calrl_human___776,0.0
cckar_human___1283,0.208
cckar_human___1298,0.147
cckar_human___1871,0.129
cckar_human___3548,0.0
cckar_human___5336,0.14
cckar_human___573,0.031
cckar_human___613,0.321
cckar_human___687,0.23
cckar_human___798,0.287
cckar_human___864,0.409
cckar_human___921,0.322
ccr10_human___1514,0.314
ccr10_human___1643,0.294
ccr10_human___1790,0.202
ccr10_human___3640,0.017
ccr10_human___3646,0.474
ccr10_human___3700,0.011
ccr10_human___687,0.175
ccr10_human___758,0.267
ccr10_human___808,0.461
ccr10_human___810,0.455
ccr10_human___855,0.0
ccr1_human___1579,0.156
ccr1_human___1790,0.222
ccr1_human___2089,0.275
ccr1_human___2098,0.267
ccr1_human___644,0.179
ccr1_human___646,0.167
ccr1_human___754,0.533
ccr1_human___771,0.565
ccr1_human___776,0.503
ccr1_human___798,0.497
ccr1_human___861,0.264
ccr2_human___1047,0.15
ccr2_human___2168,0.194
ccr2_human___3570,0.097
ccr2_human___3645,0.192
ccr2_human___5654,0.175
ccr2_human___754,0.532
ccr2_human___758,0.445
ccr2_human___771,0.502
ccr2_human___776,0.37
ccr2_human___798,0.399
ccr2_human___921,0.436
ccr3_human___1136,0.286
ccr3_human___1790,0.232
ccr3_human___2019,0.201
ccr3_human___2270,0.179
ccr3_human___3542,0.203
ccr3_human___3647,0.396
ccr3_human___3700,0.0
ccr3_human___4358,0.252
ccr3_human___776,0.459
ccr3_human___798,0.49
ccr3_human___855,0.0
ccr4_human___1152,0.386
ccr4_human___1579,0.207
ccr4_human___3542,0.323
ccr4_human___3640,0.086
ccr4_human___681,0.206
ccr4_human___754,0.451
ccr4_human___758,0.338
ccr4_human___771,0.399
ccr4_human___798,0.543
ccr4_human___821,0.4
ccr4_human___856,0.405
ccr5_human___1136,0.361
ccr5_human___1699,0.391
ccr5_human___2098,0.238
ccr5_human___3643,0.266
ccr5_human___3645,0.238
ccr5_human___5654,0.211
ccr5_human___754,0.494
ccr5_human___758,0.64
ccr5_human___776,0.504
ccr5_human___798,0.492
ccr5_human___819,0.257
ccr6_human___1152,0.261
ccr6_human___2257,0.331
ccr6_human___4358,0.339
ccr6_human___5654,0.116
ccr6_human___681,0.045
ccr6_human___687,0.181
ccr6_human___758,0.276
ccr6_human___808,0.503
ccr6_human___817,0.458
ccr6_human___855,0.055
ccr6_human___856,0.201
ccr7_human___1136,0.187
ccr7_human___1490,0.097
ccr7_human___1504,0.215
ccr7_human___1579,0.125
ccr7_human___2156,0.221
ccr7_human___758,0.345
ccr7_human___808,0.34
ccr7_human___810,0.416
ccr7_human___817,0.36
ccr7_human___855,0.0
ccr7_human___856,0.119
ccr8_human___1152,0.285
ccr8_human___1514,0.067
ccr8_human___3570,0.216
ccr8_human___3606,0.107
ccr8_human___754,0.077
ccr8_human___798,0.341
ccr8_human___808,0.265
ccr8_human___812,0.441
ccr8_human___821,0.34
ccr8_human___856,0.294
ccr8_human___861,0.211
ccr9_human___2168,0.069
ccr9_human___2257,0.26
ccr9_human___3542,0.04
ccr9_human___3548,0.049
ccr9_human___758,0.223
ccr9_human___798,0.187
ccr9_human___808,0.452
ccr9_human___810,0.3
ccr9_human___817,0.494
ccr9_human___855,0.005
ccr9_human___856,0.079
cml1_human___1047,0.181
cml1_human___1157,0.266
cml1_human___1479,0.235
cml1_human___1681,0.155
cml1_human___2945,0.357
cml1_human___3592,0.203
cml1_human___3700,0.016
cml1_human___5654,0.23
cml1_human___574,0.035
cml1_human___681,0.257
cml1_human___687,0.082
cml2_human___1136,0.139
cml2_human___1157,0.249
cml2_human___1643,0.109
cml2_human___1681,0.189
cml2_human___2945,0.437
cml2_human___3592,0.154
cml2_human___3700,0.0
cml2_human___644,0.325
cml2_human___646,0.366
cml2_human___681,0.125
cml2_human___687,0.168
crfr1_human___1152,0.058
crfr1_human___1470,0.025
crfr1_human___1514,0.053
crfr1_human___1790,0.104
crfr1_human___2174,0.008
crfr1_human___2257,0.056
crfr1_human___3643,0.291
crfr1_human___3647,0.0
crfr1_human___3700,0.0
crfr1_human___687,0.116
crfr1_human___921,0.511
crfr2_human___1140,0.19
crfr2_human___1152,0.106
crfr2_human___1272,0.0
crfr2_human___1333,0.081
crfr2_human___1790,0.27
crfr2_human___1867,0.0
crfr2_human___2168,0.032
crfr2_human___2257,0.344
crfr2_human___3594,0.052
crfr2_human___3643,0.319
crfr2_human___921,0.551
cx3c1_human___2257,0.403
cx3c1_human___3548,0.0
cx3c1_human___3647,0.383
cx3c1_human___5654,0.246
cx3c1_human___644,0.252
cx3c1_human___681,0.26
cx3c1_human___798,0.413
cx3c1_human___808,0.194
cx3c1_human___817,0.409
cx3c1_human___856,0.547
cx3c1_human___921,0.159
cxcr1_human___1504,0.248
cxcr1_human___1790,0.18
cxcr1_human___3542,0.099
cxcr1_human___3643,0.317
cxcr1_human___3645,0.405
cxcr1_human___3700,0.0
cxcr1_human___758,0.267
cxcr1_human___798,0.297
cxcr1_human___808,0.342
cxcr1_human___819,0.46
cxcr1_human___821,0.485
cxcr2_human___1099,0.181
cxcr2_human___1579,0.037
cxcr2_human___2945,0.199
cxcr2_human___3645,0.419
cxcr2_human___585,0.097
cxcr2_human___5895,0.08
cxcr2_human___687,0.121
cxcr2_human___758,0.317
cxcr2_human___771,0.222
cxcr2_human___819,0.423
cxcr2_human___921,0.133
cxcr3_human___1790,0.128
cxcr3_human___2098,0.083
cxcr3_human___2257,0.283
cxcr3_human___3570,0.171
cxcr3_human___3645,0.431
cxcr3_human___3646,0.315
cxcr3_human___5895,0.0
cxcr3_human___6067,0.054
cxcr3_human___758,0.279
cxcr3_human___819,0.391
cxcr3_human___821,0.374
cxcr4_human___1099,0.125
cxcr4_human___2168,0.2
cxcr4_human___3542,0.105
cxcr4_human___4358,0.515
cxcr4_human___5654,0.203
cxcr4_human___644,0.178
cxcr4_human___646,0.296
cxcr4_human___758,0.22
cxcr4_human___798,0.314
cxcr4_human___808,0.08
cxcr4_human___921,0.048
cxcr5_human___1136,0.109
cxcr5_human___1458,0.105
cxcr5_human___2257,0.2
cxcr5_human___3570,0.464
cxcr5_human___3645,0.443
cxcr5_human___3700,0.0
cxcr5_human___758,0.299
cxcr5_human___771,0.149
cxcr5_human___808,0.068
cxcr5_human___819,0.232
cxcr5_human___821,0.27
cxcr6_human___1152,0.391
cxcr6_human___1320,0.103
cxcr6_human___2156,0.313
cxcr6_human___2270,0.073
cxcr6_human___681,0.092
cxcr6_human___798,0.328
cxcr6_human___808,0.108
cxcr6_human___810,0.026
cxcr6_human___817,0.065
cxcr6_human___821,0.068
cxcr6_human___855,0.438
ednra_human___1157,0.185
ednra_human___1620,0.172
ednra_human___1623,0.174
ednra_human___1867,0.031
ednra_human___1997,0.2
ednra_human___3542,0.062
ednra_human___5654,0.161
ednra_human___613,0.343
ednra_human___687,0.512
ednra_human___921,0.115
ednra_human___989,0.712
ednrb_human___1004,0.718
ednrb_human___1136,0.33
ednrb_human___1152,0.306
ednrb_human___1620,0.17
ednrb_human___1867,0.085
ednrb_human___1997,0.217
ednrb_human___3542,0.27
ednrb_human___574,0.347
ednrb_human___613,0.59
ednrb_human___687,0.225
ednrb_human___758,0.037
fpr1_human___1047,0.208
fpr1_human___1152,0.274
fpr1_human___1157,0.242
fpr1_human___2019,0.231
fpr1_human___3570,0.326
fpr1_human___3935,0.2
fpr1_human___4058,0.219
fpr1_human___612,0.324
fpr1_human___613,0.311
fpr1_human___687,0.16
fpr1_human___771,0.0
fpr2_human___1047,0.219
fpr2_human___1140,0.136
fpr2_human___2945,0.2
fpr2_human___3542,0.116
fpr2_human___3548,0.0
fpr2_human___3570,0.019
fpr2_human___3935,0.162
fpr2_human___4058,0.164
fpr2_human___574,0.123
fpr2_human___613,0.292
fpr2_human___687,0.118
fpr3_human___1152,0.163
fpr3_human___1162,0.2
fpr3_human___1479,0.236
fpr3_human___3542,0.286
fpr3_human___3570,0.367
fpr3_human___3700,0.0
fpr3_human___3935,0.273
fpr3_human___574,0.052
fpr3_human___613,0.226
fpr3_human___681,0.19
fpr3_human___758,0.023
fshr_human___1157,0.018
fshr_human___1495,0.173
fshr_human___1997,0.209
fshr_human___2019,0.004
fshr_human___2270,0.202
fshr_human___3633,0.161
fshr_human___3640,0.0
fshr_human___3643,0.276
fshr_human___3700,0.333
fshr_human___4358,0.09
fshr_human___612,0.225
fzd1_human___1320,0.135
fzd1_human___1490,0.022
fzd1_human___2945,0.085
fzd1_human___3548,0.05
fzd1_human___6067,0.013
fzd1_human___612,0.165
fzd1_human___644,0.052
fzd1_human___681,0.016
fzd1_human___810,0.0
fzd1_human___921,0.091
fzd1_human___989,0.127
fzd2_human___1157,0.087
fzd2_human___1490,0.029
fzd2_human___1643,0.016
fzd2_human___3548,0.081
fzd2_human___3735,0.102
fzd2_human___644,0.062
fzd2_human___681,0.0
fzd2_human___758,0.0
fzd2_human___817,0.0
fzd2_human___856,0.0
fzd2_human___921,0.083
fzd6_human___3542,0.096
fzd6_human___3548,0.275
fzd6_human___3594,0.097
fzd6_human___3646,0.0
fzd6_human___3735,0.118
fzd6_human___644,0.08
fzd6_human___646,0.066
fzd6_human___681,0.008
fzd6_human___758,0.051
fzd6_human___808,0.008
fzd6_human___921,0.107
g37l1_human___1136,0.014
g37l1_human___1140,0.017
g37l1_human___11417,0.057
g37l1_human___1157,0.016
g37l1_human___1681,0.023
g37l1_human___3594,0.002
g37l1_human___4058,0.008
g37l1_human___5895,0.016
g37l1_human___6067,0.0
g37l1_human___613,0.036
g37l1_human___681,0.013
galr1_human___11417,0.439
galr1_human___1157,0.201
galr1_human___1479,0.227
galr1_human___2945,0.147
galr1_human___3548,0.017
galr1_human___3592,0.608
galr1_human___3700,0.0
galr1_human___3735,0.175
galr1_human___5654,0.211
galr1_human___573,0.052
galr2_human___11417,0.613
galr2_human___1162,0.189
galr2_human___1479,0.204
galr2_human___2019,0.208
galr2_human___3548,0.142
galr2_human___3643,0.103
galr2_human___3700,0.0
galr2_human___5654,0.182
galr2_human___612,0.264
galr2_human___613,0.422
galr2_human___921,0.462
galr3_human___1136,0.231
galr3_human___1157,0.211
galr3_human___1162,0.288
galr3_human___1623,0.33
galr3_human___1790,0.127
galr3_human___3594,0.544
galr3_human___3643,0.081
galr3_human___612,0.221
galr3_human___613,0.494
galr3_human___644,0.228
galr3_human___921,0.219
gasr_human___1283,0.294
gasr_human___1504,0.315
gasr_human___1699,0.174
gasr_human___1871,0.223
gasr_human___2270,0.153
gasr_human___5654,0.173
gasr_human___613,0.256
gasr_human___776,0.0
gasr_human___819,0.041
gasr_human___821,0.038
gasr_human___861,0.265
ghrhr_human___1136,0.482
ghrhr_human___1152,0.562
ghrhr_human___1272,0.0
ghrhr_human___1867,0.0
ghrhr_human___2257,0.547
ghrhr_human___2270,0.614
ghrhr_human___3542,0.477
ghrhr_human___3643,0.463
ghrhr_human___613,0.022
ghrhr_human___644,0.343
ghrhr_human___758,0.0
ghsr_human___1099,0.419
ghsr_human___1272,0.192
ghsr_human___1458,0.31
ghsr_human___1470,0.116
ghsr_human___1579,0.233
ghsr_human___2090,0.132
ghsr_human___2156,0.583
ghsr_human___2270,0.204
ghsr_human___3700,0.0
ghsr_human___754,0.106
ghsr_human___758,0.005
gipr_human___1136,0.542
gipr_human___1140,0.587
gipr_human___1152,0.518
gipr_human___1298,0.246
gipr_human___1320,0.0
gipr_human___1790,0.497
gipr_human___3542,0.591
gipr_human___3594,0.017
gipr_human___3643,0.523
gipr_human___574,0.0
gipr_human___798,0.0
glp1r_human___1136,0.577
glp1r_human___1140,0.55
glp1r_human___1152,0.566
glp1r_human___1157,0.0
glp1r_human___1272,0.002
glp1r_human___1333,0.013
glp1r_human___2257,0.5
glp1r_human___2945,0.077
glp1r_human___3542,0.534
glp1r_human___3643,0.499
glp1r_human___4358,0.0
glp2r_human___1136,0.603
glp2r_human___1140,0.61
glp2r_human___1152,0.547
glp2r_human___2019,0.049
glp2r_human___2257,0.523
glp2r_human___3542,0.553
glp2r_human___3643,0.538
glp2r_human___3645,0.069
glp2r_human___3646,0.0
glp2r_human___808,0.013
glp2r_human___856,0.164
glr_human___1136,0.654
glr_human___1140,0.615
glr_human___1152,0.598
glr_human___1162,0.0
glr_human___1272,0.0
glr_human___2257,0.563
glr_human___3542,0.609
glr_human___3643,0.556
glr_human___6067,0.084
glr_human___754,0.0
glr_human___758,0.0
gnrhr_human___11417,0.127
gnrhr_human___1152,0.099
gnrhr_human___1162,0.139
gnrhr_human___1623,0.245
gnrhr_human___2019,0.212
gnrhr_human___2257,0.066
gnrhr_human___3548,0.0
gnrhr_human___3594,0.128
gnrhr_human___3643,0.071
gnrhr_human___3935,0.152
gnrhr_human___687,0.042
gp107_human___1157,0.042
gp107_human___1162,0.002
gp107_human___1320,0.027
gp107_human___1495,0.0
gp107_human___2019,0.078
gp107_human___3700,0.0
gp107_human___4058,0.0
gp107_human___5654,0.0
gp107_human___758,0.0
gp107_human___798,0.103
gp107_human___856,0.008
gpr37_human___1140,0.076
gpr37_human___1495,0.0
gpr37_human___2168,0.036
gpr37_human___3594,0.014
gpr37_human___3700,0.086
gpr37_human___4058,0.0
gpr37_human___585,0.095
gpr37_human___6067,0.041
gpr37_human___612,0.006
gpr37_human___613,0.02
gpr37_human___758,0.062
gpr39_human___1047,0.114
gpr39_human___1152,0.095
gpr39_human___1470,0.056
gpr39_human___1579,0.157
gpr39_human___1699,0.176
gpr39_human___2019,0.044
gpr39_human___2089,0.237
gpr39_human___5336,0.091
gpr39_human___810,0.0
gpr39_human___856,0.084
gpr39_human___864,0.058
gpr75_human___1152,0.358
gpr75_human___1504,0.265
gpr75_human___2089,0.261
gpr75_human___2090,0.181
gpr75_human___2168,0.305
gpr75_human___3548,0.023
gpr75_human___4057,0.161
gpr75_human___5895,0.405
gpr75_human___6067,0.041
gpr75_human___613,0.153
gpr75_human___758,0.403
grpr_human___1136,0.308
grpr_human___11417,0.197
grpr_human___1479,0.279
grpr_human___2019,0.195
grpr_human___2257,0.225
grpr_human___3548,0.0
grpr_human___3592,0.263
grpr_human___3594,0.246
grpr_human___3700,0.025
grpr_human___612,0.392
grpr_human___687,0.028
hrh4_human___1099,0.028
hrh4_human___1140,0.045
hrh4_human___1272,0.0
hrh4_human___1298,0.088
hrh4_human___1681,0.112
hrh4_human___3633,0.094
hrh4_human___3645,0.085
hrh4_human___3700,0.009
hrh4_human___644,0.105
hrh4_human___687,0.101
hrh4_human___758,0.0
kissr_human___1136,0.434
kissr_human___11417,0.219
kissr_human___1283,0.526
kissr_human___1643,0.099
kissr_human___1790,0.261
kissr_human___1871,0.353
kissr_human___3594,0.513
kissr_human___3700,0.018
kissr_human___644,0.276
kissr_human___812,0.197
kissr_human___921,0.27
lgr4_human___1157,0.148
lgr4_human___1298,0.167
lgr4_human___2019,0.12
lgr4_human___2098,0.161
lgr4_human___3700,0.453
lgr4_human___5654,0.286
lgr4_human___573,0.01
lgr4_human___585,0.142
lgr4_human___776,0.007
lgr4_human___817,0.012
lgr4_human___856,0.199
lgr5_human___1140,0.106
lgr5_human___1157,0.137
lgr5_human___1298,0.136
lgr5_human___1458,0.207
lgr5_human___1997,0.206
lgr5_human___2019,0.123
lgr5_human___3548,0.0
lgr5_human___3606,0.108
lgr5_human___3700,0.464
lgr5_human___5654,0.271
lgr5_human___921,0.064
lgr6_human___1157,0.149
lgr6_human___1333,0.215
lgr6_human___1997,0.16
lgr6_human___2270,0.061
lgr6_human___3548,0.0
lgr6_human___3700,0.414
lgr6_human___4057,0.132
lgr6_human___4358,0.053
lgr6_human___5654,0.292
lgr6_human___582,0.212
lgr6_human___613,0.192
mc3r_human___1333,0.153
mc3r_human___1579,0.113
mc3r_human___1643,0.103
mc3r_human___1997,0.168
mc3r_human___2089,0.139
mc3r_human___2090,0.124
mc3r_human___2270,0.045
mc3r_human___3643,0.045
mc3r_human___574,0.062
mc3r_human___6067,0.098
mc3r_human___681,0.087
mc4r_human___1140,0.096
mc4r_human___1504,0.043
mc4r_human___1643,0.117
mc4r_human___1997,0.131
mc4r_human___2089,0.149
mc4r_human___2090,0.114
mc4r_human___3606,0.405
mc4r_human___5654,0.116
mc4r_human___6067,0.062
mc4r_human___687,0.081
mc4r_human___812,0.0
mc5r_human___1140,0.115
mc5r_human___1320,0.402
mc5r_human___1643,0.087
mc5r_human___1871,0.091
mc5r_human___2257,0.071
mc5r_human___2270,0.025
mc5r_human___573,0.046
mc5r_human___574,0.045
mc5r_human___5895,0.02
mc5r_human___758,0.009
mc5r_human___798,0.059
mchr1_human___1157,0.232
mchr1_human___1298,0.41
mchr1_human___1620,0.19
mchr1_human___1623,0.278
mchr1_human___1643,0.145
mchr1_human___1681,0.18
mchr1_human___1790,0.144
mchr1_human___2019,0.354
mchr1_human___3542,0.071
mchr1_human___3548,0.016
mchr1_human___3570,0.371
mchr2_human___11417,0.208
mchr2_human___1152,0.165
mchr2_human___1162,0.157
mchr2_human___1298,0.388
mchr2_human___1320,0.15
mchr2_human___1470,0.089
mchr2_human___2019,0.178
mchr2_human___3594,0.129
mchr2_human___3700,0.0
mchr2_human___585,0.155
mchr2_human___681,0.129
mrgx1_human___1272,0.113
mrgx1_human___1504,0.187
mrgx1_human___1579,0.142
mrgx1_human___1623,0.122
mrgx1_human___3640,0.032
mrgx1_human___3735,0.107
mrgx1_human___4057,0.141
mrgx1_human___4058,0.144
mrgx1_human___5336,0.059
mrgx1_human___6067,0.063
mrgx1_human___687,0.188
mrgx2_human___1099,0.28
mrgx2_human___1157,0.237
mrgx2_human___1867,0.256
mrgx2_human___2019,0.187
mrgx2_human___2945,0.032
mrgx2_human___3640,0.135
mrgx2_human___4057,0.226
mrgx2_human___4058,0.17
mrgx2_human___5654,0.412
mrgx2_human___574,0.267
mrgx2_human___687,0.167
mshr_human___1136,0.137
mshr_human___1140,0.124
mshr_human___1152,0.094
mshr_human___1320,0.423
mshr_human___1579,0.077
mshr_human___1643,0.112
mshr_human___1997,0.172
mshr_human___2019,0.184
mshr_human___5654,0.331
mshr_human___573,0.055
mshr_human___574,0.084
mtlr_human___1099,0.191
mtlr_human___1136,0.215
mtlr_human___1458,0.605
mtlr_human___1579,0.216
mtlr_human___1623,0.212
mtlr_human___2098,0.228
mtlr_human___5654,0.179
mtlr_human___681,0.181
mtlr_human___687,0.138
mtlr_human___754,0.0
mtlr_human___8526,0.238
nk1r_human___1504,0.284
nk1r_human___1514,0.33
nk1r_human___1871,0.259
nk1r_human___2098,0.571
nk1r_human___5654,0.156
nk1r_human___612,0.214
nk1r_human___644,0.381
nk1r_human___687,0.084
nk1r_human___771,0.0
nk1r_human___798,0.025
nk1r_human___821,0.035
nk2r_human___1504,0.142
nk2r_human___1514,0.172
nk2r_human___1871,0.162
nk2r_human___2089,0.442
nk2r_human___2257,0.128
nk2r_human___3542,0.254
nk2r_human___3548,0.0
nk2r_human___5336,0.113
nk2r_human___5895,0.091
nk2r_human___612,0.134
nk2r_human___771,0.308
nk3r_human___1099,0.079
nk3r_human___1298,0.229
nk3r_human___1504,0.288
nk3r_human___1514,0.358
nk3r_human___1790,0.172
nk3r_human___1871,0.157
nk3r_human___2090,0.569
nk3r_human___2270,0.137
nk3r_human___3640,0.0
nk3r_human___5654,0.176
nk3r_human___687,0.055
nmbr_human___1047,0.175
nmbr_human___11417,0.261
nmbr_human___1152,0.201
nmbr_human___1871,0.287
nmbr_human___3542,0.461
nmbr_human___3548,0.0
nmbr_human___3594,0.143
nmbr_human___3700,0.12
nmbr_human___3935,0.147
nmbr_human___613,0.482
nmbr_human___921,0.301
nmur1_human___1099,0.451
nmur1_human___1140,0.206
nmur1_human___1458,0.19
nmur1_human___1470,0.519
nmur1_human___1579,0.208
nmur1_human___1867,0.0
nmur1_human___2089,0.171
nmur1_human___4057,0.216
nmur1_human___5895,0.129
nmur1_human___754,0.075
nmur1_human___812,0.057
nmur2_human___1047,0.158
nmur2_human___1099,0.453
nmur2_human___1298,0.406
nmur2_human___1470,0.575
nmur2_human___1579,0.207
nmur2_human___1790,0.169
nmur2_human___2019,0.251
nmur2_human___2270,0.232
nmur2_human___3570,0.16
nmur2_human___771,0.147
nmur2_human___817,0.029
npbw1_human___1136,0.269
npbw1_human___1152,0.237
npbw1_human___1495,0.613
npbw1_human___1623,0.234
npbw1_human___1790,0.19
npbw1_human___2019,0.23
npbw1_human___3594,0.448
npbw1_human___3633,0.266
npbw1_human___3700,0.0
npbw1_human___644,0.24
npbw1_human___646,0.228
npbw2_human___1495,0.586
npbw2_human___1579,0.193
npbw2_human___2945,0.159
npbw2_human___3548,0.0
npbw2_human___3640,0.169
npbw2_human___3700,0.0
npbw2_human___5654,0.263
npbw2_human___573,0.124
npbw2_human___6067,0.24
npbw2_human___644,0.352
npbw2_human___646,0.363
npff1_human___1136,0.249
npff1_human___11417,0.25
npff1_human___1152,0.518
npff1_human___1470,0.164
npff1_human___1479,0.514
npff1_human___1699,0.17
npff1_human___1790,0.161
npff1_human___2945,0.0
npff1_human___3592,0.446
npff1_human___3935,0.173
npff1_human___5654,0.202
npff2_human___11417,0.244
npff2_human___1157,0.256
npff2_human___1699,0.195
npff2_human___1790,0.175
npff2_human___2945,0.375
npff2_human___3542,0.161
npff2_human___3592,0.28
npff2_human___3594,0.118
npff2_human___3700,0.0
npff2_human___3735,0.445
npff2_human___681,0.127
npsr1_human___1157,0.22
npsr1_human___1470,0.171
npsr1_human___1490,0.308
npsr1_human___1681,0.183
npsr1_human___1871,0.255
npsr1_human___2168,0.223
npsr1_human___2174,0.25
npsr1_human___2945,0.227
npsr1_human___3700,0.0
npsr1_human___5654,0.183
npsr1_human___810,0.02
npy1r_human___1298,0.504
npy1r_human___1504,0.538
npy1r_human___1871,0.331
npy1r_human___2089,0.114
npy1r_human___2090,0.011
npy1r_human___2098,0.21
npy1r_human___3700,0.0
npy1r_human___644,0.236
npy1r_human___771,0.007
npy1r_human___812,0.032
npy1r_human___921,0.167
npy2r_human___1152,0.339
npy2r_human___1157,0.232
npy2r_human___1283,0.217
npy2r_human___1458,0.214
npy2r_human___1479,0.232
npy2r_human___1504,0.589
npy2r_human___1699,0.174
npy2r_human___1871,0.468
npy2r_human___2156,0.448
npy2r_human___2270,0.179
npy2r_human___861,0.325
npy4r_human___1136,0.148
npy4r_human___1140,0.111
npy4r_human___1283,0.214
npy4r_human___1514,0.54
npy4r_human___1871,0.276
npy4r_human___2089,0.144
npy4r_human___2090,0.063
npy4r_human___2098,0.181
npy4r_human___5654,0.167
npy4r_human___687,0.145
npy4r_human___771,0.021
npy5r_human___1157,0.19
npy5r_human___1504,0.583
npy5r_human___1681,0.214
npy5r_human___1871,0.415
npy5r_human___1997,0.344
npy5r_human___2168,0.176
npy5r_human___3548,0.012
npy5r_human___3570,0.326
npy5r_human___3643,0.465
npy5r_human___5895,0.391
npy5r_human___758,0.009
ntr1_human___1047,0.121
ntr1_human___1099,0.18
ntr1_human___1152,0.222
ntr1_human___1458,0.228
ntr1_human___1470,0.2
ntr1_human___1579,0.576
ntr1_human___2270,0.339
ntr1_human___3570,0.279
ntr1_human___5336,0.167
ntr1_human___585,0.327
ntr1_human___798,0.02
ntr2_human___1099,0.165
ntr2_human___1140,0.049
ntr2_human___1458,0.203
ntr2_human___1470,0.132
ntr2_human___1579,0.465
