identifier,InteractionProbability
bkrb1_human___3700,0.18
bkrb1_human___5654,0.5
bkrb1_human___582,0.82
bkrb1_human___644,0.91
bkrb2_human___1136,0.42
bkrb2_human___1495,0.44
bkrb2_human___1790,0.25
bkrb2_human___2945,0.25
bkrb2_human___3548,0.6
bkrb2_human___3700,0.13
bkrb2_human___5654,0.59
bkrb2_human___582,0.86
bkrb2_human___644,0.61
bkrb2_human___646,0.63
bkrb2_human___754,0.19
c3ar_human___1470,0.51
c3ar_human___1495,0.54
c3ar_human___1643,0.51
c3ar_human___2019,0.57
c3ar_human___2090,0.52
c3ar_human___2168,0.67
c3ar_human___3640,0.67
c3ar_human___3700,0.31
c3ar_human___5654,0.4
c3ar_human___758,0.19
c3ar_human___798,0.28
c5ar1_human___1136,0.44
c5ar1_human___1495,0.38
c5ar1_human___1579,0.55
c5ar1_human___3592,0.34
c5ar1_human___3700,0.35
c5ar1_human___5654,0.5
c5ar1_human___573,0.81
c5ar1_human___574,0.79
c5ar1_human___5895,0.36
c5ar1_human___646,0.61
c5ar1_human___921,0.24
c5ar2_human___1047,0.39
c5ar2_human___1099,0.38
c5ar2_human___1162,0.68
c5ar2_human___1997,0.47
c5ar2_human___2257,0.56
c5ar2_human___2945,0.41
c5ar2_human___3548,0.38
c5ar2_human___3935,0.39
c5ar2_human___5654,0.55
c5ar2_human___574,0.82
c5ar2_human___921,0.44
calcr_human___1099,0.35
calcr_human___1140,0.37
calcr_human___1152,0.53
calcr_human___1162,0.43
calcr_human___2257,0.33
calcr_human___3643,0.35
calcr_human___3700,0.27
calcr_human___3935,0.41
calcr_human___687,0.79
calcr_human___798,0.25
calcr_human___921,0.61
calrl_human___1152,0.51
calrl_human___1470,0.33
calrl_human___3548,0.15
calrl_human___3643,0.35
calrl_human___3645,0.2
calrl_human___3700,0.2
calrl_human___3935,0.27
calrl_human___4057,0.31
calrl_human___681,0.81
calrl_human___754,0.29
calrl_human___776,0.22
cckar_human___1283,0.65
cckar_human___1298,0.45
cckar_human___1871,0.44
cckar_human___3548,0.16
cckar_human___5336,0.43
cckar_human___573,0.41
cckar_human___613,0.59
cckar_human___687,0.29
cckar_human___798,0.41
cckar_human___864,0.8
cckar_human___921,0.36
ccr10_human___1514,0.68
ccr10_human___1643,0.42
ccr10_human___1790,0.19
ccr10_human___3640,0.25
ccr10_human___3646,0.77
ccr10_human___3700,0.42
ccr10_human___687,0.45
ccr10_human___758,0.81
ccr10_human___808,0.82
ccr10_human___810,0.84
ccr10_human___855,0.18
ccr1_human___1579,0.35
ccr1_human___1790,0.21
ccr1_human___2089,0.42
ccr1_human___2098,0.48
ccr1_human___644,0.5
ccr1_human___646,0.56
ccr1_human___754,0.68
ccr1_human___771,0.76
ccr1_human___776,0.79
ccr1_human___798,0.73
ccr1_human___861,0.49
ccr2_human___1047,0.32
ccr2_human___2168,0.63
ccr2_human___3570,0.4
ccr2_human___3645,0.58
ccr2_human___5654,0.43
ccr2_human___754,0.69
ccr2_human___758,0.75
ccr2_human___771,0.78
ccr2_human___776,0.79
ccr2_human___798,0.76
ccr2_human___921,0.15
ccr3_human___1136,0.33
ccr3_human___1790,0.17
ccr3_human___2019,0.44
ccr3_human___2270,0.33
ccr3_human___3542,0.32
ccr3_human___3647,0.55
ccr3_human___3700,0.24
ccr3_human___4358,0.42
ccr3_human___776,0.76
ccr3_human___798,0.83
ccr3_human___855,0.22
ccr4_human___1152,0.61
ccr4_human___1579,0.41
ccr4_human___3542,0.31
ccr4_human___3640,0.28
ccr4_human___681,0.28
ccr4_human___754,0.64
ccr4_human___758,0.72
ccr4_human___771,0.75
ccr4_human___798,0.84
ccr4_human___821,0.65
ccr4_human___856,0.53
ccr5_human___1136,0.43
ccr5_human___1699,0.38
ccr5_human___2098,0.5
ccr5_human___3643,0.4
ccr5_human___3645,0.59
ccr5_human___5654,0.5
ccr5_human___754,0.68
ccr5_human___758,0.87
ccr5_human___776,0.77
ccr5_human___798,0.64
ccr5_human___819,0.66
ccr6_human___1152,0.63
ccr6_human___2257,0.16
ccr6_human___4358,0.47
ccr6_human___5654,0.24
ccr6_human___681,0.27
ccr6_human___687,0.22
ccr6_human___758,0.78
ccr6_human___808,0.84
ccr6_human___817,0.61
ccr6_human___855,0.26
ccr6_human___856,0.35
ccr7_human___1136,0.45
ccr7_human___1490,0.37
ccr7_human___1504,0.26
ccr7_human___1579,0.29
ccr7_human___2156,0.39
ccr7_human___758,0.77
ccr7_human___808,0.77
ccr7_human___810,0.81
ccr7_human___817,0.5
ccr7_human___855,0.29
ccr7_human___856,0.34
ccr8_human___1152,0.76
ccr8_human___1514,0.38
ccr8_human___3570,0.31
ccr8_human___3606,0.39
ccr8_human___754,0.37
ccr8_human___798,0.6
ccr8_human___808,0.38
ccr8_human___812,0.78
ccr8_human___821,0.56
ccr8_human___856,0.41
ccr8_human___861,0.48
ccr9_human___2168,0.85
ccr9_human___2257,0.41
ccr9_human___3542,0.36
ccr9_human___3548,0.35
ccr9_human___758,0.67
ccr9_human___798,0.67
ccr9_human___808,0.79
ccr9_human___810,0.75
ccr9_human___817,0.69
ccr9_human___855,0.26
ccr9_human___856,0.31
cml1_human___1047,0.55
cml1_human___1157,0.88
cml1_human___1479,0.79
cml1_human___1681,0.49
cml1_human___2945,0.57
cml1_human___3592,0.36
cml1_human___3700,0.16
cml1_human___5654,0.85
cml1_human___574,0.42
cml1_human___681,0.43
cml1_human___687,0.27
cml2_human___1136,0.36
cml2_human___1157,0.85
cml2_human___1643,0.35
cml2_human___1681,0.49
cml2_human___2945,0.38
cml2_human___3592,0.38
cml2_human___3700,0.18
cml2_human___644,0.82
cml2_human___646,0.82
cml2_human___681,0.33
cml2_human___687,0.39
crfr1_human___1152,0.28
crfr1_human___1470,0.35
crfr1_human___1514,0.39
crfr1_human___1790,0.56
crfr1_human___2174,0.56
crfr1_human___2257,0.25
crfr1_human___3643,0.21
crfr1_human___3647,0.3
crfr1_human___3700,0.17
crfr1_human___687,0.62
crfr1_human___921,0.83
crfr2_human___1140,0.25
crfr2_human___1152,0.43
crfr2_human___1272,0.22
crfr2_human___1333,0.51
crfr2_human___1790,0.38
crfr2_human___1867,0.29
crfr2_human___2168,0.61
crfr2_human___2257,0.41
crfr2_human___3594,0.24
crfr2_human___3643,0.32
crfr2_human___921,0.85
cx3c1_human___2257,0.41
cx3c1_human___3548,0.19
cx3c1_human___3647,0.33
cx3c1_human___5654,0.54
cx3c1_human___644,0.63
cx3c1_human___681,0.41
cx3c1_human___798,0.63
cx3c1_human___808,0.44
cx3c1_human___817,0.34
cx3c1_human___856,0.66
cx3c1_human___921,0.46
cxcr1_human___1504,0.48
cxcr1_human___1790,0.27
cxcr1_human___3542,0.43
cxcr1_human___3643,0.52
cxcr1_human___3645,0.66
cxcr1_human___3700,0.39
cxcr1_human___758,0.71
cxcr1_human___798,0.67
cxcr1_human___808,0.73
cxcr1_human___819,0.78
cxcr1_human___821,0.79
cxcr2_human___1099,0.3
cxcr2_human___1579,0.4
cxcr2_human___2945,0.37
cxcr2_human___3645,0.67
cxcr2_human___585,0.59
cxcr2_human___5895,0.4
cxcr2_human___687,0.2
cxcr2_human___758,0.72
cxcr2_human___771,0.71
cxcr2_human___819,0.77
cxcr2_human___921,0.3
cxcr3_human___1790,0.28
cxcr3_human___2098,0.45
cxcr3_human___2257,0.45
cxcr3_human___3570,0.33
cxcr3_human___3645,0.68
cxcr3_human___3646,0.5
cxcr3_human___5895,0.31
cxcr3_human___6067,0.53
cxcr3_human___758,0.73
cxcr3_human___819,0.73
cxcr3_human___821,0.75
cxcr4_human___1099,0.36
cxcr4_human___2168,0.57
cxcr4_human___3542,0.18
cxcr4_human___4358,0.78
cxcr4_human___5654,0.5
cxcr4_human___644,0.48
cxcr4_human___646,0.51
cxcr4_human___758,0.58
cxcr4_human___798,0.76
cxcr4_human___808,0.33
cxcr4_human___921,0.19
cxcr5_human___1136,0.43
cxcr5_human___1458,0.49
cxcr5_human___2257,0.5
cxcr5_human___3570,0.75
cxcr5_human___3645,0.69
cxcr5_human___3700,0.28
cxcr5_human___758,0.56
cxcr5_human___771,0.52
cxcr5_human___808,0.59
cxcr5_human___819,0.57
cxcr5_human___821,0.6
cxcr6_human___1152,0.63
cxcr6_human___1320,0.49
cxcr6_human___2156,0.5
cxcr6_human___2270,0.45
cxcr6_human___681,0.39
cxcr6_human___798,0.81
cxcr6_human___808,0.73
cxcr6_human___810,0.44
cxcr6_human___817,0.3
cxcr6_human___821,0.55
cxcr6_human___855,0.74
ednra_human___1157,0.65
ednra_human___1620,0.4
ednra_human___1623,0.73
ednra_human___1867,0.31
ednra_human___1997,0.55
ednra_human___3542,0.29
ednra_human___5654,0.49
ednra_human___613,0.56
ednra_human___687,0.34
ednra_human___921,0.35
ednra_human___989,0.94
ednrb_human___1004,0.93
ednrb_human___1136,0.42
ednrb_human___1152,0.35
ednrb_human___1620,0.41
ednrb_human___1867,0.23
ednrb_human___1997,0.56
ednrb_human___3542,0.31
ednrb_human___574,0.38
ednrb_human___613,0.57
ednrb_human___687,0.4
ednrb_human___758,0.18
fpr1_human___1047,0.42
fpr1_human___1152,0.44
fpr1_human___1157,0.61
fpr1_human___2019,0.59
fpr1_human___3570,0.16
fpr1_human___3935,0.41
fpr1_human___4058,0.85
fpr1_human___612,0.4
fpr1_human___613,0.59
fpr1_human___687,0.38
fpr1_human___771,0.44
fpr2_human___1047,0.36
fpr2_human___1140,0.21
fpr2_human___2945,0.34
fpr2_human___3542,0.33
fpr2_human___3548,0.27
fpr2_human___3570,0.43
fpr2_human___3935,0.39
fpr2_human___4058,0.87
fpr2_human___574,0.42
fpr2_human___613,0.54
fpr2_human___687,0.4
fpr3_human___1152,0.32
fpr3_human___1162,0.58
fpr3_human___1479,0.58
fpr3_human___3542,0.39
fpr3_human___3570,0.48
fpr3_human___3700,0.12
fpr3_human___3935,0.39
fpr3_human___574,0.32
fpr3_human___613,0.59
fpr3_human___681,0.37
fpr3_human___758,0.11
fshr_human___1157,0.51
fshr_human___1495,0.27
fshr_human___1997,0.23
fshr_human___2019,0.28
fshr_human___2270,0.23
fshr_human___3633,0.22
fshr_human___3640,0.4
fshr_human___3643,0.42
fshr_human___3700,0.2
fshr_human___4358,0.27
fshr_human___612,0.35
fzd1_human___1320,0.46
fzd1_human___1490,0.2
fzd1_human___2945,0.17
fzd1_human___3548,0.54
fzd1_human___6067,0.29
fzd1_human___612,0.25
fzd1_human___644,0.4
fzd1_human___681,0.33
fzd1_human___810,0.13
fzd1_human___921,0.45
fzd1_human___989,0.46
fzd2_human___1157,0.67
fzd2_human___1490,0.21
fzd2_human___1643,0.28
fzd2_human___3548,0.47
fzd2_human___3735,0.32
fzd2_human___644,0.45
fzd2_human___681,0.26
fzd2_human___758,0.2
fzd2_human___817,0.19
fzd2_human___856,0.19
fzd2_human___921,0.53
fzd6_human___3542,0.24
fzd6_human___3548,0.19
fzd6_human___3594,0.15
fzd6_human___3646,0.16
fzd6_human___3735,0.46
fzd6_human___644,0.51
fzd6_human___646,0.49
fzd6_human___681,0.38
fzd6_human___758,0.5
fzd6_human___808,0.19
fzd6_human___921,0.26
g37l1_human___1136,0.2
g37l1_human___1140,0.16
g37l1_human___11417,0.49
g37l1_human___1157,0.49
g37l1_human___1681,0.42
g37l1_human___3594,0.21
g37l1_human___4058,0.52
g37l1_human___5895,0.31
g37l1_human___6067,0.2
g37l1_human___613,0.47
g37l1_human___681,0.25
galr1_human___11417,0.89
galr1_human___1157,0.55
galr1_human___1479,0.58
galr1_human___2945,0.28
galr1_human___3548,0.2
galr1_human___3592,0.72
galr1_human___3700,0.17
galr1_human___3735,0.5
galr1_human___5654,0.54
galr1_human___573,0.33
galr2_human___11417,0.73
galr2_human___1162,0.56
galr2_human___1479,0.54
galr2_human___2019,0.49
galr2_human___3548,0.24
galr2_human___3643,0.41
galr2_human___3700,0.4
galr2_human___5654,0.65
galr2_human___612,0.49
galr2_human___613,0.66
galr2_human___921,0.52
galr3_human___1136,0.39
galr3_human___1157,0.6
galr3_human___1162,0.51
galr3_human___1623,0.73
galr3_human___1790,0.39
galr3_human___3594,0.58
galr3_human___3643,0.39
galr3_human___612,0.63
galr3_human___613,0.75
galr3_human___644,0.58
galr3_human___921,0.44
gasr_human___1283,0.7
gasr_human___1504,0.29
gasr_human___1699,0.43
gasr_human___1871,0.53
gasr_human___2270,0.21
gasr_human___5654,0.45
gasr_human___613,0.54
gasr_human___776,0.54
gasr_human___819,0.35
gasr_human___821,0.32
gasr_human___861,0.95
ghrhr_human___1136,0.86
ghrhr_human___1152,0.91
ghrhr_human___1272,0.14
ghrhr_human___1867,0.25
ghrhr_human___2257,0.89
ghrhr_human___2270,0.8
ghrhr_human___3542,0.56
ghrhr_human___3643,0.89
ghrhr_human___613,0.54
ghrhr_human___644,0.71
ghrhr_human___758,0.24
ghsr_human___1099,0.44
ghsr_human___1272,0.35
ghsr_human___1458,0.58
ghsr_human___1470,0.35
ghsr_human___1579,0.4
ghsr_human___2090,0.52
ghsr_human___2156,0.72
ghsr_human___2270,0.37
ghsr_human___3700,0.23
ghsr_human___754,0.25
ghsr_human___758,0.54
gipr_human___1136,0.87
gipr_human___1140,0.86
gipr_human___1152,0.85
gipr_human___1298,0.49
gipr_human___1320,0.51
gipr_human___1790,0.78
gipr_human___3542,0.7
gipr_human___3594,0.36
gipr_human___3643,0.87
gipr_human___574,0.32
gipr_human___798,0.62
glp1r_human___1136,0.91
glp1r_human___1140,0.86
glp1r_human___1152,0.85
glp1r_human___1157,0.64
glp1r_human___1272,0.15
glp1r_human___1333,0.48
glp1r_human___2257,0.87
glp1r_human___2945,0.35
glp1r_human___3542,0.7
glp1r_human___3643,0.9
glp1r_human___4358,0.32
glp2r_human___1136,0.91
glp2r_human___1140,0.91
glp2r_human___1152,0.85
glp2r_human___2019,0.55
glp2r_human___2257,0.83
glp2r_human___3542,0.75
glp2r_human___3643,0.86
glp2r_human___3645,0.24
glp2r_human___3646,0.13
glp2r_human___808,0.16
glp2r_human___856,0.18
glr_human___1136,0.94
glr_human___1140,0.89
glr_human___1152,0.91
glr_human___1162,0.59
glr_human___1272,0.2
glr_human___2257,0.87
glr_human___3542,0.77
glr_human___3643,0.91
glr_human___6067,0.28
glr_human___754,0.3
glr_human___758,0.31
gnrhr_human___11417,0.51
gnrhr_human___1152,0.44
gnrhr_human___1162,0.57
gnrhr_human___1623,0.86
gnrhr_human___2019,0.53
gnrhr_human___2257,0.36
gnrhr_human___3548,0.46
gnrhr_human___3594,0.29
gnrhr_human___3643,0.38
gnrhr_human___3935,0.36
gnrhr_human___687,0.32
gp107_human___1157,0.9
gp107_human___1162,0.52
gp107_human___1320,0.36
gp107_human___1495,0.41
gp107_human___2019,0.38
gp107_human___3700,0.34
gp107_human___4058,0.49
gp107_human___5654,0.42
gp107_human___758,0.3
gp107_human___798,0.27
gp107_human___856,0.18
gpr37_human___1140,0.19
gpr37_human___1495,0.43
gpr37_human___2168,0.46
gpr37_human___3594,0.19
gpr37_human___3700,0.19
gpr37_human___4058,0.35
gpr37_human___585,0.57
gpr37_human___6067,0.27
gpr37_human___612,0.23
gpr37_human___613,0.48
gpr37_human___758,0.36
gpr39_human___1047,0.38
gpr39_human___1152,0.55
gpr39_human___1470,0.41
gpr39_human___1579,0.47
gpr39_human___1699,0.59
gpr39_human___2019,0.57
gpr39_human___2089,0.58
gpr39_human___5336,0.44
gpr39_human___810,0.19
gpr39_human___856,0.37
gpr39_human___864,0.61
gpr75_human___1152,0.32
gpr75_human___1504,0.27
gpr75_human___2089,0.85
gpr75_human___2090,0.83
gpr75_human___2168,0.84
gpr75_human___3548,0.5
gpr75_human___4057,0.26
gpr75_human___5895,0.66
gpr75_human___6067,0.84
gpr75_human___613,0.58
gpr75_human___758,0.62
grpr_human___1136,0.31
grpr_human___11417,0.64
grpr_human___1479,0.6
grpr_human___2019,0.46
grpr_human___2257,0.59
grpr_human___3548,0.17
grpr_human___3592,0.4
grpr_human___3594,0.32
grpr_human___3700,0.15
grpr_human___612,0.61
grpr_human___687,0.37
hrh4_human___1099,0.28
hrh4_human___1140,0.36
hrh4_human___1272,0.14
hrh4_human___1298,0.43
hrh4_human___1681,0.46
hrh4_human___3633,0.21
hrh4_human___3645,0.26
hrh4_human___3700,0.36
hrh4_human___644,0.58
hrh4_human___687,0.41
hrh4_human___758,0.28
kissr_human___1136,0.53
kissr_human___11417,0.67
kissr_human___1283,0.91
kissr_human___1643,0.45
kissr_human___1790,0.23
kissr_human___1871,0.64
kissr_human___3594,0.36
kissr_human___3700,0.34
kissr_human___644,0.53
kissr_human___812,0.57
kissr_human___921,0.49
lgr4_human___1157,0.58
lgr4_human___1298,0.63
lgr4_human___2019,0.65
lgr4_human___2098,0.58
lgr4_human___3700,0.59
lgr4_human___5654,0.62
lgr4_human___573,0.44
lgr4_human___585,0.6
lgr4_human___776,0.56
lgr4_human___817,0.3
lgr4_human___856,0.34
lgr5_human___1140,0.26
lgr5_human___1157,0.64
lgr5_human___1298,0.54
lgr5_human___1458,0.49
lgr5_human___1997,0.4
lgr5_human___2019,0.69
lgr5_human___3548,0.27
lgr5_human___3606,0.48
lgr5_human___3700,0.58
lgr5_human___5654,0.56
lgr5_human___921,0.38
lgr6_human___1157,0.65
lgr6_human___1333,0.58
lgr6_human___1997,0.45
lgr6_human___2270,0.31
lgr6_human___3548,0.36
lgr6_human___3700,0.59
lgr6_human___4057,0.58
lgr6_human___4358,0.36
lgr6_human___5654,0.61
lgr6_human___582,0.65
lgr6_human___613,0.58
mc3r_human___1333,0.9
mc3r_human___1579,0.55
mc3r_human___1643,0.36
mc3r_human___1997,0.3
mc3r_human___2089,0.51
mc3r_human___2090,0.45
mc3r_human___2270,0.27
mc3r_human___3643,0.4
mc3r_human___574,0.18
mc3r_human___6067,0.23
mc3r_human___681,0.34
mc4r_human___1140,0.56
mc4r_human___1504,0.41
mc4r_human___1643,0.3
mc4r_human___1997,0.29
mc4r_human___2089,0.51
mc4r_human___2090,0.37
mc4r_human___3606,0.8
mc4r_human___5654,0.8
mc4r_human___6067,0.27
mc4r_human___687,0.23
mc4r_human___812,0.26
mc5r_human___1140,0.52
mc5r_human___1320,0.83
mc5r_human___1643,0.3
mc5r_human___1871,0.58
mc5r_human___2257,0.38
mc5r_human___2270,0.24
mc5r_human___573,0.38
mc5r_human___574,0.35
mc5r_human___5895,0.39
mc5r_human___758,0.16
mc5r_human___798,0.32
mchr1_human___1157,0.62
mchr1_human___1298,0.68
mchr1_human___1620,0.5
mchr1_human___1623,0.67
mchr1_human___1643,0.42
mchr1_human___1681,0.53
mchr1_human___1790,0.6
mchr1_human___2019,0.63
mchr1_human___3542,0.33
mchr1_human___3548,0.27
mchr1_human___3570,0.51
mchr2_human___11417,0.65
mchr2_human___1152,0.6
mchr2_human___1162,0.59
mchr2_human___1298,0.81
mchr2_human___1320,0.58
mchr2_human___1470,0.37
mchr2_human___2019,0.52
mchr2_human___3594,0.28
mchr2_human___3700,0.29
mchr2_human___585,0.64
mchr2_human___681,0.49
mrgx1_human___1272,0.33
mrgx1_human___1504,0.34
mrgx1_human___1579,0.47
mrgx1_human___1623,0.69
mrgx1_human___3640,0.26
mrgx1_human___3735,0.39
mrgx1_human___4057,0.36
mrgx1_human___4058,0.45
mrgx1_human___5336,0.43
mrgx1_human___6067,0.36
mrgx1_human___687,0.54
mrgx2_human___1099,0.43
mrgx2_human___1157,0.55
mrgx2_human___1867,0.29
mrgx2_human___2019,0.49
mrgx2_human___2945,0.26
mrgx2_human___3640,0.29
mrgx2_human___4057,0.42
mrgx2_human___4058,0.42
mrgx2_human___5654,0.81
mrgx2_human___574,0.31
mrgx2_human___687,0.31
mshr_human___1136,0.39
mshr_human___1140,0.4
mshr_human___1152,0.33
mshr_human___1320,0.9
mshr_human___1579,0.55
mshr_human___1643,0.34
mshr_human___1997,0.39
mshr_human___2019,0.54
mshr_human___5654,0.51
mshr_human___573,0.19
mshr_human___574,0.14
mtlr_human___1099,0.44
mtlr_human___1136,0.31
mtlr_human___1458,0.9
mtlr_human___1579,0.49
mtlr_human___1623,0.7
mtlr_human___2098,0.59
mtlr_human___5654,0.5
mtlr_human___681,0.44
mtlr_human___687,0.3
mtlr_human___754,0.46
mtlr_human___8526,0.56
nk1r_human___1504,0.53
nk1r_human___1514,0.51
nk1r_human___1871,0.49
nk1r_human___2098,0.53
nk1r_human___5654,0.46
nk1r_human___612,0.44
nk1r_human___644,0.76
nk1r_human___687,0.27
nk1r_human___771,0.2
nk1r_human___798,0.18
nk1r_human___821,0.37
nk2r_human___1504,0.68
nk2r_human___1514,0.81
nk2r_human___1871,0.49
nk2r_human___2089,0.75
nk2r_human___2257,0.54
nk2r_human___3542,0.46
nk2r_human___3548,0.29
nk2r_human___5336,0.48
nk2r_human___5895,0.41
nk2r_human___612,0.5
nk2r_human___771,0.4
nk3r_human___1099,0.54
nk3r_human___1298,0.49
nk3r_human___1504,0.75
nk3r_human___1514,0.79
nk3r_human___1790,0.28
nk3r_human___1871,0.51
nk3r_human___2090,0.51
nk3r_human___2270,0.32
nk3r_human___3640,0.19
nk3r_human___5654,0.5
nk3r_human___687,0.35
nmbr_human___1047,0.41
nmbr_human___11417,0.62
nmbr_human___1152,0.52
nmbr_human___1871,0.77
nmbr_human___3542,0.36
nmbr_human___3548,0.25
nmbr_human___3594,0.43
nmbr_human___3700,0.18
nmbr_human___3935,0.38
nmbr_human___613,0.88
nmbr_human___921,0.44
nmur1_human___1099,0.49
nmur1_human___1140,0.39
nmur1_human___1458,0.6
nmur1_human___1470,0.66
nmur1_human___1579,0.66
nmur1_human___1867,0.36
nmur1_human___2089,0.58
nmur1_human___4057,0.44
nmur1_human___5895,0.46
nmur1_human___754,0.21
nmur1_human___812,0.52
nmur2_human___1047,0.43
nmur2_human___1099,0.49
nmur2_human___1298,0.54
nmur2_human___1470,0.67
nmur2_human___1579,0.47
nmur2_human___1790,0.37
nmur2_human___2019,0.5
nmur2_human___2270,0.49
nmur2_human___3570,0.61
nmur2_human___771,0.33
nmur2_human___817,0.26
npbw1_human___1136,0.42
npbw1_human___1152,0.44
npbw1_human___1495,0.57
npbw1_human___1623,0.65
npbw1_human___1790,0.32
npbw1_human___2019,0.59
npbw1_human___3594,0.4
npbw1_human___3633,0.38
npbw1_human___3700,0.27
npbw1_human___644,0.59
npbw1_human___646,0.69
npbw2_human___1495,0.74
npbw2_human___1579,0.54
npbw2_human___2945,0.25
npbw2_human___3548,0.23
npbw2_human___3640,0.76
npbw2_human___3700,0.32
npbw2_human___5654,0.66
npbw2_human___573,0.33
npbw2_human___6067,0.39
npbw2_human___644,0.61
npbw2_human___646,0.63
npff1_human___1136,0.32
npff1_human___11417,0.67
npff1_human___1152,0.47
npff1_human___1470,0.43
npff1_human___1479,0.85
npff1_human___1699,0.43
npff1_human___1790,0.26
npff1_human___2945,0.27
npff1_human___3592,0.41
npff1_human___3935,0.39
npff1_human___5654,0.48
npff2_human___11417,0.64
npff2_human___1157,0.6
npff2_human___1699,0.36
npff2_human___1790,0.27
npff2_human___2945,0.65
npff2_human___3542,0.27
npff2_human___3592,0.42
npff2_human___3594,0.4
npff2_human___3700,0.22
npff2_human___3735,0.7
npff2_human___681,0.35
npsr1_human___1157,0.73
npsr1_human___1470,0.42
npsr1_human___1490,0.49
npsr1_human___1681,0.61
npsr1_human___1871,0.48
npsr1_human___2168,0.59
npsr1_human___2174,0.8
npsr1_human___2945,0.48
npsr1_human___3700,0.21
npsr1_human___5654,0.48
npsr1_human___810,0.63
npy1r_human___1298,0.48
npy1r_human___1504,0.87
npy1r_human___1871,0.71
npy1r_human___2089,0.45
npy1r_human___2090,0.5
npy1r_human___2098,0.59
npy1r_human___3700,0.32
npy1r_human___644,0.56
npy1r_human___771,0.27
npy1r_human___812,0.43
npy1r_human___921,0.39
npy2r_human___1152,0.48
npy2r_human___1157,0.68
npy2r_human___1283,0.8
npy2r_human___1458,0.58
npy2r_human___1479,0.74
npy2r_human___1504,0.86
npy2r_human___1699,0.45
npy2r_human___1871,0.64
npy2r_human___2156,0.57
npy2r_human___2270,0.32
npy2r_human___861,0.73
npy4r_human___1136,0.41
npy4r_human___1140,0.36
npy4r_human___1283,0.63
npy4r_human___1514,0.89
npy4r_human___1871,0.57
npy4r_human___2089,0.56
npy4r_human___2090,0.55
npy4r_human___2098,0.61
npy4r_human___5654,0.52
npy4r_human___687,0.4
npy4r_human___771,0.4
npy5r_human___1157,0.56
npy5r_human___1504,0.89
npy5r_human___1681,0.61
npy5r_human___1871,0.77
npy5r_human___1997,0.56
npy5r_human___2168,0.88
npy5r_human___3548,0.45
npy5r_human___3570,0.49
npy5r_human___3643,0.49
npy5r_human___5895,0.6
npy5r_human___758,0.46
ntr1_human___1047,0.32
ntr1_human___1099,0.3
ntr1_human___1152,0.3
ntr1_human___1458,0.92
ntr1_human___1470,0.33
ntr1_human___1579,0.76
ntr1_human___2270,0.52
ntr1_human___3570,0.43
ntr1_human___5336,0.47
ntr1_human___585,0.85
ntr1_human___798,0.67
ntr2_human___1099,0.4
ntr2_human___1140,0.3
ntr2_human___1458,0.67
ntr2_human___1470,0.35
ntr2_human___1579,0.86
