identifier,fraction_disordered,has_clash,iptm,num_recycles,ptm,ranking_score,InteractionProbability
calcr_human___687,0.24,0.0,0.76,10.0,0.71,0.87,0.76
calrl_human___3935,0.22,0.0,0.28,10.0,0.64,0.47,0.28
calrl_human___681,0.23,0.0,0.84,10.0,0.73,0.93,0.84
cckar_human___864,0.31,0.0,0.8,10.0,0.71,0.93,0.8
cckar_human___921,0.36,0.0,0.32,10.0,0.64,0.56,0.32
ccr10_human___3646,0.22,0.0,0.78,10.0,0.74,0.88,0.78
ccr10_human___3700,0.23,0.0,0.48,10.0,0.59,0.62,0.48
ccr1_human___754,0.19,0.0,0.69,10.0,0.78,0.8,0.69
ccr1_human___861,0.17,0.0,0.55,10.0,0.79,0.68,0.55
ccr2_human___771,0.21,0.0,0.78,10.0,0.73,0.87,0.78
ccr2_human___921,0.28,0.0,0.16,10.0,0.66,0.4,0.16
ccr3_human___3700,0.21,0.0,0.2,10.0,0.59,0.38,0.2
ccr3_human___776,0.16,0.0,0.76,10.0,0.81,0.85,0.76
ccr4_human___1579,0.19,0.0,0.35,10.0,0.76,0.52,0.35
ccr4_human___798,0.17,0.0,0.81,10.0,0.76,0.89,0.81
ccr5_human___1136,0.19,0.0,0.65,10.0,0.79,0.78,0.65
ccr5_human___758,0.14,0.0,0.87,10.0,0.81,0.93,0.87
ccr6_human___5654,0.21,0.0,0.18,10.0,0.71,0.39,0.18
ccr6_human___808,0.15,0.0,0.83,10.0,0.76,0.89,0.83
ccr7_human___2156,0.21,0.0,0.44,10.0,0.71,0.6,0.44
ccr7_human___810,0.2,0.0,0.82,10.0,0.73,0.9,0.82
ccr8_human___812,0.17,0.0,0.77,10.0,0.77,0.86,0.77
ccr8_human___861,0.18,0.0,0.48,10.0,0.77,0.63,0.48
ccr9_human___2257,0.19,0.0,0.34,10.0,0.73,0.51,0.34
ccr9_human___817,0.21,0.0,0.67,10.0,0.73,0.79,0.67
cml1_human___2945,0.13,0.0,0.51,10.0,0.63,0.6,0.51
cml1_human___5654,0.19,0.0,0.82,10.0,0.75,0.9,0.82
cml2_human___2945,0.11,0.0,0.44,10.0,0.63,0.54,0.44
cml2_human___3700,0.17,0.0,0.12,10.0,0.51,0.29,0.12
crfr1_human___3700,0.21,0.0,0.26,10.0,0.53,0.42,0.26
crfr1_human___921,0.18,0.0,0.83,10.0,0.75,0.91,0.83
crfr2_human___1333,0.14,0.0,0.5,10.0,0.64,0.6,0.5
crfr2_human___921,0.18,0.0,0.85,10.0,0.75,0.92,0.85
gpr39_human___1152,0.29,0.0,0.52,10.0,0.69,0.69,0.52
gpr39_human___5336,0.29,0.0,0.67,10.0,0.7,0.82,0.67
gpr75_human___3548,0.28,0.0,0.56,10.0,0.57,0.71,0.56
gpr75_human___758,0.42,0.0,0.65,10.0,0.57,0.84,0.65
grpr_human___3700,0.25,0.0,0.16,10.0,0.52,0.35,0.16
grpr_human___612,0.29,0.0,0.68,10.0,0.71,0.83,0.68
hrh4_human___1272,0.28,0.0,0.2,10.0,0.59,0.42,0.2
hrh4_human___687,0.32,0.0,0.4,10.0,0.67,0.61,0.4
kissr_human___1283,0.3,0.0,0.53,10.0,0.72,0.72,0.53
kissr_human___3700,0.27,0.0,0.31,10.0,0.57,0.5,0.31
lgr4_human___2019,0.22,0.0,0.63,10.0,0.69,0.75,0.63
lgr4_human___3700,0.23,0.0,0.6,10.0,0.65,0.73,0.6
lgr5_human___3700,0.19,0.0,0.58,10.0,0.61,0.68,0.58
lgr5_human___921,0.19,0.0,0.38,10.0,0.67,0.53,0.38
lgr6_human___3700,0.24,0.0,0.58,10.0,0.58,0.7,0.58
lgr6_human___613,0.23,0.0,0.61,10.0,0.69,0.74,0.61
mc3r_human___1333,0.2,0.0,0.67,10.0,0.78,0.79,0.67
mc3r_human___681,0.21,0.0,0.36,10.0,0.73,0.54,0.36
mc4r_human___3606,0.2,0.0,0.79,10.0,0.77,0.88,0.79
mc4r_human___687,0.23,0.0,0.24,10.0,0.71,0.45,0.24
mc5r_human___1320,0.18,0.0,0.83,10.0,0.76,0.91,0.83
mc5r_human___2270,0.24,0.0,0.33,10.0,0.7,0.52,0.33
mchr1_human___1298,0.32,0.0,0.66,10.0,0.65,0.82,0.66
mchr1_human___3548,0.18,0.0,0.33,10.0,0.52,0.46,0.33
mchr2_human___1298,0.14,0.0,0.79,10.0,0.78,0.86,0.79
mchr2_human___3700,0.18,0.0,0.29,10.0,0.58,0.44,0.29
mrgx1_human___4058,0.16,0.0,0.43,10.0,0.77,0.58,0.43
mrgx1_human___687,0.19,0.0,0.52,10.0,0.77,0.66,0.52
mrgx2_human___4057,0.16,0.0,0.4,10.0,0.78,0.56,0.4
mrgx2_human___687,0.19,0.0,0.27,10.0,0.75,0.46,0.27
mshr_human___1320,0.19,0.0,0.88,10.0,0.8,0.96,0.88
mshr_human___5654,0.2,0.0,0.53,10.0,0.79,0.68,0.53
mtlr_human___1458,0.28,0.0,0.9,10.0,0.73,1.01,0.9
mtlr_human___687,0.24,0.0,0.35,10.0,0.68,0.53,0.35
nk1r_human___2098,0.23,0.0,0.54,10.0,0.73,0.69,0.54
nk1r_human___5654,0.26,0.0,0.46,10.0,0.72,0.65,0.46
nk2r_human___2089,0.25,0.0,0.77,10.0,0.75,0.89,0.77
nk2r_human___3548,0.14,0.0,0.18,10.0,0.48,0.31,0.18
nk3r_human___2090,0.35,0.0,0.5,10.0,0.65,0.7,0.5
nk3r_human___5654,0.33,0.0,0.56,10.0,0.65,0.74,0.56
nmbr_human___613,0.26,0.0,0.94,10.0,0.74,1.03,0.94
nmbr_human___921,0.28,0.0,0.4,10.0,0.69,0.6,0.4
nmur1_human___1140,0.26,0.0,0.38,10.0,0.7,0.58,0.38
nmur1_human___1470,0.25,0.0,0.64,10.0,0.75,0.79,0.64
nmur2_human___1470,0.24,0.0,0.67,10.0,0.74,0.8,0.67
nmur2_human___1790,0.25,0.0,0.34,10.0,0.7,0.54,0.34
npbw1_human___1152,0.18,0.0,0.47,10.0,0.78,0.62,0.47
npbw1_human___1495,0.15,0.0,0.52,10.0,0.8,0.65,0.52
npbw2_human___1495,0.18,0.0,0.55,10.0,0.77,0.69,0.55
npbw2_human___3700,0.17,0.0,0.41,10.0,0.55,0.53,0.41
npff1_human___1479,0.32,0.0,0.83,10.0,0.71,0.96,0.83
npff1_human___5654,0.33,0.0,0.44,10.0,0.66,0.65,0.44
npff2_human___3700,0.39,0.0,0.33,10.0,0.47,0.56,0.33
npff2_human___3735,0.44,0.0,0.67,10.0,0.6,0.88,0.67
npsr1_human___1490,0.26,0.0,0.46,10.0,0.7,0.64,0.46
npsr1_human___5654,0.24,0.0,0.46,10.0,0.7,0.63,0.46
npy1r_human___1504,0.18,0.0,0.87,10.0,0.76,0.94,0.87
npy1r_human___921,0.27,0.0,0.45,10.0,0.7,0.63,0.45
npy2r_human___1504,0.2,0.0,0.85,10.0,0.77,0.93,0.85
npy2r_human___2270,0.26,0.0,0.32,10.0,0.7,0.53,0.32
