identifier,InteractionProbability
cckar_human___1298,0.0041723023168742
cckar_human___798,0.8926660418510437
cckar_human___687,0.0041720764711499
cckar_human___3548,0.08366409689188
cckar_human___5336,0.0041758422739803
cckar_human___921,0.004212056286633
cckar_human___864,0.004173616413027
oxyr_human___2168,0.0041719260625541
oxyr_human___11417,0.0041739670559763
oxyr_human___3592,0.0041723754256963
oxyr_human___3594,0.0041731051169335
oxyr_human___1490,0.0041730613447725
oxyr_human___5654,0.0041728373616933
oxyr_human___1157,0.004172496497631
oxyr_human___681,0.0041727935895323
oxyr_human___4358,0.8735793828964233
oxyr_human___3646,0.8753079175949097
oxyr_human___2174,0.0041721062734723
fshr_human___3700,0.2755691409111023
fshr_human___1997,0.0041736913844943
fshr_human___3640,0.0042533343657851
fshr_human___2019,0.0041741807945072
fshr_human___1495,0.0041781887412071
fshr_human___4358,0.7543367147445679
fshr_human___612,0.0041729304939508
fshr_human___3633,0.004173144698143
fshr_human___2270,0.0041943634860217
fshr_human___3643,0.0041726687923073
fshr_human___1157,0.0041975770145654
v2r_human___1490,0.0041730194352567
v2r_human___3640,0.0041913213208317
v2r_human___3594,0.0041739987209439
v2r_human___3592,0.0041723796166479
v2r_human___11417,0.0041739945299923
v2r_human___855,0.0169890988618135
v2r_human___5654,0.004172985907644
v2r_human___1579,0.0041735009290277
v2r_human___3700,0.1386060863733291
v2r_human___771,0.8935661911964417
v2r_human___2168,0.0041720806621015
v1ar_human___2019,0.0041723856702446
v1ar_human___821,0.6042040586471558
v1ar_human___3645,0.8261319398880005
v1ar_human___758,0.9443185925483704
v1ar_human___819,0.6679598093032837
v1ar_human___585,0.0041718329302966
v1ar_human___3646,0.8527107238769531
v1ar_human___681,0.0041726157069206
v1ar_human___5654,0.0041724550537765
v1ar_human___812,0.6276508569717407
v1ar_human___2168,0.0041718785651028
v1br_human___2019,0.0041724112816154
v1br_human___1643,0.0041771810501813
v1br_human___821,0.7288591265678406
v1br_human___3645,0.8125976324081421
v1br_human___819,0.7237071990966797
v1br_human___1157,0.0041724587790668
v1br_human___798,0.9025753736495972
v1br_human___758,0.939266324043274
v1br_human___3548,0.076829545199871
v1br_human___1579,0.0041739312000572
v1br_human___2168,0.0041720964945852
bkrb1_human___2945,0.1387019008398056
bkrb1_human___1283,0.0041722171008586
bkrb1_human___3594,0.0041737090796232
bkrb1_human___1681,0.0041741989552974
bkrb1_human___582,0.00417245272547
bkrb1_human___3700,0.0615751184523105
bkrb1_human___3542,0.0041946661658585
bkrb1_human___2270,0.004184603691101
bkrb1_human___1136,0.0041755787096917
bkrb1_human___5654,0.0041729384101927
bkrb1_human___644,0.0041745495982468
gnrhr_human___3594,0.0041727721691131
gnrhr_human___2019,0.004173066932708
gnrhr_human___3935,0.0041725262999534
gnrhr_human___1623,0.4623185992240906
gnrhr_human___11417,0.0041738343425095
gnrhr_human___2257,0.0041755884885787
gnrhr_human___1152,0.0041742264293134
gnrhr_human___687,0.0041720825247466
gnrhr_human___3643,0.0041741989552974
gnrhr_human___3548,0.1190351918339729
gnrhr_human___1162,0.0041723125614225
nmbr_human___3594,0.0041765463538467
nmbr_human___1047,0.0041725086048245
nmbr_human___3935,0.0041724313050508
nmbr_human___11417,0.0041739409789443
nmbr_human___1871,0.0041780555620789
nmbr_human___3548,0.0666078105568885
nmbr_human___1152,0.0041745575144886
nmbr_human___3700,0.0622821487486362
nmbr_human___921,0.0041947877034544
nmbr_human___3542,0.0044725267216563
nmbr_human___613,0.0041727619245648
nk2r_human___1504,0.0044069220311939
nk2r_human___1871,0.0041776471771299
nk2r_human___1514,0.0041742702014744
nk2r_human___5895,0.0537396930158138
nk2r_human___612,0.0041741989552974
nk2r_human___2257,0.0041764904744923
nk2r_human___771,0.9551270604133606
nk2r_human___3548,0.0580107830464839
nk2r_human___5336,0.0041805384680628
nk2r_human___3542,0.004903201945126
nk2r_human___2089,0.0041728196665644
nk3r_human___1504,0.0085318051278591
nk3r_human___1871,0.00417674286291
nk3r_human___1514,0.0041733090765774
nk3r_human___3640,0.0041767745278775
nk3r_human___1099,0.0041732536628842
nk3r_human___1298,0.0041723060421645
nk3r_human___5654,0.0041729123331606
nk3r_human___1790,0.0041874600574374
nk3r_human___2270,0.0041928300634026
nk3r_human___687,0.0041725221090018
nk3r_human___2090,0.0041777025908231
kissr_human___644,0.004173438064754
kissr_human___11417,0.004173707216978
kissr_human___3594,0.0041731563396751
kissr_human___1643,0.0041772979311645
kissr_human___1871,0.0041743018664419
kissr_human___3700,0.0041720746085047
kissr_human___812,0.9096822142601012
kissr_human___1790,0.0041945688426494
kissr_human___1136,0.0041744168847799
kissr_human___921,0.0071945101954042
kissr_human___1283,0.004172183573246
nk1r_human___1504,0.0056146373972296
nk1r_human___1871,0.0041769808158278
nk1r_human___1514,0.004174212925136
nk1r_human___644,0.0041726846247911
nk1r_human___612,0.0041735684499144
nk1r_human___5654,0.0041734003461897
nk1r_human___798,0.9274646639823914
nk1r_human___821,0.7587048411369324
nk1r_human___687,0.0041722804307937
nk1r_human___771,0.9358987212181092
nk1r_human___2098,0.0041728550568223
apj_human___2945,0.1384923756122589
apj_human___613,0.0041721360757946
apj_human___1479,0.0041728969663381
apj_human___612,0.0041734259575605
apj_human___585,0.0041719060391187
apj_human___3542,0.0043396409600973
apj_human___1504,0.0042040362022817
apj_human___1152,0.0041743572801351
apj_human___1790,0.0042030541226267
apj_human___3548,0.116245687007904
apj_human___8526,0.0041728136129677
mc3r_human___574,0.0053540170192718
mc3r_human___2089,0.0041724788025021
mc3r_human___1643,0.0041757924482226
mc3r_human___2090,0.0041759931482374
mc3r_human___1997,0.0041748769581317
mc3r_human___6067,0.0041818926110863
mc3r_human___1579,0.0041735842823982
mc3r_human___2270,0.0041893017478287
mc3r_human___3643,0.0041735945269465
mc3r_human___681,0.0041722962632775
mc3r_human___1333,0.0041734874248504
ntr2_human___5336,0.0041785519570112
ntr2_human___1470,0.0041738399304449
ntr2_human___1099,0.0041743176989257
ntr2_human___1997,0.0041944948025047
ntr2_human___1458,0.0041743274778127
ntr2_human___1140,0.0043427203781902
ntr2_human___3548,0.0940218791365623
ntr2_human___2156,0.00417460501194
ntr2_human___6067,0.0041768536902964
ntr2_human___3643,0.0041746110655367
ntr2_human___1579,0.0041742622852325
mc5r_human___574,0.0046856370754539
mc5r_human___573,0.0049282973632216
mc5r_human___1643,0.004176530521363
mc5r_human___5895,0.0118769081309437
mc5r_human___1871,0.0041746189817786
mc5r_human___2270,0.0041880528442561
mc5r_human___758,0.8956479430198669
mc5r_human___2257,0.0041748508810997
mc5r_human___1140,0.0042306371033191
mc5r_human___798,0.8654970526695251
mc5r_human___1320,0.004173697438091
ntr1_human___1470,0.004173626191914
ntr1_human___1099,0.004173609893769
ntr1_human___5336,0.0041808998212218
ntr1_human___1458,0.0041741589084267
ntr1_human___1047,0.0041724094189703
ntr1_human___2270,0.0041962820105254
ntr1_human___585,0.0041723260655999
ntr1_human___1152,0.0041739866137504
ntr1_human___3570,0.4988115131855011
ntr1_human___798,0.9087479710578918
ntr1_human___1579,0.0041737449355423
mshr_human___574,0.0064548118971288
mshr_human___1997,0.0041741570457816
mshr_human___573,0.0094329072162508
mshr_human___1643,0.0041769389063119
mshr_human___2019,0.0041725877672433
mshr_human___1152,0.0041737211868166
mshr_human___1140,0.0041942778043448
mshr_human___1136,0.004698499571532
mshr_human___5654,0.004172746092081
mshr_human___1579,0.0041738161817193
mshr_human___1320,0.0041739866137504
gp107_human___3700,0.0162264984101057
gp107_human___1157,0.4794590175151825
gp107_human___1495,0.0042156958952546
gp107_human___2019,0.004173269495368
gp107_human___758,0.3900125026702881
gp107_human___1320,0.0041785654611885
gp107_human___856,0.0047996016219258
gp107_human___798,0.0113835884258151
gp107_human___1162,0.4897352159023285
gp107_human___4058,0.4897437989711761
gp107_human___5654,0.0041726767085492
ssr5_human___1298,0.0041723777540028
ssr5_human___11417,0.0041735982522368
ssr5_human___646,0.0041724191978573
ssr5_human___1997,0.0041739391162991
ssr5_human___808,0.9194249510765076
ssr5_human___1152,0.0041740462183952
ssr5_human___3700,0.4986007213592529
ssr5_human___1157,0.0041723102331161
ssr5_human___5654,0.0041727977804839
ssr5_human___3548,0.0424933917820453
ssr5_human___2019,0.0041726967319846
galr2_human___2019,0.0041724746115505
galr2_human___613,0.0041719558648765
galr2_human___612,0.0041732219979166
galr2_human___1479,0.0041736834682524
galr2_human___1162,0.0041721975430846
galr2_human___3643,0.0041739293374121
galr2_human___3700,0.4986664652824402
galr2_human___5654,0.0041731283999979
galr2_human___3548,0.0635902881622314
galr2_human___921,0.0043651168234646
galr2_human___11417,0.0041743475012481
ssr4_human___1620,0.0041722352616488
ssr4_human___1643,0.0041819340549409
ssr4_human___11417,0.0041735349223017
ssr4_human___1623,0.0041715651750564
ssr4_human___3640,0.0041771433316171
ssr4_human___5654,0.0041727838106453
ssr4_human___1157,0.0041725342161953
ssr4_human___3700,0.4986940324306488
ssr4_human___3548,0.0826246887445449
ssr4_human___921,0.0070191528648138
ssr4_human___2019,0.0041725859045982
ssr2_human___1620,0.0041722683236002
ssr2_human___3570,0.0041722054593265
ssr2_human___1643,0.0042116902768611
ssr2_human___1623,0.4666626453399658
ssr2_human___1997,0.0041750371456146
ssr2_human___921,0.0043402672745287
ssr2_human___2270,0.0041856886819005
ssr2_human___3700,0.4986007213592529
ssr2_human___1140,0.0041988668963313
ssr2_human___687,0.0041722804307937
ssr2_human___2019,0.0041731265373528
ssr1_human___1620,0.0041721756570041
ssr1_human___1623,0.0041715474799275
ssr1_human___1643,0.004184971563518
ssr1_human___11417,0.0041731265373528
ssr1_human___1997,0.0041734813712537
ssr1_human___5654,0.0041727162897586
ssr1_human___1157,0.0041718943975865
ssr1_human___3548,0.1934916377067566
ssr1_human___3700,0.0609164535999298
ssr1_human___921,0.0445251613855361
ssr1_human___2019,0.0041724708862602
ssr3_human___1298,0.0041723004542291
ssr3_human___582,0.0041721756570041
ssr3_human___646,0.0041726236231625
ssr3_human___1997,0.0041734417900443
ssr3_human___758,0.958705484867096
ssr3_human___6067,0.0041850190609693
ssr3_human___3700,0.4987746179103851
ssr3_human___5654,0.0041724727489054
ssr3_human___681,0.0041736955754458
ssr3_human___921,0.0142098562791943
ssr3_human___2019,0.0041727144271135
mrgx1_human___4057,0.0044413702562451
mrgx1_human___3640,0.0041821943596005
mrgx1_human___1579,0.0041747358627617
mrgx1_human___1623,0.0041715474799275
mrgx1_human___1504,0.0043279230594635
mrgx1_human___1272,0.9391535520553588
mrgx1_human___687,0.0041723698377609
mrgx1_human___5336,0.0041765738278627
mrgx1_human___6067,0.0041804746724665
mrgx1_human___3735,0.0041733225807547
mrgx1_human___4058,0.0041777086444199
oprx_human___1643,0.0042000594548881
oprx_human___2945,0.4977723956108093
oprx_human___1620,0.0041721002198755
oprx_human___1623,0.0041715870611369
oprx_human___644,0.0041732671670615
oprx_human___5654,0.0041725658811628
oprx_human___921,0.0053938482888042
oprx_human___1136,0.0041744327172636
oprx_human___1790,0.0041936766356229
oprx_human___4358,0.9421848654747008
oprx_human___1681,0.0041739270091056
oprk_human___1643,0.0041845482774078
oprk_human___1623,0.0041715730912983
oprk_human___2019,0.0041722706519067
oprk_human___1681,0.0041753584519028
oprk_human___2945,0.138256162405014
oprk_human___921,0.0083214631304144
oprk_human___5654,0.004172371700406
oprk_human___1157,0.0041735963895916
oprk_human___3542,0.0043877577409148
oprk_human___3700,0.0368004441261291
oprk_human___1620,0.0041721062734723
mc4r_human___1504,0.0144157717004418
mc4r_human___2089,0.0041724648326635
mc4r_human___2090,0.0041761910542845
mc4r_human___1997,0.0041744783520698
mc4r_human___1643,0.0041920538060367
mc4r_human___687,0.0041720508597791
mc4r_human___5654,0.0041728215292096
mc4r_human___812,0.5147899389266968
mc4r_human___6067,0.0042068418115377
mc4r_human___1140,0.0041999616660177
mc4r_human___3606,0.0041733686812222
npff2_human___3592,0.0041771391406655
npff2_human___1699,0.0049340976402163
npff2_human___2945,0.1385562568902969
npff2_human___3594,0.0042174779810011
npff2_human___11417,0.004172567743808
npff2_human___1157,0.0041728946380317
npff2_human___1790,0.00418964587152
npff2_human___3700,0.0141687020659446
npff2_human___681,0.0041722748428583
npff2_human___3542,0.004194688051939
npff2_human___3735,0.0041726590134203
mchr1_human___1643,0.0041789645329117
mchr1_human___1681,0.0041743493638932
mchr1_human___1623,0.0041715754196047
mchr1_human___2019,0.0041722767055034
mchr1_human___1620,0.0041721318848431
mchr1_human___3548,0.0881890654563903
mchr1_human___1790,0.0041901571676135
mchr1_human___1157,0.0041732178069651
mchr1_human___3570,0.0041719474829733
mchr1_human___3542,0.0042547546327114
mchr1_human___1298,0.0041723954491317
mchr2_human___2019,0.0041726510971784
mchr2_human___11417,0.0041739926673471
mchr2_human___585,0.0041721062734723
mchr2_human___3594,0.0041742781177163
mchr2_human___1162,0.004172165878117
mchr2_human___1470,0.0041736359708011
mchr2_human___1320,0.0041750036180019
mchr2_human___3700,0.0041718664579093
mchr2_human___1152,0.0041740261949598
mchr2_human___681,0.0041739093139767
mchr2_human___1298,0.0041726371273398
mrgx2_human___4058,0.0041769449599087
mrgx2_human___574,0.0042969002388417
mrgx2_human___3640,0.0041822995990514
mrgx2_human___2019,0.0041726054623723
mrgx2_human___2945,0.0042037265375256
mrgx2_human___1099,0.0041740047745406
mrgx2_human___5654,0.0041728648357093
mrgx2_human___1157,0.004172122105956
mrgx2_human___687,0.0041722706519067
mrgx2_human___1867,0.0041728098876774
mrgx2_human___4057,0.004516736138612
prlhr_human___1514,0.0041733882389962
prlhr_human___1504,0.0062997895292937
prlhr_human___2089,0.0041729481890797
prlhr_human___2090,0.0041815787553787
prlhr_human___613,0.0041725500486791
prlhr_human___2257,0.0041746883653104
prlhr_human___1136,0.0041753626428544
prlhr_human___3700,0.1386878937482834
prlhr_human___687,0.0041726292110979
prlhr_human___3548,0.0909770131111145
prlhr_human___1871,0.0041754534468054
npsr1_human___2945,0.1383276879787445
npsr1_human___1681,0.0041749975644052
npsr1_human___2168,0.004172308370471
npsr1_human___1871,0.0041754753328859
npsr1_human___2174,0.0041723996400833
npsr1_human___810,0.8247408270835876
npsr1_human___1470,0.0041734022088348
npsr1_human___3700,0.4986323714256286
npsr1_human___1157,0.0041730930097401
npsr1_human___5654,0.0041729742661118
npsr1_human___1490,0.0041736220009624
ednrb_human___613,0.0041721002198755
ednrb_human___1620,0.0041724331676959
ednrb_human___1997,0.0041731344535946
ednrb_human___1867,0.0041717952117323
ednrb_human___574,0.0049336175434291
ednrb_human___1136,0.0042209355160593
ednrb_human___758,0.9327408671379088
ednrb_human___687,0.0041725002229213
ednrb_human___3542,0.0042584189213812
ednrb_human___1152,0.0041736774146556
ednrb_human___1004,0.0041719558648765
ednra_human___613,0.0041724746115505
ednra_human___1620,0.0041724271140992
ednra_human___1623,0.0041716010309755
ednra_human___1867,0.0041718822903931
ednra_human___1997,0.0041732415556907
ednra_human___3542,0.0042029763571918
ednra_human___921,0.0066074319183826
ednra_human___687,0.0041731069795787
ednra_human___5654,0.0041727758944034
ednra_human___1157,0.004173519089818
ednra_human___989,0.0041717733256518
fpr3_human___3570,0.0041721500456333
fpr3_human___613,0.004173120483756
fpr3_human___1479,0.0041736955754458
fpr3_human___1162,0.0041723577305674
fpr3_human___574,0.0042696855962276
fpr3_human___681,0.0041739926673471
fpr3_human___758,0.9384574294090272
fpr3_human___3542,0.0043063522316515
fpr3_human___1152,0.0041747041977941
fpr3_human___3700,0.4985657334327698
fpr3_human___3935,0.004172462504357
gpr37_human___613,0.0041719814762473
gpr37_human___3594,0.0041788374073803
gpr37_human___758,0.9622929692268372
gpr37_human___612,0.0041723754256963
gpr37_human___2168,0.0041720210574567
gpr37_human___585,0.0041718408465385
gpr37_human___3700,0.0609168708324432
gpr37_human___4058,0.0041750790551304
gpr37_human___1495,0.0041753468103706
gpr37_human___1140,0.0042032236233353
gpr37_human___6067,0.0042297095060348
mtlr_human___1099,0.00417290488258
mtlr_human___1579,0.0041732154786586
mtlr_human___2098,0.0041732829995453
mtlr_human___8526,0.0041726091876626
mtlr_human___1623,0.004199010785669
mtlr_human___754,0.302824467420578
mtlr_human___5654,0.0041727204807102
mtlr_human___1136,0.0041767386719584
mtlr_human___687,0.0041719833388924
mtlr_human___681,0.0041727381758391
mtlr_human___1458,0.0041737430728971
g37l1_human___11417,0.0041729067452251
g37l1_human___613,0.0041720666922628
g37l1_human___3594,0.0041864560917019
g37l1_human___5895,0.0897789150476455
g37l1_human___1681,0.0041746110655367
g37l1_human___4058,0.0041746329516172
g37l1_human___681,0.0041720862500369
g37l1_human___1157,0.0041723917238414
g37l1_human___1136,0.0042890165932476
g37l1_human___1140,0.0041947658173739
g37l1_human___6067,0.0041954931803047
gpr39_human___1579,0.0041734697297215
gpr39_human___1699,0.0051514278165996
gpr39_human___1047,0.0041722487658262
gpr39_human___2019,0.0041727661155164
gpr39_human___1470,0.0041735665872693
gpr39_human___1152,0.0041736341081559
gpr39_human___2089,0.0041724788025021
gpr39_human___864,0.4680240154266357
gpr39_human___810,0.6978782415390015
gpr39_human___856,0.0608215667307376
gpr39_human___5336,0.0041766851209104
npbw1_human___646,0.0041730711236596
npbw1_human___2019,0.0041728648357093
npbw1_human___3594,0.0041779051534831
npbw1_human___1623,0.0041715535335242
npbw1_human___644,0.0041746092028915
npbw1_human___1152,0.0041747400537133
npbw1_human___3700,0.4984506964683532
npbw1_human___3633,0.0041739670559763
npbw1_human___1790,0.0041949031874537
npbw1_human___1136,0.0041782460175454
npbw1_human___1495,0.0042386073619127
npbw2_human___646,0.0041728629730641
npbw2_human___644,0.0041737211868166
npbw2_human___3640,0.0041845124214887
npbw2_human___2945,0.4974749684333801
npbw2_human___573,0.0045194812119007
npbw2_human___6067,0.0041831852868199
npbw2_human___1579,0.0041741589084267
npbw2_human___3700,0.4984516203403473
npbw2_human___3548,0.0859278440475463
npbw2_human___5654,0.0041741235181689
npbw2_human___1495,0.0043674590997397
fpr2_human___3570,0.0041721020825207
fpr2_human___3935,0.0041724690236151
fpr2_human___613,0.0041729700751602
fpr2_human___574,0.0042254035361111
fpr2_human___2945,0.0608635023236274
fpr2_human___3542,0.0043165381066501
fpr2_human___4058,0.0041768043301999
fpr2_human___687,0.0041722627356648
fpr2_human___1140,0.0042086117900907
fpr2_human___3548,0.0202836338430643
fpr2_human___1047,0.0041726888157427
nmur2_human___1579,0.0041731721721589
nmur2_human___1099,0.0041726371273398
nmur2_human___2019,0.0041723875328898
nmur2_human___3570,0.0041719120927155
nmur2_human___1047,0.0041720429435372
nmur2_human___2270,0.0041861124336719
nmur2_human___1790,0.0041901851072907
nmur2_human___1298,0.0041727661155164
nmur2_human___817,0.7391423583030701
nmur2_human___771,0.9214339852333068
nmur2_human___1470,0.0041729663498699
nmur1_human___1099,0.0041730888187885
nmur1_human___1579,0.0041732811369001
nmur1_human___1458,0.0041741472668945
nmur1_human___5895,0.0548960268497467
nmur1_human___2089,0.0041725281625986
nmur1_human___754,0.8096399307250977
nmur1_human___812,0.8944759964942932
nmur1_human___1867,0.0041721062734723
nmur1_human___4057,0.0042891018092632
nmur1_human___1140,0.0042021120898425
nmur1_human___1470,0.0041733938269317
qrfpr_human___613,0.0041721556335687
qrfpr_human___821,0.6399354338645935
qrfpr_human___1681,0.0041740657761693
qrfpr_human___758,0.957107961177826
qrfpr_human___808,0.8512630462646484
qrfpr_human___3570,0.0041719395667314
qrfpr_human___1790,0.0041865357197821
qrfpr_human___1140,0.0042210379615426
qrfpr_human___3542,0.0042010587640106
qrfpr_human___681,0.00417245272547
qrfpr_human___5895,0.0097524523735046
sctr_human___1152,0.004172976128757
sctr_human___2257,0.0041772541590034
sctr_human___1140,0.0042000296525657
sctr_human___1136,0.0042217900045216
sctr_human___1790,0.004254890140146
sctr_human___817,0.5874873399734497
sctr_human___3700,0.0627165809273719
sctr_human___2156,0.3871741592884063
sctr_human___3606,0.0041730809025466
sctr_human___3570,0.0041823671199381
sctr_human___3643,0.0041758003644645
grpr_human___11417,0.0041733244433999
grpr_human___3594,0.0041745794005692
grpr_human___2019,0.0041724690236151
grpr_human___1479,0.0041731921955943
grpr_human___3592,0.0041723456233739
grpr_human___3700,0.4986646175384521
grpr_human___687,0.0041719418950378
grpr_human___2257,0.0041752532124519
grpr_human___3548,0.1396636515855789
grpr_human___1136,0.0041780634783208
grpr_human___612,0.0041733146645128
pacr_human___3643,0.0041801375336945
pacr_human___1790,0.0043868017382919
pacr_human___2270,0.0047442382201552
pacr_human___1140,0.004465932957828
pacr_human___1136,0.0107622984796762
pacr_human___3594,0.0042850817553699
pacr_human___821,0.3493868708610534
pacr_human___1579,0.0041740103624761
pacr_human___3570,0.00433020433411
pacr_human___4358,0.6253890991210938
pacr_human___2257,0.0041871638968586
rl3r1_human___574,0.0047423583455383
rl3r1_human___2019,0.0041725914925336
rl3r1_human___2945,0.0364006496965885
rl3r1_human___1004,0.0041724271140992
rl3r1_human___808,0.8461065888404846
rl3r1_human___3643,0.0041749323718249
rl3r1_human___3548,0.2165275961160659
rl3r1_human___687,0.0041729663498699
rl3r1_human___681,0.0041739037260413
rl3r1_human___5654,0.0041726389899849
rl3r1_human___1997,0.0041729104705154
ox2r_human___1871,0.0041750529780983
ox2r_human___1479,0.0041735605336725
ox2r_human___3735,0.0041725165210664
ox2r_human___613,0.0041725481860339
ox2r_human___612,0.0041727502830326
ox2r_human___1140,0.0041870567947626
ox2r_human___3643,0.0041735665872693
ox2r_human___921,0.0041822777129709
ox2r_human___5654,0.0041724392212927
ox2r_human___3700,0.0260042715817689
ox2r_human___1699,0.0061262440867722
ghsr_human___1458,0.0041752513498067
ghsr_human___1579,0.0041751763783395
ghsr_human___2090,0.0041857049800455
ghsr_human___1470,0.004173519089818
ghsr_human___1272,0.9288018941879272
ghsr_human___2270,0.0041850171983242
ghsr_human___3700,0.1389328986406326
ghsr_human___2156,0.0041724191978573
ghsr_human___754,0.6608622074127197
ghsr_human___758,0.9103800654411316
ghsr_human___1099,0.0041739232838153
vipr1_human___1790,0.0042057493701577
vipr1_human___1140,0.0041911583393812
vipr1_human___1136,0.0041753067634999
vipr1_human___3542,0.0055094226263463
vipr1_human___921,0.0046345856972038
vipr1_human___3640,0.013457978144288
vipr1_human___2156,0.0276779811829328
vipr1_human___808,0.6990377306938171
vipr1_human___1504,0.0041852677240967
vipr1_human___1871,0.0041905911639332
vipr1_human___1152,0.0041731605306267
ox1r_human___1871,0.004174985922873
ox1r_human___1479,0.0041732555255293
ox1r_human___3735,0.0041725165210664
ox1r_human___613,0.0041727381758391
ox1r_human___612,0.0041733365505933
ox1r_human___1152,0.0041739689186215
ox1r_human___5654,0.0041729561053216
ox1r_human___4058,0.0041772699914872
ox1r_human___1157,0.0041722608730196
ox1r_human___758,0.935110092163086
ox1r_human___1699,0.01339016482234
vipr2_human___1790,0.0042104050517082
vipr2_human___1140,0.0042037605307996
vipr2_human___1136,0.0041889180429279
vipr2_human___3542,0.0053132763132452
vipr2_human___921,0.0046331891790032
vipr2_human___3700,0.0043094283901154
vipr2_human___808,0.7349798679351807
vipr2_human___2156,0.4706766903400421
vipr2_human___1047,0.0041723125614225
vipr2_human___1283,0.0041728056967258
vipr2_human___1152,0.0041733048856258
glr_human___3542,0.0057976925745606
glr_human___1152,0.0041731502860784
glr_human___1140,0.0042053475044667
glr_human___2257,0.0041782623156905
glr_human___3643,0.0041792918927967
glr_human___758,0.927031397819519
glr_human___754,0.7098298668861389
glr_human___1162,0.0041722767055034
glr_human___6067,0.0057997624389827
glr_human___1272,0.8874666094779968
glr_human___1136,0.0042211720719933
glp1r_human___3542,0.004716012161225
glp1r_human___1140,0.0042424937710165
glp1r_human___3643,0.0041773039847612
glp1r_human___1152,0.0041732774116098
glp1r_human___2257,0.004178162664175
glp1r_human___1157,0.0041726510971784
glp1r_human___4358,0.8308104872703552
glp1r_human___2945,0.0096621327102184
glp1r_human___1272,0.8881337642669678
glp1r_human___1333,0.0041812630370259
glp1r_human___1136,0.0098074506968259
galr1_human___1479,0.004173609893769
galr1_human___3735,0.0041730790399014
galr1_human___2945,0.4976046979427337
galr1_human___11417,0.0041742720641195
galr1_human___573,0.0045597916468977
galr1_human___3700,0.4985301792621612
galr1_human___5654,0.0041728452779352
galr1_human___1157,0.0041723973117768
galr1_human___3548,0.0253148395568132
