identifier,InteractionProbability
hrh4_human___644,-293.683
npff1_human___1479,-238.558
ccr3_human___776,-37.898
grpr_human___687,-654.983
pkr1_human___687,-449.014
ccr7_human___1490,-0.0
agtr2_human___2019,-361.275
ntr2_human___1997,-482.944
ox1r_human___613,-74.297
mc5r_human___1871,-335.518
npff2_human___2945,-475.034
fzd1_human___6067,-462.613
crfr1_human___3647,-496.378
oprk_human___3542,-167.59
oxyr_human___2168,-204.462
fshr_human___3643,-125.866
mchr2_human___681,-322.635
ghsr_human___1470,-260.538
npbw1_human___2019,-174.045
ox1r_human___758,-317.531
gpr39_human___1699,-155.895
crfr1_human___1790,-81.751
pkr2_human___1790,-209.156
npsr1_human___5654,-554.376
ssr4_human___1643,-115.4
nk1r_human___771,-266.073
gnrhr_human___11417,-97.263
c5ar2_human___921,-129.147
ccr3_human___3700,-223.887
ccr3_human___855,-357.48
agtr1_human___3643,-93.494
pth1r_human___2257,-21.864
ssr1_human___3548,-945.46
c3ar_human___758,-884.733
rl3r1_human___1997,-482.493
ackr1_human___3645,-129.82
oprk_human___2945,-634.697
mtlr_human___2098,-90.503
cxcr3_human___3570,-664.188
cckar_human___864,-64.13
gpr39_human___5336,-180.424
sctr_human___3570,-336.501
ccr8_human___754,-235.039
mchr1_human___2019,-587.684
calcr_human___1162,-47.286
cxcr1_human___798,-35.618
cxcr1_human___3700,-319.199
glp2r_human___2019,-81.647
cckar_human___573,-340.664
npy1r_human___1298,-386.387
ssr1_human___2019,-135.44
acthr_human___1157,-298.117
ccr1_human___771,-42.298
npy1r_human___644,-419.732
hrh4_human___1099,-279.566
gasr_human___1699,-97.581
mrgx1_human___6067,-440.625
npff2_human___1157,-818.67
ox1r_human___1157,-57.454
ssr3_human___681,-329.992
glp1r_human___3542,-291.54
npbw1_human___3594,-87.932
pkr1_human___1871,-331.615
mrgx1_human___1579,-57.68
ccr2_human___758,-386.312
ssr5_human___3548,-904.288
ackr1_human___573,-218.161
agtr2_human___646,-81.092
cxcr2_human___5895,-99.983
vipr2_human___808,-338.641
vipr1_human___1152,-169.03
g37l1_human___613,-357.48
nmur2_human___1790,-371.185
par4_human___11417,-71.439
cxcr6_human___798,-60.551
galr2_human___3548,-1010.98
vipr1_human___1504,-445.72
gp107_human___758,-64.375
g37l1_human___6067,-56.09
ssr2_human___2270,-151.371
npbw2_human___5654,-597.598
agtr2_human___1620,-239.953
pkr1_human___3570,-516.818
npy5r_human___5895,-240.564
fzd6_human___3646,-377.094
cxcr1_human___758,-88.176
ntr2_human___1099,-213.343
mchr1_human___1790,-43.887
galr1_human___3592,-182.937
agtr2_human___582,-182.026
acthr_human___1333,-236.811
vipr2_human___3542,-90.73
npsr1_human___1157,-118.472
nmbr_human___3542,-267.147
oprm_human___1162,-0.0
cxcr6_human___855,-398.7
bkrb1_human___3700,-633.946
v1br_human___3548,-865.351
ssr5_human___2019,-248.648
acthr_human___1272,-589.794
ccr8_human___798,-136.556
agtr1_human___646,-17.071
c3ar_human___2090,-136.752
lgr6_human___1333,-876.735
gasr_human___1283,-95.575
ssr1_human___1643,-81.616
nmur2_human___771,-322.903
kissr_human___3700,-702.102
ednra_human___5654,-478.655
ccr2_human___771,-47.668
calrl_human___681,-259.375
gpr75_human___2168,-276.284
gp107_human___4058,-479.887
nk2r_human___2257,-178.215
cxcr5_human___3645,-110.265
ghsr_human___2156,-58.669
oprx_human___1620,-9.706
cml1_human___574,-646.245
npy1r_human___2090,-242.828
ghrhr_human___1867,-52.476
ssr4_human___1157,-209.044
gasr_human___861,-294.233
glp2r_human___1136,-0.0
gnrhr_human___2019,-63.522
oprx_human___4358,-367.279
mrgx1_human___1504,-71.273
mc4r_human___2089,-458.673
gpr37_human___1495,-9.815
lgr4_human___2098,-993.597
cxcr6_human___2156,-183.926
mchr1_human___3548,-916.421
fpr3_human___681,-554.095
cxcr2_human___2945,-100.06
xcr1_human___1790,-630.464
lgr6_human___613,-999.609
gipr_human___1152,-236.493
ghrhr_human___3542,-32.628
crfr1_human___1470,-453.04
nk3r_human___3640,-717.386
ccr1_human___754,-143.407
npy2r_human___1479,-915.034
npff1_human___11417,-469.285
c5ar2_human___5654,-303.195
trfr_human___2174,-71.851
vipr2_human___1790,-24.67
ednra_human___613,-498.543
pkr2_human___1871,-405.622
ccr5_human___2098,-344.918
g37l1_human___681,-414.357
agtr1_human___5654,-344.554
ghsr_human___2270,-362.182
ccr3_human___4358,-73.673
sctr_human___1790,-74.8
npy1r_human___812,-278.724
galr1_human___11417,-138.198
ccr2_human___754,-293.313
gnrhr_human___1152,-87.618
cxcr2_human___758,-96.333
nmbr_human___3935,-367.339
ssr2_human___3700,-758.936
cml2_human___3700,-446.559
nk3r_human___1099,-562.998
galr2_human___5654,-658.098
par4_human___3570,-893.713
ccr8_human___821,-170.654
hrh4_human___3700,-692.504
npff2_human___1699,-15.887
ssr4_human___2019,-354.691
acthr_human___1320,-234.879
glr_human___758,-787.295
oprm_human___1298,-347.777
grpr_human___2019,-371.147
galr3_human___1623,-503.315
calrl_human___4057,-137.275
fpr2_human___4058,-181.337
ssr3_human___2019,-431.052
ccr4_human___1152,-101.171
oprm_human___1681,-417.892
lgr4_human___776,-1033.217
ssr1_human___1623,-242.393
ccr9_human___3548,-916.543
nk1r_human___5654,-353.741
cxcr2_human___921,-48.43
lgr6_human___1997,-442.827
pacr_human___3570,-914.048
glr_human___6067,-13.908
cx3c1_human___2257,-68.43
mc3r_human___2089,-376.87
crfr1_human___3700,-331.467
nk1r_human___687,-364.756
bkrb1_human___3542,-5.503
gpr37_human___2168,-306.984
ssr5_human___808,-384.375
cxcr6_human___2270,-491.398
c5ar1_human___3700,-578.704
cxcr4_human___1099,-109.283
apj_human___3548,-867.497
npy1r_human___1504,-30.341
ackr1_human___798,-41.943
npy2r_human___2270,-328.511
mshr_human___1136,-142.7
qrfpr_human___681,-311.13
ssr3_human___1997,-390.585
galr1_human___1157,-46.928
npbw2_human___1579,-310.031
crfr2_human___3594,-361.998
fzd2_human___856,-275.566
ox1r_human___612,-152.939
fzd1_human___2945,-1555.912
ackr3_human___2257,-1.994
oprx_human___1643,-5.357
sctr_human___2257,-20.675
gnrhr_human___687,-342.48
ccr9_human___2168,-332.477
acthr_human___3633,-135.114
glp1r_human___1136,-41.709
ssr5_human___5654,-0.0
nk2r_human___1514,-588.621
cxcr5_human___771,-310.027
gp107_human___856,-650.013
v1ar_human___3645,-496.626
agtr2_human___1790,-176.308
pkr2_human___921,-183.191
kissr_human___11417,-345.031
ednrb_human___687,-457.86
c3ar_human___2168,-171.195
ccr9_human___2257,-420.899
ednra_human___1157,-631.158
npy2r_human___1283,-165.314
ccr1_human___1790,-113.121
mshr_human___1152,-431.185
v2r_human___3592,-297.767
ur2r_human___1623,-211.9
ccr4_human___771,-22.714
oprk_human___1681,-65.001
gasr_human___819,-409.633
v2r_human___3700,-630.832
g37l1_human___5895,-621.981
cxcr2_human___819,-100.574
lgr4_human___3700,-508.759
oprm_human___2945,-391.703
pth1r_human___1871,-202.554
cxcr1_human___3643,-33.065
ccr7_human___1504,0.699
hrh4_human___758,-336.618
ntr2_human___1579,-90.302
ssr1_human___3700,-703.993
ccr4_human___856,-416.569
nmbr_human___3548,-890.091
glp1r_human___1272,-175.788
nmur1_human___1867,-511.971
pkr2_human___1458,-85.26
pkr2_human___613,-457.191
ghrhr_human___1136,-31.753
cxcr1_human___3645,-154.001
pkr2_human___5654,-130.294
sctr_human___1152,-17.924
galr2_human___3643,-279.415
cml1_human___3592,-474.959
c3ar_human___1643,-90.432
gipr_human___798,-343.101
cxcr2_human___771,-202.192
calcr_human___3643,-146.724
npsr1_human___2168,-184.103
oprk_human___2019,-315.25
cckar_human___3548,-1032.309
ackr2_human___808,-208.903
cml2_human___1681,-276.528
ackr3_human___1004,-202.732
gnrhr_human___1623,-134.569
gp107_human___1162,-147.459
c3ar_human___1470,-230.503
ssr2_human___1140,-160.395
cx3c1_human___681,-355.508
ssr1_human___1997,-678.569
lgr5_human___5654,-489.188
galr1_human___3735,-255.273
mrgx2_human___687,-116.312
ccr3_human___798,-61.375
mrgx2_human___3640,-316.923
xcr1_human___856,-554.824
pkr1_human___1681,-171.943
ccr7_human___758,-24.438
vipr2_human___921,-224.589
npff1_human___3592,-402.248
mc4r_human___687,-482.158
ssr4_human___1623,-244.608
mc5r_human___1320,-188.985
gipr_human___1140,-30.72
ccr6_human___1152,-3.381
cml2_human___1136,-161.416
mrgx1_human___3735,-53.686
ackr2_human___646,-39.897
prlhr_human___613,-253.865
crfr2_human___1790,-590.245
mrgx2_human___4057,-441.042
ssr2_human___687,-84.1
ackr3_human___2019,-282.783
npsr1_human___2174,-129.597
rl3r1_human___2945,-527.778
ssr3_human___5654,-135.658
xcr1_human___2270,-340.368
hrh4_human___1272,-555.342
ackr3_human___921,-72.852
ur2r_human___1320,-352.192
crfr2_human___2168,-60.273
nmur2_human___1470,-300.185
fpr3_human___1479,-226.344
npsr1_human___1470,-265.013
ntr1_human___1458,-169.632
npbw2_human___3640,-356.951
vipr1_human___2156,-68.375
calcr_human___1140,-254.136
fshr_human___4358,-435.28
ccr1_human___776,-29.557
gpr75_human___6067,-65.754
bkrb2_human___3700,-574.574
npbw2_human___646,-260.484
gpr75_human___2090,-483.846
xcr1_human___646,-53.043
gpr37_human___3700,-273.311
bkrb2_human___5654,-0.0
ntr2_human___2156,-98.938
npy2r_human___1458,-67.544
prlhr_human___2089,-368.035
pacr_human___4358,-354.172
ox1r_human___5654,-693.776
ntr1_human___5336,-442.99
ssr5_human___11417,-265.109
qrfpr_human___808,-350.573
nk2r_human___3548,-876.008
ackr4_human___613,-32.511
gpr39_human___1047,-246.078
mc4r_human___1140,-103.206
gipr_human___3542,-33.09
bkrb2_human___1790,-99.032
ssr1_human___1620,-301.652
glp2r_human___808,-163.394
ntr1_human___1047,-325.487
cxcr3_human___821,-141.19
ccr9_human___855,-483.519
ackr2_human___921,-98.422
oprx_human___1623,-324.818
gpr37_human___6067,-161.26
pth1r_human___1283,-112.342
lgr6_human___3700,-616.781
ssr5_human___646,-188.698
bkrb1_human___1136,-268.163
mchr2_human___3594,-499.6
cxcr3_human___819,-94.592
calrl_human___3548,-843.817
bkrb1_human___644,-33.714
oxyr_human___3592,-243.195
calrl_human___3645,-245.614
mc5r_human___758,-540.336
fzd2_human___817,-1103.646
c5ar2_human___574,-31.535
cckar_human___613,-266.934
nmbr_human___613,-452.08
npbw1_human___1623,-307.83
trfr_human___4058,-106.206
gpr75_human___613,-438.729
npbw2_human___573,-378.89
rl3r1_human___574,-533.778
mc4r_human___5654,-94.292
agtr1_human___8526,-281.456
npy4r_human___1514,-51.147
cxcr4_human___921,-283.684
ccr10_human___758,-32.421
apj_human___1479,-122.866
ghsr_human___1272,-568.976
ackr1_human___1579,-213.515
galr3_human___1162,-260.275
mtlr_human___1623,-113.993
npy2r_human___861,-135.799
ccr3_human___3647,-223.993
par4_human___1997,-22.525
ghrhr_human___644,-80.538
ntr1_human___1470,-158.61
cxcr5_human___821,-549.02
bkrb2_human___3548,-969.85
ednrb_human___1136,-0.0
galr2_human___1479,-242.521
mshr_human___1320,-277.356
ccr10_human___1643,-351.766
ednra_human___989,-227.256
mc3r_human___681,-225.251
nmur1_human___5895,-378.269
ghsr_human___1458,-232.744
gnrhr_human___3643,-147.139
fzd1_human___644,-1271.799
pth1r_human___1152,-0.0
fzd2_human___758,-1296.976
mc4r_human___812,-533.684
v1ar_human___2019,-211.54
fpr3_human___1152,-263.459
v1br_human___2168,-186.117
galr1_human___3548,-856.671
cxcr6_human___821,-107.577
npsr1_human___3700,-564.397
npbw1_human___1790,-54.941
ackr4_human___1790,-118.535
ghsr_human___2090,-254.239
nk3r_human___687,-301.166
lgr5_human___1997,-718.067
gpr39_human___2019,-233.946
gp107_human___3700,-587.764
oprm_human___2019,-463.485
v1br_human___798,-154.037
pacr_human___1790,-327.523
npy5r_human___3643,-104.447
npy5r_human___3570,-463.934
glp2r_human___1152,-122.445
fzd6_human___808,-854.434
glr_human___1152,-25.202
cxcr4_human___5654,-585.769
kissr_human___3594,-416.326
galr3_human___1790,-284.674
mshr_human___1643,-259.668
lgr4_human___1157,-780.809
ccr5_human___3643,-172.454
ccr2_human___1047,-102.035
cml1_human___5654,-2.261
ntr1_human___585,-51.442
pkr1_human___989,-631.822
ednrb_human___3542,-625.201
galr2_human___1162,-99.167
lgr6_human___4057,-423.16
ccr5_human___798,-25.056
lgr6_human___5654,-851.421
gpr39_human___1579,-161.623
trfr_human___613,-218.157
ox2r_human___612,-723.836
bkrb1_human___1283,-75.084
cxcr2_human___687,-475.97
v2r_human___855,-700.508
cml2_human___646,-125.041
cxcr6_human___817,-626.642
oprk_human___5654,-49.013
fpr2_human___3935,-391.994
xcr1_human___3542,-388.41
pkr1_human___1157,-246.405
cx3c1_human___808,-409.204
npff1_human___5654,-1.244
ackr3_human___1157,-208.443
ssr3_human___646,-139.259
v2r_human___771,-388.172
v1br_human___1157,-136.99
cx3c1_human___3548,-899.188
xcr1_human___754,-40.015
par4_human___1298,-186.083
mchr2_human___11417,-495.118
rl3r1_human___5654,-285.727
ssr4_human___1620,-421.122
ox2r_human___1140,-165.197
fpr1_human___4058,-64.346
ssr3_human___3700,-615.06
npy5r_human___1504,-32.816
ackr1_human___758,-45.358
npbw1_human___1136,-76.026
mrgx2_human___1157,-119.477
cxcr3_human___758,-222.598
ednra_human___1623,-438.598
ur2r_human___613,-294.991
pkr1_human___3548,-903.264
mc5r_human___5895,-288.171
nmur1_human___1579,-555.058
npsr1_human___1490,-96.911
ccr6_human___855,-531.728
cxcr2_human___1579,-292.204
ccr8_human___3570,-381.62
cxcr2_human___585,-80.694
galr1_human___5654,-261.947
apj_human___1790,-81.945
crfr2_human___3643,-101.247
npy4r_human___771,-73.247
ccr10_human___808,-219.176
mc3r_human___2270,-317.164
fpr3_human___758,-28.064
prlhr_human___2090,-204.148
mrgx1_human___3640,-244.032
kissr_human___812,-494.073
ccr2_human___3645,-425.097
calrl_human___1470,-192.987
glr_human___3643,-20.276
mshr_human___1140,-66.413
galr3_human___3643,-289.022
ox1r_human___4058,-161.489
lgr6_human___2270,-629.643
ackr4_human___5654,-144.685
nk1r_human___612,-608.972
mtlr_human___681,-449.727
agtr2_human___613,-362.034
gpr37_human___3594,-557.188
ackr1_human___1458,-129.819
npff2_human___3700,-818.989
ccr1_human___2089,-90.648
fpr2_human___613,-115.189
gp107_human___1320,-0.0
pkr1_human___1867,-167.718
sctr_human___1136,-22.07
pth2r_human___1867,-370.407
ccr5_human___754,-71.445
oxyr_human___11417,-208.959
ccr9_human___758,-237.884
kissr_human___1871,-331.479
xcr1_human___5336,-461.026
prlhr_human___687,-392.018
ccr10_human___3700,-502.673
npff1_human___2945,-429.063
qrfpr_human___821,-43.119
agtr1_human___1790,-61.935
gpr75_human___1504,-39.702
gpr75_human___3548,-1021.322
oprm_human___3700,-732.472
npy1r_human___1871,-402.889
npy4r_human___1283,-71.209
ccr3_human___2270,-292.925
ox1r_human___1871,-224.665
ox2r_human___3700,-624.029
trfr_human___1152,-252.023
ur2r_human___1620,-119.673
nmbr_human___3700,-699.925
cxcr4_human___3542,-79.04
calcr_human___921,-28.948
ccr5_human___758,-14.924
gp107_human___5654,-79.129
mc3r_human___6067,-454.857
gpr37_human___1140,-753.847
vipr2_human___1140,-46.23
nk3r_human___1298,-282.748
ednrb_human___613,-334.727
v1br_human___1643,-298.323
npff2_human___3592,-413.917
npsr1_human___810,-498.088
ccr3_human___1790,-372.088
ccr1_human___1579,-23.691
gnrhr_human___3935,-280.291
ednra_human___1620,-321.819
npy5r_human___1681,-88.669
npff2_human___681,-457.486
ccr9_human___808,-427.255
ccr4_human___1579,-52.802
ccr4_human___3542,-388.5
cx3c1_human___5654,-573.669
ccr6_human___817,-282.83
nk1r_human___1871,-302.352
acthr_human___4358,-303.598
ccr6_human___758,-64.774
cml2_human___681,-590.012
hrh4_human___1681,-216.485
pkr2_human___1681,-103.461
mchr2_human___1470,-218.426
mshr_human___5654,-231.454
fpr1_human___1047,-206.299
lgr5_human___921,-447.628
fpr2_human___3542,-333.093
acthr_human___1790,-336.044
c5ar1_human___574,-295.323
galr2_human___2019,-322.501
calcr_human___3700,-549.988
sctr_human___3606,-96.834
lgr4_human___573,-1144.288
cxcr3_human___2257,-321.527
ackr4_human___758,-30.12
vipr1_human___1790,-823.794
fpr1_human___612,-56.847
rl3r1_human___2019,-601.467
ccr6_human___4358,-216.561
grpr_human___3548,-882.175
ccr7_human___855,-361.331
oxyr_human___3646,-299.441
oprx_human___921,-470.048
gasr_human___821,-337.167
pth2r_human___1099,-311.896
mtlr_human___1136,-90.863
npbw1_human___3700,-431.974
lgr4_human___1298,-732.016
agtr1_human___585,-78.891
mc4r_human___1504,-430.736
pkr2_human___1004,-348.293
pth2r_human___1790,-41.143
fpr1_human___3570,-449.564
calcr_human___1099,-441.005
c5ar1_human___1579,-252.067
vipr1_human___921,-321.604
pacr_human___2270,-61.469
par4_human___2019,-101.033
ackr3_human___1579,-287.176
ccr7_human___808,-127.883
fzd1_human___1490,-211.314
npff1_human___1152,-808.804
crfr1_human___1514,-135.551
npbw1_human___3633,-218.812
ccr2_human___921,-71.686
c5ar1_human___921,-383.322
nmur1_human___812,-179.98
ackr4_human___808,-180.834
glp1r_human___1152,-86.157
mchr2_human___2019,-176.839
fpr1_human___3935,-368.33
v1ar_human___5654,-31.175
ccr10_human___855,-469.705
mc4r_human___1997,-110.814
ur2r_human___1495,-53.726
ssr2_human___1997,-0.0
mchr1_human___3570,-687.513
npy2r_human___1504,-54.707
vipr2_human___3700,-157.361
fpr1_human___771,-167.268
gasr_human___2270,-390.945
mc4r_human___3606,-442.409
cxcr3_human___3645,-100.784
ssr3_human___921,-354.748
c5ar2_human___1047,-359.197
vipr2_human___1136,-44.024
bkrb1_human___582,-36.357
cxcr2_human___1099,-358.205
cml1_human___1681,-279.609
grpr_human___3592,-480.549
qrfpr_human___5895,-161.412
npy1r_human___921,-20.664
pkr1_human___1004,-60.48
acthr_human___3542,-259.835
c5ar2_human___2945,-167.802
ur2r_human___1681,-157.752
ackr3_human___989,-463.214
npy5r_human___2168,-102.731
ccr1_human___798,-26.599
vipr1_human___1140,-114.609
cxcr4_human___644,-121.072
qrfpr_human___1681,-540.18
cxcr4_human___4358,-27.469
kissr_human___1643,-619.056
calcr_human___3935,-204.882
nmbr_human___11417,-341.355
npbw2_human___644,-364.977
galr2_human___613,-637.052
mshr_human___1997,-44.346
c5ar2_human___1099,-149.774
cckar_human___1871,-53.63
galr1_human___3700,-398.912
mtlr_human___1099,-110.989
fpr3_human___613,-321.577
rl3r1_human___687,-373.96
par4_human___1458,-131.728
trfr_human___3548,-937.654
fpr3_human___3570,-632.857
bkrb2_human___2945,-545.991
fzd2_human___921,-24.298
calrl_human___1152,-102.951
ccr5_human___1699,-197.211
fshr_human___612,-344.409
ox2r_human___613,-260.021
g37l1_human___1157,-408.968
grpr_human___11417,-434.866
nmur2_human___1298,-460.311
ccr3_human___2019,-295.149
ssr3_human___6067,-354.809
fpr1_human___687,-438.773
ackr1_human___989,-140.657
agtr2_human___3646,-592.56
hrh4_human___1298,-263.66
fpr2_human___1140,-17.303
fzd2_human___1643,-20.405
npbw1_human___1152,-603.263
nk3r_human___2270,-275.486
lgr6_human___1157,-735.637
ccr8_human___812,-51.551
pacr_human___821,-491.647
bkrb2_human___646,-219.631
cxcr4_human___808,-274.986
mc3r_human___3643,-245.411
ackr2_human___856,-754.427
mrgx1_human___5336,-146.043
mc4r_human___2090,-489.416
glp1r_human___3643,-91.867
ghrhr_human___1272,-574.56
fpr2_human___2945,-189.941
fzd6_human___3542,-406.834
pth1r_human___1790,-781.144
lgr5_human___3606,-706.768
gpr37_human___585,-979.049
mtlr_human___687,-205.129
ssr2_human___2019,-153.556
ssr4_human___3548,-943.835
pth1r_human___3643,-0.0
grpr_human___3700,-637.485
ntr2_human___5336,-82.543
oxyr_human___4358,-152.15
calrl_human___3700,-341.164
npy4r_human___2089,-76.753
pkr2_human___989,-155.528
c5ar1_human___1495,-463.032
crfr1_human___921,-108.145
v1ar_human___3646,-235.376
cx3c1_human___817,-310.591
apj_human___1152,-316.127
kissr_human___1136,-180.861
ccr10_human___3640,-469.55
v1ar_human___585,-164.751
gpr75_human___758,-587.929
fpr2_human___1047,-281.686
ghsr_human___754,-485.503
ccr8_human___3606,-295.384
ntr2_human___3548,-812.624
apj_human___585,-40.22
glp1r_human___2257,-86.307
ccr4_human___754,-101.277
cml2_human___2945,-70.42
mc3r_human___1333,-69.934
gpr37_human___612,-599.247
cxcr4_human___798,-19.723
cxcr1_human___1790,-304.385
ntr1_human___1579,-119.379
oprd_human___758,-526.393
npy5r_human___1157,-64.028
ccr9_human___798,-100.266
kissr_human___921,-362.789
gpr37_human___758,-620.149
apj_human___8526,-36.02
trfr_human___1490,-353.025
v1br_human___2019,-226.078
ssr1_human___921,-101.128
npy4r_human___2090,-101.94
agtr1_human___644,-160.536
ccr4_human___821,-40.065
npy4r_human___1136,-0.0
ednra_human___1997,-457.094
cckar_human___687,-318.727
oxyr_human___681,-163.954
pth1r_human___3542,-47.054
v1ar_human___681,-351.007
fzd2_human___681,-1032.228
ssr5_human___1157,-293.135
ednra_human___3542,-382.049
ccr5_human___776,-27.407
mchr2_human___3700,-498.505
gasr_human___5654,-23.819
mchr1_human___1298,-89.085
xcr1_human___644,-30.681
ssr1_human___5654,-0.0
crfr1_human___2174,-40.751
ccr7_human___1579,-145.012
ox2r_human___5654,-256.229
ccr10_human___1514,-345.775
mrgx2_human___2019,-151.12
glp2r_human___3646,-505.781
mchr2_human___585,-225.223
ntr2_human___1470,-287.357
galr2_human___921,-160.93
c3ar_human___798,-770.497
cckar_human___921,-551.31
gipr_human___3643,-16.386
oprm_human___1157,-82.73
oprx_human___1681,-122.408
rl3r1_human___3643,-174.418
ednra_human___687,-200.103
gipr_human___1298,-100.527
apj_human___612,-465.711
mshr_human___1579,-91.977
ednra_human___921,-57.373
pacr_human___1140,-43.04
par4_human___687,-128.03
mshr_human___574,-287.483
agtr2_human___3548,-836.086
ackr2_human___2174,-185.829
npff2_human___3542,-50.006
ccr5_human___3645,-52.363
grpr_human___1136,-484.579
ntr1_human___798,-293.424
oprx_human___1136,-85.506
pacr_human___2257,-65.965
ccr9_human___810,-428.704
fzd1_human___810,-1239.443
apj_human___2945,-193.951
vipr1_human___1871,-244.063
galr3_human___3594,-333.782
mchr2_human___1152,-357.287
ccr5_human___5654,-263.58
glp2r_human___3542,-459.049
ackr4_human___3643,-209.92
sctr_human___3700,-818.244
bkrb2_human___644,-30.66
ssr4_human___5654,-0.0
npy1r_human___3700,-647.014
pacr_human___1579,-281.577
lgr5_human___3700,-828.106
ccr7_human___817,-295.201
npbw1_human___646,-228.303
ccr8_human___856,-466.441
gasr_human___776,-402.887
nk2r_human___2089,-272.841
nk2r_human___3542,-353.618
ednrb_human___574,-132.673
npsr1_human___1871,-358.723
bkrb1_human___2270,-509.75
fpr2_human___3570,-409.803
gp107_human___2019,-55.933
cxcr6_human___810,-314.9
fpr3_human___574,-199.358
fzd6_human___644,-241.078
ssr4_human___3700,-693.043
ghsr_human___1099,-61.032
pth2r_human___3542,-58.889
apj_human___613,-77.063
bkrb2_human___1495,-120.415
ccr9_human___856,-388.247
glr_human___1162,-75.254
c5ar2_human___2257,-115.715
oprd_human___3646,-356.414
fzd2_human___3548,-1189.951
v2r_human___3640,-83.42
cml1_human___1047,-281.705
