pdb_id,predicted_fnat,complex,model,chain1,chain2
lgr4_human___3700,0.025,lgr4_human___3700,pred,B,C
npy4r_human___687,0.31,npy4r_human___687,pred,B,C
galr2_human___1479,0.256,galr2_human___1479,pred,B,C
c3ar_human___2090,0.392,c3ar_human___2090,pred,B,C
mrgx2_human___4058,0.235,mrgx2_human___4058,pred,B,C
cxcr1_human___1504,0.168,cxcr1_human___1504,pred,B,C
fpr1_human___3935,0.256,fpr1_human___3935,pred,B,C
lgr5_human___3700,0.035,lgr5_human___3700,pred,B,C
ccr3_human___1790,0.468,ccr3_human___1790,pred,B,C
gpr37_human___612,0.376,gpr37_human___612,pred,B,C
pth1r_human___855,0.773,pth1r_human___855,pred,B,C
pth2r_human___3643,0.468,pth2r_human___3643,pred,B,C
crfr1_human___1152,0.124,crfr1_human___1152,pred,B,C
c3ar_human___2019,0.086,c3ar_human___2019,pred,B,C
agtr1_human___921,0.019,agtr1_human___921,pred,B,C
nmur1_human___1140,0.36,nmur1_human___1140,pred,B,C
mchr1_human___1298,0.022,mchr1_human___1298,pred,B,C
ccr8_human___798,0.335,ccr8_human___798,pred,B,C
ox2r_human___1479,0.262,ox2r_human___1479,pred,B,C
ssr2_human___2270,0.211,ssr2_human___2270,pred,B,C
gpr75_human___613,0.019,gpr75_human___613,pred,B,C
ox1r_human___1152,0.1,ox1r_human___1152,pred,B,C
mc5r_human___1140,0.71,mc5r_human___1140,pred,B,C
c5ar2_human___5654,0.35,c5ar2_human___5654,pred,B,C
bkrb2_human___2945,0.077,bkrb2_human___2945,pred,B,C
cxcr6_human___2156,0.232,cxcr6_human___2156,pred,B,C
fpr2_human___613,0.223,fpr2_human___613,pred,B,C
cxcr3_human___1790,0.327,cxcr3_human___1790,pred,B,C
oprk_human___921,0.441,oprk_human___921,pred,B,C
nk3r_human___1099,0.062,nk3r_human___1099,pred,B,C
agtr2_human___3548,0.054,agtr2_human___3548,pred,B,C
v1ar_human___681,0.311,v1ar_human___681,pred,B,C
ednrb_human___1152,0.155,ednrb_human___1152,pred,B,C
ccr9_human___2168,0.26,ccr9_human___2168,pred,B,C
pkr1_human___3548,0.158,pkr1_human___3548,pred,B,C
npsr1_human___1681,0.027,npsr1_human___1681,pred,B,C
v1ar_human___585,0.098,v1ar_human___585,pred,B,C
mc5r_human___1320,0.348,mc5r_human___1320,pred,B,C
fzd1_human___612,0.008,fzd1_human___612,pred,B,C
npy1r_human___644,0.045,npy1r_human___644,pred,B,C
fshr_human___3633,0.246,fshr_human___3633,pred,B,C
npy4r_human___2089,0.066,npy4r_human___2089,pred,B,C
nk1r_human___612,0.148,nk1r_human___612,pred,B,C
galr2_human___3643,0.3,galr2_human___3643,pred,B,C
cml2_human___1681,0.129,cml2_human___1681,pred,B,C
par4_human___687,0.506,par4_human___687,pred,B,C
ghrhr_human___3542,0.431,ghrhr_human___3542,pred,B,C
ssr4_human___921,0.156,ssr4_human___921,pred,B,C
c5ar1_human___5895,0.542,c5ar1_human___5895,pred,B,C
par4_human___1997,0.274,par4_human___1997,pred,B,C
npy1r_human___921,0.049,npy1r_human___921,pred,B,C
prlhr_human___687,0.131,prlhr_human___687,pred,B,C
mc5r_human___758,0.291,mc5r_human___758,pred,B,C
glr_human___3542,0.341,glr_human___3542,pred,B,C
gasr_human___861,0.143,gasr_human___861,pred,B,C
ccr8_human___861,0.035,ccr8_human___861,pred,B,C
nmur1_human___5895,0.444,nmur1_human___5895,pred,B,C
ntr2_human___1997,0.324,ntr2_human___1997,pred,B,C
lgr6_human___1333,0.04,lgr6_human___1333,pred,B,C
g37l1_human___681,0.6,g37l1_human___681,pred,B,C
ackr2_human___1320,0.072,ackr2_human___1320,pred,B,C
oprm_human___1681,0.02,oprm_human___1681,pred,B,C
calrl_human___3700,0.218,calrl_human___3700,pred,B,C
ednra_human___3542,0.313,ednra_human___3542,pred,B,C
calcr_human___921,0.281,calcr_human___921,pred,B,C
ntr2_human___1579,0.286,ntr2_human___1579,pred,B,C
mshr_human___1140,0.58,mshr_human___1140,pred,B,C
mrgx1_human___6067,0.382,mrgx1_human___6067,pred,B,C
crfr2_human___1790,0.651,crfr2_human___1790,pred,B,C
npff2_human___2945,0.411,npff2_human___2945,pred,B,C
lgr4_human___2019,0.023,lgr4_human___2019,pred,B,C
hrh4_human___687,0.467,hrh4_human___687,pred,B,C
glp2r_human___3645,0.405,glp2r_human___3645,pred,B,C
lgr5_human___2019,0.082,lgr5_human___2019,pred,B,C
nk3r_human___1790,0.142,nk3r_human___1790,pred,B,C
npbw2_human___3640,0.377,npbw2_human___3640,pred,B,C
c5ar2_human___3935,0.118,c5ar2_human___3935,pred,B,C
prlhr_human___2257,0.392,prlhr_human___2257,pred,B,C
vipr2_human___1140,0.362,vipr2_human___1140,pred,B,C
kissr_human___3700,0.507,kissr_human___3700,pred,B,C
mtlr_human___1136,0.549,mtlr_human___1136,pred,B,C
rl3r1_human___5654,0.22,rl3r1_human___5654,pred,B,C
kissr_human___921,0.076,kissr_human___921,pred,B,C
bkrb1_human___1283,0.164,bkrb1_human___1283,pred,B,C
ntr2_human___1140,0.378,ntr2_human___1140,pred,B,C
c5ar2_human___3548,0.104,c5ar2_human___3548,pred,B,C
ssr4_human___3640,0.013,ssr4_human___3640,pred,B,C
nmur1_human___1470,0.316,nmur1_human___1470,pred,B,C
xcr1_human___644,0.104,xcr1_human___644,pred,B,C
mc3r_human___6067,0.116,mc3r_human___6067,pred,B,C
nk1r_human___5654,0.068,nk1r_human___5654,pred,B,C
ednra_human___1997,0.149,ednra_human___1997,pred,B,C
ccr6_human___855,0.246,ccr6_human___855,pred,B,C
crfr1_human___3700,0.48,crfr1_human___3700,pred,B,C
cx3c1_human___2257,0.19,cx3c1_human___2257,pred,B,C
fzd2_human___758,0.178,fzd2_human___758,pred,B,C
npy1r_human___2089,0.002,npy1r_human___2089,pred,B,C
gpr37_human___1495,0.359,gpr37_human___1495,pred,B,C
c5ar1_human___573,0.36,c5ar1_human___573,pred,B,C
nmur2_human___1099,0.058,nmur2_human___1099,pred,B,C
bkrb2_human___3548,0.091,bkrb2_human___3548,pred,B,C
crfr1_human___1470,0.388,crfr1_human___1470,pred,B,C
ssr5_human___1157,0.037,ssr5_human___1157,pred,B,C
ackr1_human___798,0.146,ackr1_human___798,pred,B,C
ccr2_human___3570,0.32,ccr2_human___3570,pred,B,C
rl3r1_human___687,0.335,rl3r1_human___687,pred,B,C
nmur2_human___817,0.296,nmur2_human___817,pred,B,C
ccr7_human___2156,0.055,ccr7_human___2156,pred,B,C
agtr1_human___646,0.015,agtr1_human___646,pred,B,C
glp1r_human___2257,0.272,glp1r_human___2257,pred,B,C
ghsr_human___3700,0.569,ghsr_human___3700,pred,B,C
ssr4_human___1643,0.515,ssr4_human___1643,pred,B,C
gpr75_human___4057,-0.006,gpr75_human___4057,pred,B,C
ackr4_human___613,0.127,ackr4_human___613,pred,B,C
nmbr_human___1047,0.043,nmbr_human___1047,pred,B,C
mrgx1_human___3640,0.804,mrgx1_human___3640,pred,B,C
cxcr1_human___3645,0.466,cxcr1_human___3645,pred,B,C
cxcr6_human___810,0.06,cxcr6_human___810,pred,B,C
gpr75_human___6067,0.026,gpr75_human___6067,pred,B,C
mrgx2_human___5654,0.147,mrgx2_human___5654,pred,B,C
cml1_human___681,0.378,cml1_human___681,pred,B,C
mchr2_human___1320,0.278,mchr2_human___1320,pred,B,C
ccr7_human___817,0.323,ccr7_human___817,pred,B,C
sctr_human___1152,0.341,sctr_human___1152,pred,B,C
bkrb2_human___644,0.005,bkrb2_human___644,pred,B,C
trfr_human___613,0.173,trfr_human___613,pred,B,C
ccr9_human___817,0.424,ccr9_human___817,pred,B,C
ghrhr_human___758,0.156,ghrhr_human___758,pred,B,C
ox1r_human___1157,0.166,ox1r_human___1157,pred,B,C
fpr1_human___613,0.076,fpr1_human___613,pred,B,C
cckar_human___921,0.136,cckar_human___921,pred,B,C
ednra_human___687,0.685,ednra_human___687,pred,B,C
oprd_human___1162,0.174,oprd_human___1162,pred,B,C
glp2r_human___1140,0.106,glp2r_human___1140,pred,B,C
fzd1_human___810,0.147,fzd1_human___810,pred,B,C
apj_human___1504,0.148,apj_human___1504,pred,B,C
fpr3_human___681,0.469,fpr3_human___681,pred,B,C
nk2r_human___2089,0.108,nk2r_human___2089,pred,B,C
mchr1_human___3570,0.094,mchr1_human___3570,pred,B,C
ssr3_human___3700,0.289,ssr3_human___3700,pred,B,C
npbw2_human___2945,0.366,npbw2_human___2945,pred,B,C
gpr37_human___613,0.495,gpr37_human___613,pred,B,C
cx3c1_human___808,0.126,cx3c1_human___808,pred,B,C
agtr1_human___1298,-0.0,agtr1_human___1298,pred,B,C
ackr1_human___1458,0.142,ackr1_human___1458,pred,B,C
mchr2_human___2019,0.087,mchr2_human___2019,pred,B,C
ccr7_human___810,0.298,ccr7_human___810,pred,B,C
ccr10_human___3640,0.157,ccr10_human___3640,pred,B,C
par4_human___1458,0.461,par4_human___1458,pred,B,C
npy2r_human___1152,0.325,npy2r_human___1152,pred,B,C
fpr2_human___1047,0.2,fpr2_human___1047,pred,B,C
mc3r_human___1643,0.371,mc3r_human___1643,pred,B,C
mshr_human___1152,0.248,mshr_human___1152,pred,B,C
lgr6_human___582,0.057,lgr6_human___582,pred,B,C
ssr1_human___3700,0.494,ssr1_human___3700,pred,B,C
cxcr2_human___819,0.732,cxcr2_human___819,pred,B,C
ntr1_human___798,0.939,ntr1_human___798,pred,B,C
mrgx1_human___4057,0.638,mrgx1_human___4057,pred,B,C
sctr_human___1790,0.354,sctr_human___1790,pred,B,C
ssr2_human___1620,0.192,ssr2_human___1620,pred,B,C
cx3c1_human___681,0.103,cx3c1_human___681,pred,B,C
vipr1_human___1136,0.234,vipr1_human___1136,pred,B,C
crfr1_human___2257,0.28,crfr1_human___2257,pred,B,C
apj_human___1790,0.23,apj_human___1790,pred,B,C
ccr9_human___798,0.323,ccr9_human___798,pred,B,C
qrfpr_human___3542,0.089,qrfpr_human___3542,pred,B,C
grpr_human___1479,0.059,grpr_human___1479,pred,B,C
v1ar_human___2168,0.031,v1ar_human___2168,pred,B,C
cxcr1_human___3542,0.514,cxcr1_human___3542,pred,B,C
qrfpr_human___758,0.461,qrfpr_human___758,pred,B,C
ghrhr_human___1136,0.33,ghrhr_human___1136,pred,B,C
prlhr_human___2090,0.107,prlhr_human___2090,pred,B,C
hrh4_human___1681,0.101,hrh4_human___1681,pred,B,C
v1br_human___1643,0.546,v1br_human___1643,pred,B,C
mtlr_human___1458,0.317,mtlr_human___1458,pred,B,C
ccr3_human___798,0.333,ccr3_human___798,pred,B,C
ackr3_human___989,0.038,ackr3_human___989,pred,B,C
npy5r_human___3643,0.123,npy5r_human___3643,pred,B,C
glp1r_human___1157,0.005,glp1r_human___1157,pred,B,C
pacr_human___1579,0.038,pacr_human___1579,pred,B,C
ssr4_human___3548,0.025,ssr4_human___3548,pred,B,C
acthr_human___4358,0.218,acthr_human___4358,pred,B,C
ox2r_human___612,0.135,ox2r_human___612,pred,B,C
ccr10_human___687,0.635,ccr10_human___687,pred,B,C
c5ar1_human___5654,0.175,c5ar1_human___5654,pred,B,C
nmur2_human___771,0.072,nmur2_human___771,pred,B,C
nmur2_human___1579,0.051,nmur2_human___1579,pred,B,C
cxcr2_human___3645,0.768,cxcr2_human___3645,pred,B,C
gpr75_human___2168,0.222,gpr75_human___2168,pred,B,C
mchr2_human___681,0.072,mchr2_human___681,pred,B,C
ackr1_human___989,0.025,ackr1_human___989,pred,B,C
oprk_human___5654,0.372,oprk_human___5654,pred,B,C
npbw1_human___646,0.011,npbw1_human___646,pred,B,C
galr1_human___3548,0.208,galr1_human___3548,pred,B,C
ssr5_human___3548,0.028,ssr5_human___3548,pred,B,C
ednrb_human___1997,0.11,ednrb_human___1997,pred,B,C
mshr_human___1579,0.379,mshr_human___1579,pred,B,C
calcr_human___3643,0.073,calcr_human___3643,pred,B,C
ednrb_human___758,0.207,ednrb_human___758,pred,B,C
ntr1_human___1152,0.201,ntr1_human___1152,pred,B,C
gasr_human___821,0.209,gasr_human___821,pred,B,C
cxcr3_human___2257,0.347,cxcr3_human___2257,pred,B,C
fpr2_human___3935,0.331,fpr2_human___3935,pred,B,C
agtr1_human___8526,0.037,agtr1_human___8526,pred,B,C
pkr2_human___1458,0.301,pkr2_human___1458,pred,B,C
agtr2_human___1790,0.612,agtr2_human___1790,pred,B,C
galr2_human___5654,0.178,galr2_human___5654,pred,B,C
lgr6_human___2270,0.043,lgr6_human___2270,pred,B,C
ccr4_human___754,0.264,ccr4_human___754,pred,B,C
fpr1_human___1157,0.006,fpr1_human___1157,pred,B,C
cxcr3_human___3646,0.666,cxcr3_human___3646,pred,B,C
ccr5_human___819,0.042,ccr5_human___819,pred,B,C
fzd1_human___6067,0.237,fzd1_human___6067,pred,B,C
gpr75_human___1504,0.046,gpr75_human___1504,pred,B,C
nk2r_human___771,0.198,nk2r_human___771,pred,B,C
npbw2_human___3548,0.126,npbw2_human___3548,pred,B,C
mc5r_human___5895,0.687,mc5r_human___5895,pred,B,C
trfr_human___3548,0.03,trfr_human___3548,pred,B,C
ccr2_human___758,0.024,ccr2_human___758,pred,B,C
fzd1_human___989,0.041,fzd1_human___989,pred,B,C
g37l1_human___1157,0.145,g37l1_human___1157,pred,B,C
ccr9_human___758,0.175,ccr9_human___758,pred,B,C
mchr2_human___1298,0.152,mchr2_human___1298,pred,B,C
fpr3_human___1152,0.699,fpr3_human___1152,pred,B,C
grpr_human___2019,0.1,grpr_human___2019,pred,B,C
ackr3_human___810,0.627,ackr3_human___810,pred,B,C
ednra_human___921,0.305,ednra_human___921,pred,B,C
gpr39_human___5336,0.037,gpr39_human___5336,pred,B,C
mrgx1_human___1504,0.575,mrgx1_human___1504,pred,B,C
ednrb_human___574,0.176,ednrb_human___574,pred,B,C
fpr2_human___687,0.371,fpr2_human___687,pred,B,C
gp107_human___798,0.425,gp107_human___798,pred,B,C
npy4r_human___5654,0.096,npy4r_human___5654,pred,B,C
nk3r_human___2270,0.37,nk3r_human___2270,pred,B,C
mc3r_human___3643,0.202,mc3r_human___3643,pred,B,C
mc3r_human___574,0.172,mc3r_human___574,pred,B,C
c5ar1_human___574,0.347,c5ar1_human___574,pred,B,C
ednrb_human___1620,0.197,ednrb_human___1620,pred,B,C
galr1_human___11417,0.357,galr1_human___11417,pred,B,C
vipr1_human___2156,0.122,vipr1_human___2156,pred,B,C
glp2r_human___808,0.016,glp2r_human___808,pred,B,C
mchr1_human___3548,0.119,mchr1_human___3548,pred,B,C
ackr3_human___1579,0.078,ackr3_human___1579,pred,B,C
ccr7_human___1136,0.176,ccr7_human___1136,pred,B,C
oprd_human___3594,0.358,oprd_human___3594,pred,B,C
fpr1_human___1047,0.196,fpr1_human___1047,pred,B,C
ssr2_human___1997,0.558,ssr2_human___1997,pred,B,C
mchr2_human___1162,0.024,mchr2_human___1162,pred,B,C
rl3r1_human___1997,0.486,rl3r1_human___1997,pred,B,C
cxcr2_human___5895,0.24,cxcr2_human___5895,pred,B,C
calrl_human___3935,0.045,calrl_human___3935,pred,B,C
rl3r1_human___574,0.755,rl3r1_human___574,pred,B,C
bkrb1_human___644,0.092,bkrb1_human___644,pred,B,C
pacr_human___3643,0.246,pacr_human___3643,pred,B,C
gipr_human___3542,0.384,gipr_human___3542,pred,B,C
npy2r_human___1699,0.35,npy2r_human___1699,pred,B,C
ednra_human___1867,0.226,ednra_human___1867,pred,B,C
fpr2_human___4058,0.089,fpr2_human___4058,pred,B,C
calrl_human___1152,0.04,calrl_human___1152,pred,B,C
par4_human___11417,0.272,par4_human___11417,pred,B,C
fzd6_human___3542,0.07,fzd6_human___3542,pred,B,C
ssr1_human___1643,0.106,ssr1_human___1643,pred,B,C
c5ar2_human___1162,0.187,c5ar2_human___1162,pred,B,C
fpr1_human___612,0.32,fpr1_human___612,pred,B,C
ox2r_human___3643,0.081,ox2r_human___3643,pred,B,C
glp1r_human___1272,1.252,glp1r_human___1272,pred,B,C
pth2r_human___3594,0.313,pth2r_human___3594,pred,B,C
v2r_human___771,0.513,v2r_human___771,pred,B,C
ccr6_human___1152,0.181,ccr6_human___1152,pred,B,C
cckar_human___573,0.073,cckar_human___573,pred,B,C
galr2_human___3548,0.051,galr2_human___3548,pred,B,C
mc4r_human___812,0.414,mc4r_human___812,pred,B,C
oprk_human___3700,0.28,oprk_human___3700,pred,B,C
gnrhr_human___1152,0.277,gnrhr_human___1152,pred,B,C
cckar_human___5336,0.058,cckar_human___5336,pred,B,C
fzd2_human___3735,0.319,fzd2_human___3735,pred,B,C
cxcr2_human___2945,0.288,cxcr2_human___2945,pred,B,C
oprd_human___758,0.506,oprd_human___758,pred,B,C
ccr3_human___3542,0.183,ccr3_human___3542,pred,B,C
npy4r_human___2098,0.086,npy4r_human___2098,pred,B,C
pth2r_human___1140,0.758,pth2r_human___1140,pred,B,C
ackr4_human___1099,0.018,ackr4_human___1099,pred,B,C
ccr7_human___1579,0.03,ccr7_human___1579,pred,B,C
lgr5_human___921,0.033,lgr5_human___921,pred,B,C
gpr75_human___2090,0.06,gpr75_human___2090,pred,B,C
oxyr_human___1157,0.017,oxyr_human___1157,pred,B,C
apj_human___613,0.048,apj_human___613,pred,B,C
gp107_human___758,0.387,gp107_human___758,pred,B,C
mc3r_human___681,0.484,mc3r_human___681,pred,B,C
fpr2_human___1140,0.347,fpr2_human___1140,pred,B,C
galr1_human___3700,0.452,galr1_human___3700,pred,B,C
cckar_human___864,0.115,cckar_human___864,pred,B,C
apj_human___2945,0.386,apj_human___2945,pred,B,C
gasr_human___2270,0.322,gasr_human___2270,pred,B,C
pkr1_human___613,0.198,pkr1_human___613,pred,B,C
mc4r_human___5654,0.13,mc4r_human___5654,pred,B,C
ssr1_human___1623,0.227,ssr1_human___1623,pred,B,C
pth1r_human___3643,0.327,pth1r_human___3643,pred,B,C
cxcr3_human___6067,0.451,cxcr3_human___6067,pred,B,C
crfr2_human___3643,0.175,crfr2_human___3643,pred,B,C
ccr4_human___771,0.082,ccr4_human___771,pred,B,C
glr_human___758,0.27,glr_human___758,pred,B,C
gpr75_human___2089,0.012,gpr75_human___2089,pred,B,C
cxcr1_human___798,0.353,cxcr1_human___798,pred,B,C
npy2r_human___1157,0.217,npy2r_human___1157,pred,B,C
oprk_human___1623,0.47,oprk_human___1623,pred,B,C
ackr3_human___2257,0.135,ackr3_human___2257,pred,B,C
v2r_human___3700,1.207,v2r_human___3700,pred,B,C
ntr2_human___3643,0.275,ntr2_human___3643,pred,B,C
lgr5_human___3548,0.015,lgr5_human___3548,pred,B,C
mc5r_human___2257,0.575,mc5r_human___2257,pred,B,C
npbw1_human___3633,0.059,npbw1_human___3633,pred,B,C
oxyr_human___681,0.386,oxyr_human___681,pred,B,C
c5ar1_human___1136,0.263,c5ar1_human___1136,pred,B,C
pkr2_human___1152,0.089,pkr2_human___1152,pred,B,C
galr3_human___1157,0.037,galr3_human___1157,pred,B,C
gpr37_human___2168,0.37,gpr37_human___2168,pred,B,C
v2r_human___3592,0.735,v2r_human___3592,pred,B,C
par4_human___2019,0.194,par4_human___2019,pred,B,C
ghsr_human___758,0.125,ghsr_human___758,pred,B,C
ednra_human___1157,0.01,ednra_human___1157,pred,B,C
crfr2_human___1152,0.179,crfr2_human___1152,pred,B,C
trfr_human___2139,0.014,trfr_human___2139,pred,B,C
glp2r_human___3646,0.044,glp2r_human___3646,pred,B,C
cxcr6_human___798,0.403,cxcr6_human___798,pred,B,C
ox2r_human___5654,0.133,ox2r_human___5654,pred,B,C
nmbr_human___3542,0.102,nmbr_human___3542,pred,B,C
lgr6_human___4358,-0.001,lgr6_human___4358,pred,B,C
ntr2_human___3548,0.206,ntr2_human___3548,pred,B,C
lgr4_human___776,-0.001,lgr4_human___776,pred,B,C
gpr39_human___2089,0.022,gpr39_human___2089,pred,B,C
ccr3_human___4358,0.389,ccr3_human___4358,pred,B,C
fpr1_human___687,0.171,fpr1_human___687,pred,B,C
mc3r_human___2270,0.586,mc3r_human___2270,pred,B,C
ghsr_human___2270,0.261,ghsr_human___2270,pred,B,C
gpr75_human___758,0.125,gpr75_human___758,pred,B,C
ntr1_human___1579,0.304,ntr1_human___1579,pred,B,C
mchr1_human___1620,0.407,mchr1_human___1620,pred,B,C
ccr8_human___1152,0.087,ccr8_human___1152,pred,B,C
npy1r_human___1504,0.326,npy1r_human___1504,pred,B,C
ccr6_human___681,0.095,ccr6_human___681,pred,B,C
gpr37_human___6067,0.117,gpr37_human___6067,pred,B,C
fzd1_human___921,0.139,fzd1_human___921,pred,B,C
c5ar1_human___1495,0.275,c5ar1_human___1495,pred,B,C
cxcr6_human___821,0.204,cxcr6_human___821,pred,B,C
c5ar2_human___574,0.386,c5ar2_human___574,pred,B,C
pth1r_human___1140,0.495,pth1r_human___1140,pred,B,C
ccr1_human___2089,0.185,ccr1_human___2089,pred,B,C
ednra_human___613,0.208,ednra_human___613,pred,B,C
oprm_human___1643,0.16,oprm_human___1643,pred,B,C
nmur2_human___2270,0.31,nmur2_human___2270,pred,B,C
oxyr_human___3646,0.53,oxyr_human___3646,pred,B,C
pkr1_human___1871,0.263,pkr1_human___1871,pred,B,C
sctr_human___3700,0.544,sctr_human___3700,pred,B,C
gnrhr_human___1623,0.056,gnrhr_human___1623,pred,B,C
ssr5_human___2019,0.087,ssr5_human___2019,pred,B,C
cxcr5_human___1136,0.109,cxcr5_human___1136,pred,B,C
ccr10_human___3646,0.206,ccr10_human___3646,pred,B,C
glr_human___1162,0.026,glr_human___1162,pred,B,C
ackr3_human___2019,0.253,ackr3_human___2019,pred,B,C
mc5r_human___573,0.22,mc5r_human___573,pred,B,C
ednrb_human___613,0.086,ednrb_human___613,pred,B,C
gipr_human___574,0.198,gipr_human___574,pred,B,C
qrfpr_human___681,0.234,qrfpr_human___681,pred,B,C
sctr_human___817,0.176,sctr_human___817,pred,B,C
crfr2_human___921,0.403,crfr2_human___921,pred,B,C
nmur1_human___1458,0.098,nmur1_human___1458,pred,B,C
crfr1_human___1790,0.246,crfr1_human___1790,pred,B,C
ccr8_human___856,0.28,ccr8_human___856,pred,B,C
mc4r_human___1504,0.319,mc4r_human___1504,pred,B,C
galr1_human___573,0.764,galr1_human___573,pred,B,C
gasr_human___1504,0.636,gasr_human___1504,pred,B,C
cxcr5_human___808,0.144,cxcr5_human___808,pred,B,C
ccr3_human___855,0.429,ccr3_human___855,pred,B,C
pth1r_human___1152,0.266,pth1r_human___1152,pred,B,C
nk2r_human___612,0.164,nk2r_human___612,pred,B,C
npy5r_human___5895,0.343,npy5r_human___5895,pred,B,C
fpr1_human___771,0.081,fpr1_human___771,pred,B,C
nmur1_human___1867,0.47,nmur1_human___1867,pred,B,C
ccr1_human___861,0.072,ccr1_human___861,pred,B,C
nmur2_human___1298,0.015,nmur2_human___1298,pred,B,C
npsr1_human___1157,0.025,npsr1_human___1157,pred,B,C
cxcr5_human___3570,0.182,cxcr5_human___3570,pred,B,C
lgr6_human___1157,0.008,lgr6_human___1157,pred,B,C
xcr1_human___5336,0.101,xcr1_human___5336,pred,B,C
ccr3_human___3700,0.509,ccr3_human___3700,pred,B,C
bkrb1_human___1681,0.192,bkrb1_human___1681,pred,B,C
agtr2_human___3646,0.13,agtr2_human___3646,pred,B,C
grpr_human___687,0.303,grpr_human___687,pred,B,C
ssr2_human___3570,0.098,ssr2_human___3570,pred,B,C
ghsr_human___1579,0.248,ghsr_human___1579,pred,B,C
bkrb1_human___3542,0.191,bkrb1_human___3542,pred,B,C
cxcr4_human___1099,0.001,cxcr4_human___1099,pred,B,C
glr_human___2257,0.295,glr_human___2257,pred,B,C
agtr2_human___1152,0.095,agtr2_human___1152,pred,B,C
cx3c1_human___3647,0.383,cx3c1_human___3647,pred,B,C
ghrhr_human___2257,0.6,ghrhr_human___2257,pred,B,C
fpr2_human___574,0.371,fpr2_human___574,pred,B,C
ox2r_human___1871,0.305,ox2r_human___1871,pred,B,C
cxcr6_human___817,0.009,cxcr6_human___817,pred,B,C
gnrhr_human___2257,0.302,gnrhr_human___2257,pred,B,C
ccr10_human___1643,0.59,ccr10_human___1643,pred,B,C
cml1_human___2945,0.248,cml1_human___2945,pred,B,C
mrgx1_human___1579,0.356,mrgx1_human___1579,pred,B,C
ox2r_human___921,0.275,ox2r_human___921,pred,B,C
par4_human___1579,0.177,par4_human___1579,pred,B,C
gp107_human___4058,0.084,gp107_human___4058,pred,B,C
fpr3_human___1479,0.081,fpr3_human___1479,pred,B,C
