pdb_id,predicted_fnat,complex,model,chain1,chain2
mc4r_human___1140,0.115,mc4r_human___1140,pred,A,B
cckar_human___864,0.074,cckar_human___864,pred,A,B
mshr_human___573,0.169,mshr_human___573,pred,A,B
c5ar1_human___573,0.327,c5ar1_human___573,pred,A,B
ednrb_human___1867,0.468,ednrb_human___1867,pred,A,B
glr_human___1272,0.738,glr_human___1272,pred,A,B
c5ar2_human___1047,0.659,c5ar2_human___1047,pred,A,B
nk1r_human___612,0.075,nk1r_human___612,pred,A,B
ccr2_human___771,0.019,ccr2_human___771,pred,A,B
agtr1_human___646,0.012,agtr1_human___646,pred,A,B
npy4r_human___1140,0.159,npy4r_human___1140,pred,A,B
nmur1_human___1099,0.094,nmur1_human___1099,pred,A,B
cx3c1_human___3647,0.095,cx3c1_human___3647,pred,A,B
ssr2_human___687,0.06,ssr2_human___687,pred,A,B
nmbr_human___3542,0.113,nmbr_human___3542,pred,A,B
npy2r_human___1152,0.2,npy2r_human___1152,pred,A,B
fpr1_human___612,0.273,fpr1_human___612,pred,A,B
ssr5_human___1997,0.282,ssr5_human___1997,pred,A,B
npff1_human___5654,0.051,npff1_human___5654,pred,A,B
cxcr3_human___5895,0.054,cxcr3_human___5895,pred,A,B
fpr1_human___771,0.109,fpr1_human___771,pred,A,B
kissr_human___3700,0.212,kissr_human___3700,pred,A,B
agtr1_human___1298,0.014,agtr1_human___1298,pred,A,B
mshr_human___1140,0.425,mshr_human___1140,pred,A,B
ednra_human___1620,0.104,ednra_human___1620,pred,A,B
nmur1_human___1140,0.35,nmur1_human___1140,pred,A,B
oxyr_human___1157,0.108,oxyr_human___1157,pred,A,B
gipr_human___1320,0.338,gipr_human___1320,pred,A,B
vipr1_human___1504,0.523,vipr1_human___1504,pred,A,B
nk1r_human___798,0.278,nk1r_human___798,pred,A,B
acthr_human___574,0.223,acthr_human___574,pred,A,B
hrh4_human___1272,0.295,hrh4_human___1272,pred,A,B
acthr_human___1157,0.067,acthr_human___1157,pred,A,B
ccr4_human___754,0.302,ccr4_human___754,pred,A,B
npy5r_human___3570,0.096,npy5r_human___3570,pred,A,B
crfr2_human___3594,0.441,crfr2_human___3594,pred,A,B
fzd6_human___3594,0.02,fzd6_human___3594,pred,A,B
npbw1_human___1152,0.222,npbw1_human___1152,pred,A,B
ccr7_human___808,0.357,ccr7_human___808,pred,A,B
nk3r_human___5654,0.14,nk3r_human___5654,pred,A,B
cml1_human___3592,0.093,cml1_human___3592,pred,A,B
ssr3_human___1997,0.394,ssr3_human___1997,pred,A,B
v1ar_human___5654,0.225,v1ar_human___5654,pred,A,B
gnrhr_human___2257,0.328,gnrhr_human___2257,pred,A,B
calcr_human___2257,0.509,calcr_human___2257,pred,A,B
ssr1_human___1997,0.255,ssr1_human___1997,pred,A,B
cxcr1_human___758,0.213,cxcr1_human___758,pred,A,B
fshr_human___612,0.1,fshr_human___612,pred,A,B
ackr3_human___2019,0.08,ackr3_human___2019,pred,A,B
mrgx1_human___5336,0.39,mrgx1_human___5336,pred,A,B
vipr2_human___1283,0.005,vipr2_human___1283,pred,A,B
calcr_human___1162,0.08,calcr_human___1162,pred,A,B
cckar_human___1871,0.197,cckar_human___1871,pred,A,B
cxcr5_human___771,0.191,cxcr5_human___771,pred,A,B
agtr2_human___644,-0.002,agtr2_human___644,pred,A,B
ghsr_human___1099,0.374,ghsr_human___1099,pred,A,B
npbw2_human___1495,0.684,npbw2_human___1495,pred,A,B
c3ar_human___1643,0.224,c3ar_human___1643,pred,A,B
mchr1_human___1790,0.302,mchr1_human___1790,pred,A,B
cxcr2_human___758,0.291,cxcr2_human___758,pred,A,B
apj_human___585,0.072,apj_human___585,pred,A,B
galr2_human___2019,0.347,galr2_human___2019,pred,A,B
fpr3_human___574,0.705,fpr3_human___574,pred,A,B
ssr3_human___646,0.075,ssr3_human___646,pred,A,B
ssr4_human___1623,0.076,ssr4_human___1623,pred,A,B
nk3r_human___1099,0.099,nk3r_human___1099,pred,A,B
mrgx1_human___6067,0.234,mrgx1_human___6067,pred,A,B
hrh4_human___3700,0.208,hrh4_human___3700,pred,A,B
pth1r_human___855,0.338,pth1r_human___855,pred,A,B
npy5r_human___5895,0.259,npy5r_human___5895,pred,A,B
fzd1_human___2945,0.127,fzd1_human___2945,pred,A,B
nk3r_human___1504,0.333,nk3r_human___1504,pred,A,B
hrh4_human___1099,0.067,hrh4_human___1099,pred,A,B
pth1r_human___1140,0.184,pth1r_human___1140,pred,A,B
ackr3_human___921,0.336,ackr3_human___921,pred,A,B
lgr4_human___3700,0.031,lgr4_human___3700,pred,A,B
lgr5_human___3606,0.11,lgr5_human___3606,pred,A,B
nk2r_human___3542,0.219,nk2r_human___3542,pred,A,B
ackr3_human___2089,0.014,ackr3_human___2089,pred,A,B
fpr3_human___3542,0.558,fpr3_human___3542,pred,A,B
cxcr1_human___3645,0.433,cxcr1_human___3645,pred,A,B
ssr2_human___2019,0.15,ssr2_human___2019,pred,A,B
fpr3_human___758,0.133,fpr3_human___758,pred,A,B
ednra_human___1623,0.031,ednra_human___1623,pred,A,B
grpr_human___2257,0.237,grpr_human___2257,pred,A,B
calcr_human___921,0.387,calcr_human___921,pred,A,B
xcr1_human___3647,0.393,xcr1_human___3647,pred,A,B
gpr39_human___2019,0.125,gpr39_human___2019,pred,A,B
ccr8_human___808,0.116,ccr8_human___808,pred,A,B
g37l1_human___4058,0.031,g37l1_human___4058,pred,A,B
oprd_human___1623,0.158,oprd_human___1623,pred,A,B
nmbr_human___1047,0.463,nmbr_human___1047,pred,A,B
glr_human___1140,0.115,glr_human___1140,pred,A,B
vipr1_human___808,0.312,vipr1_human___808,pred,A,B
kissr_human___921,0.065,kissr_human___921,pred,A,B
cxcr1_human___798,0.231,cxcr1_human___798,pred,A,B
ghrhr_human___644,0.045,ghrhr_human___644,pred,A,B
ccr5_human___5654,0.064,ccr5_human___5654,pred,A,B
agtr2_human___1152,0.105,agtr2_human___1152,pred,A,B
gpr37_human___613,0.036,gpr37_human___613,pred,A,B
ackr2_human___921,0.047,ackr2_human___921,pred,A,B
nmur2_human___3570,0.092,nmur2_human___3570,pred,A,B
ccr8_human___861,0.074,ccr8_human___861,pred,A,B
calrl_human___3548,-0.0,calrl_human___3548,pred,A,B
mc3r_human___1333,0.039,mc3r_human___1333,pred,A,B
npbw2_human___1579,0.121,npbw2_human___1579,pred,A,B
cml2_human___687,0.193,cml2_human___687,pred,A,B
oprm_human___1681,0.028,oprm_human___1681,pred,A,B
mc5r_human___2257,0.289,mc5r_human___2257,pred,A,B
agtr1_human___3643,0.071,agtr1_human___3643,pred,A,B
c5ar2_human___921,0.293,c5ar2_human___921,pred,A,B
cxcr4_human___3542,0.161,cxcr4_human___3542,pred,A,B
crfr1_human___3700,0.075,crfr1_human___3700,pred,A,B
bkrb1_human___1681,0.076,bkrb1_human___1681,pred,A,B
gnrhr_human___3548,0.03,gnrhr_human___3548,pred,A,B
calrl_human___4057,0.133,calrl_human___4057,pred,A,B
cxcr6_human___2270,0.129,cxcr6_human___2270,pred,A,B
hrh4_human___1681,0.088,hrh4_human___1681,pred,A,B
xcr1_human___817,0.169,xcr1_human___817,pred,A,B
fzd6_human___3735,0.029,fzd6_human___3735,pred,A,B
lgr4_human___856,0.157,lgr4_human___856,pred,A,B
acthr_human___3633,0.188,acthr_human___3633,pred,A,B
crfr1_human___1152,0.347,crfr1_human___1152,pred,A,B
gp107_human___798,0.33,gp107_human___798,pred,A,B
ntr1_human___3570,0.179,ntr1_human___3570,pred,A,B
cx3c1_human___921,0.016,cx3c1_human___921,pred,A,B
oxyr_human___5654,0.169,oxyr_human___5654,pred,A,B
mchr2_human___585,0.039,mchr2_human___585,pred,A,B
ssr1_human___1643,0.208,ssr1_human___1643,pred,A,B
cxcr3_human___758,0.205,cxcr3_human___758,pred,A,B
ccr1_human___2089,0.141,ccr1_human___2089,pred,A,B
galr1_human___1479,0.209,galr1_human___1479,pred,A,B
ox1r_human___1479,0.187,ox1r_human___1479,pred,A,B
ccr7_human___1490,0.003,ccr7_human___1490,pred,A,B
fpr1_human___4058,0.041,fpr1_human___4058,pred,A,B
cxcr1_human___1790,0.092,cxcr1_human___1790,pred,A,B
apj_human___1152,0.103,apj_human___1152,pred,A,B
pkr1_human___1871,0.179,pkr1_human___1871,pred,A,B
gipr_human___3542,0.337,gipr_human___3542,pred,A,B
bkrb2_human___5654,0.033,bkrb2_human___5654,pred,A,B
pkr1_human___687,0.906,pkr1_human___687,pred,A,B
agtr1_human___8526,0.022,agtr1_human___8526,pred,A,B
cxcr1_human___819,0.355,cxcr1_human___819,pred,A,B
npy1r_human___2089,0.024,npy1r_human___2089,pred,A,B
npsr1_human___1681,0.131,npsr1_human___1681,pred,A,B
bkrb1_human___3542,0.408,bkrb1_human___3542,pred,A,B
ccr3_human___798,0.603,ccr3_human___798,pred,A,B
gp107_human___758,0.106,gp107_human___758,pred,A,B
oprx_human___1790,0.352,oprx_human___1790,pred,A,B
cxcr3_human___821,0.578,cxcr3_human___821,pred,A,B
ackr3_human___1004,0.276,ackr3_human___1004,pred,A,B
ccr4_human___856,0.247,ccr4_human___856,pred,A,B
ssr4_human___1157,0.06,ssr4_human___1157,pred,A,B
ox2r_human___3735,0.151,ox2r_human___3735,pred,A,B
cxcr2_human___1099,0.092,cxcr2_human___1099,pred,A,B
ntr2_human___1470,0.534,ntr2_human___1470,pred,A,B
ccr1_human___644,0.013,ccr1_human___644,pred,A,B
ccr8_human___754,0.629,ccr8_human___754,pred,A,B
g37l1_human___1136,0.006,g37l1_human___1136,pred,A,B
ur2r_human___1623,0.165,ur2r_human___1623,pred,A,B
cxcr1_human___1504,0.291,cxcr1_human___1504,pred,A,B
npy2r_human___1479,0.056,npy2r_human___1479,pred,A,B
fzd2_human___3548,0.135,fzd2_human___3548,pred,A,B
pth2r_human___3594,0.448,pth2r_human___3594,pred,A,B
oxyr_human___2168,0.207,oxyr_human___2168,pred,A,B
agtr1_human___758,0.343,agtr1_human___758,pred,A,B
hrh4_human___644,0.032,hrh4_human___644,pred,A,B
fpr1_human___2019,0.008,fpr1_human___2019,pred,A,B
ccr2_human___798,0.07,ccr2_human___798,pred,A,B
v1ar_human___2019,0.116,v1ar_human___2019,pred,A,B
cxcr3_human___3646,0.34,cxcr3_human___3646,pred,A,B
mrgx2_human___4057,0.378,mrgx2_human___4057,pred,A,B
oprm_human___3542,0.147,oprm_human___3542,pred,A,B
ssr5_human___3548,0.058,ssr5_human___3548,pred,A,B
v1br_human___758,0.159,v1br_human___758,pred,A,B
cxcr4_human___1099,0.008,cxcr4_human___1099,pred,A,B
cxcr4_human___758,0.089,cxcr4_human___758,pred,A,B
ox1r_human___5654,0.258,ox1r_human___5654,pred,A,B
grpr_human___3700,0.344,grpr_human___3700,pred,A,B
v1br_human___2168,0.035,v1br_human___2168,pred,A,B
vipr1_human___1140,0.337,vipr1_human___1140,pred,A,B
ednra_human___3542,0.052,ednra_human___3542,pred,A,B
trfr_human___1699,0.268,trfr_human___1699,pred,A,B
galr2_human___3700,0.173,galr2_human___3700,pred,A,B
npy4r_human___2090,0.103,npy4r_human___2090,pred,A,B
oprd_human___5654,0.184,oprd_human___5654,pred,A,B
ackr2_human___758,0.194,ackr2_human___758,pred,A,B
ccr7_human___1579,0.093,ccr7_human___1579,pred,A,B
pth2r_human___1867,1.002,pth2r_human___1867,pred,A,B
mrgx1_human___3640,0.579,mrgx1_human___3640,pred,A,B
agtr1_human___5654,0.0,agtr1_human___5654,pred,A,B
ox1r_human___3735,0.265,ox1r_human___3735,pred,A,B
lgr4_human___573,0.053,lgr4_human___573,pred,A,B
ssr5_human___1298,0.279,ssr5_human___1298,pred,A,B
apj_human___1790,0.176,apj_human___1790,pred,A,B
pth1r_human___3542,0.35,pth1r_human___3542,pred,A,B
v1br_human___1579,0.277,v1br_human___1579,pred,A,B
nk3r_human___1871,0.104,nk3r_human___1871,pred,A,B
v2r_human___1579,0.365,v2r_human___1579,pred,A,B
mtlr_human___687,0.583,mtlr_human___687,pred,A,B
mc3r_human___2089,0.071,mc3r_human___2089,pred,A,B
npsr1_human___810,0.728,npsr1_human___810,pred,A,B
lgr4_human___585,0.019,lgr4_human___585,pred,A,B
ccr6_human___808,0.272,ccr6_human___808,pred,A,B
gpr75_human___613,0.092,gpr75_human___613,pred,A,B
lgr5_human___1140,0.081,lgr5_human___1140,pred,A,B
gasr_human___1699,0.245,gasr_human___1699,pred,A,B
mtlr_human___8526,0.063,mtlr_human___8526,pred,A,B
galr1_human___573,0.682,galr1_human___573,pred,A,B
oprd_human___3646,0.454,oprd_human___3646,pred,A,B
ntr1_human___1470,0.382,ntr1_human___1470,pred,A,B
agtr1_human___582,0.016,agtr1_human___582,pred,A,B
ccr2_human___921,0.104,ccr2_human___921,pred,A,B
kissr_human___1790,0.007,kissr_human___1790,pred,A,B
fpr1_human___3935,0.045,fpr1_human___3935,pred,A,B
fzd1_human___989,0.508,fzd1_human___989,pred,A,B
ox1r_human___1152,0.385,ox1r_human___1152,pred,A,B
cx3c1_human___808,0.098,cx3c1_human___808,pred,A,B
cckar_human___613,0.069,cckar_human___613,pred,A,B
c5ar1_human___5654,0.381,c5ar1_human___5654,pred,A,B
mc4r_human___1504,0.222,mc4r_human___1504,pred,A,B
hrh4_human___1140,0.044,hrh4_human___1140,pred,A,B
g37l1_human___6067,0.181,g37l1_human___6067,pred,A,B
agtr2_human___3700,0.078,agtr2_human___3700,pred,A,B
grpr_human___612,0.105,grpr_human___612,pred,A,B
v1ar_human___2168,0.141,v1ar_human___2168,pred,A,B
npsr1_human___2945,0.192,npsr1_human___2945,pred,A,B
nk3r_human___3640,0.075,nk3r_human___3640,pred,A,B
ssr5_human___646,0.033,ssr5_human___646,pred,A,B
calrl_human___1470,0.128,calrl_human___1470,pred,A,B
npsr1_human___1871,0.062,npsr1_human___1871,pred,A,B
pacr_human___3643,0.151,pacr_human___3643,pred,A,B
bkrb1_human___3594,0.401,bkrb1_human___3594,pred,A,B
ccr9_human___3548,0.175,ccr9_human___3548,pred,A,B
npsr1_human___3700,0.185,npsr1_human___3700,pred,A,B
galr3_human___613,0.205,galr3_human___613,pred,A,B
agtr2_human___582,0.046,agtr2_human___582,pred,A,B
npy5r_human___3643,0.044,npy5r_human___3643,pred,A,B
ssr5_human___11417,0.473,ssr5_human___11417,pred,A,B
fzd2_human___921,0.198,fzd2_human___921,pred,A,B
nmur2_human___1047,-0.001,nmur2_human___1047,pred,A,B
galr1_human___5654,0.409,galr1_human___5654,pred,A,B
ssr3_human___5654,0.61,ssr3_human___5654,pred,A,B
ghsr_human___1470,0.325,ghsr_human___1470,pred,A,B
gpr37_human___585,0.116,gpr37_human___585,pred,A,B
gnrhr_human___3643,0.368,gnrhr_human___3643,pred,A,B
bkrb1_human___2270,0.243,bkrb1_human___2270,pred,A,B
cml1_human___2945,0.109,cml1_human___2945,pred,A,B
v1br_human___1643,0.368,v1br_human___1643,pred,A,B
oprd_human___1681,0.196,oprd_human___1681,pred,A,B
mc3r_human___3643,0.129,mc3r_human___3643,pred,A,B
ntr1_human___798,0.649,ntr1_human___798,pred,A,B
pacr_human___3594,0.348,pacr_human___3594,pred,A,B
ackr4_human___810,0.308,ackr4_human___810,pred,A,B
ntr2_human___1140,0.428,ntr2_human___1140,pred,A,B
ccr10_human___3640,0.502,ccr10_human___3640,pred,A,B
ghsr_human___754,0.557,ghsr_human___754,pred,A,B
glr_human___1136,0.179,glr_human___1136,pred,A,B
bkrb1_human___3700,0.614,bkrb1_human___3700,pred,A,B
ccr10_human___1790,0.123,ccr10_human___1790,pred,A,B
kissr_human___1136,0.026,kissr_human___1136,pred,A,B
fshr_human___3640,0.213,fshr_human___3640,pred,A,B
pth1r_human___1152,0.497,pth1r_human___1152,pred,A,B
ackr4_human___798,0.368,ackr4_human___798,pred,A,B
fpr2_human___574,0.685,fpr2_human___574,pred,A,B
mc3r_human___2090,0.13,mc3r_human___2090,pred,A,B
ssr5_human___1152,0.095,ssr5_human___1152,pred,A,B
lgr4_human___2098,0.073,lgr4_human___2098,pred,A,B
ghrhr_human___1136,0.329,ghrhr_human___1136,pred,A,B
ssr1_human___11417,0.058,ssr1_human___11417,pred,A,B
par4_human___2270,0.446,par4_human___2270,pred,A,B
mshr_human___1152,0.182,mshr_human___1152,pred,A,B
pkr2_human___1458,0.345,pkr2_human___1458,pred,A,B
fpr2_human___1047,0.533,fpr2_human___1047,pred,A,B
fpr2_human___3570,0.139,fpr2_human___3570,pred,A,B
agtr2_human___3548,0.199,agtr2_human___3548,pred,A,B
npff1_human___1790,0.402,npff1_human___1790,pred,A,B
cxcr3_human___3645,0.67,cxcr3_human___3645,pred,A,B
bkrb2_human___644,0.04,bkrb2_human___644,pred,A,B
cxcr6_human___808,0.414,cxcr6_human___808,pred,A,B
nk2r_human___5895,0.222,nk2r_human___5895,pred,A,B
v2r_human___855,0.687,v2r_human___855,pred,A,B
fshr_human___4358,0.457,fshr_human___4358,pred,A,B
vipr1_human___1152,0.387,vipr1_human___1152,pred,A,B
npbw2_human___5654,0.023,npbw2_human___5654,pred,A,B
crfr1_human___1514,0.264,crfr1_human___1514,pred,A,B
ccr9_human___817,0.249,ccr9_human___817,pred,A,B
pacr_human___1140,0.228,pacr_human___1140,pred,A,B
g37l1_human___1157,0.022,g37l1_human___1157,pred,A,B
vipr1_human___1136,0.174,vipr1_human___1136,pred,A,B
mshr_human___1320,0.098,mshr_human___1320,pred,A,B
ackr4_human___5654,0.21,ackr4_human___5654,pred,A,B
npy2r_human___1699,0.09,npy2r_human___1699,pred,A,B
c5ar2_human___2257,0.308,c5ar2_human___2257,pred,A,B
gasr_human___1283,0.097,gasr_human___1283,pred,A,B
fpr2_human___4058,0.242,fpr2_human___4058,pred,A,B
ednra_human___1157,0.052,ednra_human___1157,pred,A,B
glp1r_human___3542,0.234,glp1r_human___3542,pred,A,B
v2r_human___3700,0.11,v2r_human___3700,pred,A,B
kissr_human___812,0.17,kissr_human___812,pred,A,B
qrfpr_human___1140,0.104,qrfpr_human___1140,pred,A,B
c3ar_human___2168,0.216,c3ar_human___2168,pred,A,B
npff2_human___3735,0.314,npff2_human___3735,pred,A,B
lgr6_human___3548,0.009,lgr6_human___3548,pred,A,B
galr3_human___1790,0.154,galr3_human___1790,pred,A,B
pacr_human___3570,0.199,pacr_human___3570,pred,A,B
ccr10_human___810,0.215,ccr10_human___810,pred,A,B
fpr3_human___1152,0.52,fpr3_human___1152,pred,A,B
ccr6_human___4358,0.179,ccr6_human___4358,pred,A,B
agtr2_human___646,-0.006,agtr2_human___646,pred,A,B
calrl_human___776,0.092,calrl_human___776,pred,A,B
cxcr4_human___4358,0.214,cxcr4_human___4358,pred,A,B
v1ar_human___812,0.609,v1ar_human___812,pred,A,B
ccr7_human___2156,0.165,ccr7_human___2156,pred,A,B
fshr_human___2019,0.087,fshr_human___2019,pred,A,B
ur2r_human___2156,0.234,ur2r_human___2156,pred,A,B
acthr_human___4358,0.311,acthr_human___4358,pred,A,B
nk2r_human___3548,0.039,nk2r_human___3548,pred,A,B
mc3r_human___1997,0.022,mc3r_human___1997,pred,A,B
mrgx1_human___3735,0.138,mrgx1_human___3735,pred,A,B
hrh4_human___3645,0.576,hrh4_human___3645,pred,A,B
nk2r_human___1504,0.251,nk2r_human___1504,pred,A,B
pth2r_human___5895,0.102,pth2r_human___5895,pred,A,B
gpr37_human___6067,0.392,gpr37_human___6067,pred,A,B
ssr5_human___808,0.043,ssr5_human___808,pred,A,B
oprm_human___2019,0.121,oprm_human___2019,pred,A,B
gasr_human___2270,0.328,gasr_human___2270,pred,A,B
acthr_human___3606,0.276,acthr_human___3606,pred,A,B
bkrb2_human___1136,0.105,bkrb2_human___1136,pred,A,B
fzd1_human___681,0.516,fzd1_human___681,pred,A,B
prlhr_human___687,0.493,prlhr_human___687,pred,A,B
cml2_human___681,0.477,cml2_human___681,pred,A,B
rl3r1_human___687,0.421,rl3r1_human___687,pred,A,B
galr2_human___613,0.179,galr2_human___613,pred,A,B
c5ar2_human___1997,0.064,c5ar2_human___1997,pred,A,B
ccr10_human___3646,0.311,ccr10_human___3646,pred,A,B
bkrb2_human___754,0.175,bkrb2_human___754,pred,A,B
mchr2_human___2019,0.139,mchr2_human___2019,pred,A,B
glp2r_human___3643,0.233,glp2r_human___3643,pred,A,B
xcr1_human___687,0.136,xcr1_human___687,pred,A,B
fzd6_human___681,0.327,fzd6_human___681,pred,A,B
acthr_human___1333,0.21,acthr_human___1333,pred,A,B
npy5r_human___1871,0.114,npy5r_human___1871,pred,A,B
ednra_human___989,0.398,ednra_human___989,pred,A,B
oprm_human___1643,0.165,oprm_human___1643,pred,A,B
mc5r_human___1320,0.254,mc5r_human___1320,pred,A,B
pkr2_human___1867,0.514,pkr2_human___1867,pred,A,B
gasr_human___776,0.121,gasr_human___776,pred,A,B
cxcr6_human___798,0.528,cxcr6_human___798,pred,A,B
oprk_human___921,0.438,oprk_human___921,pred,A,B
nmur2_human___1790,0.098,nmur2_human___1790,pred,A,B
oprx_human___1136,0.167,oprx_human___1136,pred,A,B
mrgx1_human___1504,0.387,mrgx1_human___1504,pred,A,B
calcr_human___3935,0.569,calcr_human___3935,pred,A,B
ccr5_human___1699,0.048,ccr5_human___1699,pred,A,B
ccr2_human___3570,0.115,ccr2_human___3570,pred,A,B
par4_human___3570,0.474,par4_human___3570,pred,A,B
ccr3_human___3542,0.224,ccr3_human___3542,pred,A,B
mchr1_human___3542,0.032,mchr1_human___3542,pred,A,B
grpr_human___2019,0.349,grpr_human___2019,pred,A,B
