identifier,InteractionProbability
rl3r1_human___574,0.0332911843437184
oprk_human___2945,17.492182278246325
apj_human___1479,0.4207463944127242
gnrhr_human___3548,-0.0
mrgx2_human___574,211.21394273360104
ssr3_human___2019,1.2901286959171645
apj_human___2945,-0.0
nk1r_human___1514,348.5038007838113
mtlr_human___1099,21.58910624728667
nk1r_human___1871,1.0170309607921153
bkrb1_human___5654,22.13283631874524
bkrb2_human___3548,11.051759814860516
nk2r_human___1871,0.3502273406710229
mtlr_human___1136,274.0050961935388
nmbr_human___3594,0.864649604310238
ox2r_human___1699,337.80097357571
galr2_human___3700,172.71524488826324
ssr2_human___1643,25.8612574489404
fpr2_human___3542,13.513854435948469
nk2r_human___771,3.573421443148624
ox2r_human___1479,6.217983630718599
trfr_human___2139,46.00046292190543
gp107_human___2019,-0.0
v1br_human___1643,349.6475737031413
g37l1_human___1157,0.9804596703673708
oprx_human___1643,26.68227439883814
mshr_human___574,236.4250272019597
ssr1_human___1157,110.61055370706131
nmur1_human___1470,364.0384886289425
kissr_human___1283,287.2040216046246
nmur2_human___1047,2.450363434955201
nmur1_human___2089,198.84619615388
rl3r1_human___3548,-0.0
npff2_human___3735,298.69415455734304
grpr_human___3700,-0.0
qrfpr_human___3570,-0.0
trfr_human___1490,1.0468618083905294
sctr_human___817,54.08204778064516
npbw1_human___1623,142.16292297947768
fpr2_human___574,0.0698646271848171
galr2_human___5654,-0.0
sctr_human___3570,-0.0
bkrb1_human___1681,32.017256877652805
fpr2_human___3935,22.49760690579653
mtlr_human___2098,34.73222207447226
npbw1_human___1495,495.9844391568333
nk2r_human___1514,0.9658314444231072
mc5r_human___574,1.2689492040172012
v2r_human___3640,0.2467992946133268
gpr37_human___612,-0.0
trfr_human___1699,231.86496132817467
mrgx1_human___1579,5.100439308612286
mc4r_human___1997,44.84904382997904
ednra_human___989,392.3493447972574
mc3r_human___1579,25.99586668678053
qrfpr_human___1140,0.926594101998411
cckar_human___573,-0.0
gpr39_human___1470,44.68336068052212
ssr1_human___1623,6.647510554397333
ssr1_human___1643,16.109924447190714
v1ar_human___3645,2.3748774514922424
mchr1_human___1681,20.048794978851937
ssr2_human___2019,240.33422381199293
oprk_human___1157,169.34836024998103
oprk_human___3700,-0.0
ur2r_human___613,2.0696767369503286
grpr_human___3592,319.2321370487011
v2r_human___3700,0.3867103162821682
ssr2_human___687,35.64809387304098
ntr1_human___1458,2.678519649552617
bkrb1_human___2945,18.24255947026038
ssr2_human___2270,246.6053308646505
cckar_human___921,20.72199337661392
ur2r_human___1320,5.553585672201862
cckar_human___1298,47.713803909415134
nmur2_human___771,2.239880472595674
fpr2_human___1140,11.909099545566452
gnrhr_human___1152,299.25460786493227
rl3r1_human___808,-0.0
npsr1_human___1470,26.27917465254755
rl3r1_human___1004,7.051618372906845
ssr5_human___1152,215.57114693705216
ednra_human___921,2.0433452577265774
agtr1_human___8526,4.748248257973174
mtlr_human___1579,22.778500707359008
oxyr_human___3646,1.4852586271321566
bkrb1_human___3700,-0.0
ssr3_human___5654,251.99599280415697
mrgx1_human___1504,23.24351333425292
prlhr_human___3548,-0.0
apj_human___3548,1.4553602975006168
npbw2_human___3700,-0.0
npbw1_human___1152,158.98434187255842
ghsr_human___1458,303.11753156638963
fpr3_human___758,0.0166195014251847
nmbr_human___613,246.53336913967013
mrgx2_human___2945,0.472827102038774
apj_human___8526,237.3957983229556
gpr39_human___1699,23.419395340548142
ntr1_human___2270,233.50945203381903
gnrhr_human___3643,22.328555623729653
bkrb2_human___644,210.71547045078077
mc3r_human___2090,25.2392011660984
agtr1_human___644,9.71551550882091
ssr4_human___11417,7.78718860248746
mtlr_human___687,0.0645187208902159
npff1_human___1790,1.9677980689978027
apj_human___1504,306.8268468775977
oxyr_human___3594,4.953889007501287
ssr4_human___2019,240.19967951619768
bkrb2_human___646,58.56379517866351
oprd_human___921,232.3461814226713
bkrb1_human___1136,8.975886106756054
nk3r_human___5654,2.4901906084898724
mc4r_human___2090,18.581847831837138
prlhr_human___1871,338.9003083574235
g37l1_human___681,0.8817994729855678
npsr1_human___1157,2.5308307675735446
ssr2_human___1997,25.121813274272352
fpr3_human___3542,0.0394372123471367
fpr3_human___574,0.0003985477422435
oprx_human___1623,142.4854349574364
ghsr_human___2270,35.22455010179244
agtr2_human___1152,31.29900602084455
oprk_human___3542,-0.0
oprx_human___1790,0.0128892064366363
mchr1_human___3548,1.435946690001441
rl3r1_human___687,17.341730224168003
ghsr_human___1099,273.734543205213
bkrb1_human___582,12.116969566031727
gp107_human___4058,-0.0
mshr_human___1152,15.848783617883832
oprk_human___1643,25.53119419437556
gp107_human___1320,-0.0
gpr37_human___758,-0.0
mc4r_human___1140,0.7746816430542202
ednrb_human___3542,17.501189090429087
mc3r_human___681,27.62116295336165
mc3r_human___574,4.888905682102525
mtlr_human___1623,172.3390807834641
ssr4_human___1620,266.3533588124476
nmbr_human___1871,7.953080739664013
npff2_human___3594,4.72928429101097
g37l1_human___613,8.319700582300996
npsr1_human___2174,207.2515259155917
v2r_human___5654,13.325322998856958
ntr1_human___1099,2.7162953855468994
ssr4_human___3548,-0.0
npff1_human___1470,4.315984505192963
apj_human___612,291.8245536373291
ox2r_human___3700,-0.0
prlhr_human___2090,36.701082749988586
ssr5_human___3700,1.385509300879785
ssr2_human___3570,-0.0
oxyr_human___1157,114.07017886808232
oprk_human___5654,33.40960241073702
ssr3_human___1997,0.5629494469190647
rl3r1_human___5654,-0.0
mchr2_human___681,337.4752598932506
mtlr_human___1458,322.11000496870383
nmur1_human___812,6.721579142241585
ssr3_human___3700,9.446309816363687
agtr2_human___3646,364.54377912541
mc5r_human___573,1.1709012306475124
ntr2_human___1579,240.99984260187875
mc4r_human___3606,267.356089107226
v1br_human___798,7.181981321022198
mchr1_human___1157,107.18442177608333
g37l1_human___1136,192.70055390710905
mc5r_human___1140,1.8190821006975888
ntr2_human___3548,260.0087764193357
mc3r_human___3643,207.6014788644851
ur2r_human___2270,17.707337471305394
ssr3_human___681,0.7130739046900649
nmbr_human___11417,0.9045910234641186
bkrb2_human___1495,28.38742880193165
oxyr_human___2174,196.7418928281546
gasr_human___1699,1.7253252910036625
nmbr_human___3548,-0.0
v1br_human___3645,-0.0
bkrb2_human___754,7.323628675105951
fpr2_human___1047,14.978462957793958
mchr1_human___1623,112.5178434174152
g37l1_human___11417,10.95518500857042
ssr4_human___5654,259.8108735760189
nk1r_human___5654,1.156230552912923
oxyr_human___1490,277.11664491749866
gnrhr_human___3594,27.587652614399214
agtr2_human___2019,278.5639703576555
ssr5_human___1997,9.051511459897348
oxyr_human___4358,6.606015390856138
nmur1_human___1099,187.2257290278027
ssr1_human___3700,-0.0
nk2r_human___3548,0.3668793164712406
ntr2_human___1458,-0.0
gpr39_human___864,188.3337678638537
oprk_human___1623,171.1169645113593
ednrb_human___687,33.066854779547256
mtlr_human___681,410.4533817685294
nmur2_human___1298,302.59753475715644
npbw1_human___3633,69.71337351793377
apj_human___1790,8.1474616923246
ssr4_human___1157,120.35027987248132
ssr3_human___6067,38.53793931908135
mrgx1_human___5336,1.4583065624469875
gp107_human___758,-0.0
gpr39_human___810,1.2631284207561329
ox2r_human___1140,209.83021759482784
fpr2_human___4058,10.849174178447988
ssr2_human___921,22.235128889358947
ntr1_human___3570,-0.0
gnrhr_human___3935,33.840789502066976
qrfpr_human___1681,303.104934242258
mshr_human___573,4.286598743967215
npbw1_human___1790,-0.0
kissr_human___3700,0.0227468390971935
mc5r_human___1871,18.41019015674749
ednra_human___613,199.79849343728915
ssr2_human___3700,-0.0
ednra_human___1157,0.2376684016309884
ntr1_human___1470,8.525778409282715
ssr4_human___3640,0.2795017618743052
v1ar_human___819,0.4393608827994784
fpr2_human___3570,-0.0
grpr_human___11417,251.01316334284596
ssr3_human___582,0.9940871577390284
v2r_human___855,3.637232413608693
v2r_human___771,12.745074995546116
npbw2_human___2945,378.24677692677176
kissr_human___1790,22.53213360687984
bkrb1_human___644,212.8944498328819
ssr3_human___758,30.603019333059063
grpr_human___687,12.136530513906102
fpr2_human___613,12.522163546102416
ghsr_human___754,28.8178148663453
mchr2_human___1298,35.82889590712715
nmbr_human___3542,5.35141150105149
mshr_human___1997,37.63422660920742
agtr2_human___582,179.6748469462188
ednrb_human___574,-0.0
oxyr_human___681,14.553361672755695
nmur1_human___5895,4.749538904326891
kissr_human___644,169.45088446979528
v2r_human___3594,12.939800478992966
fpr3_human___1162,9.922930893625368
nk3r_human___1871,7.393725043913261
g37l1_human___1140,180.00870984919368
g37l1_human___6067,67.64784410879997
npff1_human___1136,187.206689516696
ur2r_human___1152,6.507826551277828
oprx_human___921,238.5446597243609
npff1_human___1699,298.502444995509
mshr_human___1579,5.5138890824433
npff1_human___2945,0.3217955985177652
cckar_human___613,2.786123951918173
fpr3_human___3700,0.0211111179235214
cckar_human___3548,1.648013420562631
ox2r_human___612,7.960570598315668
npsr1_human___2945,10.505078423443283
ntr2_human___1470,0.0106748378726478
sctr_human___3606,-0.0
mc4r_human___5654,17.151820849447382
galr2_human___612,-0.0
gasr_human___819,-0.0
nk3r_human___1099,0.046565266610443
mrgx1_human___1272,0.0214454425673241
mc4r_human___1643,24.457836337768867
prlhr_human___2089,42.702520947633175
oprd_human___3646,-0.0
v2r_human___2168,12.942446319080794
nk3r_human___1790,280.4686945525998
v1ar_human___5654,0.7278759493714916
oprx_human___644,178.73480429266834
oprx_human___4358,19.49745815040443
v2r_human___11417,261.7238294039849
grpr_human___3548,-0.0
npff2_human___3542,-0.0
npff1_human___1479,187.72500622426023
ur2r_human___2156,193.9553045370866
mchr2_human___585,227.2395655138538
v1br_human___819,-0.0
agtr2_human___644,216.5343294667917
npsr1_human___1490,243.4615757752148
ssr4_human___1643,6.057773391339506
v1br_human___1579,2.33335414834736
mc4r_human___687,42.36923371294093
ntr2_human___3643,331.21627232661046
nmur2_human___1470,360.093132219255
fpr2_human___2945,17.296156370263066
oprd_human___1681,273.36230246399845
bkrb1_human___2270,2.0914934101964286
npff1_human___3935,2.796882876356675
agtr1_human___1298,5.0415590112015405
oxyr_human___2168,224.85397146232896
oxyr_human___5654,1.0112346254477969
agtr1_human___758,1.9437780664353084
gpr39_human___1579,-0.0
npbw1_human___2019,57.482321596408745
oprd_human___3700,0.3388673886049821
cckar_human___5336,0.3893635994875685
agtr1_human___582,200.8611565927747
mchr1_human___1620,5.002866242360864
ssr1_human___3548,-0.0
sctr_human___1152,449.84266330901215
oprk_human___2019,313.10717579961465
gasr_human___1871,0.0173374360672664
mtlr_human___8526,25.86262040783817
galr2_human___921,205.9187011302832
ox2r_human___613,236.97427344480505
mshr_human___1320,235.3916742476158
v1ar_human___812,0.9354860255735156
ox2r_human___3643,3.28932580152295
ednrb_human___1152,-0.0
ssr4_human___3700,0.6395039699888138
ntr2_human___1140,30.309455762262772
npbw2_human___6067,186.83807993699693
mc3r_human___1643,7.509056921963612
fpr3_human___613,5.462114002068173
npff2_human___3592,341.5706886595148
qrfpr_human___3542,2.6177967549441563
g37l1_human___4058,-0.0
apj_human___1152,1.456969579807798
mchr1_human___2019,9.014467456353945
ssr1_human___11417,16.587555356852636
galr2_human___613,167.97304796628575
apj_human___3542,259.63225890540974
npbw1_human___646,181.717553607058
nk2r_human___1504,0.3708242998199658
nmur1_human___1458,5.02555688820938
nk1r_human___798,70.47023384320289
mc5r_human___758,-0.0
ur2r_human___2257,8.852619390593455
oxyr_human___11417,10.1482541204019
gpr37_human___3700,208.8479885152265
fpr3_human___1479,181.0250694845931
nk2r_human___612,331.7348206540591
npsr1_human___810,-0.0
oprk_human___1681,34.52363139672886
ssr5_human___3548,-0.0
prlhr_human___687,77.06697680933435
mrgx2_human___2019,5.296806404764912
ghsr_human___2090,202.8342652893535
npff2_human___11417,8.227743018898895
rl3r1_human___2019,252.41877972998452
ntr1_human___5336,-0.0
g37l1_human___3594,9.2826252770676
fpr3_human___3935,3.2298300247256884
v1br_human___758,-0.0
gpr37_human___613,-0.0
mchr1_human___1643,23.53351554049684
nk2r_human___3542,17.424256454147166
bkrb2_human___1136,189.54990499412577
apj_human___585,4.03767939261392
ednra_human___3542,0.1388106906298278
mc5r_human___1643,2.8281012567876385
ednrb_human___1997,24.835977921489903
npbw2_human___1579,76.7363661281642
gp107_human___1157,70.92120369253139
ednra_human___687,2.3890012363677804
rl3r1_human___1997,388.7381021126145
gasr_human___1283,233.26096147226036
npff1_human___5654,0.8156937166198703
ur2r_human___1623,129.76154038102206
nk1r_human___1504,1.979121763070529
ntr1_human___1152,4.1227403282107975
gp107_human___1162,-0.0
ednra_human___1997,8.124833303971084
nmur2_human___1790,-0.0
mchr2_human___1470,23.21084671791693
gpr37_human___1495,12.595935941449548
ednra_human___1623,100.12860280129333
mchr2_human___3700,-0.0
qrfpr_human___5895,414.2944932452626
npff2_human___1699,20.727862192020385
oprx_human___2945,21.52434537718171
g37l1_human___1681,23.827193990605267
ntr2_human___2156,194.99791884872892
grpr_human___612,355.82492466952374
npsr1_human___1871,26.33734302131456
qrfpr_human___758,-0.0
mc4r_human___1504,0.1628095385744404
nk1r_human___687,-0.0
ssr5_human___808,0.2020497588389683
ednrb_human___1136,3.5107617416373795
ednrb_human___1004,414.64013776522734
ur2r_human___1620,0.8707221529220435
npff1_human___1152,264.2115090889054
gp107_human___5654,-0.0
nk2r_human___5336,350.8020752315629
mchr1_human___3542,362.8286719763201
ox2r_human___1871,6.484634146738652
agtr1_human___921,290.29239662706715
oprd_human___758,-0.0
mc4r_human___6067,0.3817225315668459
qrfpr_human___821,-0.0
trfr_human___2174,1.3116712246030269
fpr3_human___681,0.8128631105999438
mchr2_human___1320,14.562576822503624
trfr_human___921,0.1236506600700029
ntr1_human___1047,6.14120629084208
nmur1_human___1140,7.739300040335503
nmbr_human___1152,252.68872437711264
nmbr_human___3700,2.6326733989964723
ssr1_human___2019,188.5233621330208
cckar_human___1871,0.3140385284166653
mrgx2_human___1157,6.529875422827182
mc5r_human___798,-0.0
nmbr_human___1047,9.005179228969947
ednra_human___5654,0.5051403644981982
npbw2_human___3548,42.90346905121601
bkrb2_human___5654,34.92032329887718
g37l1_human___5895,17.33791127751094
mc4r_human___812,-0.0
v2r_human___1579,8.635078757526829
mc3r_human___1333,21.302567143765312
qrfpr_human___1790,2.7329211133519755
oprx_human___1620,21.5716124014756
gpr39_human___2089,176.9783366540774
mrgx1_human___4057,1.6129470778527408
v1ar_human___585,2.3771653838768443
npbw2_human___646,235.33442657146503
galr2_human___1479,-0.0
ntr2_human___6067,81.24724110347299
gasr_human___776,0.7272267211362553
qrfpr_human___613,216.31756658001487
ghsr_human___3700,0.0681162727794413
npff2_human___1157,18.256453646793123
sctr_human___1140,485.0039337393696
trfr_human___1152,0.6132711635147112
nmur2_human___817,8.692037525207652
ghsr_human___1272,17.278032092059856
oprx_human___5654,23.666098261848408
ntr2_human___5336,0.0027917305526968
npbw2_human___5654,75.38009510897538
mrgx2_human___1099,6.938374309222177
ox2r_human___921,312.0523136138585
nk3r_human___1514,4.342868849346284
ednra_human___1620,3.3423811481247343
gpr37_human___1140,-0.0
npff2_human___3700,0.0688313751275337
grpr_human___2257,2.5596362626139664
ssr2_human___1620,4.828843949870231
v1br_human___3548,0.8408768808699781
gp107_human___3700,-0.0
agtr1_human___646,199.2302951946973
gnrhr_human___11417,19.81816097638104
nk2r_human___2257,-0.0
ghsr_human___1579,20.189158646110407
galr2_human___3548,0.0950264452835131
oprd_human___1623,141.78490098684847
ssr5_human___646,158.6896129708625
gpr39_human___1047,26.06999528535605
mchr2_human___1152,303.7067260375283
mchr2_human___2019,28.40861674152688
ssr3_human___646,1.6629577600794558
gasr_human___821,-0.0
mshr_human___2019,39.88248317010999
gnrhr_human___2257,25.41626230251065
prlhr_human___1514,34.269745920748846
nk3r_human___3640,-0.0
trfr_human___3935,0.0435654110338641
mc4r_human___2089,38.34113301675985
gnrhr_human___1623,130.1858692884386
v1ar_human___3646,-0.0
v1ar_human___821,1.006845159124398
npbw1_human___644,204.23730198713037
v2r_human___3592,284.4449849902259
ssr2_human___1623,147.74364981555223
gnrhr_human___687,43.0385444931284
nmbr_human___921,250.92666786147592
oprx_human___1681,248.93249258339924
npbw1_human___3700,0.0045796233896891
sctr_human___2257,59.14181520947575
fpr3_human___3570,-0.0
sctr_human___3643,442.5668403603536
ednrb_human___1620,28.10344054171029
npbw1_human___3594,342.3468898541436
mrgx2_human___687,0.1095622976205079
v1ar_human___2019,5.487101680577062
prlhr_human___1504,32.68763595831647
mchr1_human___3570,300.2992079107163
nmur2_human___2019,252.67358116906615
v1br_human___1157,155.00023021796255
mrgx1_human___4058,0.7982960171765233
mrgx1_human___1623,110.03973766865192
ednra_human___1867,4.202807930517853
mrgx1_human___6067,0.7751074306790308
ssr1_human___921,2.355780292238534
gpr39_human___1152,30.576181480928888
oprd_human___644,5.866773667895236
trfr_human___1470,0.9909322862346224
mrgx2_human___4057,0.2893230229289321
bkrb2_human___2945,8.503060051601373
cckar_human___1283,3.0943891631010296
kissr_human___1136,0.0046697524053109
prlhr_human___613,240.53338527059057
kissr_human___921,19.790020482664914
agtr2_human___646,202.58969460752516
mc3r_human___6067,13.017498068081489
kissr_human___812,3.709839284207947
ednrb_human___1867,267.99711334520805
sctr_human___1790,57.562655661030185
mchr2_human___11417,212.98423322186565
galr2_human___1162,-0.0
rl3r1_human___2945,15.766848915831847
gasr_human___613,227.9467787299833
mrgx2_human___1867,336.13652171345603
v1ar_human___758,-0.0
mc5r_human___1320,239.53790123760808
oprd_human___5654,16.449310904922502
npbw2_human___1495,418.1096111967698
ur2r_human___1495,8.229190082000368
npff1_human___3592,3.698643279806745
cckar_human___687,0.2407101061860985
rl3r1_human___3643,0.7342732326053694
npff2_human___2945,30.310338745045332
grpr_human___1479,12.925951018233157
nk3r_human___1298,4.964439445283397
qrfpr_human___808,0.0403588150831127
gpr37_human___4058,-0.0
grpr_human___3594,4.412339305320654
gasr_human___1504,8.074371005535728
prlhr_human___2257,45.17862052779103
ur2r_human___1681,5.973052484601174
agtr1_human___1790,2.2103078782680754
nmur1_human___4057,2.4464864751107704
nk1r_human___821,0.0037825350284803
gpr37_human___6067,56.39712052643989
v1ar_human___2168,244.16106965402884
nmbr_human___3935,6.947305721254342
ssr4_human___1623,123.925558694605
nk2r_human___5895,2.695300540859224
ssr2_human___1140,260.9342276639586
mtlr_human___754,1.1944965973793027
mchr2_human___3594,18.301763566268843
sctr_human___1136,432.4360531080897
sctr_human___3700,1.6911228791164157
mrgx1_human___3735,4.320056969916033
nmur2_human___3570,-0.0
mc3r_human___1997,23.601727017764148
mc3r_human___2089,16.06431060428053
gp107_human___1495,1.6956451614908892
ssr1_human___1620,22.14695861177733
ssr3_human___921,2.4877824968322657
npsr1_human___3700,1.7971302874774415
gasr_human___5654,2.711559699176993
ghsr_human___758,-0.0
fpr2_human___3548,403.30963582237706
bkrb2_human___3700,-0.0
prlhr_human___3700,0.024776687877114
galr2_human___11417,231.99687942734244
ghsr_human___1470,20.46791510319424
ssr4_human___921,239.78300081941467
gnrhr_human___1162,13.89264308496272
npbw1_human___1136,149.09678401615818
v1br_human___2019,2.7818947917874373
nk1r_human___771,3.8494120152025126
gpr39_human___5336,39.69112701047764
apj_human___613,2.171310906480376
bkrb1_human___1283,21.13561857221213
gp107_human___798,-0.0
oprd_human___3594,14.379241922562
oprk_human___1620,24.203781715901247
trfr_human___613,1.2224832989701488
mc5r_human___2257,18.20314996408539
ssr5_human___1157,1.6010069625287051
nk3r_human___687,6.41723663686302
bkrb1_human___3594,17.14400259742026
agtr1_human___3643,21.48939134352873
prlhr_human___1136,331.9183327159236
v2r_human___1490,239.6483887484752
cckar_human___798,0.828407481681967
kissr_human___11417,267.5352359394777
ssr5_human___1298,11.79617896648254
ssr5_human___11417,7.71627003402213
mchr1_human___1298,246.6484541260724
agtr2_human___3548,16.822706338519342
agtr1_human___5654,1.2925719981314552
agtr2_human___1620,34.05017268113332
oprk_human___921,210.041904760679
mrgx2_human___4058,0.6751067555185459
nk3r_human___2270,8.905070440044142
mtlr_human___5654,24.31355715301904
nmur1_human___754,2.580772484863392
npbw2_human___573,51.92577499578941
mrgx2_human___5654,191.18887556430423
agtr2_human___3700,-0.0
ssr5_human___5654,255.38052444955244
ntr2_human___1997,0.0219500979336567
mchr2_human___1162,21.77842399570972
gnrhr_human___2019,45.03171164030828
nk1r_human___2098,201.61729824655143
agtr1_human___585,199.6747629474248
mrgx2_human___3640,0.2063824479639516
nmur1_human___1867,1.238279416150746
fpr3_human___1152,0.4236940940282475
fpr2_human___687,19.15199240168709
nk2r_human___2089,222.0620946400935
mc5r_human___5895,8.592906962779274
rl3r1_human___681,0.7112539029355719
gasr_human___2270,165.52210684415743
ednrb_human___758,-0.0
ssr3_human___1298,345.3897583700545
grpr_human___2019,10.499157053004389
v1ar_human___681,1.5764481546844462
mc5r_human___2270,9.22867896652653
mshr_human___1643,21.758727856201777
oxyr_human___3592,303.71756103496824
npsr1_human___1681,248.71767709908488
npbw2_human___644,274.4515952149012
mshr_human___1136,189.06290628244588
gasr_human___861,0.6295741443522536
lgr4_human___573,130.27105665257423
c5ar1_human___573,606.1349481790071
oprm_human___5654,25.415671104414628
fzd2_human___1157,-0.0
cml1_human___2945,1.87726708082179
ccr2_human___798,378.919453475513
par4_human___11417,214.132218179894
acthr_human___1320,18.51512485321684
cxcr3_human___6067,-0.0
c5ar2_human___3548,-0.0
hrh4_human___1298,47.33757837113736
ackr4_human___810,431.4879448925397
galr1_human___573,0.8132217769369031
cxcr4_human___5654,178.6952086786393
fpr1_human___613,42.90506761169994
cxcr4_human___808,-0.0
xcr1_human___754,11.725228773648016
ccr7_human___855,14.298980115809249
lgr4_human___585,63.32625272833396
npy2r_human___1152,18.98424701759366
lgr4_human___817,-0.0
galr1_human___5654,5.39277587418791
cxcr3_human___5895,40.30828483523402
npy5r_human___3548,3.553631187879434
oprm_human___3542,21.5236972025516
c5ar2_human___2945,38.0652770582139
npy2r_human___1699,49.95115126957075
crfr2_human___2257,57.26864875341712
gpr75_human___2168,0.62945737402476
calrl_human___754,-0.0
pkr1_human___1871,8.011402403971212
ccr7_human___808,348.8614800559461
ccr2_human___758,421.183239771584
hrh4_human___687,-0.0
xcr1_human___817,1.006941976023016
cxcr2_human___585,-0.0
fpr1_human___1047,282.5023056948545
galr1_human___3735,190.82255407805337
ackr4_human___808,6.003833870897927
oprm_human___1298,54.489029590434015
crfr1_human___3643,61.1591220075998
cxcr4_human___3542,-0.0
cxcr3_human___3570,-0.0
acthr_human___4057,10.31547611574425
fzd2_human___644,-0.0
ccr2_human___5654,-0.0
fpr1_human___687,20.04298424622794
cxcr6_human___817,-0.0
ackr2_human___1320,15.379436820241324
ackr4_human___1790,3.221906569630939
lgr4_human___1157,16.578186851973562
c3ar_human___3700,-0.0
cml2_human___1681,323.65940177309545
pkr1_human___3570,-0.0
ccr7_human___1579,62.03611377179767
c3ar_human___1470,68.10750074651409
hrh4_human___3645,38.86784175259382
npy1r_human___1298,13.925245374169435
xcr1_human___5336,9.747580956263633
hrh4_human___1099,61.151322606620816
ccr10_human___810,4.732889112263317
acthr_human___3633,15.1095895323001
cml2_human___681,7.408485885848558
lgr6_human___613,-0.0
gpr75_human___6067,247.746098840011
ccr2_human___1047,12.690695867963097
ccr1_human___754,50.09151972747405
cml1_human___3700,0.5607421566392329
calrl_human___3643,31.307944938279974
c5ar1_human___5895,-0.0
npy4r_human___2090,3.84707949810475
npy4r_human___1136,20.605040064145115
ccr2_human___776,349.8118158639668
cxcr2_human___758,378.047964196846
ackr2_human___754,7.495963277664801
gpr75_human___5895,254.26460656285244
npy2r_human___2156,189.95136638408832
crfr2_human___3594,62.18737118505361
calrl_human___1470,20.00958721359715
crfr1_human___1470,63.08835948823784
pkr2_human___613,13.99061714409017
lgr4_human___2098,138.73081888128968
pkr2_human___5654,1.654364319519342
acthr_human___574,176.956174047057
ccr8_human___812,464.22484601672846
ccr4_human___3542,0.3341293996813999
ccr6_human___4358,490.3088193106122
ccr4_human___821,527.1361163364046
pkr1_human___613,19.08275422481507
ccr3_human___1136,53.88269328435851
npy5r_human___1997,2.0645918673653942
ox1r_human___5654,4.838047525202256
acthr_human___1333,10.725569038296666
ccr7_human___1136,115.51751051926324
ox1r_human___612,8.739809345731496
crfr2_human___1140,42.48759861305984
npy2r_human___1871,332.85429472818987
ox1r_human___1699,340.94924517229055
ccr8_human___808,-0.0
ccr4_human___754,40.55124994882893
cxcr4_human___798,400.28059402869104
ccr5_human___3643,-0.0
ccr7_human___758,393.1605046390149
cxcr5_human___808,-0.0
acthr_human___1157,115.64536227171035
npy4r_human___1283,243.5427278921729
ccr5_human___798,405.2140164061764
cml2_human___1136,13.101430078869583
c5ar2_human___5654,22.702847981348057
ccr8_human___3606,23.93320840421372
galr1_human___3592,248.3644586926312
par4_human___2019,2.716792664529185
galr3_human___1136,13.326413156919788
lgr4_human___1298,111.73408698900236
c3ar_human___1495,334.4029121923609
ackr4_human___798,22.092130539757484
cxcr2_human___5895,-0.0
oprm_human___2019,17.92615231327617
glp2r_human___808,-0.0
c3ar_human___3640,499.7131529260083
ackr4_human___758,401.4834897216504
cxcr6_human___808,171.65561432548697
hrh4_human___1681,-0.0
pkr2_human___1458,262.32567770353955
c5ar2_human___1099,268.76364421101493
acthr_human___3606,16.16393932060159
galr3_human___1162,-0.0
par4_human___1997,0.7439991155413269
fzd2_human___3735,-0.0
gpr75_human___1504,30.95464253142884
ackr4_human___5654,0.2320911006574651
cxcr5_human___1458,-0.0
npy2r_human___1504,356.0196091491412
fpr1_human___4058,9.13497798755467
hrh4_human___644,-0.0
cxcr6_human___821,-0.0
crfr2_human___1790,52.13100525024635
cxcr3_human___819,596.284828955738
