identifier,InteractionProbability
ednra_human___687,0.512
ednra_human___921,0.115
ednra_human___989,0.712
ednrb_human___1004,0.718
ednrb_human___1136,0.33
ednrb_human___1152,0.306
ednrb_human___1620,0.17
ednrb_human___1867,0.085
ednrb_human___1997,0.217
ednrb_human___3542,0.27
ednrb_human___574,0.347
ednrb_human___613,0.59
ednrb_human___687,0.225
ednrb_human___758,0.037
fpr2_human___1047,0.219
fpr2_human___1140,0.136
fpr2_human___2945,0.2
fpr2_human___3542,0.116
fpr2_human___3548,0.0
fpr2_human___3570,0.019
fpr2_human___3935,0.162
fpr2_human___4058,0.164
fpr2_human___574,0.123
fpr2_human___613,0.292
fpr2_human___687,0.118
fpr3_human___1152,0.163
fpr3_human___1162,0.2
fpr3_human___1479,0.236
fpr3_human___3542,0.286
fpr3_human___3570,0.367
fpr3_human___3700,0.0
fpr3_human___3935,0.273
fpr3_human___574,0.052
fpr3_human___613,0.226
fpr3_human___681,0.19
fpr3_human___758,0.023
g37l1_human___1136,0.014
g37l1_human___1140,0.017
g37l1_human___11417,0.057
g37l1_human___1157,0.016
g37l1_human___1681,0.023
g37l1_human___3594,0.002
g37l1_human___4058,0.008
g37l1_human___5895,0.016
g37l1_human___6067,0.0
g37l1_human___613,0.036
g37l1_human___681,0.013
galr2_human___11417,0.613
galr2_human___1162,0.189
galr2_human___1479,0.204
galr2_human___2019,0.208
galr2_human___3548,0.142
galr2_human___3643,0.103
galr2_human___3700,0.0
galr2_human___5654,0.182
galr2_human___612,0.264
galr2_human___613,0.422
galr2_human___921,0.462
gasr_human___1283,0.294
gasr_human___1504,0.315
gasr_human___1699,0.174
gasr_human___1871,0.223
gasr_human___2270,0.153
gasr_human___5654,0.173
gasr_human___613,0.256
gasr_human___776,0.0
gasr_human___819,0.041
gasr_human___821,0.038
gasr_human___861,0.265
ghsr_human___1099,0.419
ghsr_human___1272,0.192
ghsr_human___1458,0.31
ghsr_human___1470,0.116
ghsr_human___1579,0.233
ghsr_human___2090,0.132
ghsr_human___2156,0.583
ghsr_human___2270,0.204
ghsr_human___3700,0.0
ghsr_human___754,0.106
ghsr_human___758,0.005
gnrhr_human___11417,0.127
gnrhr_human___1152,0.099
gnrhr_human___1162,0.139
gnrhr_human___1623,0.245
gnrhr_human___2019,0.212
gnrhr_human___2257,0.066
gnrhr_human___3548,0.0
gnrhr_human___3594,0.128
gnrhr_human___3643,0.071
gnrhr_human___3935,0.152
gnrhr_human___687,0.042
gp107_human___1157,0.042
gp107_human___1162,0.002
gp107_human___1320,0.027
gp107_human___1495,0.0
gp107_human___2019,0.078
gp107_human___3700,0.0
gp107_human___4058,0.0
gp107_human___5654,0.0
gp107_human___758,0.0
gp107_human___798,0.103
gpr37_human___1140,0.076
gpr37_human___1495,0.0
gpr37_human___2168,0.036
gpr37_human___3594,0.014
gpr37_human___3700,0.086
gpr37_human___4058,0.0
gpr37_human___585,0.095
gpr37_human___6067,0.041
gpr37_human___612,0.006
gpr37_human___613,0.02
gpr37_human___758,0.062
gpr39_human___1047,0.114
gpr39_human___1152,0.095
gpr39_human___1470,0.056
gpr39_human___1579,0.157
gpr39_human___1699,0.176
gpr39_human___2019,0.044
gpr39_human___2089,0.237
gpr39_human___5336,0.091
gpr39_human___810,0.0
gpr39_human___864,0.058
grpr_human___1136,0.308
grpr_human___11417,0.197
grpr_human___1479,0.279
grpr_human___2019,0.195
grpr_human___2257,0.225
grpr_human___3548,0.0
grpr_human___3592,0.263
grpr_human___3594,0.246
grpr_human___3700,0.025
grpr_human___612,0.392
grpr_human___687,0.028
kissr_human___1136,0.434
kissr_human___11417,0.219
kissr_human___1283,0.526
kissr_human___1643,0.099
kissr_human___1790,0.261
kissr_human___1871,0.353
kissr_human___3594,0.513
kissr_human___3700,0.018
kissr_human___644,0.276
kissr_human___812,0.197
kissr_human___921,0.27
mc3r_human___1333,0.153
mc3r_human___1579,0.113
mc3r_human___1643,0.103
mc3r_human___1997,0.168
mc3r_human___2089,0.139
mc3r_human___2090,0.124
mc3r_human___2270,0.045
mc3r_human___3643,0.045
mc3r_human___574,0.062
mc3r_human___6067,0.098
mc3r_human___681,0.087
mc4r_human___1140,0.096
mc4r_human___1504,0.043
mc4r_human___1643,0.117
mc4r_human___1997,0.131
mc4r_human___2089,0.149
mc4r_human___2090,0.114
mc4r_human___3606,0.405
mc4r_human___5654,0.116
mc4r_human___6067,0.062
mc4r_human___687,0.081
mc4r_human___812,0.0
mc5r_human___1140,0.115
mc5r_human___1320,0.402
mc5r_human___1643,0.087
mc5r_human___1871,0.091
mc5r_human___2257,0.071
mc5r_human___2270,0.025
mc5r_human___573,0.046
mc5r_human___574,0.045
mc5r_human___5895,0.02
mc5r_human___758,0.009
mc5r_human___798,0.059
mchr1_human___1157,0.232
mchr1_human___1298,0.41
mchr1_human___1620,0.19
mchr1_human___1623,0.278
mchr1_human___1643,0.145
mchr1_human___1681,0.18
mchr1_human___1790,0.144
mchr1_human___2019,0.354
mchr1_human___3542,0.071
mchr1_human___3548,0.016
mchr1_human___3570,0.371
mchr2_human___11417,0.208
mchr2_human___1152,0.165
mchr2_human___1162,0.157
mchr2_human___1298,0.388
mchr2_human___1320,0.15
mchr2_human___1470,0.089
mchr2_human___2019,0.178
mchr2_human___3594,0.129
mchr2_human___3700,0.0
mchr2_human___585,0.155
mchr2_human___681,0.129
mrgx1_human___1272,0.113
mrgx1_human___1504,0.187
mrgx1_human___1579,0.142
mrgx1_human___1623,0.122
mrgx1_human___3640,0.032
mrgx1_human___3735,0.107
mrgx1_human___4057,0.141
mrgx1_human___4058,0.144
mrgx1_human___5336,0.059
mrgx1_human___6067,0.063
mrgx1_human___687,0.188
mrgx2_human___1099,0.28
mrgx2_human___1157,0.237
mrgx2_human___1867,0.256
mrgx2_human___2019,0.187
mrgx2_human___2945,0.032
mrgx2_human___3640,0.135
mrgx2_human___4057,0.226
mrgx2_human___4058,0.17
mrgx2_human___5654,0.412
mrgx2_human___574,0.267
mrgx2_human___687,0.167
mshr_human___1136,0.137
mshr_human___1140,0.124
mshr_human___1152,0.094
mshr_human___1320,0.423
mshr_human___1579,0.077
mshr_human___1643,0.112
mshr_human___1997,0.172
mshr_human___2019,0.184
mshr_human___5654,0.331
mshr_human___573,0.055
mshr_human___574,0.084
mtlr_human___1099,0.191
mtlr_human___1136,0.215
mtlr_human___1458,0.605
mtlr_human___1579,0.216
mtlr_human___1623,0.212
mtlr_human___2098,0.228
mtlr_human___5654,0.179
mtlr_human___681,0.181
mtlr_human___687,0.138
mtlr_human___754,0.0
mtlr_human___8526,0.238
nk1r_human___1504,0.284
nk1r_human___1514,0.33
nk1r_human___1871,0.259
nk1r_human___2098,0.571
nk1r_human___5654,0.156
nk1r_human___612,0.214
nk1r_human___644,0.381
nk1r_human___687,0.084
nk1r_human___771,0.0
nk1r_human___798,0.025
nk1r_human___821,0.035
nk2r_human___1504,0.142
nk2r_human___1514,0.172
nk2r_human___1871,0.162
nk2r_human___2089,0.442
nk2r_human___2257,0.128
nk2r_human___3542,0.254
nk2r_human___3548,0.0
nk2r_human___5336,0.113
nk2r_human___5895,0.091
nk2r_human___612,0.134
nk2r_human___771,0.308
nk3r_human___1099,0.079
nk3r_human___1298,0.229
nk3r_human___1504,0.288
nk3r_human___1514,0.358
nk3r_human___1790,0.172
nk3r_human___1871,0.157
nk3r_human___2090,0.569
nk3r_human___2270,0.137
nk3r_human___3640,0.0
nk3r_human___5654,0.176
nk3r_human___687,0.055
nmbr_human___1047,0.175
nmbr_human___11417,0.261
nmbr_human___1152,0.201
nmbr_human___1871,0.287
nmbr_human___3542,0.461
nmbr_human___3548,0.0
nmbr_human___3594,0.143
nmbr_human___3700,0.12
nmbr_human___3935,0.147
nmbr_human___613,0.482
nmbr_human___921,0.301
nmur1_human___1099,0.451
nmur1_human___1140,0.206
nmur1_human___1458,0.19
nmur1_human___1470,0.519
nmur1_human___1579,0.208
nmur1_human___1867,0.0
nmur1_human___2089,0.171
nmur1_human___4057,0.216
nmur1_human___5895,0.129
nmur1_human___754,0.075
nmur1_human___812,0.057
nmur2_human___1047,0.158
nmur2_human___1099,0.453
nmur2_human___1298,0.406
nmur2_human___1470,0.575
nmur2_human___1579,0.207
nmur2_human___1790,0.169
nmur2_human___2019,0.251
nmur2_human___2270,0.232
nmur2_human___3570,0.16
nmur2_human___771,0.147
nmur2_human___817,0.029
npbw1_human___1136,0.269
npbw1_human___1152,0.237
npbw1_human___1495,0.613
npbw1_human___1623,0.234
npbw1_human___1790,0.19
npbw1_human___2019,0.23
npbw1_human___3594,0.448
npbw1_human___3633,0.266
npbw1_human___3700,0.0
npbw1_human___644,0.24
npbw1_human___646,0.228
npbw2_human___1495,0.586
npbw2_human___1579,0.193
npbw2_human___2945,0.159
npbw2_human___3548,0.0
npbw2_human___3640,0.169
npbw2_human___3700,0.0
npbw2_human___5654,0.263
npbw2_human___573,0.124
npbw2_human___6067,0.24
npbw2_human___644,0.352
npbw2_human___646,0.363
npff1_human___1136,0.249
npff1_human___11417,0.25
npff1_human___1152,0.518
npff1_human___1470,0.164
npff1_human___1479,0.514
npff1_human___1699,0.17
npff1_human___1790,0.161
npff1_human___2945,0.0
npff1_human___3592,0.446
npff1_human___3935,0.173
npff1_human___5654,0.202
npff2_human___11417,0.244
npff2_human___1157,0.256
npff2_human___1699,0.195
npff2_human___1790,0.175
npff2_human___2945,0.375
npff2_human___3542,0.161
npff2_human___3592,0.28
npff2_human___3594,0.118
npff2_human___3700,0.0
npff2_human___3735,0.445
npff2_human___681,0.127
npsr1_human___1157,0.22
npsr1_human___1470,0.171
npsr1_human___1490,0.308
npsr1_human___1681,0.183
npsr1_human___1871,0.255
npsr1_human___2168,0.223
npsr1_human___2174,0.25
npsr1_human___2945,0.227
npsr1_human___3700,0.0
npsr1_human___5654,0.183
npsr1_human___810,0.02
ntr1_human___1047,0.121
ntr1_human___1099,0.18
ntr1_human___1152,0.222
ntr1_human___1458,0.228
ntr1_human___1470,0.2
ntr1_human___1579,0.576
ntr1_human___2270,0.339
ntr1_human___3570,0.279
ntr1_human___5336,0.167
ntr1_human___585,0.327
ntr1_human___798,0.02
ntr2_human___1099,0.165
ntr2_human___1140,0.049
ntr2_human___1458,0.203
ntr2_human___1470,0.132
ntr2_human___1579,0.465
ntr2_human___1997,0.269
ntr2_human___2156,0.558
ntr2_human___3548,0.0
ntr2_human___3643,0.187
ntr2_human___5336,0.112
ntr2_human___6067,0.118
oprd_human___1162,0.148
oprd_human___1623,0.234
oprd_human___1681,0.15
oprd_human___2019,0.2
oprd_human___3594,0.032
oprd_human___3646,0.048
oprd_human___3700,0.198
oprd_human___5654,0.14
oprd_human___644,0.183
oprd_human___758,0.053
oprd_human___921,0.231
oprk_human___1157,0.097
oprk_human___1620,0.201
oprk_human___1623,0.19
oprk_human___1643,0.107
oprk_human___1681,0.158
oprk_human___2019,0.328
oprk_human___2945,0.03
oprk_human___3542,0.192
oprk_human___3700,0.004
oprk_human___5654,0.216
oprk_human___921,0.347
oprx_human___1136,0.097
oprx_human___1620,0.194
oprx_human___1623,0.344
oprx_human___1643,0.11
oprx_human___1681,0.226
oprx_human___1790,0.169
oprx_human___2945,0.024
oprx_human___4358,0.119
oprx_human___5654,0.187
oprx_human___644,0.393
oprx_human___921,0.276
ox2r_human___1140,0.054
ox2r_human___1479,0.182
ox2r_human___1699,0.372
ox2r_human___1871,0.138
ox2r_human___3643,0.179
ox2r_human___3700,0.0
ox2r_human___3735,0.218
ox2r_human___5654,0.088
ox2r_human___612,0.326
ox2r_human___613,0.27
ox2r_human___921,0.231
oxyr_human___11417,0.184
oxyr_human___1157,0.578
oxyr_human___1490,0.354
oxyr_human___2168,0.592
oxyr_human___2174,0.577
oxyr_human___3592,0.307
oxyr_human___3594,0.229
oxyr_human___3646,0.023
oxyr_human___4358,0.155
oxyr_human___5654,0.211
oxyr_human___681,0.086
prlhr_human___1136,0.338
prlhr_human___1504,0.224
prlhr_human___1514,0.232
prlhr_human___1871,0.443
prlhr_human___2089,0.174
prlhr_human___2090,0.18
prlhr_human___2257,0.16
prlhr_human___3548,0.0
prlhr_human___3700,0.005
prlhr_human___613,0.195
prlhr_human___687,0.134
qrfpr_human___1140,0.076
qrfpr_human___1681,0.193
qrfpr_human___1790,0.287
qrfpr_human___3542,0.344
qrfpr_human___3570,0.024
qrfpr_human___5895,0.483
qrfpr_human___613,0.196
qrfpr_human___681,0.282
qrfpr_human___758,0.0
qrfpr_human___808,0.039
qrfpr_human___821,0.0
rl3r1_human___1004,0.291
rl3r1_human___1997,0.407
rl3r1_human___2019,0.248
rl3r1_human___2945,0.144
rl3r1_human___3548,0.007
rl3r1_human___3643,0.185
rl3r1_human___5654,0.273
rl3r1_human___574,0.076
rl3r1_human___681,0.215
rl3r1_human___687,0.118
rl3r1_human___808,0.066
sctr_human___1136,0.524
sctr_human___1140,0.531
sctr_human___1152,0.537
sctr_human___1790,0.351
sctr_human___2156,0.017
sctr_human___2257,0.499
sctr_human___3570,0.29
sctr_human___3606,0.136
sctr_human___3643,0.547
sctr_human___3700,0.0
sctr_human___817,0.0
ssr1_human___11417,0.172
ssr1_human___1157,0.252
ssr1_human___1620,0.207
ssr1_human___1623,0.263
ssr1_human___1643,0.099
ssr1_human___1997,0.195
ssr1_human___2019,0.596
ssr1_human___3548,0.132
ssr1_human___3700,0.0
ssr1_human___5654,0.184
ssr1_human___921,0.35
ssr2_human___1140,0.247
ssr2_human___1620,0.155
ssr2_human___1623,0.232
ssr2_human___1643,0.141
ssr2_human___1997,0.268
ssr2_human___2019,0.665
ssr2_human___2270,0.129
ssr2_human___3570,0.416
ssr2_human___3700,0.0
ssr2_human___687,0.065
ssr2_human___921,0.295
ssr3_human___1298,0.199
ssr3_human___1997,0.184
ssr3_human___2019,0.601
ssr3_human___3700,0.0
ssr3_human___5654,0.179
ssr3_human___582,0.219
ssr3_human___6067,0.17
ssr3_human___646,0.244
ssr3_human___681,0.034
ssr3_human___758,0.037
ssr3_human___921,0.226
ssr4_human___11417,0.171
ssr4_human___1157,0.211
ssr4_human___1620,0.181
ssr4_human___1623,0.268
ssr4_human___1643,0.105
ssr4_human___2019,0.214
ssr4_human___3548,0.072
ssr4_human___3640,0.016
ssr4_human___3700,0.01
ssr4_human___5654,0.223
ssr4_human___921,0.2
ssr5_human___11417,0.163
ssr5_human___1152,0.233
ssr5_human___1157,0.225
ssr5_human___1298,0.205
ssr5_human___1997,0.203
ssr5_human___2019,0.639
ssr5_human___3548,0.09
ssr5_human___3700,0.0
ssr5_human___5654,0.193
ssr5_human___646,0.218
ssr5_human___808,0.059
trfr_human___1152,0.269
trfr_human___1470,0.162
trfr_human___1490,0.198
trfr_human___1699,0.244
trfr_human___2139,0.295
trfr_human___2174,0.269
trfr_human___3548,0.0
trfr_human___3935,0.157
trfr_human___4058,0.172
trfr_human___613,0.23
trfr_human___921,0.197
ur2r_human___1152,0.17
ur2r_human___1320,0.178
ur2r_human___1495,0.204
ur2r_human___1620,0.182
ur2r_human___1623,0.25
ur2r_human___1681,0.149
ur2r_human___2156,0.629
ur2r_human___2257,0.264
ur2r_human___2270,0.093
ur2r_human___3643,0.125
ur2r_human___613,0.191
v1ar_human___2019,0.211
v1ar_human___2168,0.674
v1ar_human___3645,0.418
v1ar_human___3646,0.059
v1ar_human___5654,0.206
v1ar_human___585,0.275
v1ar_human___681,0.359
v1ar_human___758,0.0
v1ar_human___812,0.112
v1ar_human___819,0.026
v1ar_human___821,0.0
v1br_human___1157,0.544
v1br_human___1579,0.39
v1br_human___1643,0.088
v1br_human___2019,0.205
v1br_human___2168,0.393
v1br_human___3548,0.0
v1br_human___3645,0.422
v1br_human___758,0.0
v1br_human___798,0.077
v1br_human___819,0.039
v1br_human___821,0.042
v2r_human___11417,0.186
v2r_human___1490,0.302
v2r_human___1579,0.277
v2r_human___2168,0.622
v2r_human___3592,0.234
v2r_human___3594,0.164
v2r_human___3640,0.038
v2r_human___3700,0.0
v2r_human___5654,0.171
v2r_human___771,0.059
v2r_human___855,0.032
