identifier,InteractionProbability
sctr_human___817,-18.8591365814209
npbw1_human___1623,-8.945378303527832
fpr2_human___574,-15.549394607543944
gpr75_human___6067,-22.130374908447266
ccr2_human___1047,-14.134984016418455
galr2_human___5654,-15.110591888427734
sctr_human___3570,-20.37158966064453
bkrb1_human___1681,-11.069826126098633
ccr1_human___754,-12.157658576965332
fpr2_human___3935,-11.794441223144531
cml1_human___3700,-21.652748107910156
mtlr_human___2098,-14.201624870300291
npbw1_human___1495,-9.853412628173828
nk2r_human___1514,-14.47026538848877
mc5r_human___574,-15.717529296875
calrl_human___3643,-14.291410446166992
c5ar1_human___5895,-13.016754150390623
v2r_human___3640,-16.468402862548828
gpr37_human___612,-22.702119827270508
npy4r_human___2090,-13.129847526550291
npy4r_human___1136,-14.98230266571045
trfr_human___1699,-15.955883979797363
mrgx1_human___1579,-12.49053955078125
vipr2_human___1790,-14.0412015914917
mc4r_human___1997,-12.859416961669922
ccr2_human___776,-13.87797737121582
ednra_human___989,-14.09885597229004
cxcr2_human___758,-15.881608963012695
mc3r_human___1579,-10.568778038024902
qrfpr_human___1140,-16.23197364807129
ackr2_human___754,-16.266061782836914
gpr75_human___5895,-22.231040954589844
npy2r_human___2156,-13.382047653198242
crfr2_human___3594,-17.461652755737305
cckar_human___573,-17.481149673461914
gpr39_human___1470,-16.95876121520996
ssr1_human___1623,-14.624202728271484
ssr1_human___1643,-16.374374389648438
v1ar_human___3645,-18.065189361572266
mchr1_human___1681,-15.698881149291992
calrl_human___1470,-15.017969131469728
crfr1_human___1470,-15.27040958404541
pkr2_human___613,-12.18398094177246
vipr1_human___2156,-14.913471221923828
ssr2_human___2019,-13.291805267333984
lgr4_human___2098,-19.614023208618164
pkr2_human___5654,-13.173129081726074
oprk_human___1157,-13.722957611083984
oprk_human___3700,-21.9210262298584
ur2r_human___613,-15.536822319030762
acthr_human___574,-13.546308517456056
ccr8_human___812,-12.00350284576416
grpr_human___3592,-15.017902374267578
v2r_human___3700,-21.68748664855957
ssr2_human___687,-14.869548797607422
ccr4_human___3542,-14.943466186523438
ccr6_human___4358,-12.831106185913086
ntr1_human___1458,-14.777254104614258
ccr4_human___821,-15.368657112121582
pkr1_human___613,-13.293240547180176
bkrb1_human___2945,-15.871987342834473
ccr3_human___1136,-12.76526927947998
npy5r_human___1997,-17.79714012145996
ssr2_human___2270,-15.214643478393556
ox1r_human___5654,-14.415826797485352
cckar_human___921,-16.53708267211914
cx3c1_human___808,-15.569134712219238
ur2r_human___1320,-15.82835292816162
acthr_human___1333,-7.835883140563965
cckar_human___1298,-15.6325044631958
ccr7_human___1136,-14.131319046020508
nmur2_human___771,-15.614059448242188
fpr2_human___1140,-13.52371597290039
gnrhr_human___1152,-11.397544860839844
ox1r_human___612,-15.236493110656738
rl3r1_human___808,-18.292011260986328
crfr2_human___1140,-16.049272537231445
npsr1_human___1470,-13.875113487243652
rl3r1_human___1004,-17.680837631225586
ssr5_human___1152,-14.714315414428713
npy2r_human___1871,-13.25405979156494
ednra_human___921,-15.45367431640625
ox1r_human___1699,-15.280840873718262
agtr1_human___8526,-11.625605583190918
ccr8_human___808,-15.018402099609377
ccr4_human___754,-13.233098983764648
mtlr_human___1579,-15.044686317443848
cxcr4_human___798,-11.944348335266112
fzd1_human___6067,-20.469707489013672
oxyr_human___3646,-17.514928817749023
ccr5_human___3643,-11.833293914794922
bkrb1_human___3700,-20.846715927124023
ccr7_human___758,-14.29515552520752
ssr3_human___5654,-16.472909927368164
mrgx1_human___1504,-14.658439636230469
prlhr_human___3548,-20.92364501953125
cxcr5_human___808,-16.60405158996582
acthr_human___1157,-8.098896026611328
apj_human___3548,-21.430831909179688
npy4r_human___1283,-12.806561470031738
npbw2_human___3700,-20.814428329467773
npbw1_human___1152,-10.910258293151855
ccr5_human___798,-11.219435691833496
cml2_human___1136,-13.722468376159668
ghsr_human___1458,-12.655497550964355
fpr3_human___758,-15.034969329833984
nmbr_human___613,-13.427529335021973
mrgx2_human___2945,-18.219558715820312
apj_human___8526,-13.151142120361328
gpr39_human___1699,-17.475128173828125
c5ar2_human___5654,-12.271503448486328
ntr1_human___2270,-16.32179832458496
ccr8_human___3606,-12.808199882507324
gnrhr_human___3643,-11.085041999816896
bkrb2_human___644,-13.443462371826172
galr1_human___3592,-13.166882514953612
mc3r_human___2090,-10.46629810333252
agtr1_human___644,-11.594244003295898
par4_human___2019,-11.616106033325195
xcr1_human___856,-25.43694496154785
ssr4_human___11417,-15.05150032043457
mtlr_human___687,-15.939486503601074
npff1_human___1790,-16.61900520324707
apj_human___1504,-13.938183784484863
galr3_human___1136,-14.451496124267578
oxyr_human___3594,-16.598373413085938
lgr4_human___1298,-20.015289306640625
c3ar_human___1495,-19.381107330322266
ackr4_human___798,-14.839548110961914
ssr4_human___2019,-14.55457592010498
cxcr2_human___5895,-13.220850944519045
oprm_human___2019,-15.163111686706545
vipr2_human___3542,-14.084325790405272
vipr2_human___2156,-14.245856285095217
bkrb2_human___646,-13.384718894958496
oprd_human___921,-14.619593620300291
glp2r_human___808,-20.92563247680664
pth2r_human___1140,-18.74680519104004
c3ar_human___3640,-21.058032989501953
ackr4_human___758,-14.94215965270996
vipr1_human___1790,-14.87088108062744
cxcr6_human___808,-15.548921585083008
hrh4_human___1681,-15.076379776000977
pth2r_human___1790,-18.095916748046875
pkr2_human___1458,-13.333036422729492
c5ar2_human___1099,-13.631890296936035
acthr_human___3606,-9.671896934509276
galr3_human___1162,-13.392885208129885
bkrb1_human___1136,-13.002670288085938
nk3r_human___5654,-16.586444854736328
mc4r_human___2090,-10.923425674438477
prlhr_human___1871,-12.451009750366213
g37l1_human___681,-18.87862968444824
npsr1_human___1157,-13.13389015197754
ssr2_human___1997,-14.213644981384276
fpr3_human___3542,-12.815713882446287
fpr3_human___574,-15.471219062805176
par4_human___1997,-13.13940715789795
oprx_human___1623,-12.383150100708008
fzd2_human___3735,-17.687419891357422
ghsr_human___2270,-14.6567964553833
gpr75_human___1504,-22.446006774902344
ackr4_human___5654,-12.177350997924805
cxcr5_human___1458,-13.51789665222168
agtr2_human___1152,-13.610014915466309
npy2r_human___1504,-13.193227767944336
oprk_human___3542,-15.645931243896484
pth2r_human___3643,-18.22995376586914
fpr1_human___4058,-11.84430694580078
hrh4_human___644,-14.873695373535156
cxcr6_human___821,-15.674511909484863
crfr2_human___1790,-16.531391143798828
cxcr3_human___819,-13.047649383544922
oprx_human___1790,-14.20462703704834
vipr1_human___1136,-14.776302337646484
gpr75_human___758,-23.00907325744629
cxcr2_human___1579,-12.237414360046388
ackr4_human___613,-11.99073314666748
mchr1_human___3548,-22.298877716064453
oprm_human___1157,-14.637287139892578
rl3r1_human___687,-18.110219955444336
cml1_human___5654,-13.202590942382812
ccr10_human___808,-15.317082405090332
ghsr_human___1099,-12.644533157348633
bkrb1_human___582,-10.496356010437012
gp107_human___4058,-18.448976516723633
mshr_human___1152,-12.001031875610352
vipr2_human___808,-17.678932189941406
oprk_human___1643,-15.151412010192873
pkr2_human___1790,-14.910259246826172
npy5r_human___2168,-16.881784439086914
gp107_human___1320,-17.585975646972656
ackr3_human___989,-12.089462280273438
cxcr2_human___2945,-17.1157169342041
ghrhr_human___644,-12.622187614440918
npy1r_human___1504,-12.690237998962402
gpr37_human___758,-23.065956115722656
cml1_human___1157,-13.09179401397705
fshr_human___2019,-14.924758911132812
mc4r_human___1140,-13.130178451538086
cml2_human___1643,-13.64808464050293
ccr3_human___855,-20.493511199951172
ackr3_human___2089,-11.09371852874756
cml1_human___687,-14.920166015625
ednrb_human___3542,-16.129575729370117
cxcr4_human___2168,-11.804649353027344
ccr1_human___1790,-13.248075485229492
ccr6_human___2257,-13.576128959655762
mc3r_human___681,-13.125372886657717
mc3r_human___574,-15.498343467712402
cxcr1_human___808,-10.788813591003418
ccr8_human___1514,-13.547804832458496
mtlr_human___1623,-13.888253211975098
pkr1_human___1681,-13.903312683105469
ssr4_human___1620,-14.934864044189451
nmbr_human___1871,-14.17828369140625
npff2_human___3594,-21.409181594848633
g37l1_human___613,-17.329490661621094
npsr1_human___2174,-12.683470726013184
gpr75_human___4057,-22.02789878845215
lgr5_human___5654,-18.401287078857425
v2r_human___5654,-13.10039234161377
ntr1_human___1099,-15.566927909851074
ssr4_human___3548,-21.88301467895508
npff1_human___1470,-15.863481521606444
apj_human___612,-14.951478958129885
ox2r_human___3700,-22.443435668945312
cml1_human___1681,-13.34230613708496
fshr_human___3700,-21.228662490844727
prlhr_human___2090,-12.311158180236816
ssr5_human___3700,-21.574874877929688
ssr2_human___3570,-19.648880004882812
oxyr_human___1157,-13.987432479858398
ackr1_human___819,-12.605798721313477
oprm_human___1681,-15.03121566772461
glp2r_human___1140,-17.29336166381836
oprk_human___5654,-13.78846549987793
pkr2_human___921,-14.76299285888672
ssr3_human___1997,-16.973838806152344
pth2r_human___2257,-18.459264755249023
cxcr6_human___681,-13.830843925476074
rl3r1_human___5654,-16.50038719177246
xcr1_human___644,-10.524023056030272
mchr2_human___681,-12.870416641235352
mtlr_human___1458,-15.00682544708252
nmur1_human___812,-15.261423110961914
lgr5_human___1458,-18.824020385742188
ccr3_human___776,-13.568182945251465
crfr2_human___3643,-14.596195220947266
ackr2_human___646,-13.395465850830078
cxcr1_human___3700,-20.81138038635254
ccr5_human___819,-11.655939102172852
ssr3_human___3700,-22.616727828979492
c5ar2_human___574,-12.177007675170898
agtr2_human___3646,-16.715946197509766
mc5r_human___573,-15.24217128753662
ntr2_human___1579,-13.64377498626709
npy4r_human___5654,-13.539684295654297
c5ar2_human___1997,-13.922526359558104
c5ar1_human___5654,-11.765382766723633
mc4r_human___3606,-12.086933135986328
calrl_human___3700,-21.60948944091797
ccr6_human___808,-13.344242095947266
v1br_human___798,-18.99346351623535
mchr1_human___1157,-15.652854919433594
g37l1_human___1136,-18.46048164367676
mc5r_human___1140,-12.102703094482422
ntr2_human___3548,-21.47892951965332
ackr1_human___758,-13.471811294555664
mc3r_human___3643,-12.249710083007812
ur2r_human___2270,-17.440444946289062
ccr1_human___798,-10.957425117492676
ssr3_human___681,-17.7860050201416
npy5r_human___1504,-16.562007904052734
nmbr_human___11417,-13.39925765991211
bkrb2_human___1495,-14.61224365234375
oxyr_human___2174,-13.881783485412598
gasr_human___1699,-17.549453735351562
cxcr5_human___758,-16.624229431152344
nmbr_human___3548,-21.352067947387695
pkr1_human___687,-14.887961387634276
calrl_human___3645,-18.404056549072266
ccr5_human___2098,-10.461858749389648
v1br_human___3645,-18.726110458374023
bkrb2_human___754,-18.485010147094727
fpr2_human___1047,-12.115449905395508
lgr5_human___1298,-18.539243698120117
ackr2_human___856,-25.440208435058594
pacr_human___1136,-16.681560516357422
calcr_human___1162,-14.33843231201172
npy1r_human___2098,-13.191811561584473
mchr1_human___1623,-15.28757667541504
g37l1_human___11417,-17.603424072265625
gpr75_human___613,-21.633180618286133
npy2r_human___1458,-13.295538902282717
ssr4_human___5654,-14.9396333694458
nk1r_human___5654,-14.349316596984863
ackr4_human___3570,-19.150386810302734
ccr8_human___1152,-13.546608924865724
fpr1_human___3935,-12.20089626312256
ox1r_human___1152,-15.44730281829834
ghrhr_human___1136,-11.93288803100586
cml1_human___3592,-14.630084991455078
oxyr_human___1490,-14.440001487731934
ccr10_human___1790,-14.38918685913086
gnrhr_human___3594,-13.41375732421875
cml2_human___3700,-21.24665069580078
npy5r_human___1157,-17.036235809326172
agtr2_human___2019,-12.358039855957031
calrl_human___3935,-14.112107276916504
ackr1_human___3645,-14.250205039978027
cxcr4_human___4358,-11.95531177520752
ssr5_human___1997,-14.661273956298828
ccr5_human___776,-10.111364364624023
oxyr_human___4358,-15.373510360717772
oprm_human___1162,-14.609911918640137
gipr_human___1320,-14.40268325805664
nmur1_human___1099,-14.527873992919922
ssr1_human___3700,-22.60573959350586
nk2r_human___3548,-21.374282836914062
ccr3_human___2270,-14.030272483825684
npy1r_human___771,-16.8698787689209
hrh4_human___3633,-16.026126861572266
lgr4_human___2019,-20.073488235473633
vipr1_human___1152,-13.562103271484377
ntr2_human___1458,-13.938806533813477
gpr39_human___864,-15.61825466156006
oprk_human___1623,-13.064001083374023
ccr10_human___1643,-14.75022029876709
ghrhr_human___1152,-11.709425926208496
ccr9_human___855,-21.32719612121582
ackr1_human___989,-14.480827331542969
ednrb_human___687,-15.8585786819458
pkr2_human___1681,-13.169806480407717
fshr_human___3633,-16.068004608154297
ackr3_human___921,-13.677380561828612
fzd1_human___1320,-19.79254913330078
mtlr_human___681,-16.42799186706543
nmur2_human___1298,-14.233216285705566
npbw1_human___3633,-12.731392860412598
apj_human___1790,-15.332476615905762
ssr4_human___1157,-14.342873573303224
par4_human___3570,-19.21210289001465
lgr5_human___1997,-19.18683624267578
ssr3_human___6067,-17.0220890045166
ackr1_human___856,-25.90579414367676
mrgx1_human___5336,-13.416162490844728
cxcr2_human___1099,-13.533595085144045
npy1r_human___1871,-13.98098850250244
par4_human___2270,-14.424721717834473
ccr10_human___3646,-12.597886085510254
c5ar2_human___3935,-12.703604698181152
gp107_human___758,-19.294679641723633
ackr1_human___1579,-14.044585227966309
gpr39_human___810,-18.29011344909668
ox2r_human___1140,-15.723418235778809
fpr2_human___4058,-10.919293403625488
ccr9_human___2168,-11.73361587524414
ssr2_human___921,-14.980615615844728
cxcr1_human___821,-12.144979476928713
ntr1_human___3570,-20.60865020751953
cxcr5_human___1136,-13.731283187866213
cxcr2_human___687,-14.713507652282717
gnrhr_human___3935,-10.34768772125244
ccr10_human___687,-15.177435874938965
qrfpr_human___1681,-15.509517669677734
par4_human___1458,-11.837337493896484
mshr_human___573,-14.946917533874512
fzd1_human___612,-20.76943588256836
npbw1_human___1790,-11.07494831085205
kissr_human___3700,-22.156389236450195
mc5r_human___1871,-10.786127090454102
cxcr1_human___1790,-12.203897476196287
c3ar_human___1643,-19.75177764892578
cx3c1_human___5654,-11.886811256408691
pkr1_human___1470,-14.551767349243164
glp2r_human___2257,-18.888551712036133
ednra_human___613,-13.659294128417969
ssr2_human___3700,-21.590837478637695
crfr2_human___2168,-14.540885925292969
c5ar1_human___574,-15.067331314086914
ednra_human___1157,-13.553010940551758
galr1_human___3700,-21.124147415161133
gipr_human___798,-16.710830688476562
oprm_human___3548,-21.96146011352539
npy4r_human___687,-15.283354759216309
fzd6_human___3735,-20.73800468444824
ccr3_human___1790,-13.466141700744627
ntr1_human___1470,-15.522101402282717
calrl_human___1152,-14.72810173034668
vipr2_human___1283,-14.84219741821289
ccr3_human___3647,-15.999760627746582
c5ar1_human___1495,-12.536805152893066
ssr4_human___3640,-17.949092864990234
ccr9_human___856,-25.097570419311523
fzd6_human___3542,-21.84490203857422
npy5r_human___3570,-21.31364631652832
calcr_human___3935,-14.68006420135498
ccr4_human___798,-11.272560119628906
v1ar_human___819,-17.454153060913086
fpr2_human___3570,-18.66192054748535
ccr1_human___771,-11.124578475952148
grpr_human___11417,-13.687545776367188
cxcr3_human___821,-14.658961296081545
ccr3_human___4358,-11.706396102905272
cxcr3_human___3646,-17.901830673217773
ssr3_human___582,-16.172019958496094
glp1r_human___1136,-12.690160751342772
v2r_human___855,-21.51982307434082
lgr6_human___1333,-20.11271095275879
ghrhr_human___3643,-11.731755256652832
fzd2_human___1490,-17.79607582092285
v2r_human___771,-15.06711196899414
npbw2_human___2945,-15.174388885498049
kissr_human___1790,-15.428051948547363
ghrhr_human___1272,-16.815269470214844
bkrb1_human___644,-10.59471607208252
ssr3_human___758,-18.50036239624023
acthr_human___1272,-15.04482650756836
hrh4_human___3700,-22.35145378112793
cxcr1_human___758,-10.974720001220703
ackr2_human___808,-15.347882270812988
ccr1_human___646,-10.622286796569824
grpr_human___687,-15.357638359069824
cxcr2_human___819,-11.377606391906738
fpr2_human___613,-11.237957000732422
c5ar2_human___921,-14.73091983795166
calrl_human___3548,-21.451934814453125
ghsr_human___754,-16.505374908447266
lgr5_human___921,-19.31218719482422
pacr_human___1140,-15.699581146240234
mchr2_human___1298,-10.596412658691406
nmbr_human___3542,-15.669711112976074
ackr1_human___3647,-17.838138580322266
mshr_human___1997,-11.949027061462402
agtr2_human___582,-11.66207504272461
ednrb_human___574,-17.679935455322266
fzd2_human___758,-19.643627166748047
oxyr_human___681,-15.558195114135742
nmur1_human___5895,-14.194986343383787
xcr1_human___3542,-14.330283164978027
lgr4_human___776,-21.90539932250977
ackr4_human___1099,-12.910687446594238
c5ar1_human___646,-11.699338912963867
crfr1_human___1514,-16.639293670654297
kissr_human___644,-13.995898246765137
hrh4_human___1140,-16.177953720092773
ccr6_human___855,-21.54602432250977
lgr5_human___1140,-19.235595703125
vipr2_human___1047,-15.089420318603516
pkr1_human___989,-13.733165740966797
ccr6_human___758,-14.066492080688477
crfr1_human___3700,-22.64795684814453
v2r_human___3594,-16.288375854492188
fpr3_human___1162,-10.29116916656494
c5ar1_human___3592,-13.725236892700195
fzd2_human___681,-18.512006759643555
nk3r_human___1871,-17.05140495300293
g37l1_human___1140,-18.48746681213379
g37l1_human___6067,-18.087080001831055
c5ar2_human___1047,-12.593842506408691
ccr5_human___1699,-11.954771995544434
npff1_human___1136,-16.78155517578125
ur2r_human___1152,-16.607786178588867
oprx_human___921,-14.807916641235352
npff1_human___1699,-16.701749801635742
ackr3_human___5336,-12.586176872253418
ccr6_human___5654,-12.750906944274902
mshr_human___1579,-10.131332397460938
npff1_human___2945,-19.219951629638672
fzd2_human___856,-24.89386558532715
cckar_human___613,-15.052064895629885
fpr3_human___3700,-20.89198875427246
cckar_human___3548,-22.180429458618164
c5ar1_human___3700,-20.662525177001953
ccr6_human___856,-25.131059646606445
ox2r_human___612,-16.204069137573242
npsr1_human___2945,-16.578672409057617
ntr2_human___1470,-14.26126480102539
galr3_human___1157,-13.545476913452148
sctr_human___3606,-14.53234577178955
mc4r_human___5654,-10.655738830566406
galr2_human___612,-16.182348251342773
gasr_human___819,-18.85621452331543
ccr5_human___3645,-12.591864585876465
npy1r_human___2090,-12.963187217712402
c3ar_human___798,-20.818992614746097
nk3r_human___1099,-17.660934448242188
mrgx1_human___1272,-17.491472244262695
mc4r_human___1643,-13.039192199707031
prlhr_human___2089,-12.224204063415527
galr1_human___2945,-15.895898818969728
fpr1_human___3570,-19.139184951782227
pth1r_human___2257,-19.115257263183594
ccr9_human___817,-14.442337989807127
glr_human___758,-16.896316528320312
oprd_human___3646,-16.198009490966797
cxcr5_human___3570,-19.728729248046875
ghrhr_human___2257,-11.919912338256836
gipr_human___1298,-13.945780754089355
v2r_human___2168,-13.25441074371338
vipr1_human___921,-16.12733268737793
nk3r_human___1790,-17.484575271606445
v1ar_human___5654,-15.677066802978516
ccr3_human___798,-13.62967300415039
oprx_human___644,-12.833540916442873
ccr7_human___1490,-12.108482360839844
ccr1_human___776,-11.38531494140625
oprx_human___4358,-16.600231170654297
v2r_human___11417,-12.99567699432373
grpr_human___3548,-21.53121566772461
npff2_human___3542,-20.74170684814453
fzd6_human___921,-21.22291374206543
glp1r_human___1152,-13.559343338012695
crfr2_human___1272,-19.15017890930176
par4_human___1298,-12.276782989501951
ackr3_human___2257,-12.718928337097168
npff1_human___1479,-14.737669944763184
ur2r_human___2156,-15.320414543151855
ccr4_human___758,-13.407166481018066
mchr2_human___585,-9.559724807739258
v1br_human___819,-18.139080047607425
agtr2_human___644,-11.93239688873291
lgr4_human___5654,-19.619524002075195
ox1r_human___758,-17.085594177246094
npsr1_human___1490,-13.48878002166748
ssr4_human___1643,-16.052518844604492
npy2r_human___1479,-13.156128883361816
v1br_human___1579,-16.453155517578125
mc4r_human___687,-13.614020347595217
ccr5_human___1136,-12.605558395385742
ccr7_human___810,-12.031298637390137
ntr2_human___3643,-14.575037002563477
pkr1_human___1004,-14.275744438171388
nmur2_human___1470,-14.789000511169434
fpr2_human___2945,-15.230732917785645
oprd_human___1681,-13.252985000610352
bkrb1_human___2270,-14.142624855041504
glp1r_human___1333,-13.74009132385254
cxcr3_human___2098,-13.112189292907717
npff1_human___3935,-16.48316764831543
glp2r_human___3646,-21.301801681518555
agtr1_human___1298,-13.034574508666992
cxcr5_human___821,-17.32901382446289
cxcr4_human___646,-11.634119987487791
cml2_human___644,-11.313325881958008
ccr1_human___2098,-11.429163932800291
ccr3_human___2019,-11.448293685913086
ccr4_human___681,-14.41677951812744
npy1r_human___921,-14.939851760864258
c3ar_human___2019,-19.295156478881836
npy2r_human___861,-13.037848472595217
oxyr_human___2168,-13.931058883666992
calrl_human___4057,-14.34792137145996
pth1r_human___3542,-19.499252319335938
pacr_human___2270,-15.44370174407959
oxyr_human___5654,-13.761716842651367
agtr1_human___758,-15.865123748779297
gpr39_human___1579,-16.33854103088379
glr_human___3643,-13.37827491760254
npbw1_human___2019,-10.053292274475098
oprd_human___3700,-21.62150764465332
ccr5_human___758,-10.262042999267578
npy5r_human___5895,-17.334012985229492
calcr_human___1140,-15.059956550598145
lgr5_human___3606,-18.745450973510746
cckar_human___5336,-15.82194709777832
vipr1_human___3542,-14.723858833312988
gipr_human___3594,-16.481109619140625
pth1r_human___3594,-20.477998733520508
agtr1_human___582,-11.432340621948242
