,c3ar_human,c5ar1_human,c5ar2_human,agtr1_human,agtr2_human,apj_human,nmbr_human,grpr_human,bkrb1_human,bkrb2_human,calcr_human,calrl_human,ccr1_human,ccr2_human,ccr3_human,ccr4_human,ccr5_human,ccr6_human,ccr7_human,ccr8_human,ccr9_human,ccr10_human,cxcr1_human,cxcr2_human,cxcr3_human,cxcr4_human,cxcr5_human,cxcr6_human,cx3c1_human,xcr1_human,cckar_human,gasr_human,cml1_human,ackr3_human,cml2_human,gpr37_human,g37l1_human,gpr39_human,gpr75_human,lgr4_human,lgr5_human,lgr6_human,mrgx1_human,mrgx2_human,crfr1_human,crfr2_human,ednra_human,ednrb_human,fpr1_human,fpr2_human,fpr3_human,fzd1_human,fzd2_human,fzd6_human,galr1_human,galr2_human,galr3_human,ghsr_human,ghrhr_human,gipr_human,glp1r_human,glp2r_human,glr_human,sctr_human,fshr_human,gnrhr_human,hrh4_human,kissr_human,mchr1_human,mchr2_human,mshr_human,acthr_human,mc3r_human,mc4r_human,mc5r_human,mtlr_human,nmur1_human,nmur2_human,npff1_human,npff2_human,npsr1_human,npbw1_human,npbw2_human,npy1r_human,npy2r_human,npy4r_human,npy5r_human,ntr1_human,ntr2_human,ackr2_human,ackr4_human,ackr1_human,oprd_human,oprk_human,oprm_human,oprx_human,ox1r_human,ox2r_human,pth1r_human,pth2r_human,qrfpr_human,pkr1_human,pkr2_human,prlhr_human,par4_human,rl3r1_human,ssr1_human,ssr2_human,ssr3_human,ssr4_human,ssr5_human,nk1r_human,nk2r_human,nk3r_human,trfr_human,ur2r_human,v1ar_human,v1br_human,v2r_human,oxyr_human,pacr_human,vipr1_human,vipr2_human,gp107_human
calcr_human,21.0,32.0,26.0,16.0,26.0,26.0,32.0,32.0,26.0,32.0,100.0,89.0,47.0,37.0,47.0,26.0,37.0,32.0,42.0,37.0,26.0,26.0,26.0,26.0,26.0,32.0,32.0,32.0,26.0,26.0,26.0,26.0,21.0,16.0,32.0,32.0,21.0,21.0,37.0,16.0,26.0,26.0,21.0,21.0,53.0,53.0,21.0,32.0,11.0,11.0,11.0,26.0,26.0,42.0,37.0,37.0,32.0,26.0,47.0,47.0,47.0,58.0,42.0,63.0,21.0,21.0,16.0,26.0,0.0,11.0,26.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,42.0,37.0,32.0,16.0,26.0,32.0,32.0,26.0,37.0,21.0,37.0,26.0,26.0,5.0,26.0,21.0,26.0,21.0,37.0,37.0,53.0,47.0,32.0,21.0,21.0,32.0,16.0,26.0,32.0,32.0,16.0,32.0,26.0,32.0,37.0,32.0,32.0,26.0,32.0,32.0,32.0,42.0,58.0,63.0,58.0,11.0
calrl_human,21.0,26.0,21.0,21.0,26.0,26.0,26.0,26.0,32.0,32.0,89.0,100.0,53.0,42.0,47.0,32.0,42.0,37.0,37.0,37.0,32.0,37.0,26.0,32.0,26.0,32.0,26.0,37.0,16.0,26.0,26.0,26.0,16.0,16.0,26.0,47.0,37.0,21.0,37.0,16.0,26.0,26.0,16.0,16.0,42.0,42.0,26.0,37.0,11.0,16.0,11.0,32.0,32.0,53.0,32.0,32.0,26.0,26.0,37.0,37.0,37.0,47.0,37.0,53.0,16.0,26.0,11.0,21.0,0.0,16.0,21.0,26.0,21.0,21.0,26.0,21.0,26.0,16.0,42.0,37.0,32.0,16.0,21.0,26.0,26.0,37.0,32.0,16.0,32.0,32.0,26.0,16.0,21.0,21.0,21.0,16.0,32.0,37.0,42.0,37.0,32.0,16.0,16.0,32.0,21.0,26.0,26.0,26.0,16.0,26.0,26.0,32.0,32.0,37.0,26.0,21.0,26.0,26.0,26.0,37.0,42.0,53.0,47.0,11.0
ccr1_human,37.0,53.0,37.0,47.0,42.0,37.0,42.0,47.0,58.0,63.0,37.0,37.0,100.0,74.0,84.0,74.0,74.0,53.0,47.0,53.0,58.0,21.0,47.0,37.0,32.0,53.0,47.0,47.0,53.0,58.0,21.0,21.0,37.0,37.0,42.0,32.0,32.0,32.0,26.0,16.0,11.0,16.0,32.0,32.0,16.0,21.0,42.0,42.0,47.0,42.0,37.0,21.0,21.0,26.0,47.0,47.0,47.0,26.0,21.0,26.0,21.0,32.0,26.0,32.0,16.0,37.0,37.0,53.0,26.0,42.0,32.0,32.0,32.0,32.0,26.0,16.0,26.0,32.0,42.0,47.0,32.0,53.0,47.0,26.0,26.0,32.0,21.0,21.0,32.0,58.0,37.0,42.0,42.0,42.0,47.0,37.0,32.0,32.0,32.0,26.0,37.0,32.0,32.0,26.0,42.0,47.0,58.0,42.0,42.0,53.0,58.0,26.0,26.0,32.0,32.0,37.0,37.0,37.0,32.0,42.0,32.0,26.0,26.0,21.0
ccr2_human,32.0,37.0,37.0,32.0,47.0,26.0,32.0,32.0,42.0,47.0,26.0,26.0,74.0,100.0,63.0,74.0,89.0,47.0,47.0,47.0,53.0,32.0,63.0,63.0,47.0,42.0,68.0,53.0,53.0,37.0,5.0,5.0,37.0,37.0,26.0,16.0,21.0,16.0,11.0,16.0,16.0,21.0,32.0,32.0,21.0,16.0,26.0,26.0,26.0,26.0,26.0,21.0,21.0,26.0,32.0,37.0,37.0,21.0,32.0,21.0,21.0,21.0,21.0,26.0,11.0,26.0,32.0,32.0,37.0,32.0,32.0,32.0,32.0,32.0,26.0,11.0,21.0,21.0,32.0,37.0,32.0,32.0,32.0,21.0,16.0,21.0,21.0,11.0,21.0,53.0,47.0,47.0,37.0,32.0,37.0,32.0,26.0,26.0,21.0,26.0,37.0,32.0,32.0,21.0,42.0,37.0,53.0,32.0,42.0,37.0,47.0,21.0,21.0,21.0,32.0,21.0,42.0,42.0,21.0,37.0,26.0,26.0,26.0,21.0
ccr3_human,37.0,47.0,37.0,42.0,37.0,42.0,47.0,53.0,47.0,53.0,32.0,32.0,84.0,63.0,100.0,63.0,68.0,53.0,47.0,47.0,53.0,32.0,42.0,37.0,32.0,53.0,42.0,53.0,47.0,53.0,26.0,26.0,37.0,42.0,42.0,37.0,37.0,32.0,32.0,16.0,11.0,16.0,37.0,32.0,16.0,21.0,42.0,42.0,47.0,42.0,37.0,21.0,21.0,26.0,53.0,53.0,53.0,32.0,21.0,26.0,21.0,32.0,26.0,32.0,21.0,37.0,32.0,53.0,26.0,47.0,32.0,32.0,32.0,32.0,26.0,26.0,32.0,37.0,42.0,47.0,37.0,53.0,53.0,32.0,26.0,37.0,21.0,32.0,37.0,42.0,32.0,42.0,42.0,42.0,47.0,32.0,32.0,32.0,26.0,26.0,37.0,32.0,32.0,32.0,47.0,47.0,53.0,42.0,42.0,53.0,58.0,37.0,32.0,37.0,37.0,37.0,42.0,42.0,37.0,53.0,37.0,32.0,32.0,21.0
ccr4_human,26.0,47.0,37.0,42.0,47.0,37.0,42.0,42.0,58.0,58.0,21.0,21.0,74.0,74.0,63.0,100.0,68.0,63.0,53.0,63.0,63.0,37.0,68.0,58.0,53.0,58.0,53.0,63.0,68.0,53.0,21.0,16.0,42.0,42.0,42.0,16.0,21.0,26.0,16.0,11.0,11.0,11.0,37.0,37.0,16.0,16.0,42.0,42.0,42.0,37.0,37.0,26.0,26.0,32.0,42.0,42.0,42.0,32.0,26.0,26.0,21.0,26.0,26.0,21.0,11.0,37.0,42.0,42.0,37.0,37.0,26.0,26.0,26.0,26.0,21.0,21.0,26.0,26.0,37.0,42.0,37.0,37.0,37.0,21.0,21.0,26.0,16.0,21.0,32.0,63.0,53.0,53.0,32.0,37.0,37.0,42.0,42.0,42.0,21.0,26.0,42.0,32.0,32.0,32.0,42.0,37.0,42.0,32.0,42.0,42.0,47.0,21.0,21.0,21.0,32.0,26.0,26.0,26.0,21.0,32.0,21.0,21.0,21.0,16.0
ccr5_human,32.0,37.0,37.0,32.0,42.0,26.0,32.0,37.0,37.0,42.0,21.0,21.0,74.0,89.0,68.0,68.0,100.0,53.0,58.0,42.0,63.0,37.0,58.0,63.0,53.0,47.0,68.0,53.0,47.0,32.0,11.0,11.0,37.0,42.0,26.0,16.0,21.0,21.0,16.0,21.0,21.0,26.0,37.0,32.0,16.0,16.0,26.0,26.0,32.0,32.0,26.0,26.0,26.0,32.0,32.0,37.0,37.0,16.0,32.0,21.0,21.0,21.0,21.0,26.0,16.0,26.0,26.0,42.0,32.0,37.0,37.0,32.0,37.0,37.0,32.0,11.0,26.0,26.0,32.0,37.0,32.0,37.0,32.0,26.0,26.0,32.0,26.0,16.0,32.0,47.0,53.0,58.0,37.0,37.0,42.0,32.0,26.0,26.0,21.0,26.0,42.0,26.0,26.0,26.0,42.0,42.0,58.0,37.0,42.0,42.0,53.0,21.0,26.0,26.0,26.0,21.0,42.0,42.0,21.0,37.0,26.0,26.0,26.0,26.0
ccr6_human,53.0,58.0,53.0,42.0,47.0,53.0,63.0,58.0,58.0,58.0,16.0,16.0,53.0,47.0,53.0,63.0,53.0,100.0,58.0,58.0,68.0,47.0,63.0,58.0,79.0,74.0,63.0,68.0,68.0,47.0,42.0,42.0,58.0,42.0,53.0,37.0,37.0,37.0,37.0,16.0,21.0,26.0,47.0,42.0,16.0,16.0,42.0,42.0,47.0,53.0,47.0,21.0,21.0,26.0,53.0,58.0,58.0,32.0,26.0,26.0,21.0,26.0,26.0,21.0,21.0,53.0,47.0,58.0,47.0,47.0,42.0,32.0,42.0,42.0,37.0,32.0,37.0,32.0,47.0,53.0,47.0,58.0,58.0,42.0,42.0,37.0,32.0,32.0,47.0,58.0,63.0,42.0,47.0,47.0,47.0,47.0,58.0,58.0,21.0,26.0,63.0,47.0,47.0,53.0,37.0,63.0,53.0,47.0,58.0,58.0,63.0,37.0,42.0,47.0,37.0,32.0,42.0,42.0,37.0,42.0,21.0,21.0,21.0,11.0
ccr7_human,37.0,47.0,37.0,37.0,32.0,37.0,47.0,53.0,47.0,42.0,32.0,32.0,47.0,47.0,47.0,53.0,58.0,58.0,100.0,37.0,68.0,47.0,42.0,42.0,47.0,37.0,53.0,63.0,58.0,37.0,32.0,37.0,47.0,26.0,42.0,26.0,32.0,21.0,37.0,21.0,16.0,21.0,37.0,32.0,21.0,21.0,32.0,32.0,42.0,42.0,37.0,21.0,21.0,26.0,47.0,53.0,53.0,26.0,32.0,32.0,26.0,21.0,32.0,26.0,11.0,42.0,26.0,58.0,42.0,47.0,37.0,21.0,37.0,37.0,32.0,21.0,26.0,26.0,47.0,47.0,26.0,47.0,42.0,42.0,42.0,53.0,26.0,21.0,37.0,37.0,53.0,47.0,37.0,42.0,47.0,32.0,42.0,42.0,26.0,32.0,37.0,32.0,32.0,47.0,37.0,42.0,47.0,37.0,42.0,47.0,58.0,32.0,42.0,42.0,21.0,16.0,26.0,26.0,32.0,32.0,26.0,26.0,26.0,21.0
ccr8_human,37.0,37.0,32.0,37.0,26.0,42.0,37.0,32.0,37.0,37.0,32.0,32.0,53.0,47.0,47.0,63.0,42.0,58.0,37.0,100.0,53.0,21.0,53.0,42.0,37.0,47.0,37.0,42.0,63.0,32.0,16.0,16.0,42.0,37.0,37.0,21.0,21.0,21.0,16.0,21.0,26.0,21.0,37.0,42.0,26.0,26.0,26.0,26.0,26.0,37.0,32.0,16.0,21.0,21.0,42.0,37.0,32.0,16.0,26.0,32.0,32.0,32.0,32.0,21.0,16.0,37.0,32.0,21.0,37.0,32.0,21.0,11.0,16.0,16.0,16.0,21.0,11.0,16.0,37.0,37.0,32.0,37.0,37.0,26.0,16.0,16.0,11.0,11.0,21.0,47.0,47.0,42.0,32.0,32.0,32.0,26.0,32.0,32.0,32.0,37.0,37.0,32.0,32.0,21.0,42.0,42.0,37.0,32.0,37.0,42.0,37.0,21.0,21.0,32.0,21.0,37.0,21.0,21.0,26.0,26.0,21.0,21.0,21.0,11.0
ccr9_human,42.0,47.0,37.0,53.0,37.0,53.0,58.0,58.0,58.0,58.0,16.0,16.0,58.0,53.0,53.0,63.0,63.0,68.0,68.0,53.0,100.0,37.0,47.0,42.0,53.0,53.0,58.0,68.0,68.0,58.0,37.0,37.0,47.0,42.0,47.0,32.0,32.0,26.0,26.0,21.0,21.0,26.0,47.0,47.0,16.0,16.0,32.0,32.0,42.0,42.0,37.0,21.0,26.0,26.0,58.0,53.0,53.0,21.0,21.0,21.0,16.0,21.0,21.0,16.0,21.0,42.0,32.0,58.0,58.0,53.0,32.0,26.0,32.0,32.0,26.0,32.0,26.0,26.0,53.0,53.0,32.0,53.0,47.0,32.0,37.0,42.0,21.0,21.0,37.0,53.0,79.0,42.0,42.0,47.0,53.0,42.0,42.0,42.0,16.0,21.0,47.0,37.0,37.0,37.0,37.0,42.0,53.0,42.0,47.0,47.0,58.0,26.0,32.0,32.0,32.0,32.0,26.0,26.0,37.0,32.0,16.0,16.0,16.0,16.0
ccr10_human,26.0,32.0,32.0,32.0,26.0,32.0,42.0,37.0,42.0,47.0,21.0,21.0,21.0,32.0,32.0,37.0,37.0,47.0,47.0,21.0,37.0,100.0,32.0,37.0,58.0,37.0,42.0,53.0,37.0,26.0,37.0,32.0,47.0,42.0,37.0,26.0,32.0,16.0,37.0,5.0,11.0,11.0,32.0,21.0,26.0,26.0,32.0,32.0,26.0,32.0,26.0,21.0,21.0,21.0,32.0,37.0,37.0,32.0,26.0,26.0,21.0,21.0,26.0,32.0,11.0,26.0,21.0,32.0,21.0,37.0,26.0,21.0,32.0,32.0,26.0,32.0,32.0,21.0,26.0,37.0,37.0,42.0,42.0,42.0,42.0,53.0,32.0,32.0,37.0,47.0,47.0,42.0,21.0,26.0,21.0,32.0,21.0,21.0,26.0,26.0,37.0,37.0,37.0,47.0,21.0,32.0,26.0,16.0,32.0,32.0,37.0,42.0,47.0,47.0,37.0,16.0,21.0,16.0,26.0,26.0,37.0,32.0,32.0,5.0
cxcr1_human,37.0,42.0,53.0,37.0,58.0,42.0,47.0,42.0,53.0,53.0,21.0,21.0,47.0,63.0,42.0,68.0,58.0,63.0,42.0,53.0,47.0,32.0,100.0,89.0,63.0,47.0,63.0,58.0,63.0,47.0,26.0,26.0,63.0,42.0,58.0,32.0,37.0,42.0,26.0,5.0,11.0,11.0,32.0,37.0,21.0,21.0,42.0,42.0,47.0,58.0,53.0,26.0,26.0,32.0,53.0,47.0,42.0,32.0,32.0,21.0,21.0,21.0,21.0,26.0,16.0,47.0,42.0,37.0,47.0,37.0,42.0,32.0,37.0,37.0,42.0,26.0,37.0,37.0,47.0,42.0,58.0,37.0,37.0,32.0,26.0,32.0,32.0,32.0,42.0,58.0,42.0,42.0,47.0,53.0,53.0,53.0,53.0,53.0,21.0,26.0,63.0,37.0,37.0,37.0,32.0,47.0,58.0,47.0,58.0,53.0,53.0,26.0,26.0,32.0,47.0,26.0,53.0,53.0,37.0,47.0,26.0,26.0,26.0,11.0
cxcr2_human,37.0,37.0,58.0,26.0,47.0,37.0,42.0,37.0,42.0,42.0,16.0,16.0,37.0,63.0,37.0,58.0,63.0,58.0,42.0,42.0,42.0,37.0,89.0,100.0,58.0,42.0,63.0,53.0,53.0,37.0,21.0,21.0,68.0,47.0,53.0,26.0,32.0,37.0,21.0,5.0,11.0,11.0,32.0,37.0,26.0,26.0,42.0,42.0,42.0,53.0,47.0,26.0,26.0,32.0,47.0,42.0,37.0,26.0,37.0,26.0,26.0,26.0,26.0,32.0,16.0,42.0,37.0,32.0,42.0,32.0,47.0,37.0,42.0,42.0,47.0,21.0,32.0,32.0,42.0,37.0,58.0,32.0,32.0,37.0,32.0,37.0,37.0,26.0,37.0,47.0,47.0,47.0,42.0,47.0,47.0,47.0,47.0,47.0,26.0,32.0,58.0,42.0,42.0,42.0,32.0,47.0,53.0,42.0,53.0,47.0,47.0,32.0,32.0,37.0,42.0,21.0,53.0,53.0,37.0,47.0,32.0,32.0,32.0,11.0
