Target GPCRdb ID,pdb_code,protein,class,family,species,preferred_chain,resolution,publication_date,type,state,distance,publication,ligands,signalling_protein
c5ar1_human,6C1Q,c5ar1_human,Class A (Rhodopsin),001_002_006_002,Homo sapiens,B,2.9,2018-05-30,X-ray diffraction,Inactive,,https://dx.doi.org/10.1038/S41594-018-0067-Z,"[{""name"": ""PMX53"", ""type"": ""peptide"", ""function"": ""Antagonist""}, {""name"": ""NDT9513727"", ""type"": ""small-molecule"", ""function"": ""NAM"", ""PDB"": ""9P2"", ""SMILES"": ""CCCCn1c(CN(Cc2ccc3c(c2)OCO3)Cc2ccc3c(c2)OCO3)c(nc1c1ccccc1)c1ccccc1""}]",NaN
c5ar1_human,6C1R,c5ar1_human,Class A (Rhodopsin),001_002_006_002,Homo sapiens,B,2.2,2018-05-30,X-ray diffraction,Inactive,,https://dx.doi.org/10.1038/S41594-018-0067-Z,"[{""name"": ""PMX53"", ""type"": ""peptide"", ""function"": ""Antagonist""}, {""name"": ""avacopan"", ""type"": ""small-molecule"", ""function"": ""NAM"", ""PDB"": ""EFD"", ""SMILES"": ""O=C([C@H]1CCCN([C@H]1c1ccc(cc1)NC1CCCC1)C(=O)c1c(C)cccc1F)Nc1ccc(c(c1)C(F)(F)F)C""}]",NaN
c5ar1_human,7Y65,c5ar1_human,Class A (Rhodopsin),001_002_006_002,Homo sapiens,D,3.2,2023-03-01,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41422-023-00779-2,"[{""name"": ""C5a"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""C""}}}"
c5ar1_human,7Y66,c5ar1_human,Class A (Rhodopsin),001_002_006_002,Homo sapiens,D,2.9,2023-03-01,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41422-023-00779-2,"[{""name"": ""BM213"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""C""}}}"
c5ar1_human,7Y67,c5ar1_human,Class A (Rhodopsin),001_002_006_002,Homo sapiens,D,2.8,2023-03-01,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41422-023-00779-2,"[{""name"": ""C089"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""C""}}}"
c5ar1_human,7Y64,c5ar1_human,Class A (Rhodopsin),001_002_006_002,Homo sapiens,D,2.9,2023-03-01,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41422-023-00779-2,"[{""name"": ""C5a anaphylatoxin"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""C""}}}"
c5ar1_human,8HK5,c5ar1_human,Class A (Rhodopsin),001_002_006_002,Homo sapiens,A,3.0,2023-05-10,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41589-023-01339-W,"[{""name"": ""C5a"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""C""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""D""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""G""}}}"
c5ar1_human,8IA2,c5ar1_human,Class A (Rhodopsin),001_002_006_002,Homo sapiens,A,3.21,2023-10-18,Electron microscopy,Active,,https://dx.doi.org/10.1016/J.CELL.2023.09.020,"[{""name"": ""C5a"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnao_human"", ""chain"": ""B""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""C""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
c5ar1_human,8JZZ,c5ar1_human,Class A (Rhodopsin),001_002_006_002,Homo sapiens,A,3.31,2023-10-18,Electron microscopy,Active,,https://dx.doi.org/10.1016/J.CELL.2023.09.020,"[{""name"": ""C5a des-Arg"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnao_human"", ""chain"": ""C""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
c5ar2_human
agtr1_human,4YAY,agtr1_human,Class A (Rhodopsin),001_002_001_001,Homo sapiens,A,2.9,2015-04-22,X-ray diffraction,Inactive,,https://dx.doi.org/10.1016/J.CELL.2015.04.011,"[{""name"": ""ZD-7155"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""ZD7"", ""SMILES"": ""CCc1nc(CC)c2c(c1)N(Cc1ccc(cc1)c1ccccc1c1n[nH]nn1)C(=O)CC2""}]",NaN
agtr1_human,4ZUD,agtr1_human,Class A (Rhodopsin),001_002_001_001,Homo sapiens,A,2.8,2015-10-07,X-ray diffraction,Inactive,,https://dx.doi.org/10.1074/JBC.M115.689000,"[{""name"": ""OLMESARTAN"", ""type"": ""small-molecule"", ""function"": ""Inverse agonist"", ""PDB"": ""OLM"", ""SMILES"": ""CCCc1nc(C(C)(C)O)c(C(=O)O)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1""}]",NaN
agtr1_human,6DO1,agtr1_human,Class A (Rhodopsin),001_002_001_001,Homo sapiens,A,2.9,2019-01-30,X-ray diffraction,Active,,https://dx.doi.org/10.1016/J.CELL.2018.12.006,"[{""name"": ""CHEMBL404594"", ""type"": ""protein"", ""function"": ""Agonist"", ""SMILES"": ""CC[C@H](C)[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](NC(=O)[C@H](CCCN=C(N)N)NC(=O)CNC)C(C)C)[C@@H](C)CC)C(=O)O""}]",NaN
agtr1_human,6OS0,agtr1_human,Class A (Rhodopsin),001_002_001_001,Homo sapiens,A,2.9,2020-02-19,X-ray diffraction,Active,,https://dx.doi.org/10.1126/SCIENCE.AAY9813,"[{""name"": ""angiotensin II"", ""type"": ""peptide"", ""function"": ""Agonist""}]",NaN
agtr1_human,6OS1,agtr1_human,Class A (Rhodopsin),001_002_001_001,Homo sapiens,A,2.79,2020-02-19,X-ray diffraction,Active,,https://dx.doi.org/10.1126/SCIENCE.AAY9813,"[{""name"": ""TRV023"", ""type"": ""peptide"", ""function"": ""Agonist""}]",NaN
agtr1_human,6OS2,agtr1_human,Class A (Rhodopsin),001_002_001_001,Homo sapiens,A,2.7,2020-02-19,X-ray diffraction,Active,,https://dx.doi.org/10.1126/SCIENCE.AAY9813,"[{""name"": ""TRV026"", ""type"": ""peptide"", ""function"": ""Agonist""}]",NaN
agtr1_human,7F6G,agtr1_human,Class A (Rhodopsin),001_002_001_001,Homo sapiens,A,2.9,2023-03-29,Electron microscopy,Active,,,"[{""name"": ""SAR1-AngII"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnaq_human"", ""chain"": ""B""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""C""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""D""}}}"
agtr1_human,8TH4,agtr1_human,Class A (Rhodopsin),001_002_001_001,Homo sapiens,A,3.3,2024-05-22,Electron microscopy,Inactive,,https://dx.doi.org/10.1038/S41589-024-01620-6,"[{""name"": ""AT118-L Nanobody"", ""type"": ""protein"", ""function"": ""Antagonist""}]",NaN
agtr1_human,8TH3,agtr1_human,Class A (Rhodopsin),001_002_001_001,Homo sapiens,A,3.0,2024-05-22,Electron microscopy,Inactive,,https://dx.doi.org/10.1038/S41589-024-01620-6,"[{""name"": ""AT118-H Nanobody"", ""type"": ""protein"", ""function"": ""Antagonist""}]",NaN
agtr2_human,5UNF,agtr2_human,Class A (Rhodopsin),001_002_001_002,Homo sapiens,A,2.8,2017-04-05,X-ray diffraction,Active,,https://dx.doi.org/10.1038/NATURE22035,"[{""name"": ""compound 1 [PMID: 28379944]"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""8ES"", ""SMILES"": ""CCc1nc2c(cc(cc2)N(Cc2ccccc2)C(=O)c2cccs2)c(=O)n1Cc1ccc(cc1)c1ccccc1c1n[nH]nn1""}]",NaN
agtr2_human,5UNG,agtr2_human,Class A (Rhodopsin),001_002_001_002,Homo sapiens,B,2.8,2017-04-05,X-ray diffraction,Active,,https://dx.doi.org/10.1038/NATURE22035,"[{""name"": ""compound 1 [PMID: 28379944]"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""8ES"", ""SMILES"": ""CCc1nc2c(cc(cc2)N(Cc2ccccc2)C(=O)c2cccs2)c(=O)n1Cc1ccc(cc1)c1ccccc1c1n[nH]nn1""}]",NaN
agtr2_human,5UNH,agtr2_human,Class A (Rhodopsin),001_002_001_002,Homo sapiens,B,2.9,2017-04-05,X-ray diffraction,Active,,https://dx.doi.org/10.1038/NATURE22035,"[{""name"": ""compound 2 [PMID: 28379944]"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""8EM"", ""SMILES"": ""CCCc1nc2c(cc(cc2)N(Cc2ccco2)C(=O)c2ccccc2)c(=O)n1Cc1ccc(cc1)c1ccccc1c1n[nH]nn1""}]",NaN
agtr2_human,5XJM,agtr2_human,Class A (Rhodopsin),001_002_001_002,Homo sapiens,A,3.2,2018-07-11,X-ray diffraction,Active,,https://dx.doi.org/10.1038/S41594-018-0079-8,"[{""name"": ""CHEMBL404594"", ""type"": ""protein"", ""function"": ""Agonist"", ""SMILES"": ""CC[C@H](C)[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](NC(=O)[C@H](CCCN=C(N)N)NC(=O)CNC)C(C)C)[C@@H](C)CC)C(=O)O""}]",NaN
agtr2_human,6JOD,agtr2_human,Class A (Rhodopsin),001_002_001_002,Homo sapiens,A,3.2,2020-01-15,X-ray diffraction,Active,,https://dx.doi.org/10.1016/J.STR.2019.12.003,"[{""name"": ""angiotensin II"", ""type"": ""peptide"", ""function"": ""Agonist""}]",NaN
agtr2_human,7C6A,agtr2_human,Class A (Rhodopsin),001_002_001_002,Homo sapiens,A,3.4,2020-07-29,X-ray diffraction,Active,,https://dx.doi.org/10.1038/S41598-020-68355-X,"[{""name"": ""CHEMBL404594"", ""type"": ""protein"", ""function"": ""Agonist"", ""SMILES"": ""CC[C@H](C)[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](NC(=O)[C@H](CCCN=C(N)N)NC(=O)CNC)C(C)C)[C@@H](C)CC)C(=O)O""}]",NaN
agtr2_human,7JNI,agtr2_human,Class A (Rhodopsin),001_002_001_002,Homo sapiens,A,3.0,2022-02-09,X-ray diffraction,Active,,https://dx.doi.org/10.1073/PNAS.2116289119,"[{""name"": ""olodanrigan"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""VFD"", ""SMILES"": ""COc1ccc2c(c1OCc1ccccc1)C[C@H](N(C2)C(=O)C(c1ccccc1)c1ccccc1)C(=O)O""}]",NaN
apj_human,5VBL,apj_human,Class A (Rhodopsin),001_002_002_001,Homo sapiens,B,2.6,2017-05-31,X-ray diffraction,Inactive,,https://dx.doi.org/10.1016/J.STR.2017.04.008,"[{""name"": ""AMG3054"", ""type"": ""peptide"", ""function"": ""Agonist""}]",NaN
apj_human,6KNM,apj_human,Class A (Rhodopsin),001_002_002_001,Homo sapiens,B,3.2,2020-01-29,X-ray diffraction,Inactive,,https://dx.doi.org/10.1126/SCIADV.AAX7379,"[{""name"": ""Single domain antibody JN241"", ""type"": ""protein"", ""function"": ""Agonist""}]",NaN
apj_human,7SUS,apj_human,Class A (Rhodopsin),001_002_002_001,Homo sapiens,A,2.7,2022-07-27,X-ray diffraction,Inactive,,https://dx.doi.org/10.1038/S41594-022-00797-5,"[{""name"": ""(1R,2S)-N-[4-(2,6-dimethoxyphenyl)-5-(6-methylpyridin-2-yl)-1,2,4-triazol-3-yl]-1-(5-methylpyrimidin-2-yl)-1-oxidanyl-propane-2-sulfonamide"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""PDB"": ""8EH"", ""SMILES"": ""CC1=NC(=CC=C1)C2=NN=C(N2C3=C(C=CC=C3OC)OC)NS(=O)(=O)[C@@H](C)[C@@H](C4=NC=C(C=N4)C)O""}]",NaN
apj_human,7W0L,apj_human,Class A (Rhodopsin),001_002_002_001,Homo sapiens,R,3.57,2022-07-27,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41594-022-00797-5,"[{""name"": ""(1R,2S)-N-[4-(2,6-dimethoxyphenyl)-5-(6-methylpyridin-2-yl)-1,2,4-triazol-3-yl]-1-(5-methylpyrimidin-2-yl)-1-oxidanyl-propane-2-sulfonamide"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""PDB"": ""8EH"", ""SMILES"": ""CC1=NC(=CC=C1)C2=NN=C(N2C3=C(C=CC=C3OC)OC)NS(=O)(=O)[C@@H](C)[C@@H](C4=NC=C(C=N4)C)O""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""C""}}}"
apj_human,7W0M,apj_human,Class A (Rhodopsin),001_002_002_001,Homo sapiens,R,3.71,2022-07-27,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41594-022-00797-5,"[{""name"": ""(1R,2S)-N-[4-(2,6-dimethoxyphenyl)-5-(6-methylpyridin-2-yl)-1,2,4-triazol-3-yl]-1-(5-methylpyrimidin-2-yl)-1-oxidanyl-propane-2-sulfonamide"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""PDB"": ""8EH"", ""SMILES"": ""CC1=NC(=CC=C1)C2=NN=C(N2C3=C(C=CC=C3OC)OC)NS(=O)(=O)[C@@H](C)[C@@H](C4=NC=C(C=N4)C)O""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""C""}}}"
apj_human,7W0N,apj_human,Class A (Rhodopsin),001_002_002_001,Homo sapiens,R,4.21,2022-07-27,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41594-022-00797-5,"[{""name"": ""Apelin receptor early endogenous ligand"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""C""}}}"
apj_human,7W0O,apj_human,Class A (Rhodopsin),001_002_002_001,Homo sapiens,R,3.78,2022-07-27,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41594-022-00797-5,"[{""name"": ""Apelin receptor early endogenous ligand"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""C""}}}"
apj_human,7W0P,apj_human,Class A (Rhodopsin),001_002_002_001,Homo sapiens,R,3.16,2022-07-27,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41594-022-00797-5,"[{""name"": ""Apelin receptor early endogenous ligand"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""C""}}}"
apj_human,8XZF,apj_human,Class A (Rhodopsin),001_002_002_001,Homo sapiens,R,3.0,2024-03-20,Electron microscopy,Active,,https://dx.doi.org/10.1016/J.CELL.2024.02.004,"[{""name"": ""WN561"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
apj_human,8XZG,apj_human,Class A (Rhodopsin),001_002_002_001,Homo sapiens,R,3.2,2024-03-27,Electron microscopy,Active,,https://dx.doi.org/10.1016/J.CELL.2024.02.004,"[{""name"": ""[Pyr<sup>1</sup>]apelin-13"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
apj_human,8XZH,apj_human,Class A (Rhodopsin),001_002_002_001,Homo sapiens,R,2.6,2024-03-20,Electron microscopy,Active,,https://dx.doi.org/10.1016/J.CELL.2024.02.004,"[{""name"": ""MM07"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
apj_human,8XZI,apj_human,Class A (Rhodopsin),001_002_002_001,Homo sapiens,R,2.7,2024-03-20,Electron microscopy,Active,,,"[{""name"": ""CMF-019"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""PDB"": ""A1D5N"", ""SMILES"": ""CCC(n1c(Cc2cccs2)nc2c1ccc(c2)C(=O)N[C@H](CC(=O)O)CC(C)C)CC""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
apj_human,8XZJ,apj_human,Class A (Rhodopsin),001_002_002_001,Homo sapiens,R,3.0,2024-03-20,Electron microscopy,Active,,https://dx.doi.org/10.1016/J.CELL.2024.02.004,"[{""name"": ""WN353"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
nmbr_human,8H0P,nmbr_human,Class A (Rhodopsin),001_002_003_001,Homo sapiens,R,3.15,2023-08-09,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41422-022-00743-6,"[{""name"": ""NMB30"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnaq_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
grpr_human,7W3Z,grpr_human,Class A (Rhodopsin),001_002_003_002,Homo sapiens,A,3.0,2023-02-22,Electron microscopy,Active,,https://dx.doi.org/10.1073/PNAS.2216230120,"[{""name"": ""Gastrin-releasing peptide"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnaq_human"", ""chain"": ""B""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""C""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""D""}}}"
grpr_human,7W40,grpr_human,Class A (Rhodopsin),001_002_003_002,Homo sapiens,A,3.0,2023-02-22,Electron microscopy,Active,,https://dx.doi.org/10.1073/PNAS.2216230120,"[{""name"": ""Bombesin"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnaq_human"", ""chain"": ""B""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""C""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""D""}}}"
grpr_human,7W41,grpr_human,Class A (Rhodopsin),001_002_003_002,Homo sapiens,A,2.95,2023-02-22,X-ray diffraction,Inactive,,https://dx.doi.org/10.1073/PNAS.2216230120,"[{""name"": ""PD 176252"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""8B8"", ""SMILES"": ""COc1ccc(nc1)C1(CCCCC1)CNC(=O)[C@](Cc1c[nH]c2c1cccc2)(NC(=O)Nc1ccc(cc1)[N+](=O)[O-])C""}]",NaN
