identifier,InteractionProbability,model
calcr_human___921,0.61,AF3
calrl_human___1152,0.51,AF3
calrl_human___1470,0.33,AF3
calrl_human___3548,0.15,AF3
calrl_human___3643,0.35,AF3
calrl_human___3645,0.2,AF3
calrl_human___3700,0.2,AF3
calrl_human___3935,0.27,AF3
calrl_human___4057,0.31,AF3
calrl_human___681,0.81,AF3
calrl_human___754,0.29,AF3
calrl_human___776,0.22,AF3
cckar_human___1283,0.65,AF3
cckar_human___1298,0.45,AF3
cckar_human___1871,0.44,AF3
cckar_human___3548,0.16,AF3
cckar_human___5336,0.43,AF3
cckar_human___573,0.41,AF3
cckar_human___613,0.59,AF3
cckar_human___687,0.29,AF3
cckar_human___798,0.41,AF3
cckar_human___864,0.8,AF3
cckar_human___921,0.36,AF3
ccr10_human___1514,0.68,AF3
ccr10_human___1643,0.42,AF3
ccr10_human___1790,0.19,AF3
ccr10_human___3640,0.25,AF3
ccr10_human___3646,0.77,AF3
ccr10_human___3700,0.42,AF3
ccr10_human___687,0.45,AF3
ccr10_human___758,0.81,AF3
ccr10_human___808,0.82,AF3
ccr10_human___810,0.84,AF3
ccr10_human___855,0.18,AF3
ccr1_human___1579,0.35,AF3
ccr1_human___1790,0.21,AF3
ccr1_human___2089,0.42,AF3
ccr1_human___2098,0.48,AF3
ccr1_human___644,0.5,AF3
ccr1_human___646,0.56,AF3
ccr1_human___754,0.68,AF3
ccr1_human___771,0.76,AF3
ccr1_human___776,0.79,AF3
ccr1_human___798,0.73,AF3
ccr1_human___861,0.49,AF3
ccr2_human___1047,0.32,AF3
ccr2_human___2168,0.63,AF3
ccr2_human___3570,0.4,AF3
ccr2_human___3645,0.58,AF3
ccr2_human___5654,0.43,AF3
ccr2_human___754,0.69,AF3
ccr2_human___758,0.75,AF3
ccr2_human___771,0.78,AF3
ccr2_human___776,0.79,AF3
ccr2_human___798,0.76,AF3
ccr2_human___921,0.15,AF3
ccr3_human___1136,0.33,AF3
ccr3_human___1790,0.17,AF3
ccr3_human___2019,0.44,AF3
ccr3_human___2270,0.33,AF3
ccr3_human___3542,0.32,AF3
ccr3_human___3647,0.55,AF3
ccr3_human___3700,0.24,AF3
ccr3_human___4358,0.42,AF3
ccr3_human___776,0.76,AF3
ccr3_human___798,0.83,AF3
ccr3_human___855,0.22,AF3
ccr4_human___1152,0.61,AF3
ccr4_human___1579,0.41,AF3
ccr4_human___3542,0.31,AF3
ccr4_human___3640,0.28,AF3
ccr4_human___681,0.28,AF3
ccr4_human___754,0.64,AF3
ccr4_human___758,0.72,AF3
ccr4_human___771,0.75,AF3
ccr4_human___798,0.84,AF3
ccr4_human___821,0.65,AF3
ccr4_human___856,0.53,AF3
ccr5_human___1136,0.43,AF3
ccr5_human___1699,0.38,AF3
ccr5_human___2098,0.5,AF3
ccr5_human___3643,0.4,AF3
ccr5_human___3645,0.59,AF3
ccr5_human___5654,0.5,AF3
ccr5_human___754,0.68,AF3
ccr5_human___758,0.87,AF3
ccr5_human___776,0.77,AF3
ccr5_human___798,0.64,AF3
ccr5_human___819,0.66,AF3
ccr6_human___1152,0.63,AF3
ccr6_human___2257,0.16,AF3
ccr6_human___4358,0.47,AF3
ccr6_human___5654,0.24,AF3
ccr6_human___681,0.27,AF3
ccr6_human___687,0.22,AF3
ccr6_human___758,0.78,AF3
ccr6_human___808,0.84,AF3
ccr6_human___817,0.61,AF3
ccr6_human___855,0.26,AF3
ccr6_human___856,0.35,AF3
ccr7_human___1136,0.45,AF3
ccr7_human___1490,0.37,AF3
ccr7_human___1504,0.26,AF3
ccr7_human___1579,0.29,AF3
ccr7_human___2156,0.39,AF3
ccr7_human___758,0.77,AF3
ccr7_human___808,0.77,AF3
ccr7_human___810,0.81,AF3
ccr7_human___817,0.5,AF3
ccr7_human___855,0.29,AF3
ccr7_human___856,0.34,AF3
ccr8_human___1152,0.76,AF3
ccr8_human___1514,0.38,AF3
ccr8_human___3570,0.31,AF3
ccr8_human___3606,0.39,AF3
ccr8_human___754,0.37,AF3
ccr8_human___798,0.6,AF3
ccr8_human___808,0.38,AF3
ccr8_human___812,0.78,AF3
ccr8_human___821,0.56,AF3
ccr8_human___856,0.41,AF3
ccr8_human___861,0.48,AF3
ccr9_human___2168,0.85,AF3
ccr9_human___2257,0.41,AF3
ccr9_human___3542,0.36,AF3
ccr9_human___3548,0.35,AF3
ccr9_human___758,0.67,AF3
ccr9_human___798,0.67,AF3
ccr9_human___808,0.79,AF3
ccr9_human___810,0.75,AF3
ccr9_human___817,0.69,AF3
ccr9_human___855,0.26,AF3
ccr9_human___856,0.31,AF3
cml1_human___1047,0.55,AF3
cml1_human___1157,0.88,AF3
cml1_human___1479,0.79,AF3
cml1_human___1681,0.49,AF3
cml1_human___2945,0.57,AF3
cml1_human___3592,0.36,AF3
cml1_human___3700,0.16,AF3
cml1_human___5654,0.85,AF3
cml1_human___574,0.42,AF3
cml1_human___681,0.43,AF3
cml1_human___687,0.27,AF3
cml2_human___1136,0.36,AF3
cml2_human___1157,0.85,AF3
cml2_human___1643,0.35,AF3
cml2_human___1681,0.49,AF3
cml2_human___2945,0.38,AF3
cml2_human___3592,0.38,AF3
cml2_human___3700,0.18,AF3
cml2_human___644,0.82,AF3
cml2_human___646,0.82,AF3
cml2_human___681,0.33,AF3
cml2_human___687,0.39,AF3
crfr1_human___1152,0.28,AF3
crfr1_human___1470,0.35,AF3
crfr1_human___1514,0.39,AF3
crfr1_human___1790,0.56,AF3
crfr1_human___2174,0.56,AF3
crfr1_human___2257,0.25,AF3
crfr1_human___3643,0.21,AF3
crfr1_human___3647,0.3,AF3
crfr1_human___3700,0.17,AF3
crfr1_human___687,0.62,AF3
crfr1_human___921,0.83,AF3
crfr2_human___1140,0.25,AF3
crfr2_human___1152,0.43,AF3
crfr2_human___1272,0.22,AF3
crfr2_human___1333,0.51,AF3
crfr2_human___1790,0.38,AF3
crfr2_human___1867,0.29,AF3
crfr2_human___2168,0.61,AF3
crfr2_human___2257,0.41,AF3
crfr2_human___3594,0.24,AF3
crfr2_human___3643,0.32,AF3
crfr2_human___921,0.85,AF3
cx3c1_human___2257,0.41,AF3
cx3c1_human___3548,0.19,AF3
cx3c1_human___3647,0.33,AF3
cx3c1_human___5654,0.54,AF3
cx3c1_human___644,0.63,AF3
cx3c1_human___681,0.41,AF3
cx3c1_human___798,0.63,AF3
cx3c1_human___808,0.44,AF3
cx3c1_human___817,0.34,AF3
cx3c1_human___856,0.66,AF3
cx3c1_human___921,0.46,AF3
cxcr1_human___1504,0.48,AF3
cxcr1_human___1790,0.27,AF3
cxcr1_human___3542,0.43,AF3
cxcr1_human___3643,0.52,AF3
cxcr1_human___3645,0.66,AF3
cxcr1_human___3700,0.39,AF3
cxcr1_human___758,0.71,AF3
cxcr1_human___798,0.67,AF3
cxcr1_human___808,0.73,AF3
cxcr1_human___819,0.78,AF3
cxcr1_human___821,0.79,AF3
cxcr2_human___1099,0.3,AF3
cxcr2_human___1579,0.4,AF3
cxcr2_human___2945,0.37,AF3
cxcr2_human___3645,0.67,AF3
cxcr2_human___585,0.59,AF3
cxcr2_human___5895,0.4,AF3
cxcr2_human___687,0.2,AF3
cxcr2_human___758,0.72,AF3
cxcr2_human___771,0.71,AF3
cxcr2_human___819,0.77,AF3
cxcr2_human___921,0.3,AF3
cxcr3_human___1790,0.28,AF3
cxcr3_human___2098,0.45,AF3
cxcr3_human___2257,0.45,AF3
cxcr3_human___3570,0.33,AF3
cxcr3_human___3645,0.68,AF3
cxcr3_human___3646,0.5,AF3
cxcr3_human___5895,0.31,AF3
cxcr3_human___6067,0.53,AF3
cxcr3_human___758,0.73,AF3
cxcr3_human___819,0.73,AF3
cxcr3_human___821,0.75,AF3
cxcr4_human___1099,0.36,AF3
cxcr4_human___2168,0.57,AF3
cxcr4_human___3542,0.18,AF3
cxcr4_human___4358,0.78,AF3
cxcr4_human___5654,0.5,AF3
cxcr4_human___644,0.48,AF3
cxcr4_human___646,0.51,AF3
cxcr4_human___758,0.58,AF3
cxcr4_human___798,0.76,AF3
cxcr4_human___808,0.33,AF3
cxcr4_human___921,0.19,AF3
cxcr5_human___1136,0.43,AF3
cxcr5_human___1458,0.49,AF3
cxcr5_human___2257,0.5,AF3
cxcr5_human___3570,0.75,AF3
cxcr5_human___3645,0.69,AF3
cxcr5_human___3700,0.28,AF3
cxcr5_human___758,0.56,AF3
cxcr5_human___771,0.52,AF3
cxcr5_human___808,0.59,AF3
cxcr5_human___819,0.57,AF3
cxcr5_human___821,0.6,AF3
cxcr6_human___1152,0.63,AF3
cxcr6_human___1320,0.49,AF3
cxcr6_human___2156,0.5,AF3
cxcr6_human___2270,0.45,AF3
cxcr6_human___681,0.39,AF3
cxcr6_human___798,0.81,AF3
cxcr6_human___808,0.73,AF3
cxcr6_human___810,0.44,AF3
cxcr6_human___817,0.3,AF3
cxcr6_human___821,0.55,AF3
cxcr6_human___855,0.74,AF3
ednra_human___1157,0.65,AF3
ednra_human___1620,0.4,AF3
ednra_human___1623,0.73,AF3
ednra_human___1867,0.31,AF3
ednra_human___1997,0.55,AF3
ednra_human___3542,0.29,AF3
ednra_human___5654,0.49,AF3
ednra_human___613,0.56,AF3
ednra_human___687,0.34,AF3
ednra_human___921,0.35,AF3
ednra_human___989,0.94,AF3
ednrb_human___1004,0.93,AF3
ednrb_human___1136,0.42,AF3
ednrb_human___1152,0.35,AF3
ednrb_human___1620,0.41,AF3
ednrb_human___1867,0.23,AF3
ednrb_human___1997,0.56,AF3
ednrb_human___3542,0.31,AF3
ednrb_human___574,0.38,AF3
ednrb_human___613,0.57,AF3
ednrb_human___687,0.4,AF3
ednrb_human___758,0.18,AF3
fpr1_human___1047,0.42,AF3
fpr1_human___1152,0.44,AF3
fpr1_human___1157,0.61,AF3
fpr1_human___2019,0.59,AF3
fpr1_human___3570,0.16,AF3
fpr1_human___3935,0.41,AF3
fpr1_human___4058,0.85,AF3
fpr1_human___612,0.4,AF3
fpr1_human___613,0.59,AF3
fpr1_human___687,0.38,AF3
fpr1_human___771,0.44,AF3
fpr2_human___1047,0.36,AF3
fpr2_human___1140,0.21,AF3
fpr2_human___2945,0.34,AF3
fpr2_human___3542,0.33,AF3
fpr2_human___3548,0.27,AF3
fpr2_human___3570,0.43,AF3
fpr2_human___3935,0.39,AF3
fpr2_human___4058,0.87,AF3
fpr2_human___574,0.42,AF3
fpr2_human___613,0.54,AF3
fpr2_human___687,0.4,AF3
fpr3_human___1152,0.32,AF3
fpr3_human___1162,0.58,AF3
fpr3_human___1479,0.58,AF3
fpr3_human___3542,0.39,AF3
fpr3_human___3570,0.48,AF3
fpr3_human___3700,0.12,AF3
fpr3_human___3935,0.39,AF3
fpr3_human___574,0.32,AF3
fpr3_human___613,0.59,AF3
fpr3_human___681,0.37,AF3
fpr3_human___758,0.11,AF3
fshr_human___1157,0.51,AF3
fshr_human___1495,0.27,AF3
fshr_human___1997,0.23,AF3
fshr_human___2019,0.28,AF3
fshr_human___2270,0.23,AF3
fshr_human___3633,0.22,AF3
fshr_human___3640,0.4,AF3
fshr_human___3643,0.42,AF3
fshr_human___3700,0.2,AF3
fshr_human___4358,0.27,AF3
fshr_human___612,0.35,AF3
fzd1_human___1320,0.46,AF3
fzd1_human___1490,0.2,AF3
fzd1_human___2945,0.17,AF3
fzd1_human___3548,0.54,AF3
fzd1_human___6067,0.29,AF3
fzd1_human___612,0.25,AF3
fzd1_human___644,0.4,AF3
fzd1_human___681,0.33,AF3
fzd1_human___810,0.13,AF3
fzd1_human___921,0.45,AF3
fzd1_human___989,0.46,AF3
fzd2_human___1157,0.67,AF3
fzd2_human___1490,0.21,AF3
fzd2_human___1643,0.28,AF3
fzd2_human___3548,0.47,AF3
fzd2_human___3735,0.32,AF3
fzd2_human___644,0.45,AF3
fzd2_human___681,0.26,AF3
fzd2_human___758,0.2,AF3
fzd2_human___817,0.19,AF3
fzd2_human___856,0.19,AF3
fzd2_human___921,0.53,AF3
fzd6_human___3542,0.24,AF3
fzd6_human___3548,0.19,AF3
fzd6_human___3594,0.15,AF3
fzd6_human___3646,0.16,AF3
fzd6_human___3735,0.46,AF3
fzd6_human___644,0.51,AF3
fzd6_human___646,0.49,AF3
fzd6_human___681,0.38,AF3
fzd6_human___758,0.5,AF3
fzd6_human___808,0.19,AF3
fzd6_human___921,0.26,AF3
g37l1_human___1136,0.2,AF3
g37l1_human___1140,0.16,AF3
g37l1_human___11417,0.49,AF3
g37l1_human___1157,0.49,AF3
g37l1_human___1681,0.42,AF3
g37l1_human___3594,0.21,AF3
g37l1_human___4058,0.52,AF3
g37l1_human___5895,0.31,AF3
g37l1_human___6067,0.2,AF3
g37l1_human___613,0.47,AF3
g37l1_human___681,0.25,AF3
galr1_human___11417,0.89,AF3
galr1_human___1157,0.55,AF3
galr1_human___1479,0.58,AF3
galr1_human___2945,0.28,AF3
galr1_human___3548,0.2,AF3
galr1_human___3592,0.72,AF3
galr1_human___3700,0.17,AF3
galr1_human___3735,0.5,AF3
galr1_human___5654,0.54,AF3
galr1_human___573,0.33,AF3
galr2_human___11417,0.73,AF3
galr2_human___1162,0.56,AF3
galr2_human___1479,0.54,AF3
galr2_human___2019,0.49,AF3
galr2_human___3548,0.24,AF3
galr2_human___3643,0.41,AF3
galr2_human___3700,0.4,AF3
galr2_human___5654,0.65,AF3
galr2_human___612,0.49,AF3
galr2_human___613,0.66,AF3
galr2_human___921,0.52,AF3
galr3_human___1136,0.39,AF3
galr3_human___1157,0.6,AF3
galr3_human___1162,0.51,AF3
galr3_human___1623,0.73,AF3
galr3_human___1790,0.39,AF3
galr3_human___3594,0.58,AF3
galr3_human___3643,0.39,AF3
galr3_human___612,0.63,AF3
galr3_human___613,0.75,AF3
galr3_human___644,0.58,AF3
galr3_human___921,0.44,AF3
gasr_human___1283,0.7,AF3
gasr_human___1504,0.29,AF3
gasr_human___1699,0.43,AF3
gasr_human___1871,0.53,AF3
gasr_human___2270,0.21,AF3
gasr_human___5654,0.45,AF3
gasr_human___613,0.54,AF3
gasr_human___776,0.54,AF3
gasr_human___819,0.35,AF3
gasr_human___821,0.32,AF3
gasr_human___861,0.95,AF3
ghrhr_human___1136,0.86,AF3
ghrhr_human___1152,0.91,AF3
ghrhr_human___1272,0.14,AF3
ghrhr_human___1867,0.25,AF3
ghrhr_human___2257,0.89,AF3
ghrhr_human___2270,0.8,AF3
ghrhr_human___3542,0.56,AF3
ghrhr_human___3643,0.89,AF3
ghrhr_human___613,0.54,AF3
ghrhr_human___644,0.71,AF3
ghrhr_human___758,0.24,AF3
ghsr_human___1099,0.44,AF3
ghsr_human___1272,0.35,AF3
ghsr_human___1458,0.58,AF3
ghsr_human___1470,0.35,AF3
ghsr_human___1579,0.4,AF3
ghsr_human___2090,0.52,AF3
ghsr_human___2156,0.72,AF3
ghsr_human___2270,0.37,AF3
ghsr_human___3700,0.23,AF3
ghsr_human___754,0.25,AF3
ghsr_human___758,0.54,AF3
gipr_human___1136,0.87,AF3
gipr_human___1140,0.86,AF3
gipr_human___1152,0.85,AF3
gipr_human___1298,0.49,AF3
gipr_human___1320,0.51,AF3
gipr_human___1790,0.78,AF3
gipr_human___3542,0.7,AF3
gipr_human___3594,0.36,AF3
gipr_human___3643,0.87,AF3
gipr_human___574,0.32,AF3
gipr_human___798,0.62,AF3
glp1r_human___1136,0.91,AF3
glp1r_human___1140,0.86,AF3
glp1r_human___1152,0.85,AF3
glp1r_human___1157,0.64,AF3
glp1r_human___1272,0.15,AF3
glp1r_human___1333,0.48,AF3
glp1r_human___2257,0.87,AF3
glp1r_human___2945,0.35,AF3
glp1r_human___3542,0.7,AF3
glp1r_human___3643,0.9,AF3
glp1r_human___4358,0.32,AF3
glp2r_human___1136,0.91,AF3
glp2r_human___1140,0.91,AF3
glp2r_human___1152,0.85,AF3
glp2r_human___2019,0.55,AF3
glp2r_human___2257,0.83,AF3
glp2r_human___3542,0.75,AF3
glp2r_human___3643,0.86,AF3
glp2r_human___3645,0.24,AF3
glp2r_human___3646,0.13,AF3
glp2r_human___808,0.16,AF3
glp2r_human___856,0.18,AF3
glr_human___1136,0.94,AF3
glr_human___1140,0.89,AF3
glr_human___1152,0.91,AF3
glr_human___1162,0.59,AF3
glr_human___1272,0.2,AF3
glr_human___2257,0.87,AF3
glr_human___3542,0.77,AF3
glr_human___3643,0.91,AF3
glr_human___6067,0.28,AF3
glr_human___754,0.3,AF3
glr_human___758,0.31,AF3
gnrhr_human___11417,0.51,AF3
gnrhr_human___1152,0.44,AF3
gnrhr_human___1162,0.57,AF3
gnrhr_human___1623,0.86,AF3
gnrhr_human___2019,0.53,AF3
gnrhr_human___2257,0.36,AF3
gnrhr_human___3548,0.46,AF3
gnrhr_human___3594,0.29,AF3
gnrhr_human___3643,0.38,AF3
gnrhr_human___3935,0.36,AF3
gnrhr_human___687,0.32,AF3
gp107_human___1157,0.9,AF3
gp107_human___1162,0.52,AF3
gp107_human___1320,0.36,AF3
gp107_human___1495,0.41,AF3
gp107_human___2019,0.38,AF3
gp107_human___3700,0.34,AF3
gp107_human___4058,0.49,AF3
gp107_human___5654,0.42,AF3
gp107_human___758,0.3,AF3
gp107_human___798,0.27,AF3
gp107_human___856,0.18,AF3
gpr37_human___1140,0.19,AF3
gpr37_human___1495,0.43,AF3
gpr37_human___2168,0.46,AF3
gpr37_human___3594,0.19,AF3
gpr37_human___3700,0.19,AF3
gpr37_human___4058,0.35,AF3
gpr37_human___585,0.57,AF3
gpr37_human___6067,0.27,AF3
gpr37_human___612,0.23,AF3
gpr37_human___613,0.48,AF3
gpr37_human___758,0.36,AF3
gpr39_human___1047,0.38,AF3
gpr39_human___1152,0.55,AF3
gpr39_human___1470,0.41,AF3
gpr39_human___1579,0.47,AF3
gpr39_human___1699,0.59,AF3
gpr39_human___2019,0.57,AF3
gpr39_human___2089,0.58,AF3
gpr39_human___5336,0.44,AF3
gpr39_human___810,0.19,AF3
gpr39_human___856,0.37,AF3
gpr39_human___864,0.61,AF3
gpr75_human___1152,0.32,AF3
gpr75_human___1504,0.27,AF3
gpr75_human___2089,0.85,AF3
gpr75_human___2090,0.83,AF3
gpr75_human___2168,0.84,AF3
gpr75_human___3548,0.5,AF3
gpr75_human___4057,0.26,AF3
gpr75_human___5895,0.66,AF3
gpr75_human___6067,0.84,AF3
gpr75_human___613,0.58,AF3
gpr75_human___758,0.62,AF3
grpr_human___1136,0.31,AF3
grpr_human___11417,0.64,AF3
grpr_human___1479,0.6,AF3
grpr_human___2019,0.46,AF3
grpr_human___2257,0.59,AF3
grpr_human___3548,0.17,AF3
grpr_human___3592,0.4,AF3
grpr_human___3594,0.32,AF3
grpr_human___3700,0.15,AF3
grpr_human___612,0.61,AF3
grpr_human___687,0.37,AF3
hrh4_human___1099,0.28,AF3
hrh4_human___1140,0.36,AF3
hrh4_human___1272,0.14,AF3
hrh4_human___1298,0.43,AF3
hrh4_human___1681,0.46,AF3
hrh4_human___3633,0.21,AF3
hrh4_human___3645,0.26,AF3
hrh4_human___3700,0.36,AF3
hrh4_human___644,0.58,AF3
hrh4_human___687,0.41,AF3
hrh4_human___758,0.28,AF3
kissr_human___1136,0.53,AF3
kissr_human___11417,0.67,AF3
kissr_human___1283,0.91,AF3
kissr_human___1643,0.45,AF3
kissr_human___1790,0.23,AF3
kissr_human___1871,0.64,AF3
kissr_human___3594,0.36,AF3
kissr_human___3700,0.34,AF3
kissr_human___644,0.53,AF3
kissr_human___812,0.57,AF3
kissr_human___921,0.49,AF3
lgr4_human___1157,0.58,AF3
lgr4_human___1298,0.63,AF3
lgr4_human___2019,0.65,AF3
lgr4_human___2098,0.58,AF3
lgr4_human___3700,0.59,AF3
lgr4_human___5654,0.62,AF3
lgr4_human___573,0.44,AF3
lgr4_human___585,0.6,AF3
lgr4_human___776,0.56,AF3
lgr4_human___817,0.3,AF3
lgr4_human___856,0.34,AF3
lgr5_human___1140,0.26,AF3
lgr5_human___1157,0.64,AF3
lgr5_human___1298,0.54,AF3
lgr5_human___1458,0.49,AF3
lgr5_human___1997,0.4,AF3
lgr5_human___2019,0.69,AF3
lgr5_human___3548,0.27,AF3
lgr5_human___3606,0.48,AF3
lgr5_human___3700,0.58,AF3
lgr5_human___5654,0.56,AF3
lgr5_human___921,0.38,AF3
lgr6_human___1157,0.65,AF3
lgr6_human___1333,0.58,AF3
lgr6_human___1997,0.45,AF3
lgr6_human___2270,0.31,AF3
lgr6_human___3548,0.36,AF3
lgr6_human___3700,0.59,AF3
lgr6_human___4057,0.58,AF3
lgr6_human___4358,0.36,AF3
lgr6_human___5654,0.61,AF3
lgr6_human___582,0.65,AF3
lgr6_human___613,0.58,AF3
mc3r_human___1333,0.9,AF3
mc3r_human___1579,0.55,AF3
mc3r_human___1643,0.36,AF3
mc3r_human___1997,0.3,AF3
mc3r_human___2089,0.51,AF3
mc3r_human___2090,0.45,AF3
mc3r_human___2270,0.27,AF3
mc3r_human___3643,0.4,AF3
mc3r_human___574,0.18,AF3
mc3r_human___6067,0.23,AF3
mc3r_human___681,0.34,AF3
mc4r_human___1140,0.56,AF3
mc4r_human___1504,0.41,AF3
mc4r_human___1643,0.3,AF3
mc4r_human___1997,0.29,AF3
mc4r_human___2089,0.51,AF3
mc4r_human___2090,0.37,AF3
mc4r_human___3606,0.8,AF3
mc4r_human___5654,0.8,AF3
mc4r_human___6067,0.27,AF3
mc4r_human___687,0.23,AF3
mc4r_human___812,0.26,AF3
mc5r_human___1140,0.52,AF3
mc5r_human___1320,0.83,AF3
mc5r_human___1643,0.3,AF3
mc5r_human___1871,0.58,AF3
mc5r_human___2257,0.38,AF3
mc5r_human___2270,0.24,AF3
mc5r_human___573,0.38,AF3
mc5r_human___574,0.35,AF3
mc5r_human___5895,0.39,AF3
mc5r_human___758,0.16,AF3
mc5r_human___798,0.32,AF3
mchr1_human___1157,0.62,AF3
mchr1_human___1298,0.68,AF3
mchr1_human___1620,0.5,AF3
mchr1_human___1623,0.67,AF3
mchr1_human___1643,0.42,AF3
mchr1_human___1681,0.53,AF3
mchr1_human___1790,0.6,AF3
mchr1_human___2019,0.63,AF3
mchr1_human___3542,0.33,AF3
mchr1_human___3548,0.27,AF3
mchr1_human___3570,0.51,AF3
mchr2_human___11417,0.65,AF3
mchr2_human___1152,0.6,AF3
mchr2_human___1162,0.59,AF3
mchr2_human___1298,0.81,AF3
