identifier,fraction_disordered,has_clash,iptm,num_recycles,ptm,ranking_score,InteractionProbability
calcr_human___687,0.24,0.0,0.76,10.0,0.71,0.87,0.76
calrl_human___3935,0.22,0.0,0.28,10.0,0.64,0.47,0.28
calrl_human___681,0.23,0.0,0.84,10.0,0.73,0.93,0.84
cckar_human___864,0.31,0.0,0.8,10.0,0.71,0.93,0.8
cckar_human___921,0.36,0.0,0.32,10.0,0.64,0.56,0.32
ccr10_human___3646,0.22,0.0,0.78,10.0,0.74,0.88,0.78
ccr10_human___3700,0.23,0.0,0.48,10.0,0.59,0.62,0.48
ccr1_human___754,0.19,0.0,0.69,10.0,0.78,0.8,0.69
ccr1_human___861,0.17,0.0,0.55,10.0,0.79,0.68,0.55
ccr2_human___771,0.21,0.0,0.78,10.0,0.73,0.87,0.78
ccr2_human___921,0.28,0.0,0.16,10.0,0.66,0.4,0.16
ccr3_human___3700,0.21,0.0,0.2,10.0,0.59,0.38,0.2
ccr3_human___776,0.16,0.0,0.76,10.0,0.81,0.85,0.76
ccr4_human___1579,0.19,0.0,0.35,10.0,0.76,0.52,0.35
ccr4_human___798,0.17,0.0,0.81,10.0,0.76,0.89,0.81
ccr5_human___1136,0.19,0.0,0.65,10.0,0.79,0.78,0.65
ccr5_human___758,0.14,0.0,0.87,10.0,0.81,0.93,0.87
ccr6_human___5654,0.21,0.0,0.18,10.0,0.71,0.39,0.18
ccr6_human___808,0.15,0.0,0.83,10.0,0.76,0.89,0.83
ccr7_human___2156,0.21,0.0,0.44,10.0,0.71,0.6,0.44
ccr7_human___810,0.2,0.0,0.82,10.0,0.73,0.9,0.82
ccr8_human___812,0.17,0.0,0.77,10.0,0.77,0.86,0.77
ccr8_human___861,0.18,0.0,0.48,10.0,0.77,0.63,0.48
ccr9_human___2257,0.19,0.0,0.34,10.0,0.73,0.51,0.34
ccr9_human___817,0.21,0.0,0.67,10.0,0.73,0.79,0.67
cml1_human___2945,0.13,0.0,0.51,10.0,0.63,0.6,0.51
cml1_human___5654,0.19,0.0,0.82,10.0,0.75,0.9,0.82
cml2_human___2945,0.11,0.0,0.44,10.0,0.63,0.54,0.44
cml2_human___3700,0.17,0.0,0.12,10.0,0.51,0.29,0.12
crfr1_human___3700,0.21,0.0,0.26,10.0,0.53,0.42,0.26
crfr1_human___921,0.18,0.0,0.83,10.0,0.75,0.91,0.83
crfr2_human___1333,0.14,0.0,0.5,10.0,0.64,0.6,0.5
crfr2_human___921,0.18,0.0,0.85,10.0,0.75,0.92,0.85
cx3c1_human___856,0.51,0.0,0.64,10.0,0.54,0.88,0.64
cx3c1_human___921,0.21,0.0,0.53,10.0,0.71,0.67,0.53
cxcr1_human___3700,0.16,0.0,0.27,10.0,0.57,0.41,0.27
cxcr1_human___821,0.18,0.0,0.79,10.0,0.79,0.88,0.79
cxcr2_human___687,0.26,0.0,0.2,10.0,0.69,0.43,0.2
cxcr2_human___819,0.2,0.0,0.77,10.0,0.76,0.87,0.77
cxcr3_human___1790,0.27,0.0,0.21,10.0,0.65,0.44,0.21
cxcr3_human___758,0.2,0.0,0.77,10.0,0.72,0.86,0.77
cxcr4_human___4358,0.15,0.0,0.77,10.0,0.77,0.84,0.77
cxcr4_human___5654,0.19,0.0,0.52,10.0,0.76,0.66,0.52
cxcr5_human___3645,0.21,0.0,0.71,10.0,0.75,0.82,0.71
cxcr5_human___3700,0.2,0.0,0.27,10.0,0.57,0.43,0.27
cxcr6_human___2156,0.15,0.0,0.54,10.0,0.75,0.66,0.54
cxcr6_human___855,0.35,0.0,0.74,10.0,0.66,0.9,0.74
ednra_human___921,0.3,0.0,0.38,10.0,0.66,0.59,0.38
ednra_human___989,0.3,0.0,0.92,10.0,0.68,1.02,0.92
ednrb_human___1004,0.3,0.0,0.94,10.0,0.69,1.04,0.94
ednrb_human___687,0.3,0.0,0.49,10.0,0.66,0.67,0.49
fpr1_human___1152,0.19,0.0,0.47,10.0,0.74,0.62,0.47
fpr1_human___3570,0.09,0.0,0.28,10.0,0.54,0.38,0.28
fpr2_human___1047,0.19,0.0,0.43,10.0,0.75,0.58,0.43
fpr2_human___687,0.2,0.0,0.33,10.0,0.76,0.51,0.33
fpr3_human___3935,0.17,0.0,0.39,10.0,0.77,0.55,0.39
fpr3_human___681,0.15,0.0,0.41,10.0,0.75,0.56,0.41
fshr_human___1157,0.14,0.0,0.29,10.0,0.68,0.44,0.29
fshr_human___3643,0.17,0.0,0.37,10.0,0.7,0.52,0.37
fzd1_human___3548,0.2,0.0,0.54,10.0,0.43,0.62,0.54
fzd1_human___612,0.25,0.0,0.34,10.0,0.58,0.51,0.34
fzd2_human___3548,0.11,0.0,0.48,10.0,0.44,0.53,0.48
fzd2_human___856,0.4,0.0,0.24,10.0,0.45,0.48,0.24
fzd6_human___3548,0.21,0.0,0.18,10.0,0.42,0.33,0.18
fzd6_human___808,0.27,0.0,0.16,10.0,0.51,0.36,0.16
g37l1_human___1140,0.39,0.0,0.24,10.0,0.6,0.5,0.24
g37l1_human___6067,0.39,0.0,0.16,10.0,0.61,0.44,0.16
galr1_human___3592,0.2,0.0,0.72,10.0,0.77,0.83,0.72
galr1_human___3700,0.23,0.0,0.16,10.0,0.53,0.34,0.16
galr2_human___11417,0.3,0.0,0.73,10.0,0.71,0.88,0.73
galr2_human___5654,0.29,0.0,0.59,10.0,0.71,0.76,0.59
galr3_human___3594,0.25,0.0,0.61,10.0,0.71,0.75,0.61
galr3_human___921,0.24,0.0,0.42,10.0,0.71,0.6,0.42
gasr_human___5654,0.37,0.0,0.47,10.0,0.65,0.69,0.47
gasr_human___861,0.35,0.0,0.73,10.0,0.64,0.89,0.73
ghrhr_human___2270,0.17,0.0,0.8,10.0,0.79,0.88,0.8
ghrhr_human___758,0.12,0.0,0.16,10.0,0.59,0.31,0.16
ghsr_human___1099,0.21,0.0,0.43,10.0,0.74,0.6,0.43
ghsr_human___758,0.14,0.0,0.5,10.0,0.7,0.6,0.5
gipr_human___1298,0.19,0.0,0.55,10.0,0.63,0.66,0.55
gipr_human___3542,0.18,0.0,0.7,10.0,0.72,0.79,0.7
glp1r_human___1136,0.18,0.0,0.91,10.0,0.77,0.97,0.91
glp1r_human___1272,0.19,0.0,0.15,10.0,0.58,0.33,0.15
glp2r_human___1140,0.28,0.0,0.91,10.0,0.68,1.0,0.91
glp2r_human___3645,0.25,0.0,0.47,10.0,0.59,0.62,0.47
glr_human___1136,0.19,0.0,0.94,10.0,0.79,1.0,0.94
glr_human___758,0.12,0.0,0.3,10.0,0.64,0.43,0.3
gnrhr_human___1162,0.09,0.0,0.52,10.0,0.8,0.62,0.52
gnrhr_human___3548,0.05,0.0,0.49,10.0,0.57,0.53,0.49
gp107_human___1162,0.27,0.0,0.41,10.0,0.67,0.6,0.41
gp107_human___5654,0.27,0.0,0.47,10.0,0.66,0.64,0.47
gpr37_human___3700,0.44,0.0,0.2,10.0,0.45,0.47,0.2
gpr37_human___6067,0.47,0.0,0.28,10.0,0.53,0.56,0.28
gpr39_human___1152,0.29,0.0,0.52,10.0,0.69,0.69,0.52
gpr39_human___5336,0.29,0.0,0.67,10.0,0.7,0.82,0.67
gpr75_human___3548,0.28,0.0,0.56,10.0,0.57,0.71,0.56
gpr75_human___758,0.42,0.0,0.65,10.0,0.57,0.84,0.65
grpr_human___3700,0.25,0.0,0.16,10.0,0.52,0.35,0.16
grpr_human___612,0.29,0.0,0.68,10.0,0.71,0.83,0.68
hrh4_human___1272,0.28,0.0,0.2,10.0,0.59,0.42,0.2
hrh4_human___687,0.32,0.0,0.4,10.0,0.67,0.61,0.4
kissr_human___1283,0.3,0.0,0.53,10.0,0.72,0.72,0.53
kissr_human___3700,0.27,0.0,0.31,10.0,0.57,0.5,0.31
lgr4_human___2019,0.22,0.0,0.63,10.0,0.69,0.75,0.63
lgr4_human___3700,0.23,0.0,0.6,10.0,0.65,0.73,0.6
lgr5_human___3700,0.19,0.0,0.58,10.0,0.61,0.68,0.58
lgr5_human___921,0.19,0.0,0.38,10.0,0.67,0.53,0.38
lgr6_human___3700,0.24,0.0,0.58,10.0,0.58,0.7,0.58
lgr6_human___613,0.23,0.0,0.61,10.0,0.69,0.74,0.61
mc3r_human___1333,0.2,0.0,0.67,10.0,0.78,0.79,0.67
mc3r_human___681,0.21,0.0,0.36,10.0,0.73,0.54,0.36
mc4r_human___3606,0.2,0.0,0.79,10.0,0.77,0.88,0.79
mc4r_human___687,0.23,0.0,0.24,10.0,0.71,0.45,0.24
mc5r_human___1320,0.18,0.0,0.83,10.0,0.76,0.91,0.83
mc5r_human___2270,0.24,0.0,0.33,10.0,0.7,0.52,0.33
mchr1_human___1298,0.32,0.0,0.66,10.0,0.65,0.82,0.66
mchr1_human___3548,0.18,0.0,0.33,10.0,0.52,0.46,0.33
mchr2_human___1298,0.14,0.0,0.79,10.0,0.78,0.86,0.79
mchr2_human___3700,0.18,0.0,0.29,10.0,0.58,0.44,0.29
mrgx1_human___4058,0.16,0.0,0.43,10.0,0.77,0.58,0.43
mrgx1_human___687,0.19,0.0,0.52,10.0,0.77,0.66,0.52
mrgx2_human___4057,0.16,0.0,0.4,10.0,0.78,0.56,0.4
mrgx2_human___687,0.19,0.0,0.27,10.0,0.75,0.46,0.27
mshr_human___1320,0.19,0.0,0.88,10.0,0.8,0.96,0.88
mshr_human___5654,0.2,0.0,0.53,10.0,0.79,0.68,0.53
mtlr_human___1458,0.28,0.0,0.9,10.0,0.73,1.01,0.9
mtlr_human___687,0.24,0.0,0.35,10.0,0.68,0.53,0.35
nk1r_human___2098,0.23,0.0,0.54,10.0,0.73,0.69,0.54
nk1r_human___5654,0.26,0.0,0.46,10.0,0.72,0.65,0.46
nk2r_human___2089,0.25,0.0,0.77,10.0,0.75,0.89,0.77
nk2r_human___3548,0.14,0.0,0.18,10.0,0.48,0.31,0.18
nk3r_human___2090,0.35,0.0,0.5,10.0,0.65,0.7,0.5
nk3r_human___5654,0.33,0.0,0.56,10.0,0.65,0.74,0.56
nmbr_human___613,0.26,0.0,0.94,10.0,0.74,1.03,0.94
nmbr_human___921,0.28,0.0,0.4,10.0,0.69,0.6,0.4
nmur1_human___1140,0.26,0.0,0.38,10.0,0.7,0.58,0.38
nmur1_human___1470,0.25,0.0,0.64,10.0,0.75,0.79,0.64
nmur2_human___1470,0.24,0.0,0.67,10.0,0.74,0.8,0.67
nmur2_human___1790,0.25,0.0,0.34,10.0,0.7,0.54,0.34
npbw1_human___1152,0.18,0.0,0.47,10.0,0.78,0.62,0.47
npbw1_human___1495,0.15,0.0,0.52,10.0,0.8,0.65,0.52
npbw2_human___1495,0.18,0.0,0.55,10.0,0.77,0.69,0.55
npbw2_human___3700,0.17,0.0,0.41,10.0,0.55,0.53,0.41
npff1_human___1479,0.32,0.0,0.83,10.0,0.71,0.96,0.83
npff1_human___5654,0.33,0.0,0.44,10.0,0.66,0.65,0.44
npff2_human___3700,0.39,0.0,0.33,10.0,0.47,0.56,0.33
npff2_human___3735,0.44,0.0,0.67,10.0,0.6,0.88,0.67
npsr1_human___1490,0.26,0.0,0.46,10.0,0.7,0.64,0.46
npsr1_human___5654,0.24,0.0,0.46,10.0,0.7,0.63,0.46
npy1r_human___1504,0.18,0.0,0.87,10.0,0.76,0.94,0.87
npy1r_human___921,0.27,0.0,0.45,10.0,0.7,0.63,0.45
npy2r_human___1504,0.2,0.0,0.85,10.0,0.77,0.93,0.85
npy2r_human___2270,0.26,0.0,0.32,10.0,0.7,0.53,0.32
npy4r_human___1514,0.21,0.0,0.87,10.0,0.75,0.95,0.87
npy4r_human___5654,0.23,0.0,0.49,10.0,0.73,0.65,0.49
npy5r_human___1504,0.27,0.0,0.87,10.0,0.7,0.97,0.87
npy5r_human___3570,0.2,0.0,0.6,10.0,0.58,0.69,0.6
ntr1_human___1152,0.29,0.0,0.47,10.0,0.71,0.67,0.47
ntr1_human___1579,0.27,0.0,0.75,10.0,0.74,0.88,0.75
ntr2_human___1140,0.25,0.0,0.22,10.0,0.65,0.43,0.22
ntr2_human___1579,0.23,0.0,0.79,10.0,0.74,0.9,0.79
oprd_human___1623,0.2,0.0,0.67,10.0,0.74,0.79,0.67
oprd_human___5654,0.2,0.0,0.82,10.0,0.76,0.91,0.82
oprk_human___1620,0.25,0.0,0.47,10.0,0.73,0.65,0.47
oprk_human___3700,0.23,0.0,0.16,10.0,0.53,0.35,0.16
oprm_human___1643,0.31,0.0,0.64,10.0,0.67,0.8,0.64
oprm_human___3700,0.25,0.0,0.38,10.0,0.57,0.55,0.38
oprx_human___1681,0.22,0.0,0.73,10.0,0.75,0.84,0.73
oprx_human___5654,0.22,0.0,0.82,10.0,0.76,0.92,0.82
ox1r_human___1699,0.3,0.0,0.49,10.0,0.71,0.68,0.49
ox1r_human___5654,0.28,0.0,0.33,10.0,0.72,0.55,0.33
ox2r_human___1699,0.32,0.0,0.53,10.0,0.69,0.72,0.53
ox2r_human___5654,0.3,0.0,0.48,10.0,0.7,0.67,0.48
oxyr_human___2174,0.27,0.0,0.82,10.0,0.71,0.93,0.82
oxyr_human___5654,0.27,0.0,0.52,10.0,0.72,0.7,0.52
pacr_human___1579,0.2,0.0,0.49,10.0,0.65,0.63,0.49
pacr_human___2257,0.22,0.0,0.91,10.0,0.73,0.98,0.91
par4_human___3570,0.11,0.0,0.41,10.0,0.57,0.5,0.41
par4_human___687,0.23,0.0,0.35,10.0,0.74,0.54,0.35
pkr1_human___1157,0.18,0.0,0.59,10.0,0.71,0.7,0.59
pkr1_human___1867,0.2,0.0,0.66,10.0,0.71,0.77,0.66
pkr2_human___1867,0.17,0.0,0.65,10.0,0.72,0.75,0.65
pkr2_human___5654,0.2,0.0,0.43,10.0,0.7,0.59,0.43
prlhr_human___1871,0.24,0.0,0.83,10.0,0.76,0.93,0.83
prlhr_human___3700,0.21,0.0,0.16,10.0,0.52,0.34,0.16
pth1r_human___1790,0.35,0.0,0.85,10.0,0.65,0.99,0.85
pth1r_human___3645,0.33,0.0,0.4,10.0,0.52,0.58,0.4
pth2r_human___1790,0.3,0.0,0.85,10.0,0.66,0.96,0.85
pth2r_human___3594,0.29,0.0,0.34,10.0,0.57,0.53,0.34
qrfpr_human___5895,0.26,0.0,0.79,10.0,0.72,0.91,0.79
qrfpr_human___681,0.28,0.0,0.34,10.0,0.69,0.55,0.34
rl3r1_human___1997,0.37,0.0,0.63,10.0,0.65,0.82,0.63
rl3r1_human___5654,0.3,0.0,0.58,10.0,0.68,0.75,0.58
sctr_human___2156,0.1,0.0,0.58,10.0,0.65,0.65,0.58
sctr_human___3643,0.2,0.0,0.91,10.0,0.77,0.98,0.91
ssr1_human___2019,0.26,0.0,0.78,10.0,0.72,0.9,0.78
ssr1_human___3548,0.16,0.0,0.14,10.0,0.45,0.28,0.14
ssr2_human___2019,0.21,0.0,0.7,10.0,0.73,0.82,0.7
ssr2_human___921,0.25,0.0,0.36,10.0,0.69,0.55,0.36
ssr3_human___2019,0.34,0.0,0.9,10.0,0.68,1.02,0.9
ssr3_human___3700,0.32,0.0,0.18,10.0,0.49,0.41,0.18
ssr4_human___2019,0.28,0.0,0.68,10.0,0.72,0.83,0.68
ssr4_human___5654,0.28,0.0,0.68,10.0,0.71,0.83,0.68
ssr5_human___2019,0.25,0.0,0.86,10.0,0.74,0.96,0.86
ssr5_human___3548,0.14,0.0,0.23,10.0,0.49,0.35,0.23
trfr_human___921,0.34,0.0,0.48,10.0,0.68,0.69,0.48
ur2r_human___2156,0.25,0.0,0.95,10.0,0.71,1.03,0.95
ur2r_human___2270,0.33,0.0,0.34,10.0,0.65,0.57,0.34
v1ar_human___2168,0.27,0.0,0.88,10.0,0.68,0.98,0.88
v1ar_human___5654,0.31,0.0,0.48,10.0,0.67,0.68,0.48
v1br_human___2168,0.33,0.0,0.64,10.0,0.65,0.81,0.64
v1br_human___3548,0.2,0.0,0.26,10.0,0.44,0.4,0.26
v2r_human___2168,0.25,0.0,0.62,10.0,0.72,0.76,0.62
v2r_human___5654,0.26,0.0,0.45,10.0,0.71,0.63,0.45
vipr1_human___1152,0.24,0.0,0.9,10.0,0.76,0.99,0.9
vipr1_human___2156,0.19,0.0,0.64,10.0,0.65,0.74,0.64
vipr2_human___1152,0.2,0.0,0.89,10.0,0.75,0.96,0.89
vipr2_human___3700,0.17,0.0,0.16,10.0,0.52,0.32,0.16
xcr1_human___2270,0.26,0.0,0.35,10.0,0.73,0.56,0.35
xcr1_human___3647,0.21,0.0,0.67,10.0,0.78,0.8,0.67
