identifier,best_pdb
crfr2_human___1333,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_crfr2_human_1333/fold_crfr2_human_1333_model_0.cif
crfr2_human___921,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_crfr2_human_921/fold_crfr2_human_921_model_0.cif
cx3c1_human___856,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_cx3c1_human_856/fold_cx3c1_human_856_model_0.cif
cx3c1_human___921,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_cx3c1_human_921/fold_cx3c1_human_921_model_0.cif
cxcr1_human___3700,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_cxcr1_human_3700/fold_cxcr1_human_3700_model_0.cif
cxcr1_human___821,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_cxcr1_human_821/fold_cxcr1_human_821_model_0.cif
cxcr2_human___687,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_cxcr2_human_687/fold_cxcr2_human_687_model_0.cif
cxcr2_human___819,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_cxcr2_human_819/fold_cxcr2_human_819_model_0.cif
cxcr3_human___1790,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_cxcr3_human_1790/fold_cxcr3_human_1790_model_0.cif
cxcr3_human___758,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_cxcr3_human_758/fold_cxcr3_human_758_model_0.cif
cxcr4_human___4358,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_cxcr4_human_4358/fold_cxcr4_human_4358_model_0.cif
cxcr4_human___5654,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_cxcr4_human_5654/fold_cxcr4_human_5654_model_0.cif
cxcr5_human___3645,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_cxcr5_human_3645/fold_cxcr5_human_3645_model_0.cif
cxcr5_human___3700,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_cxcr5_human_3700/fold_cxcr5_human_3700_model_0.cif
cxcr6_human___2156,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_cxcr6_human_2156/fold_cxcr6_human_2156_model_0.cif
cxcr6_human___855,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_cxcr6_human_855/fold_cxcr6_human_855_model_0.cif
ednra_human___921,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ednra_human_921/fold_ednra_human_921_model_0.cif
ednra_human___989,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ednra_human_989/fold_ednra_human_989_model_1.cif
ednrb_human___1004,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ednrb_human_1004/fold_ednrb_human_1004_model_0.cif
ednrb_human___687,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ednrb_human_687/fold_ednrb_human_687_model_0.cif
fpr1_human___1152,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_fpr1_human_1152/fold_fpr1_human_1152_model_0.cif
fpr1_human___3570,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_fpr1_human_3570/fold_fpr1_human_3570_model_0.cif
fpr2_human___1047,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_fpr2_human_1047/fold_fpr2_human_1047_model_0.cif
fpr2_human___687,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_fpr2_human_687/fold_fpr2_human_687_model_3.cif
fpr3_human___3935,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_fpr3_human_3935/fold_fpr3_human_3935_model_1.cif
fpr3_human___681,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_fpr3_human_681/fold_fpr3_human_681_model_0.cif
fshr_human___1157,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_fshr_human_1157/fold_fshr_human_1157_model_0.cif
fshr_human___3643,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_fshr_human_3643/fold_fshr_human_3643_model_0.cif
fzd1_human___3548,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_fzd1_human_3548/fold_fzd1_human_3548_model_1.cif
fzd1_human___612,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_fzd1_human_612/fold_fzd1_human_612_model_0.cif
fzd2_human___3548,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_fzd2_human_3548/fold_fzd2_human_3548_model_0.cif
fzd2_human___856,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_fzd2_human_856/fold_fzd2_human_856_model_0.cif
fzd6_human___3548,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_fzd6_human_3548/fold_fzd6_human_3548_model_0.cif
fzd6_human___808,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_fzd6_human_808/fold_fzd6_human_808_model_0.cif
g37l1_human___1140,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_g37l1_human_1140/fold_g37l1_human_1140_model_0.cif
g37l1_human___6067,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_g37l1_human_6067/fold_g37l1_human_6067_model_0.cif
galr1_human___3592,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_galr1_human_3592/fold_galr1_human_3592_model_0.cif
galr1_human___3700,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_galr1_human_3700/fold_galr1_human_3700_model_0.cif
galr2_human___11417,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_galr2_human_11417/fold_galr2_human_11417_model_0.cif
galr2_human___5654,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_galr2_human_5654/fold_galr2_human_5654_model_0.cif
galr3_human___3594,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_galr3_human_3594/fold_galr3_human_3594_model_0.cif
galr3_human___921,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_galr3_human_921/fold_galr3_human_921_model_0.cif
gasr_human___5654,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_gasr_human_5654/fold_gasr_human_5654_model_0.cif
gasr_human___861,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_gasr_human_861/fold_gasr_human_861_model_1.cif
ghrhr_human___2270,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ghrhr_human_2270/fold_ghrhr_human_2270_model_0.cif
ghrhr_human___758,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ghrhr_human_758/fold_ghrhr_human_758_model_0.cif
ghsr_human___1099,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ghsr_human_1099/fold_ghsr_human_1099_model_0.cif
ghsr_human___758,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ghsr_human_758/fold_ghsr_human_758_model_0.cif
gipr_human___1298,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_gipr_human_1298/fold_gipr_human_1298_model_0.cif
gipr_human___3542,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_gipr_human_3542/fold_gipr_human_3542_model_0.cif
glp1r_human___1136,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_glp1r_human_1136/fold_glp1r_human_1136_model_0.cif
glp1r_human___1272,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_glp1r_human_1272/fold_glp1r_human_1272_model_0.cif
glp2r_human___1140,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_glp2r_human_1140/fold_glp2r_human_1140_model_0.cif
glp2r_human___3645,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_glp2r_human_3645/fold_glp2r_human_3645_model_0.cif
glr_human___1136,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_glr_human_1136/fold_glr_human_1136_model_0.cif
glr_human___758,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_glr_human_758/fold_glr_human_758_model_0.cif
gnrhr_human___1162,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_gnrhr_human_1162/fold_gnrhr_human_1162_model_0.cif
gnrhr_human___3548,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_gnrhr_human_3548/fold_gnrhr_human_3548_model_0.cif
gp107_human___1162,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_gp107_human_1162/fold_gp107_human_1162_model_1.cif
gp107_human___5654,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_gp107_human_5654/fold_gp107_human_5654_model_0.cif
gpr37_human___3700,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_gpr37_human_3700/fold_gpr37_human_3700_model_0.cif
gpr37_human___6067,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_gpr37_human_6067/fold_gpr37_human_6067_model_0.cif
gpr39_human___1152,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_gpr39_human_1152/fold_gpr39_human_1152_model_0.cif
gpr39_human___5336,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_gpr39_human_5336/fold_gpr39_human_5336_model_0.cif
gpr75_human___3548,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_gpr75_human_3548/fold_gpr75_human_3548_model_0.cif
gpr75_human___758,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_gpr75_human_758/fold_gpr75_human_758_model_0.cif
grpr_human___3700,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_grpr_human_3700/fold_grpr_human_3700_model_0.cif
grpr_human___612,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_grpr_human_612/fold_grpr_human_612_model_0.cif
hrh4_human___1272,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_hrh4_human_1272/fold_hrh4_human_1272_model_3.cif
hrh4_human___687,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_hrh4_human_687/fold_hrh4_human_687_model_0.cif
kissr_human___1283,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_kissr_human_1283/fold_kissr_human_1283_model_0.cif
kissr_human___3700,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_kissr_human_3700/fold_kissr_human_3700_model_0.cif
lgr4_human___2019,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_lgr4_human_2019/fold_lgr4_human_2019_model_0.cif
lgr4_human___3700,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_lgr4_human_3700/fold_lgr4_human_3700_model_0.cif
lgr5_human___3700,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_lgr5_human_3700/fold_lgr5_human_3700_model_2.cif
lgr5_human___921,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_lgr5_human_921/fold_lgr5_human_921_model_0.cif
lgr6_human___3700,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_lgr6_human_3700/fold_lgr6_human_3700_model_1.cif
lgr6_human___613,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_lgr6_human_613/fold_lgr6_human_613_model_0.cif
mc3r_human___1333,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_mc3r_human_1333/fold_mc3r_human_1333_model_0.cif
mc3r_human___681,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_mc3r_human_681/fold_mc3r_human_681_model_0.cif
mc4r_human___3606,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_mc4r_human_3606/fold_mc4r_human_3606_model_0.cif
mc4r_human___687,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_mc4r_human_687/fold_mc4r_human_687_model_1.cif
mc5r_human___1320,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_mc5r_human_1320/fold_mc5r_human_1320_model_0.cif
mc5r_human___2270,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_mc5r_human_2270/fold_mc5r_human_2270_model_0.cif
mchr1_human___1298,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_mchr1_human_1298/fold_mchr1_human_1298_model_0.cif
mchr1_human___3548,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_mchr1_human_3548/fold_mchr1_human_3548_model_0.cif
mchr2_human___1298,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_mchr2_human_1298/fold_mchr2_human_1298_model_0.cif
mchr2_human___3700,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_mchr2_human_3700/fold_mchr2_human_3700_model_1.cif
mrgx1_human___4058,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_mrgx1_human_4058/fold_mrgx1_human_4058_model_0.cif
mrgx1_human___687,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_mrgx1_human_687/fold_mrgx1_human_687_model_0.cif
mrgx2_human___4057,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_mrgx2_human_4057/fold_mrgx2_human_4057_model_0.cif
